ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-29T03:14:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T03:15:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,4,DX  FMZ0025!
2025-09-29T03:16:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T03:17:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T03:19:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T03:20:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T03:21:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.615000000,23,DX  FMZ0025!
2025-09-29T03:23:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T03:24:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,7,DX  FMZ0025!
2025-09-29T03:26:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,35,DX  FMZ0025!
2025-09-29T03:27:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,8,DX  FMZ0025!
2025-09-29T03:30:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T03:33:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,1,DX  FMZ0025!
2025-09-29T03:34:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T03:35:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T03:36:00.000000000Z,33,97,8024379,97.610000000,97.620000000,97.610000000,97.620000000,7,DX  FMZ0025!
2025-09-29T03:37:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T03:38:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T03:39:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,10,DX  FMZ0025!
2025-09-29T03:40:00.000000000Z,33,97,8024379,97.620000000,97.625000000,97.620000000,97.625000000,10,DX  FMZ0025!
2025-09-29T03:41:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,2,DX  FMZ0025!
2025-09-29T03:42:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.615000000,97.615000000,5,DX  FMZ0025!
2025-09-29T03:44:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,12,DX  FMZ0025!
2025-09-29T03:45:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T03:46:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T03:47:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.605000000,97.610000000,2,DX  FMZ0025!
2025-09-29T03:49:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,6,DX  FMZ0025!
2025-09-29T03:50:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,9,DX  FMZ0025!
2025-09-29T03:51:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.615000000,3,DX  FMZ0025!
2025-09-29T03:52:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,4,DX  FMZ0025!
2025-09-29T03:54:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T03:55:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,4,DX  FMZ0025!
2025-09-29T03:56:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T03:57:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T03:58:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.620000000,7,DX  FMZ0025!
2025-09-29T03:59:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,9,DX  FMZ0025!
2025-09-29T04:00:00.000000000Z,33,97,8024379,97.630000000,97.630000000,97.630000000,97.630000000,26,DX  FMZ0025!
2025-09-29T04:02:00.000000000Z,33,97,8024379,97.630000000,97.630000000,97.630000000,97.630000000,3,DX  FMZ0025!
2025-09-29T04:03:00.000000000Z,33,97,8024379,97.635000000,97.635000000,97.635000000,97.635000000,1,DX  FMZ0025!
2025-09-29T04:05:00.000000000Z,33,97,8024379,97.640000000,97.645000000,97.640000000,97.645000000,12,DX  FMZ0025!
2025-09-29T04:06:00.000000000Z,33,97,8024379,97.645000000,97.645000000,97.640000000,97.640000000,16,DX  FMZ0025!
2025-09-29T04:07:00.000000000Z,33,97,8024379,97.640000000,97.640000000,97.640000000,97.640000000,6,DX  FMZ0025!
2025-09-29T04:08:00.000000000Z,33,97,8024379,97.640000000,97.640000000,97.640000000,97.640000000,4,DX  FMZ0025!
2025-09-29T04:09:00.000000000Z,33,97,8024379,97.635000000,97.635000000,97.630000000,97.630000000,11,DX  FMZ0025!
2025-09-29T04:11:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,3,DX  FMZ0025!
2025-09-29T04:12:00.000000000Z,33,97,8024379,97.620000000,97.625000000,97.620000000,97.625000000,6,DX  FMZ0025!
2025-09-29T04:14:00.000000000Z,33,97,8024379,97.620000000,97.625000000,97.620000000,97.625000000,6,DX  FMZ0025!
2025-09-29T04:15:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,3,DX  FMZ0025!
2025-09-29T04:18:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,2,DX  FMZ0025!
2025-09-29T04:21:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,3,DX  FMZ0025!
2025-09-29T04:23:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,2,DX  FMZ0025!
2025-09-29T04:25:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,3,DX  FMZ0025!
2025-09-29T04:28:00.000000000Z,33,97,8024379,97.620000000,97.625000000,97.620000000,97.625000000,13,DX  FMZ0025!
2025-09-29T04:29:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,1,DX  FMZ0025!
2025-09-29T04:30:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,4,DX  FMZ0025!
2025-09-29T04:31:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,4,DX  FMZ0025!
2025-09-29T04:32:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,5,DX  FMZ0025!
2025-09-29T04:33:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,5,DX  FMZ0025!
2025-09-29T04:34:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,3,DX  FMZ0025!
2025-09-29T04:36:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,12,DX  FMZ0025!
2025-09-29T04:39:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,5,DX  FMZ0025!
2025-09-29T04:40:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,4,DX  FMZ0025!
2025-09-29T04:41:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.605000000,97.610000000,2,DX  FMZ0025!
2025-09-29T04:42:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,4,DX  FMZ0025!
2025-09-29T04:43:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.615000000,12,DX  FMZ0025!
2025-09-29T04:44:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T04:45:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,2,DX  FMZ0025!
2025-09-29T04:46:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T04:49:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.605000000,97.610000000,3,DX  FMZ0025!
2025-09-29T04:50:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T04:52:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.595000000,97.595000000,11,DX  FMZ0025!
2025-09-29T04:53:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,1,DX  FMZ0025!
2025-09-29T04:54:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.575000000,97.580000000,37,DX  FMZ0025!
2025-09-29T04:55:00.000000000Z,33,97,8024379,97.585000000,97.590000000,97.585000000,97.590000000,11,DX  FMZ0025!
2025-09-29T04:56:00.000000000Z,33,97,8024379,97.595000000,97.600000000,97.595000000,97.600000000,8,DX  FMZ0025!
2025-09-29T04:57:00.000000000Z,33,97,8024379,97.600000000,97.610000000,97.600000000,97.610000000,5,DX  FMZ0025!
2025-09-29T04:58:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.610000000,13,DX  FMZ0025!
2025-09-29T04:59:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,7,DX  FMZ0025!
2025-09-29T05:00:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.610000000,97.610000000,18,DX  FMZ0025!
2025-09-29T05:01:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,4,DX  FMZ0025!
2025-09-29T05:02:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.620000000,11,DX  FMZ0025!
2025-09-29T05:03:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.600000000,97.605000000,57,DX  FMZ0025!
2025-09-29T05:04:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.595000000,97.600000000,39,DX  FMZ0025!
2025-09-29T05:05:00.000000000Z,33,97,8024379,97.590000000,97.595000000,97.590000000,97.595000000,10,DX  FMZ0025!
2025-09-29T05:06:00.000000000Z,33,97,8024379,97.595000000,97.605000000,97.595000000,97.600000000,30,DX  FMZ0025!
2025-09-29T05:07:00.000000000Z,33,97,8024379,97.590000000,97.590000000,97.580000000,97.585000000,21,DX  FMZ0025!
2025-09-29T05:08:00.000000000Z,33,97,8024379,97.580000000,97.585000000,97.580000000,97.585000000,26,DX  FMZ0025!
2025-09-29T05:09:00.000000000Z,33,97,8024379,97.585000000,97.585000000,97.585000000,97.585000000,3,DX  FMZ0025!
2025-09-29T05:10:00.000000000Z,33,97,8024379,97.590000000,97.600000000,97.590000000,97.600000000,9,DX  FMZ0025!
2025-09-29T05:11:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.590000000,97.590000000,13,DX  FMZ0025!
2025-09-29T05:12:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,8,DX  FMZ0025!
2025-09-29T05:13:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,1,DX  FMZ0025!
2025-09-29T05:15:00.000000000Z,33,97,8024379,97.590000000,97.595000000,97.590000000,97.595000000,23,DX  FMZ0025!
2025-09-29T05:16:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,1,DX  FMZ0025!
2025-09-29T05:17:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,1,DX  FMZ0025!
2025-09-29T05:18:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.595000000,97.595000000,2,DX  FMZ0025!
2025-09-29T05:20:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.595000000,97.595000000,2,DX  FMZ0025!
2025-09-29T05:21:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,15,DX  FMZ0025!
2025-09-29T05:23:00.000000000Z,33,97,8024379,97.600000000,97.605000000,97.600000000,97.605000000,3,DX  FMZ0025!
2025-09-29T05:25:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,8,DX  FMZ0025!
2025-09-29T05:27:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,1,DX  FMZ0025!
2025-09-29T05:28:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.605000000,97.605000000,5,DX  FMZ0025!
2025-09-29T05:30:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,3,DX  FMZ0025!
2025-09-29T05:31:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.570000000,97.570000000,48,DX  FMZ0025!
2025-09-29T05:32:00.000000000Z,33,97,8024379,97.570000000,97.585000000,97.560000000,97.580000000,13,DX  FMZ0025!
2025-09-29T05:33:00.000000000Z,33,97,8024379,97.590000000,97.610000000,97.590000000,97.610000000,14,DX  FMZ0025!
2025-09-29T05:34:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.605000000,97.605000000,10,DX  FMZ0025!
2025-09-29T05:35:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.605000000,97.610000000,32,DX  FMZ0025!
2025-09-29T05:36:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.605000000,97.615000000,12,DX  FMZ0025!
2025-09-29T05:37:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.610000000,97.610000000,5,DX  FMZ0025!
2025-09-29T05:38:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,5,DX  FMZ0025!
2025-09-29T05:39:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,2,DX  FMZ0025!
2025-09-29T05:40:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,1,DX  FMZ0025!
2025-09-29T05:41:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,2,DX  FMZ0025!
2025-09-29T05:42:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.610000000,97.610000000,3,DX  FMZ0025!
2025-09-29T05:44:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,9,DX  FMZ0025!
2025-09-29T05:45:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T05:47:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,2,DX  FMZ0025!
2025-09-29T05:48:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T05:50:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.615000000,97.615000000,2,DX  FMZ0025!
2025-09-29T05:52:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,1,DX  FMZ0025!
2025-09-29T05:53:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,1,DX  FMZ0025!
2025-09-29T05:54:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.600000000,97.600000000,2,DX  FMZ0025!
2025-09-29T05:55:00.000000000Z,33,97,8024379,97.590000000,97.595000000,97.585000000,97.595000000,10,DX  FMZ0025!
2025-09-29T05:56:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.590000000,97.590000000,4,DX  FMZ0025!
2025-09-29T05:57:00.000000000Z,33,97,8024379,97.590000000,97.595000000,97.590000000,97.590000000,8,DX  FMZ0025!
2025-09-29T05:58:00.000000000Z,33,97,8024379,97.595000000,97.595000000,97.590000000,97.590000000,15,DX  FMZ0025!
2025-09-29T05:59:00.000000000Z,33,97,8024379,97.590000000,97.595000000,97.590000000,97.595000000,10,DX  FMZ0025!
2025-09-29T06:00:00.000000000Z,33,97,8024379,97.595000000,97.615000000,97.590000000,97.615000000,19,DX  FMZ0025!
2025-09-29T06:01:00.000000000Z,33,97,8024379,97.610000000,97.620000000,97.605000000,97.615000000,36,DX  FMZ0025!
2025-09-29T06:02:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,5,DX  FMZ0025!
2025-09-29T06:03:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,2,DX  FMZ0025!
2025-09-29T06:04:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.615000000,97.615000000,5,DX  FMZ0025!
2025-09-29T06:05:00.000000000Z,33,97,8176192,97.320000000,97.320000000,97.320000000,97.320000000,1,DX  FMH0026!
2025-09-29T06:05:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.610000000,7,DX  FMZ0025!
2025-09-29T06:06:00.000000000Z,33,97,8024379,97.605000000,97.615000000,97.605000000,97.605000000,5,DX  FMZ0025!
2025-09-29T06:08:00.000000000Z,33,97,8024379,97.615000000,97.625000000,97.615000000,97.625000000,23,DX  FMZ0025!
2025-09-29T06:09:00.000000000Z,33,97,8024379,97.625000000,97.630000000,97.620000000,97.625000000,8,DX  FMZ0025!
2025-09-29T06:10:00.000000000Z,33,97,8024379,97.630000000,97.630000000,97.630000000,97.630000000,3,DX  FMZ0025!
2025-09-29T06:12:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,3,DX  FMZ0025!
2025-09-29T06:13:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.600000000,97.605000000,9,DX  FMZ0025!
2025-09-29T06:14:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,12,DX  FMZ0025!
2025-09-29T06:15:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,4,DX  FMZ0025!
2025-09-29T06:18:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,2,DX  FMZ0025!
2025-09-29T06:19:00.000000000Z,33,97,8176192,97.305000000,97.305000000,97.305000000,97.305000000,1,DX  FMH0026!
2025-09-29T06:19:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.600000000,97.605000000,3,DX  FMZ0025!
2025-09-29T06:20:00.000000000Z,33,97,8024379,97.605000000,97.605000000,97.605000000,97.605000000,2,DX  FMZ0025!
2025-09-29T06:21:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,9,DX  FMZ0025!
2025-09-29T06:22:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.600000000,97.600000000,10,DX  FMZ0025!
2025-09-29T06:23:00.000000000Z,33,97,8024379,97.605000000,97.620000000,97.605000000,97.620000000,3,DX  FMZ0025!
2025-09-29T06:24:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,7,DX  FMZ0025!
2025-09-29T06:25:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.615000000,97.615000000,6,DX  FMZ0025!
2025-09-29T06:26:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,5,DX  FMZ0025!
2025-09-29T06:27:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.625000000,97.625000000,7,DX  FMZ0025!
2025-09-29T06:28:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.615000000,97.615000000,8,DX  FMZ0025!
2025-09-29T06:29:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,3,DX  FMZ0025!
2025-09-29T06:30:00.000000000Z,33,97,8024379,97.625000000,97.625000000,97.620000000,97.620000000,2,DX  FMZ0025!
2025-09-29T06:31:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,4,DX  FMZ0025!
2025-09-29T06:32:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.610000000,97.615000000,3,DX  FMZ0025!
2025-09-29T06:33:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.610000000,97.615000000,21,DX  FMZ0025!
2025-09-29T06:34:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.615000000,7,DX  FMZ0025!
2025-09-29T06:35:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.610000000,97.615000000,20,DX  FMZ0025!
2025-09-29T06:36:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.610000000,97.610000000,103,DX  FMZ0025!
2025-09-29T06:37:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,13,DX  FMZ0025!
2025-09-29T06:38:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,5,DX  FMZ0025!
2025-09-29T06:39:00.000000000Z,33,97,8024379,97.605000000,97.610000000,97.595000000,97.610000000,23,DX  FMZ0025!
2025-09-29T06:40:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,8,DX  FMZ0025!
2025-09-29T06:41:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,21,DX  FMZ0025!
2025-09-29T06:42:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.610000000,97.610000000,17,DX  FMZ0025!
2025-09-29T06:43:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,13,DX  FMZ0025!
2025-09-29T06:44:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.610000000,13,DX  FMZ0025!
2025-09-29T06:45:00.000000000Z,33,97,8024379,97.610000000,97.615000000,97.610000000,97.615000000,5,DX  FMZ0025!
2025-09-29T06:46:00.000000000Z,33,97,8024379,97.615000000,97.630000000,97.615000000,97.620000000,73,DX  FMZ0025!
2025-09-29T06:47:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.615000000,97.615000000,21,DX  FMZ0025!
2025-09-29T06:48:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.620000000,19,DX  FMZ0025!
2025-09-29T06:49:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.620000000,12,DX  FMZ0025!
2025-09-29T06:50:00.000000000Z,33,97,8024379,97.620000000,97.620000000,97.620000000,97.620000000,1,DX  FMZ0025!
2025-09-29T06:51:00.000000000Z,33,97,8024379,97.620000000,97.635000000,97.620000000,97.630000000,20,DX  FMZ0025!
2025-09-29T06:52:00.000000000Z,33,97,8024379,97.630000000,97.630000000,97.625000000,97.625000000,12,DX  FMZ0025!
2025-09-29T06:53:00.000000000Z,33,97,8024379,97.630000000,97.640000000,97.630000000,97.640000000,8,DX  FMZ0025!
2025-09-29T06:54:00.000000000Z,33,97,8024379,97.635000000,97.655000000,97.635000000,97.655000000,20,DX  FMZ0025!
2025-09-29T06:55:00.000000000Z,33,97,8024379,97.655000000,97.655000000,97.655000000,97.655000000,1,DX  FMZ0025!
2025-09-29T06:56:00.000000000Z,33,97,8024379,97.650000000,97.655000000,97.650000000,97.655000000,48,DX  FMZ0025!
2025-09-29T06:57:00.000000000Z,33,97,8024379,97.650000000,97.650000000,97.645000000,97.650000000,109,DX  FMZ0025!
2025-09-29T06:58:00.000000000Z,33,97,8024379,97.645000000,97.650000000,97.645000000,97.650000000,7,DX  FMZ0025!
2025-09-29T06:59:00.000000000Z,33,97,8024379,97.645000000,97.645000000,97.645000000,97.645000000,8,DX  FMZ0025!
2025-09-29T07:00:00.000000000Z,33,97,8024379,97.645000000,97.645000000,97.645000000,97.645000000,14,DX  FMZ0025!
2025-09-29T07:01:00.000000000Z,33,97,8024379,97.645000000,97.655000000,97.640000000,97.655000000,29,DX  FMZ0025!
2025-09-29T07:02:00.000000000Z,33,97,8024379,97.655000000,97.655000000,97.645000000,97.645000000,15,DX  FMZ0025!
2025-09-29T07:03:00.000000000Z,33,97,8024379,97.650000000,97.650000000,97.630000000,97.630000000,12,DX  FMZ0025!
2025-09-29T07:04:00.000000000Z,33,97,8024379,97.625000000,97.635000000,97.625000000,97.635000000,11,DX  FMZ0025!
2025-09-29T07:05:00.000000000Z,33,97,8024379,97.630000000,97.630000000,97.625000000,97.625000000,36,DX  FMZ0025!
2025-09-29T07:06:00.000000000Z,33,97,8024379,97.620000000,97.625000000,97.620000000,97.625000000,29,DX  FMZ0025!
2025-09-29T07:07:00.000000000Z,33,97,8024379,97.625000000,97.635000000,97.620000000,97.620000000,15,DX  FMZ0025!
2025-09-29T07:08:00.000000000Z,33,97,8024379,97.615000000,97.620000000,97.615000000,97.615000000,14,DX  FMZ0025!
2025-09-29T07:09:00.000000000Z,33,97,8024379,97.615000000,97.615000000,97.610000000,97.615000000,18,DX  FMZ0025!
2025-09-29T07:10:00.000000000Z,33,97,8024379,97.610000000,97.610000000,97.605000000,97.605000000,14,DX  FMZ0025!
2025-09-29T07:11:00.000000000Z,33,97,8024379,97.600000000,97.600000000,97.585000000,97.590000000,29,DX  FMZ0025!
2025-09-29T07:12:00.000000000Z,33,97,8024379,97.585000000,97.590000000,97.580000000,97.580000000,18,DX  FMZ0025!
2025-09-29T07:13:00.000000000Z,33,97,8024379,97.575000000,97.575000000,97.570000000,97.570000000,18,DX  FMZ0025!
2025-09-29T07:14:00.000000000Z,33,97,8024379,97.575000000,97.575000000,97.565000000,97.570000000,74,DX  FMZ0025!
2025-09-29T07:15:00.000000000Z,33,97,8024379,97.565000000,97.565000000,97.550000000,97.555000000,138,DX  FMZ0025!
2025-09-29T07:16:00.000000000Z,33,97,8024379,97.555000000,97.555000000,97.545000000,97.545000000,81,DX  FMZ0025!
2025-09-29T07:17:00.000000000Z,33,97,8024379,97.545000000,97.550000000,97.545000000,97.550000000,4,DX  FMZ0025!
2025-09-29T07:18:00.000000000Z,33,97,8024379,97.560000000,97.565000000,97.550000000,97.550000000,20,DX  FMZ0025!
2025-09-29T07:19:00.000000000Z,33,97,8024379,97.550000000,97.555000000,97.550000000,97.550000000,10,DX  FMZ0025!
2025-09-29T07:20:00.000000000Z,33,97,8176192,,,,,1,DX  FMH0026!
2025-09-29T07:20:00.000000000Z,33,97,8024379,97.550000000,97.560000000,97.540000000,97.560000000,22,DX  FMZ0025!
2025-09-29T07:20:00.000000000Z,33,97,8176195,-0.295000000,-0.295000000,-0.295000000,-0.295000000,1,DX  FMH0026-DX  FMZ0025
2025-09-29T07:21:00.000000000Z,33,97,8024379,97.555000000,97.570000000,97.555000000,97.570000000,17,DX  FMZ0025!
2025-09-29T07:22:00.000000000Z,33,97,8024379,97.570000000,97.570000000,97.565000000,97.565000000,7,DX  FMZ0025!
2025-09-29T07:23:00.000000000Z,33,97,8024379,97.570000000,97.575000000,97.570000000,97.575000000,6,DX  FMZ0025!
2025-09-29T07:24:00.000000000Z,33,97,8024379,97.570000000,97.575000000,97.570000000,97.575000000,9,DX  FMZ0025!
2025-09-29T07:25:00.000000000Z,33,97,8024379,97.575000000,97.575000000,97.570000000,97.570000000,26,DX  FMZ0025!
2025-09-29T07:26:00.000000000Z,33,97,8024379,97.570000000,97.570000000,97.560000000,97.560000000,20,DX  FMZ0025!
2025-09-29T07:28:00.000000000Z,33,97,8024379,97.560000000,97.565000000,97.560000000,97.560000000,10,DX  FMZ0025!
2025-09-29T07:30:00.000000000Z,33,97,8024379,97.555000000,97.565000000,97.555000000,97.560000000,14,DX  FMZ0025!
2025-09-29T07:31:00.000000000Z,33,97,8024379,97.560000000,97.560000000,97.560000000,97.560000000,3,DX  FMZ0025!
