ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-10-02 11:30:00+00:00,97.305,97.305,97.28,97.295,16,33.0,97.0,8024379.0,DX
2025-10-02 11:35:00+00:00,97.285,97.29,97.255,97.275,27,33.0,97.0,8024379.0,DX
2025-10-02 11:40:00+00:00,97.27,97.295,97.27,97.29,17,33.0,97.0,8024379.0,DX
2025-10-02 11:45:00+00:00,97.28,97.31,97.28,97.305,91,33.0,97.0,8024379.0,DX
2025-10-02 11:50:00+00:00,97.305,97.315,97.285,97.31,106,33.0,97.0,8024379.0,DX
2025-10-02 11:55:00+00:00,97.31,97.315,97.3,97.3,72,33.0,97.0,8024379.0,DX
2025-10-02 12:00:00+00:00,97.3,97.3,97.255,97.26,153,33.0,97.0,8024379.0,DX
2025-10-02 12:05:00+00:00,97.255,97.295,97.255,97.29,109,33.0,97.0,8024379.0,DX
2025-10-02 12:10:00+00:00,97.29,97.29,97.27,97.275,231,33.0,97.0,8024379.0,DX
2025-10-02 12:15:00+00:00,97.27,97.295,97.27,97.295,123,33.0,97.0,8024379.0,DX
2025-10-02 12:20:00+00:00,97.29,97.315,97.29,97.305,118,33.0,97.0,8024379.0,DX
2025-10-02 12:25:00+00:00,97.31,97.335,97.31,97.335,130,33.0,97.0,8024379.0,DX
2025-10-02 12:30:00+00:00,97.33,97.345,97.33,97.345,161,33.0,97.0,8024379.0,DX
2025-10-02 12:35:00+00:00,97.35,97.355,97.345,97.35,127,33.0,97.0,8024379.0,DX
2025-10-02 12:40:00+00:00,97.35,97.415,97.35,97.4,161,33.0,97.0,8024379.0,DX
2025-10-02 12:45:00+00:00,97.395,97.41,97.38,97.41,303,33.0,97.0,8024379.0,DX
2025-10-02 12:50:00+00:00,97.41,97.415,97.39,97.415,220,33.0,97.0,8024379.0,DX
2025-10-02 12:55:00+00:00,97.42,97.44,97.415,97.425,204,33.0,97.0,8024379.0,DX
2025-10-02 13:00:00+00:00,97.42,97.43,97.405,97.405,140,33.0,97.0,8024379.0,DX
2025-10-02 13:05:00+00:00,97.4,97.41,97.39,97.39,235,33.0,97.0,8024379.0,DX
2025-10-02 13:10:00+00:00,97.395,97.42,97.395,97.415,56,33.0,97.0,8024379.0,DX
2025-10-02 13:15:00+00:00,97.425,97.455,97.415,97.415,146,33.0,97.0,8024379.0,DX
2025-10-02 13:20:00+00:00,97.41,97.43,97.41,97.42,117,33.0,97.0,8024379.0,DX
2025-10-02 13:25:00+00:00,97.42,97.42,97.4,97.415,25,33.0,97.0,8024379.0,DX
2025-10-02 13:30:00+00:00,97.405,97.415,97.385,97.41,94,33.0,97.0,8024379.0,DX
2025-10-02 13:35:00+00:00,97.41,97.47,97.41,97.47,147,33.0,97.0,8024379.0,DX
2025-10-02 13:40:00+00:00,97.48,97.535,97.48,97.525,348,33.0,97.0,8024379.0,DX
2025-10-02 13:45:00+00:00,97.525,97.545,97.495,97.545,125,33.0,97.0,8024379.0,DX
2025-10-02 13:50:00+00:00,97.55,97.605,97.54,97.565,307,33.0,97.0,8024379.0,DX
2025-10-02 13:55:00+00:00,97.56,97.575,97.54,97.555,203,33.0,97.0,8024379.0,DX
2025-10-02 14:00:00+00:00,97.55,97.615,97.55,97.605,147,33.0,97.0,8024379.0,DX
2025-10-02 14:05:00+00:00,97.61,97.625,97.59,97.605,220,33.0,97.0,8024379.0,DX
2025-10-02 14:10:00+00:00,97.605,97.665,97.605,97.615,191,33.0,97.0,8024379.0,DX
2025-10-02 14:15:00+00:00,97.61,97.64,97.61,97.625,104,33.0,97.0,8024379.0,DX
2025-10-02 14:20:00+00:00,97.63,97.655,97.62,97.625,304,33.0,97.0,8024379.0,DX
2025-10-02 14:25:00+00:00,97.625,97.625,97.58,97.59,174,33.0,97.0,8024379.0,DX
2025-10-02 14:30:00+00:00,97.595,97.615,97.585,97.615,213,33.0,97.0,8024379.0,DX
2025-10-02 14:35:00+00:00,97.62,97.63,97.59,97.61,204,33.0,97.0,8024379.0,DX
2025-10-02 14:40:00+00:00,97.62,97.645,97.6,97.64,73,33.0,97.0,8024379.0,DX
2025-10-02 14:45:00+00:00,97.64,97.665,97.63,97.65,106,33.0,97.0,8024379.0,DX
2025-10-02 14:50:00+00:00,97.65,97.66,97.62,97.66,152,33.0,97.0,8024379.0,DX
2025-10-02 14:55:00+00:00,97.665,97.685,97.62,97.625,231,33.0,97.0,8024379.0,DX
2025-10-02 15:00:00+00:00,97.63,97.68,97.625,97.67,163,33.0,97.0,8024379.0,DX
2025-10-02 15:05:00+00:00,97.675,97.685,97.645,97.65,257,33.0,97.0,8024379.0,DX
2025-10-02 15:10:00+00:00,97.66,97.715,97.645,97.715,149,33.0,97.0,8024379.0,DX
2025-10-02 15:15:00+00:00,97.715,97.77,97.715,97.75,549,33.0,97.0,8024379.0,DX
2025-10-02 15:20:00+00:00,97.745,97.76,97.705,97.705,109,33.0,97.0,8024379.0,DX
2025-10-02 15:25:00+00:00,97.705,97.74,97.705,97.74,134,33.0,97.0,8024379.0,DX
2025-10-02 15:30:00+00:00,97.745,97.755,97.735,97.75,112,33.0,97.0,8024379.0,DX
2025-10-02 15:35:00+00:00,97.75,97.8,97.74,97.8,321,33.0,97.0,8024379.0,DX
2025-10-02 15:40:00+00:00,97.8,97.805,97.75,97.77,162,33.0,97.0,8024379.0,DX
2025-10-02 15:45:00+00:00,97.77,97.785,97.765,97.785,91,33.0,97.0,8024379.0,DX
2025-10-02 15:50:00+00:00,97.79,97.825,97.775,97.78,189,33.0,97.0,8024379.0,DX
2025-10-02 15:55:00+00:00,97.765,97.77,97.715,97.725,501,33.0,97.0,8024379.0,DX
2025-10-02 16:00:00+00:00,97.72,97.735,97.705,97.705,127,33.0,97.0,8024379.0,DX
2025-10-02 16:05:00+00:00,97.71,97.72,97.68,97.68,132,33.0,97.0,8024379.0,DX
2025-10-02 16:10:00+00:00,97.685,97.685,97.655,97.67,244,33.0,97.0,8024379.0,DX
2025-10-02 16:15:00+00:00,97.67,97.675,97.64,97.64,108,33.0,97.0,8024379.0,DX
2025-10-02 16:20:00+00:00,97.65,97.675,97.645,97.665,72,33.0,97.0,8024379.0,DX
2025-10-02 16:25:00+00:00,97.66,97.665,97.64,97.645,23,33.0,97.0,8024379.0,DX
2025-10-02 16:30:00+00:00,97.645,97.65,97.62,97.625,35,33.0,97.0,8024379.0,DX
2025-10-02 16:35:00+00:00,97.63,97.635,97.625,97.63,21,33.0,97.0,8024379.0,DX
2025-10-02 16:40:00+00:00,97.635,97.64,97.63,97.63,16,33.0,97.0,8024379.0,DX
2025-10-02 16:45:00+00:00,97.635,97.64,97.63,97.63,46,33.0,97.0,8024379.0,DX
2025-10-02 16:50:00+00:00,97.63,97.63,97.605,97.615,19,33.0,97.0,8024379.0,DX
2025-10-02 16:55:00+00:00,97.61,97.61,97.59,97.59,147,33.0,97.0,8024379.0,DX
2025-10-02 17:00:00+00:00,97.59,97.605,97.585,97.585,87,33.0,97.0,8024379.0,DX
2025-10-02 17:05:00+00:00,97.585,97.585,97.56,97.58,64,33.0,97.0,8024379.0,DX
2025-10-02 17:10:00+00:00,97.575,97.585,97.57,97.585,178,33.0,97.0,8024379.0,DX
2025-10-02 17:15:00+00:00,97.59,97.59,97.565,97.57,62,33.0,97.0,8024379.0,DX
2025-10-02 17:20:00+00:00,97.565,97.565,97.545,97.545,184,33.0,97.0,8024379.0,DX
2025-10-02 17:25:00+00:00,97.55,97.57,97.55,97.565,219,33.0,97.0,8024379.0,DX
2025-10-02 17:30:00+00:00,97.565,97.595,97.565,97.57,87,33.0,97.0,8024379.0,DX
2025-10-02 17:35:00+00:00,97.565,97.585,97.565,97.575,49,33.0,97.0,8024379.0,DX
2025-10-02 17:40:00+00:00,97.575,97.575,97.57,97.575,14,33.0,97.0,8024379.0,DX
2025-10-02 17:45:00+00:00,97.58,97.58,97.56,97.56,27,33.0,97.0,8024379.0,DX
2025-10-02 17:50:00+00:00,97.565,97.575,97.56,97.57,79,33.0,97.0,8024379.0,DX
2025-10-02 17:55:00+00:00,97.575,97.595,97.575,97.595,31,33.0,97.0,8024379.0,DX
2025-10-02 18:00:00+00:00,97.595,97.605,97.57,97.575,72,33.0,97.0,8024379.0,DX
2025-10-02 18:05:00+00:00,97.575,97.59,97.575,97.575,45,33.0,97.0,8024379.0,DX
2025-10-02 18:10:00+00:00,97.585,97.585,97.565,97.565,40,33.0,97.0,8024379.0,DX
2025-10-02 18:15:00+00:00,97.57,97.57,97.555,97.56,31,33.0,97.0,8024379.0,DX
2025-10-02 18:20:00+00:00,97.56,97.565,97.56,97.565,30,33.0,97.0,8024379.0,DX
2025-10-02 18:25:00+00:00,97.565,97.57,97.555,97.555,44,33.0,97.0,8024379.0,DX
2025-10-02 18:30:00+00:00,97.555,97.56,97.55,97.55,63,33.0,97.0,8024379.0,DX
2025-10-02 18:35:00+00:00,97.55,97.55,97.54,97.545,55,33.0,97.0,8024379.0,DX
2025-10-02 18:40:00+00:00,97.545,97.555,97.545,97.555,69,33.0,97.0,8024379.0,DX
2025-10-02 18:45:00+00:00,97.555,97.555,97.545,97.55,35,33.0,97.0,8024379.0,DX
2025-10-02 18:50:00+00:00,97.545,97.545,97.535,97.535,62,33.0,97.0,8024379.0,DX
2025-10-02 18:55:00+00:00,97.54,97.55,97.53,97.54,368,33.0,97.0,8024379.0,DX
2025-10-02 19:00:00+00:00,97.54,97.54,97.52,97.52,73,33.0,97.0,8024379.0,DX
2025-10-02 19:05:00+00:00,97.52,97.52,97.505,97.505,18,33.0,97.0,8024379.0,DX
2025-10-02 19:10:00+00:00,97.505,97.515,97.505,97.515,17,33.0,97.0,8024379.0,DX
2025-10-02 19:15:00+00:00,97.515,97.52,97.515,97.515,11,33.0,97.0,8024379.0,DX
2025-10-02 19:20:00+00:00,97.52,97.52,97.51,97.52,14,33.0,97.0,8024379.0,DX
2025-10-02 19:25:00+00:00,97.515,97.525,97.515,97.525,6,33.0,97.0,8024379.0,DX
2025-10-02 19:30:00+00:00,97.525,97.535,97.525,97.53,15,33.0,97.0,8024379.0,DX
2025-10-02 19:35:00+00:00,97.53,97.545,97.53,97.54,19,33.0,97.0,8024379.0,DX
2025-10-02 19:40:00+00:00,97.54,97.555,97.54,97.555,147,33.0,97.0,8024379.0,DX
2025-10-02 19:45:00+00:00,97.555,97.56,97.555,97.56,93,33.0,97.0,8024379.0,DX
2025-10-02 19:50:00+00:00,97.56,97.56,97.54,97.545,26,33.0,97.0,8024379.0,DX
2025-10-02 19:55:00+00:00,97.545,97.565,97.54,97.56,26,33.0,97.0,8024379.0,DX
2025-10-02 20:00:00+00:00,97.56,97.57,97.55,97.55,45,33.0,97.0,8024379.0,DX
2025-10-02 20:05:00+00:00,97.535,97.535,97.53,97.53,8,33.0,97.0,8024379.0,DX
2025-10-02 20:10:00+00:00,97.54,97.55,97.535,97.55,6,33.0,97.0,8024379.0,DX
2025-10-02 20:15:00+00:00,97.555,97.565,97.555,97.565,10,33.0,97.0,8024379.0,DX
2025-10-02 20:20:00+00:00,97.565,97.565,97.56,97.56,6,33.0,97.0,8024379.0,DX
2025-10-02 20:25:00+00:00,97.565,97.565,97.565,97.565,3,33.0,97.0,8024379.0,DX
2025-10-02 20:30:00+00:00,97.555,97.555,97.55,97.55,10,33.0,97.0,8024379.0,DX
2025-10-02 20:35:00+00:00,97.555,97.555,97.555,97.555,1,33.0,97.0,8024379.0,DX
2025-10-02 20:40:00+00:00,97.555,97.575,97.555,97.575,3,33.0,97.0,8024379.0,DX
2025-10-02 20:45:00+00:00,97.585,97.59,97.585,97.59,7,33.0,97.0,8024379.0,DX
2025-10-02 20:50:00+00:00,97.58,97.595,97.58,97.595,20,33.0,97.0,8024379.0,DX
2025-10-02 20:55:00+00:00,97.58,97.595,97.58,97.595,20,33.0,97.0,8024379.0,DX
2025-10-03 00:00:00+00:00,97.53,97.555,97.515,97.555,34,33.0,97.0,8024379.0,DX
2025-10-03 00:05:00+00:00,97.555,97.555,97.555,97.555,3,33.0,97.0,8024379.0,DX
2025-10-03 00:10:00+00:00,97.555,97.555,97.545,97.545,9,33.0,97.0,8024379.0,DX
2025-10-03 00:15:00+00:00,97.55,97.55,97.55,97.55,1,33.0,97.0,8024379.0,DX
2025-10-03 00:20:00+00:00,97.56,97.56,97.56,97.56,2,33.0,97.0,8024379.0,DX
2025-10-03 00:25:00+00:00,97.555,97.555,97.55,97.55,4,33.0,97.0,8024379.0,DX
2025-10-03 00:30:00+00:00,97.56,97.575,97.56,97.575,66,33.0,97.0,8024379.0,DX
2025-10-03 00:35:00+00:00,97.575,97.575,97.57,97.575,9,33.0,97.0,8024379.0,DX
2025-10-03 00:40:00+00:00,97.58,97.58,97.565,97.57,4,33.0,97.0,8024379.0,DX
2025-10-03 00:45:00+00:00,97.565,97.565,97.565,97.565,14,33.0,97.0,8024379.0,DX
2025-10-03 00:50:00+00:00,97.555,97.555,97.55,97.55,9,33.0,97.0,8024379.0,DX
2025-10-03 00:55:00+00:00,97.555,97.555,97.55,97.55,8,33.0,97.0,8024379.0,DX
2025-10-03 01:00:00+00:00,97.54,97.54,97.53,97.54,33,33.0,97.0,8024379.0,DX
2025-10-03 01:05:00+00:00,97.535,97.59,97.5,97.55,183,33.0,97.0,8024379.0,DX
2025-10-03 01:10:00+00:00,97.55,97.595,97.55,97.575,38,33.0,97.0,8024379.0,DX
2025-10-03 01:15:00+00:00,97.57,97.605,97.57,97.595,49,33.0,97.0,8024379.0,DX
2025-10-03 01:20:00+00:00,97.6,97.61,97.59,97.61,48,33.0,97.0,8024379.0,DX
2025-10-03 01:25:00+00:00,97.6,97.625,97.6,97.615,10,33.0,97.0,8024379.0,DX
2025-10-03 01:30:00+00:00,97.61,97.62,97.61,97.62,17,33.0,97.0,8024379.0,DX
2025-10-03 01:35:00+00:00,97.615,97.615,97.6,97.605,35,33.0,97.0,8024379.0,DX
2025-10-03 01:40:00+00:00,97.605,97.605,97.595,97.595,124,33.0,97.0,8024379.0,DX
2025-10-03 01:45:00+00:00,97.56,97.56,97.56,97.56,3,33.0,97.0,8024379.0,DX
2025-10-03 01:50:00+00:00,97.55,97.55,97.55,97.55,5,33.0,97.0,8024379.0,DX
2025-10-03 01:55:00+00:00,97.55,97.555,97.54,97.55,18,33.0,97.0,8024379.0,DX
2025-10-03 02:00:00+00:00,97.55,97.555,97.55,97.555,6,33.0,97.0,8024379.0,DX
2025-10-03 02:05:00+00:00,97.565,97.57,97.565,97.57,6,33.0,97.0,8024379.0,DX
2025-10-03 02:10:00+00:00,97.575,97.575,97.575,97.575,3,33.0,97.0,8024379.0,DX
2025-10-03 02:15:00+00:00,97.57,97.57,97.57,97.57,1,33.0,97.0,8024379.0,DX
2025-10-03 02:20:00+00:00,97.565,97.595,97.565,97.595,7,33.0,97.0,8024379.0,DX
2025-10-03 02:25:00+00:00,97.595,97.595,97.59,97.59,5,33.0,97.0,8024379.0,DX
2025-10-03 02:30:00+00:00,97.585,97.6,97.585,97.6,10,33.0,97.0,8024379.0,DX
2025-10-03 02:35:00+00:00,97.6,97.61,97.6,97.6,9,33.0,97.0,8024379.0,DX
2025-10-03 02:40:00+00:00,97.595,97.595,97.57,97.57,26,33.0,97.0,8024379.0,DX
2025-10-03 02:45:00+00:00,97.57,97.58,97.57,97.575,26,33.0,97.0,8024379.0,DX
2025-10-03 02:50:00+00:00,97.58,97.59,97.58,97.59,38,33.0,97.0,8024379.0,DX
2025-10-03 02:55:00+00:00,97.585,97.59,97.585,97.585,31,33.0,97.0,8024379.0,DX
2025-10-03 03:00:00+00:00,97.585,97.585,97.585,97.585,2,33.0,97.0,8024379.0,DX
2025-10-03 03:10:00+00:00,97.6,97.615,97.6,97.61,16,33.0,97.0,8024379.0,DX
2025-10-03 03:15:00+00:00,97.61,97.62,97.61,97.62,3,33.0,97.0,8024379.0,DX
2025-10-03 03:20:00+00:00,97.62,97.62,97.615,97.615,2,33.0,97.0,8024379.0,DX
2025-10-03 03:25:00+00:00,97.615,97.615,97.615,97.615,3,33.0,97.0,8024379.0,DX
2025-10-03 03:30:00+00:00,97.615,97.615,97.615,97.615,2,33.0,97.0,8024379.0,DX
2025-10-03 03:40:00+00:00,97.6,97.6,97.595,97.595,4,33.0,97.0,8024379.0,DX
2025-10-03 03:45:00+00:00,97.6,97.6,97.585,97.59,4,33.0,97.0,8024379.0,DX
2025-10-03 03:50:00+00:00,97.58,97.58,97.58,97.58,2,33.0,97.0,8024379.0,DX
2025-10-03 03:55:00+00:00,97.57,97.57,97.57,97.57,1,33.0,97.0,8024379.0,DX
2025-10-03 04:00:00+00:00,97.565,97.565,97.565,97.565,1,33.0,97.0,8024379.0,DX
2025-10-03 04:05:00+00:00,97.555,97.56,97.555,97.56,7,33.0,97.0,8024379.0,DX
2025-10-03 04:10:00+00:00,97.565,97.58,97.565,97.575,25,33.0,97.0,8024379.0,DX
2025-10-03 04:15:00+00:00,97.575,97.585,97.575,97.585,10,33.0,97.0,8024379.0,DX
2025-10-03 04:20:00+00:00,97.585,97.585,97.585,97.585,2,33.0,97.0,8024379.0,DX
2025-10-03 04:25:00+00:00,97.585,97.59,97.58,97.585,25,33.0,97.0,8024379.0,DX
2025-10-03 04:30:00+00:00,97.59,97.605,97.59,97.605,5,33.0,97.0,8024379.0,DX
2025-10-03 04:35:00+00:00,97.61,97.61,97.605,97.605,9,33.0,97.0,8024379.0,DX
2025-10-03 04:40:00+00:00,97.615,97.615,97.605,97.605,6,33.0,97.0,8024379.0,DX
2025-10-03 04:50:00+00:00,97.61,97.62,97.61,97.62,7,33.0,97.0,8024379.0,DX
2025-10-03 05:00:00+00:00,97.635,97.64,97.63,97.63,10,33.0,97.0,8024379.0,DX
2025-10-03 05:05:00+00:00,97.635,97.64,97.61,97.61,33,33.0,97.0,8024379.0,DX
2025-10-03 05:10:00+00:00,97.615,97.625,97.605,97.605,20,33.0,97.0,8024379.0,DX
2025-10-03 05:15:00+00:00,97.605,97.62,97.605,97.61,81,33.0,97.0,8024379.0,DX
2025-10-03 05:20:00+00:00,97.61,97.635,97.61,97.635,27,33.0,97.0,8024379.0,DX
2025-10-03 05:25:00+00:00,97.63,97.635,97.63,97.635,19,33.0,97.0,8024379.0,DX
2025-10-03 05:30:00+00:00,97.63,97.635,97.625,97.625,10,33.0,97.0,8024379.0,DX
2025-10-03 05:35:00+00:00,97.625,97.63,97.615,97.615,28,33.0,97.0,8024379.0,DX
2025-10-03 05:40:00+00:00,97.62,97.635,97.62,97.625,14,33.0,97.0,8024379.0,DX
2025-10-03 05:45:00+00:00,97.63,97.635,97.62,97.62,22,33.0,97.0,8024379.0,DX
2025-10-03 05:50:00+00:00,97.62,97.62,97.6,97.605,30,33.0,97.0,8024379.0,DX
2025-10-03 05:55:00+00:00,97.615,97.65,97.615,97.64,15,33.0,97.0,8024379.0,DX
2025-10-03 06:00:00+00:00,97.64,97.64,97.635,97.635,8,33.0,97.0,8024379.0,DX
2025-10-03 06:05:00+00:00,97.625,97.63,97.58,97.59,37,33.0,97.0,8024379.0,DX
2025-10-03 06:10:00+00:00,97.59,97.595,97.585,97.59,14,33.0,97.0,8024379.0,DX
2025-10-03 06:15:00+00:00,97.585,97.585,97.56,97.565,34,33.0,97.0,8024379.0,DX
2025-10-03 06:20:00+00:00,97.57,97.585,97.565,97.585,59,33.0,97.0,8024379.0,DX
2025-10-03 06:25:00+00:00,97.585,97.595,97.58,97.595,27,33.0,97.0,8024379.0,DX
2025-10-03 06:30:00+00:00,97.59,97.59,97.545,97.565,72,33.0,97.0,8024379.0,DX
2025-10-03 06:35:00+00:00,97.565,97.565,97.55,97.56,12,33.0,97.0,8024379.0,DX
2025-10-03 06:40:00+00:00,97.565,97.575,97.555,97.56,30,33.0,97.0,8024379.0,DX
2025-10-03 06:45:00+00:00,97.56,97.605,97.56,97.605,35,33.0,97.0,8024379.0,DX
2025-10-03 06:50:00+00:00,97.6,97.615,97.6,97.61,33,33.0,97.0,8024379.0,DX
2025-10-03 06:55:00+00:00,97.61,97.62,97.61,97.61,52,33.0,97.0,8024379.0,DX
2025-10-03 07:00:00+00:00,97.605,97.605,97.57,97.585,38,33.0,97.0,8024379.0,DX
2025-10-03 07:05:00+00:00,97.59,97.605,97.58,97.595,34,33.0,97.0,8024379.0,DX
2025-10-03 07:10:00+00:00,97.6,97.6,97.58,97.585,17,33.0,97.0,8024379.0,DX
2025-10-03 07:15:00+00:00,97.59,97.595,97.585,97.585,11,33.0,97.0,8024379.0,DX
2025-10-03 07:20:00+00:00,97.58,97.58,97.57,97.57,38,33.0,97.0,8024379.0,DX
2025-10-03 07:25:00+00:00,97.56,97.565,97.55,97.56,50,33.0,97.0,8024379.0,DX
2025-10-03 07:30:00+00:00,97.555,97.555,97.52,97.52,48,33.0,97.0,8024379.0,DX
2025-10-03 07:35:00+00:00,97.525,97.525,97.51,97.51,75,33.0,97.0,8024379.0,DX
2025-10-03 07:40:00+00:00,97.51,97.51,97.485,97.51,43,33.0,97.0,8024379.0,DX
2025-10-03 07:45:00+00:00,97.505,97.53,97.505,97.53,21,33.0,97.0,8024379.0,DX
2025-10-03 07:50:00+00:00,97.51,97.515,97.51,97.515,11,33.0,97.0,8024379.0,DX
2025-10-03 07:55:00+00:00,97.51,97.51,97.5,97.505,32,33.0,97.0,8024379.0,DX
2025-10-03 08:00:00+00:00,97.49,97.49,97.465,97.475,121,33.0,97.0,8024379.0,DX
2025-10-03 08:05:00+00:00,97.47,97.485,97.465,97.485,18,33.0,97.0,8024379.0,DX
2025-10-03 08:10:00+00:00,97.48,97.49,97.46,97.48,23,33.0,97.0,8024379.0,DX
2025-10-03 08:15:00+00:00,97.465,97.475,97.465,97.475,6,33.0,97.0,8024379.0,DX
2025-10-03 08:20:00+00:00,97.48,97.495,97.47,97.475,24,33.0,97.0,8024379.0,DX
2025-10-03 08:25:00+00:00,97.475,97.48,97.47,97.47,38,33.0,97.0,8024379.0,DX
2025-10-03 08:30:00+00:00,97.475,97.48,97.46,97.465,84,33.0,97.0,8024379.0,DX
2025-10-03 08:35:00+00:00,97.475,97.475,97.46,97.46,14,33.0,97.0,8024379.0,DX
2025-10-03 08:40:00+00:00,97.465,97.465,97.45,97.45,45,33.0,97.0,8024379.0,DX
2025-10-03 08:45:00+00:00,97.46,97.485,97.455,97.47,59,33.0,97.0,8024379.0,DX
2025-10-03 08:50:00+00:00,97.465,97.465,97.43,97.43,42,33.0,97.0,8024379.0,DX
2025-10-03 08:55:00+00:00,97.425,97.445,97.41,97.44,25,33.0,97.0,8024379.0,DX
2025-10-03 09:00:00+00:00,97.445,97.495,97.44,97.495,69,33.0,97.0,8024379.0,DX
2025-10-03 09:05:00+00:00,97.49,97.49,97.48,97.48,42,33.0,97.0,8024379.0,DX
2025-10-03 09:10:00+00:00,97.49,97.495,97.485,97.495,22,33.0,97.0,8024379.0,DX
2025-10-03 09:15:00+00:00,97.49,97.505,97.49,97.5,20,33.0,97.0,8024379.0,DX
2025-10-03 09:20:00+00:00,97.5,97.51,97.5,97.51,13,33.0,97.0,8024379.0,DX
2025-10-03 09:25:00+00:00,97.5,97.5,97.495,97.495,6,33.0,97.0,8024379.0,DX
2025-10-03 09:30:00+00:00,97.495,97.495,97.48,97.48,17,33.0,97.0,8024379.0,DX
2025-10-03 09:35:00+00:00,97.47,97.47,97.46,97.465,50,33.0,97.0,8024379.0,DX
2025-10-03 09:40:00+00:00,97.465,97.465,97.46,97.46,16,33.0,97.0,8024379.0,DX
2025-10-03 09:45:00+00:00,97.47,97.47,97.455,97.465,38,33.0,97.0,8024379.0,DX
2025-10-03 09:50:00+00:00,97.46,97.47,97.46,97.47,21,33.0,97.0,8024379.0,DX
2025-10-03 09:55:00+00:00,97.475,97.48,97.465,97.465,28,33.0,97.0,8024379.0,DX
2025-10-03 10:00:00+00:00,97.465,97.48,97.465,97.48,26,33.0,97.0,8024379.0,DX
2025-10-03 10:05:00+00:00,97.48,97.49,97.48,97.48,21,33.0,97.0,8024379.0,DX
2025-10-03 10:10:00+00:00,97.48,97.48,97.47,97.475,44,33.0,97.0,8024379.0,DX
2025-10-03 10:15:00+00:00,97.475,97.48,97.475,97.475,17,33.0,97.0,8024379.0,DX
2025-10-03 10:20:00+00:00,97.475,97.485,97.475,97.48,26,33.0,97.0,8024379.0,DX
2025-10-03 10:25:00+00:00,97.48,97.485,97.48,97.48,9,33.0,97.0,8024379.0,DX
2025-10-03 10:30:00+00:00,97.48,97.48,97.475,97.48,9,33.0,97.0,8024379.0,DX
2025-10-03 10:35:00+00:00,97.48,97.485,97.46,97.47,64,33.0,97.0,8024379.0,DX
2025-10-03 10:40:00+00:00,97.47,97.47,97.45,97.47,83,33.0,97.0,8024379.0,DX
2025-10-03 10:45:00+00:00,97.465,97.475,97.46,97.465,55,33.0,97.0,8024379.0,DX
2025-10-03 10:50:00+00:00,97.47,97.485,97.455,97.48,23,33.0,97.0,8024379.0,DX
2025-10-03 10:55:00+00:00,97.485,97.485,97.465,97.47,29,33.0,97.0,8024379.0,DX
2025-10-03 11:00:00+00:00,97.47,97.485,97.47,97.475,55,33.0,97.0,8024379.0,DX
2025-10-03 11:05:00+00:00,97.48,97.49,97.475,97.485,74,33.0,97.0,8024379.0,DX
2025-10-03 11:10:00+00:00,97.485,97.505,97.485,97.485,21,33.0,97.0,8024379.0,DX
2025-10-03 11:15:00+00:00,97.485,97.515,97.48,97.49,52,33.0,97.0,8024379.0,DX
2025-10-03 11:20:00+00:00,97.49,97.5,97.49,97.49,12,33.0,97.0,8024379.0,DX
2025-10-03 11:25:00+00:00,97.485,97.485,97.47,97.475,39,33.0,97.0,8024379.0,DX
2025-10-03 11:30:00+00:00,97.475,97.475,97.455,97.455,28,33.0,97.0,8024379.0,DX
2025-10-03 11:35:00+00:00,97.45,97.45,97.425,97.445,47,33.0,97.0,8024379.0,DX
2025-10-03 11:40:00+00:00,97.445,97.445,97.435,97.435,21,33.0,97.0,8024379.0,DX
2025-10-03 11:45:00+00:00,97.435,97.44,97.42,97.435,27,33.0,97.0,8024379.0,DX
2025-10-03 11:50:00+00:00,97.435,97.445,97.435,97.445,16,33.0,97.0,8024379.0,DX
2025-10-03 11:55:00+00:00,97.46,97.48,97.46,97.475,60,33.0,97.0,8024379.0,DX
2025-10-03 12:00:00+00:00,97.46,97.485,97.45,97.475,72,33.0,97.0,8024379.0,DX
2025-10-03 12:05:00+00:00,97.48,97.49,97.465,97.475,180,33.0,97.0,8024379.0,DX
2025-10-03 12:10:00+00:00,97.475,97.495,97.475,97.475,28,33.0,97.0,8024379.0,DX
2025-10-03 12:15:00+00:00,97.48,97.49,97.475,97.48,47,33.0,97.0,8024379.0,DX
2025-10-03 12:20:00+00:00,97.48,97.49,97.43,97.43,82,33.0,97.0,8024379.0,DX
2025-10-03 12:25:00+00:00,97.445,97.465,97.44,97.465,276,33.0,97.0,8024379.0,DX
2025-10-03 12:30:00+00:00,97.445,97.485,97.44,97.48,218,33.0,97.0,8024379.0,DX
2025-10-03 12:35:00+00:00,97.475,97.525,97.465,97.485,266,33.0,97.0,8024379.0,DX
2025-10-03 12:40:00+00:00,97.48,97.485,97.46,97.475,203,33.0,97.0,8024379.0,DX
2025-10-03 12:45:00+00:00,97.47,97.49,97.445,97.445,164,33.0,97.0,8024379.0,DX
2025-10-03 12:50:00+00:00,97.445,97.45,97.42,97.42,561,33.0,97.0,8024379.0,DX
2025-10-03 12:55:00+00:00,97.42,97.425,97.41,97.415,128,33.0,97.0,8024379.0,DX
2025-10-03 13:00:00+00:00,97.415,97.445,97.41,97.435,119,33.0,97.0,8024379.0,DX
2025-10-03 13:05:00+00:00,97.44,97.46,97.435,97.455,60,33.0,97.0,8024379.0,DX
