ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 14:29:00+00:00,33,97,7873621,96.34,96.35,96.34,96.345,86,DX  FMU0025!
2025-07-01 14:30:00+00:00,33,97,7873621,96.35,96.35,96.34,96.34,5,DX  FMU0025!
2025-07-01 14:31:00+00:00,33,97,7873621,96.325,96.34,96.325,96.34,9,DX  FMU0025!
2025-07-01 14:32:00+00:00,33,97,7873621,96.335,96.335,96.315,96.32,23,DX  FMU0025!
2025-07-01 14:33:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,3,DX  FMU0025!
2025-07-01 14:34:00+00:00,33,97,7873621,96.335,96.34,96.33,96.33,11,DX  FMU0025!
2025-07-01 14:35:00+00:00,33,97,7873621,96.345,96.37,96.34,96.36,20,DX  FMU0025!
2025-07-01 14:36:00+00:00,33,97,7873621,96.365,96.405,96.365,96.405,40,DX  FMU0025!
2025-07-01 14:37:00+00:00,33,97,7873621,96.405,96.41,96.395,96.405,29,DX  FMU0025!
2025-07-01 14:38:00+00:00,33,97,7873621,96.405,96.42,96.405,96.41,15,DX  FMU0025!
2025-07-01 14:39:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,34,DX  FMU0025!
2025-07-01 14:40:00+00:00,33,97,7873621,96.41,96.425,96.41,96.425,21,DX  FMU0025!
2025-07-01 14:41:00+00:00,33,97,7873621,96.425,96.45,96.425,96.44,99,DX  FMU0025!
2025-07-01 14:42:00+00:00,33,97,7873621,96.445,96.465,96.445,96.46,28,DX  FMU0025!
2025-07-01 14:43:00+00:00,33,97,7873621,96.455,96.455,96.43,96.43,28,DX  FMU0025!
2025-07-01 14:44:00+00:00,33,97,7873621,96.42,96.42,96.4,96.405,30,DX  FMU0025!
2025-07-01 14:45:00+00:00,33,97,7873621,96.405,96.41,96.4,96.405,14,DX  FMU0025!
2025-07-01 14:46:00+00:00,33,97,7873621,96.39,96.405,96.39,96.405,11,DX  FMU0025!
2025-07-01 14:47:00+00:00,33,97,7873621,96.395,96.405,96.395,96.405,7,DX  FMU0025!
2025-07-01 14:48:00+00:00,33,97,7873621,96.41,96.44,96.41,96.44,15,DX  FMU0025!
2025-07-01 14:49:00+00:00,33,97,7873621,96.445,96.445,96.42,96.43,30,DX  FMU0025!
2025-07-01 14:50:00+00:00,33,97,7873621,96.425,96.43,96.39,96.43,74,DX  FMU0025!
2025-07-01 14:51:00+00:00,33,97,7873621,96.43,96.44,96.425,96.425,41,DX  FMU0025!
2025-07-01 14:52:00+00:00,33,97,7873621,96.435,96.45,96.415,96.415,19,DX  FMU0025!
2025-07-01 14:53:00+00:00,33,97,7873621,96.41,96.455,96.41,96.455,44,DX  FMU0025!
2025-07-01 14:54:00+00:00,33,97,7873621,96.46,96.46,96.415,96.415,20,DX  FMU0025!
2025-07-01 14:55:00+00:00,33,97,7873621,96.41,96.455,96.405,96.45,34,DX  FMU0025!
2025-07-01 14:56:00+00:00,33,97,7873621,96.445,96.45,96.435,96.435,17,DX  FMU0025!
2025-07-01 14:57:00+00:00,33,97,7873621,96.44,96.47,96.44,96.47,50,DX  FMU0025!
2025-07-01 14:58:00+00:00,33,97,7873621,96.465,96.465,96.45,96.46,67,DX  FMU0025!
2025-07-01 14:59:00+00:00,33,97,7873621,96.455,96.455,96.435,96.445,24,DX  FMU0025!
2025-07-01 15:00:00+00:00,33,97,7873621,96.45,96.465,96.45,96.46,22,DX  FMU0025!
2025-07-01 15:01:00+00:00,33,97,7873621,96.45,96.47,96.45,96.465,12,DX  FMU0025!
2025-07-01 15:02:00+00:00,33,97,8024379,96.085,96.085,96.085,96.085,1,DX  FMZ0025!
2025-07-01 15:02:00+00:00,33,97,7873621,96.46,96.49,96.46,96.485,81,DX  FMU0025!
2025-07-01 15:03:00+00:00,33,97,7873621,96.495,96.5,96.48,96.5,36,DX  FMU0025!
2025-07-01 15:04:00+00:00,33,97,7873621,96.5,96.505,96.49,96.495,59,DX  FMU0025!
2025-07-01 15:05:00+00:00,33,97,7873621,96.495,96.495,96.48,96.495,119,DX  FMU0025!
2025-07-01 15:06:00+00:00,33,97,7873621,96.485,96.485,96.47,96.47,15,DX  FMU0025!
2025-07-01 15:07:00+00:00,33,97,7873621,96.49,96.49,96.48,96.485,45,DX  FMU0025!
2025-07-01 15:08:00+00:00,33,97,7873621,96.485,96.49,96.48,96.48,21,DX  FMU0025!
2025-07-01 15:09:00+00:00,33,97,7873621,96.485,96.49,96.48,96.49,31,DX  FMU0025!
2025-07-01 15:10:00+00:00,33,97,7873621,96.49,96.495,96.48,96.495,10,DX  FMU0025!
2025-07-01 15:11:00+00:00,33,97,8024379,96.125,96.125,96.125,96.125,1,DX  FMZ0025!
2025-07-01 15:11:00+00:00,33,97,7873621,96.505,96.515,96.505,96.505,55,DX  FMU0025!
2025-07-01 15:12:00+00:00,33,97,7873621,96.5,96.5,96.485,96.485,7,DX  FMU0025!
2025-07-01 15:13:00+00:00,33,97,7873621,96.5,96.505,96.5,96.505,5,DX  FMU0025!
2025-07-01 15:14:00+00:00,33,97,7873621,96.5,96.51,96.5,96.5,30,DX  FMU0025!
2025-07-01 15:15:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,1,DX  FMU0025!
2025-07-01 15:16:00+00:00,33,97,7873621,96.51,96.525,96.51,96.52,28,DX  FMU0025!
2025-07-01 15:17:00+00:00,33,97,7873621,96.515,96.515,96.49,96.49,15,DX  FMU0025!
2025-07-01 15:18:00+00:00,33,97,7873621,96.49,96.49,96.475,96.475,11,DX  FMU0025!
2025-07-01 15:19:00+00:00,33,97,7873621,96.46,96.465,96.46,96.465,13,DX  FMU0025!
2025-07-01 15:20:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,3,DX  FMU0025!
2025-07-01 15:21:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,3,DX  FMU0025!
2025-07-01 15:22:00+00:00,33,97,7873621,96.485,96.51,96.485,96.51,5,DX  FMU0025!
2025-07-01 15:23:00+00:00,33,97,7873621,96.505,96.515,96.505,96.515,6,DX  FMU0025!
2025-07-01 15:25:00+00:00,33,97,7873621,96.505,96.51,96.505,96.51,3,DX  FMU0025!
2025-07-01 15:26:00+00:00,33,97,7873621,96.51,96.51,96.5,96.505,41,DX  FMU0025!
2025-07-01 15:27:00+00:00,33,97,7873621,96.51,96.52,96.51,96.52,6,DX  FMU0025!
2025-07-01 15:28:00+00:00,33,97,7873621,96.52,96.535,96.52,96.52,31,DX  FMU0025!
2025-07-01 15:29:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,4,DX  FMU0025!
2025-07-01 15:30:00+00:00,33,97,7873621,96.52,96.54,96.52,96.54,46,DX  FMU0025!
2025-07-01 15:31:00+00:00,33,97,7873621,96.525,96.525,96.51,96.51,11,DX  FMU0025!
2025-07-01 15:32:00+00:00,33,97,7873621,96.51,96.51,96.5,96.505,32,DX  FMU0025!
2025-07-01 15:32:00+00:00,33,97,8024379,96.15,96.15,96.15,96.15,1,DX  FMZ0025!
2025-07-01 15:33:00+00:00,33,97,7873621,96.505,96.51,96.49,96.49,10,DX  FMU0025!
2025-07-01 15:34:00+00:00,33,97,7873621,96.485,96.495,96.485,96.485,8,DX  FMU0025!
2025-07-01 15:35:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,7,DX  FMU0025!
2025-07-01 15:36:00+00:00,33,97,7873621,96.475,96.475,96.465,96.475,20,DX  FMU0025!
2025-07-01 15:37:00+00:00,33,97,7873621,96.47,96.48,96.47,96.48,11,DX  FMU0025!
2025-07-01 15:38:00+00:00,33,97,7873621,96.49,96.52,96.49,96.515,9,DX  FMU0025!
2025-07-01 15:39:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,1,DX  FMU0025!
2025-07-01 15:40:00+00:00,33,97,7873621,96.52,96.525,96.52,96.52,13,DX  FMU0025!
2025-07-01 15:41:00+00:00,33,97,7873621,96.525,96.53,96.525,96.53,28,DX  FMU0025!
2025-07-01 15:42:00+00:00,33,97,7873621,96.525,96.525,96.5,96.5,70,DX  FMU0025!
2025-07-01 15:42:00+00:00,33,97,8024379,96.16,96.16,96.16,96.16,1,DX  FMZ0025!
2025-07-01 15:43:00+00:00,33,97,7873621,96.51,96.51,96.5,96.51,16,DX  FMU0025!
2025-07-01 15:44:00+00:00,33,97,7873621,96.505,96.525,96.5,96.525,17,DX  FMU0025!
2025-07-01 15:45:00+00:00,33,97,7873621,96.515,96.515,96.51,96.51,21,DX  FMU0025!
2025-07-01 15:46:00+00:00,33,97,7873621,96.505,96.51,96.505,96.51,21,DX  FMU0025!
2025-07-01 15:47:00+00:00,33,97,7873621,96.51,96.515,96.505,96.515,28,DX  FMU0025!
2025-07-01 15:48:00+00:00,33,97,7873621,96.51,96.515,96.51,96.51,11,DX  FMU0025!
2025-07-01 15:49:00+00:00,33,97,7873621,96.51,96.515,96.505,96.505,15,DX  FMU0025!
2025-07-01 15:50:00+00:00,33,97,7873621,96.5,96.505,96.5,96.5,24,DX  FMU0025!
2025-07-01 15:51:00+00:00,33,97,7873621,96.505,96.51,96.495,96.495,9,DX  FMU0025!
2025-07-01 15:52:00+00:00,33,97,7873621,96.495,96.505,96.495,96.505,5,DX  FMU0025!
2025-07-01 15:53:00+00:00,33,97,7873621,96.505,96.505,96.5,96.5,10,DX  FMU0025!
2025-07-01 15:54:00+00:00,33,97,7873621,96.49,96.49,96.48,96.485,91,DX  FMU0025!
2025-07-01 15:55:00+00:00,33,97,7873621,96.485,96.52,96.485,96.52,17,DX  FMU0025!
2025-07-01 15:56:00+00:00,33,97,7873621,96.515,96.515,96.5,96.505,10,DX  FMU0025!
2025-07-01 15:57:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,1,DX  FMU0025!
2025-07-01 15:58:00+00:00,33,97,7873621,96.49,96.49,96.485,96.49,7,DX  FMU0025!
2025-07-01 15:59:00+00:00,33,97,7873621,96.495,96.495,96.485,96.485,4,DX  FMU0025!
2025-07-01 16:00:00+00:00,33,97,7873621,96.48,96.495,96.48,96.495,9,DX  FMU0025!
2025-07-01 16:01:00+00:00,33,97,7873621,96.49,96.505,96.49,96.505,4,DX  FMU0025!
2025-07-01 16:02:00+00:00,33,97,7873621,96.51,96.52,96.51,96.52,42,DX  FMU0025!
2025-07-01 16:03:00+00:00,33,97,8024379,96.18,96.18,96.18,96.18,1,DX  FMZ0025!
2025-07-01 16:03:00+00:00,33,97,7873621,96.525,96.55,96.525,96.545,28,DX  FMU0025!
2025-07-01 16:04:00+00:00,33,97,7873621,96.545,96.565,96.545,96.56,14,DX  FMU0025!
2025-07-01 16:04:00+00:00,33,97,8024379,96.195,96.195,96.195,96.195,1,DX  FMZ0025!
2025-07-01 16:05:00+00:00,33,97,7873621,96.55,96.565,96.55,96.565,21,DX  FMU0025!
2025-07-01 16:06:00+00:00,33,97,7873621,96.545,96.555,96.545,96.555,31,DX  FMU0025!
2025-07-01 16:07:00+00:00,33,97,7873621,96.555,96.555,96.555,96.555,4,DX  FMU0025!
2025-07-01 16:08:00+00:00,33,97,7873621,96.55,96.55,96.545,96.55,6,DX  FMU0025!
2025-07-01 16:09:00+00:00,33,97,7873621,96.54,96.545,96.525,96.545,10,DX  FMU0025!
2025-07-01 16:10:00+00:00,33,97,7873621,96.545,96.55,96.545,96.55,3,DX  FMU0025!
2025-07-01 16:11:00+00:00,33,97,7873621,96.55,96.55,96.535,96.535,7,DX  FMU0025!
2025-07-01 16:12:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,1,DX  FMU0025!
2025-07-01 16:13:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,2,DX  FMU0025!
2025-07-01 16:15:00+00:00,33,97,8024379,96.18,96.18,96.14,96.14,2,DX  FMZ0025!
2025-07-01 16:15:00+00:00,33,97,7873621,96.52,96.525,96.52,96.525,2,DX  FMU0025!
2025-07-01 16:16:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,2,DX  FMU0025!
2025-07-01 16:17:00+00:00,33,97,7873621,96.525,96.535,96.525,96.535,10,DX  FMU0025!
2025-07-01 16:18:00+00:00,33,97,7873621,96.54,96.55,96.54,96.55,8,DX  FMU0025!
2025-07-01 16:19:00+00:00,33,97,8024382,-0.355,-0.355,-0.355,-0.355,1,DX  FMZ0025-DX  FMU0025
2025-07-01 16:19:00+00:00,33,97,7873621,96.55,96.55,96.55,96.55,2,DX  FMU0025!
2025-07-01 16:19:00+00:00,33,97,8024379,,,,,1,DX  FMZ0025!
2025-07-01 16:20:00+00:00,33,97,7873621,96.56,96.565,96.56,96.565,7,DX  FMU0025!
2025-07-01 16:21:00+00:00,33,97,7873621,96.565,96.565,96.555,96.56,9,DX  FMU0025!
2025-07-01 16:22:00+00:00,33,97,7873621,96.56,96.56,96.56,96.56,2,DX  FMU0025!
2025-07-01 16:23:00+00:00,33,97,7873621,96.55,96.555,96.55,96.555,10,DX  FMU0025!
2025-07-01 16:24:00+00:00,33,97,7873621,96.56,96.56,96.555,96.555,26,DX  FMU0025!
2025-07-01 16:25:00+00:00,33,97,7873621,96.565,96.575,96.555,96.555,46,DX  FMU0025!
2025-07-01 16:26:00+00:00,33,97,7873621,96.555,96.555,96.55,96.555,15,DX  FMU0025!
2025-07-01 16:27:00+00:00,33,97,7873621,96.555,96.58,96.555,96.575,19,DX  FMU0025!
2025-07-01 16:28:00+00:00,33,97,7873621,96.575,96.575,96.575,96.575,9,DX  FMU0025!
2025-07-01 16:29:00+00:00,33,97,7873621,96.57,96.575,96.565,96.565,24,DX  FMU0025!
2025-07-01 16:30:00+00:00,33,97,7873621,96.565,96.565,96.55,96.55,33,DX  FMU0025!
2025-07-01 16:31:00+00:00,33,97,7873621,96.55,96.55,96.54,96.54,4,DX  FMU0025!
2025-07-01 16:32:00+00:00,33,97,7873621,96.53,96.53,96.53,96.53,21,DX  FMU0025!
2025-07-01 16:33:00+00:00,33,97,7873621,96.54,96.54,96.53,96.53,16,DX  FMU0025!
2025-07-01 16:34:00+00:00,33,97,7873621,96.53,96.535,96.53,96.535,94,DX  FMU0025!
2025-07-01 16:35:00+00:00,33,97,7873621,96.535,96.545,96.535,96.545,6,DX  FMU0025!
2025-07-01 16:36:00+00:00,33,97,7873621,96.54,96.54,96.535,96.535,9,DX  FMU0025!
2025-07-01 16:37:00+00:00,33,97,7873621,96.535,96.54,96.535,96.54,2,DX  FMU0025!
2025-07-01 16:38:00+00:00,33,97,7873621,96.545,96.545,96.545,96.545,19,DX  FMU0025!
2025-07-01 16:39:00+00:00,33,97,7873621,96.545,96.55,96.545,96.55,30,DX  FMU0025!
2025-07-01 16:40:00+00:00,33,97,7873621,96.55,96.55,96.55,96.55,1,DX  FMU0025!
2025-07-01 16:41:00+00:00,33,97,7873621,96.55,96.56,96.545,96.56,113,DX  FMU0025!
2025-07-01 16:42:00+00:00,33,97,7873621,96.555,96.555,96.55,96.555,35,DX  FMU0025!
2025-07-01 16:43:00+00:00,33,97,7873621,96.55,96.56,96.545,96.56,26,DX  FMU0025!
2025-07-01 16:44:00+00:00,33,97,7873621,96.555,96.555,96.555,96.555,1,DX  FMU0025!
2025-07-01 16:45:00+00:00,33,97,7873621,96.56,96.57,96.56,96.57,30,DX  FMU0025!
2025-07-01 16:46:00+00:00,33,97,7873621,96.57,96.57,96.57,96.57,2,DX  FMU0025!
2025-07-01 16:47:00+00:00,33,97,7873621,96.565,96.57,96.565,96.57,3,DX  FMU0025!
2025-07-01 16:48:00+00:00,33,97,7873621,96.565,96.565,96.55,96.555,13,DX  FMU0025!
2025-07-01 16:49:00+00:00,33,97,7873621,96.555,96.555,96.55,96.55,4,DX  FMU0025!
2025-07-01 16:50:00+00:00,33,97,7873621,96.56,96.56,96.56,96.56,2,DX  FMU0025!
2025-07-01 16:51:00+00:00,33,97,7873621,96.57,96.57,96.57,96.57,7,DX  FMU0025!
2025-07-01 16:52:00+00:00,33,97,7873621,96.57,96.57,96.57,96.57,7,DX  FMU0025!
2025-07-01 16:53:00+00:00,33,97,7873621,96.57,96.57,96.555,96.555,9,DX  FMU0025!
2025-07-01 16:54:00+00:00,33,97,7873621,96.555,96.555,96.55,96.555,10,DX  FMU0025!
2025-07-01 16:55:00+00:00,33,97,7873621,96.55,96.55,96.55,96.55,10,DX  FMU0025!
2025-07-01 16:55:00+00:00,33,97,8024379,96.17,96.17,96.17,96.17,1,DX  FMZ0025!
2025-07-01 16:56:00+00:00,33,97,7873621,96.55,96.565,96.545,96.565,26,DX  FMU0025!
2025-07-01 16:57:00+00:00,33,97,7873621,96.565,96.57,96.565,96.57,15,DX  FMU0025!
2025-07-01 16:58:00+00:00,33,97,7873621,96.565,96.57,96.565,96.57,37,DX  FMU0025!
2025-07-01 16:59:00+00:00,33,97,7873621,96.565,96.565,96.55,96.55,12,DX  FMU0025!
2025-07-01 17:00:00+00:00,33,97,7873621,96.545,96.545,96.525,96.53,20,DX  FMU0025!
2025-07-01 17:01:00+00:00,33,97,7873621,96.53,96.545,96.53,96.545,27,DX  FMU0025!
2025-07-01 17:02:00+00:00,33,97,7873621,96.55,96.555,96.55,96.55,13,DX  FMU0025!
2025-07-01 17:03:00+00:00,33,97,7873621,96.55,96.55,96.54,96.54,5,DX  FMU0025!
2025-07-01 17:04:00+00:00,33,97,7873621,96.54,96.555,96.54,96.545,84,DX  FMU0025!
2025-07-01 17:05:00+00:00,33,97,7873621,96.535,96.535,96.515,96.515,16,DX  FMU0025!
2025-07-01 17:06:00+00:00,33,97,7873621,96.515,96.52,96.515,96.52,2,DX  FMU0025!
2025-07-01 17:07:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,8,DX  FMU0025!
2025-07-01 17:08:00+00:00,33,97,7873621,96.515,96.52,96.515,96.52,7,DX  FMU0025!
2025-07-01 17:09:00+00:00,33,97,7873621,96.52,96.52,96.515,96.52,8,DX  FMU0025!
2025-07-01 17:10:00+00:00,33,97,7873621,96.525,96.53,96.525,96.53,4,DX  FMU0025!
2025-07-01 17:11:00+00:00,33,97,7873621,96.53,96.53,96.52,96.52,11,DX  FMU0025!
2025-07-01 17:12:00+00:00,33,97,7873621,96.515,96.515,96.51,96.51,8,DX  FMU0025!
2025-07-01 17:13:00+00:00,33,97,7873621,96.515,96.525,96.51,96.51,55,DX  FMU0025!
2025-07-01 17:14:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,12,DX  FMU0025!
2025-07-01 17:15:00+00:00,33,97,7873621,96.515,96.52,96.505,96.52,17,DX  FMU0025!
2025-07-01 17:16:00+00:00,33,97,7873621,96.525,96.535,96.525,96.525,20,DX  FMU0025!
2025-07-01 17:17:00+00:00,33,97,7873621,96.505,96.505,96.495,96.495,18,DX  FMU0025!
2025-07-01 17:18:00+00:00,33,97,7873621,96.49,96.495,96.485,96.49,28,DX  FMU0025!
2025-07-01 17:19:00+00:00,33,97,7873621,96.495,96.495,96.485,96.485,18,DX  FMU0025!
2025-07-01 17:20:00+00:00,33,97,7873621,96.49,96.49,96.475,96.48,33,DX  FMU0025!
2025-07-01 17:21:00+00:00,33,97,7873621,96.48,96.485,96.48,96.48,18,DX  FMU0025!
2025-07-01 17:22:00+00:00,33,97,7873621,96.475,96.475,96.46,96.465,22,DX  FMU0025!
2025-07-01 17:23:00+00:00,33,97,7873621,96.47,96.48,96.465,96.465,19,DX  FMU0025!
2025-07-01 17:24:00+00:00,33,97,7873621,96.465,96.465,96.46,96.46,17,DX  FMU0025!
2025-07-01 17:25:00+00:00,33,97,7873621,96.455,96.46,96.455,96.455,16,DX  FMU0025!
2025-07-01 17:26:00+00:00,33,97,7873621,96.455,96.47,96.455,96.47,29,DX  FMU0025!
2025-07-01 17:27:00+00:00,33,97,7873621,96.47,96.47,96.465,96.465,11,DX  FMU0025!
2025-07-01 17:28:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,13,DX  FMU0025!
2025-07-01 17:29:00+00:00,33,97,7873621,96.47,96.48,96.47,96.48,11,DX  FMU0025!
2025-07-01 17:30:00+00:00,33,97,7873621,96.475,96.475,96.455,96.455,16,DX  FMU0025!
2025-07-01 17:31:00+00:00,33,97,7873621,96.455,96.46,96.445,96.45,49,DX  FMU0025!
2025-07-01 17:32:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,28,DX  FMU0025!
2025-07-01 17:33:00+00:00,33,97,7873621,96.45,96.455,96.45,96.455,10,DX  FMU0025!
2025-07-01 17:34:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,6,DX  FMU0025!
2025-07-01 17:35:00+00:00,33,97,7873621,96.45,96.45,96.445,96.445,11,DX  FMU0025!
2025-07-01 17:36:00+00:00,33,97,7873621,96.45,96.455,96.45,96.455,6,DX  FMU0025!
2025-07-01 17:37:00+00:00,33,97,7873621,96.455,96.455,96.44,96.44,40,DX  FMU0025!
2025-07-01 17:38:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,17,DX  FMU0025!
2025-07-01 17:39:00+00:00,33,97,7873621,96.45,96.455,96.45,96.455,27,DX  FMU0025!
2025-07-01 17:40:00+00:00,33,97,7873621,96.45,96.455,96.445,96.445,12,DX  FMU0025!
2025-07-01 17:41:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,22,DX  FMU0025!
2025-07-01 17:42:00+00:00,33,97,7873621,96.445,96.455,96.445,96.455,22,DX  FMU0025!
2025-07-01 17:43:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,1,DX  FMU0025!
2025-07-01 17:44:00+00:00,33,97,7873621,96.46,96.46,96.455,96.455,17,DX  FMU0025!
2025-07-01 17:45:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,12,DX  FMU0025!
2025-07-01 17:46:00+00:00,33,97,7873621,96.46,96.46,96.455,96.455,20,DX  FMU0025!
2025-07-01 17:47:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,11,DX  FMU0025!
2025-07-01 17:48:00+00:00,33,97,7873621,96.455,96.46,96.455,96.46,46,DX  FMU0025!
2025-07-01 17:49:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,15,DX  FMU0025!
2025-07-01 17:50:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,7,DX  FMU0025!
2025-07-01 17:51:00+00:00,33,97,7873621,96.46,96.46,96.445,96.445,18,DX  FMU0025!
2025-07-01 17:52:00+00:00,33,97,7873621,96.44,96.44,96.435,96.435,8,DX  FMU0025!
2025-07-01 17:53:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,10,DX  FMU0025!
2025-07-01 17:54:00+00:00,33,97,7873621,96.435,96.44,96.435,96.44,17,DX  FMU0025!
2025-07-01 17:55:00+00:00,33,97,7873621,96.45,96.455,96.445,96.445,17,DX  FMU0025!
2025-07-01 17:56:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-01 17:57:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,14,DX  FMU0025!
2025-07-01 17:58:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,15,DX  FMU0025!
2025-07-01 17:59:00+00:00,33,97,7873621,96.44,96.44,96.435,96.435,25,DX  FMU0025!
2025-07-01 18:00:00+00:00,33,97,7873621,96.435,96.44,96.435,96.44,12,DX  FMU0025!
2025-07-01 18:01:00+00:00,33,97,7873621,96.44,96.45,96.44,96.45,10,DX  FMU0025!
2025-07-01 18:02:00+00:00,33,97,7873621,96.445,96.455,96.445,96.455,14,DX  FMU0025!
2025-07-01 18:03:00+00:00,33,97,7873621,96.45,96.45,96.44,96.44,16,DX  FMU0025!
2025-07-01 18:04:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,18,DX  FMU0025!
2025-07-01 18:05:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,29,DX  FMU0025!
2025-07-01 18:06:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,4,DX  FMU0025!
2025-07-01 18:07:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,32,DX  FMU0025!
2025-07-01 18:08:00+00:00,33,97,7873621,96.45,96.45,96.445,96.445,9,DX  FMU0025!
2025-07-01 18:09:00+00:00,33,97,7873621,96.45,96.45,96.445,96.445,18,DX  FMU0025!
2025-07-01 18:10:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,5,DX  FMU0025!
2025-07-01 18:11:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,5,DX  FMU0025!
2025-07-01 18:12:00+00:00,33,97,7873621,96.445,96.46,96.445,96.455,53,DX  FMU0025!
2025-07-01 18:13:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,1,DX  FMU0025!
2025-07-01 18:14:00+00:00,33,97,7873621,96.465,96.465,96.46,96.46,19,DX  FMU0025!
2025-07-01 18:15:00+00:00,33,97,7873621,96.455,96.46,96.455,96.46,17,DX  FMU0025!
2025-07-01 18:16:00+00:00,33,97,7873621,96.46,96.465,96.46,96.465,29,DX  FMU0025!
2025-07-01 18:17:00+00:00,33,97,7873621,96.465,96.475,96.465,96.47,21,DX  FMU0025!
2025-07-01 18:18:00+00:00,33,97,7873621,96.475,96.475,96.47,96.47,8,DX  FMU0025!
2025-07-01 18:19:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,4,DX  FMU0025!
2025-07-01 18:20:00+00:00,33,97,7873621,96.475,96.48,96.475,96.48,24,DX  FMU0025!
2025-07-01 18:21:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,6,DX  FMU0025!
2025-07-01 18:22:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,6,DX  FMU0025!
2025-07-01 18:23:00+00:00,33,97,7873621,96.495,96.495,96.49,96.49,14,DX  FMU0025!
2025-07-01 18:24:00+00:00,33,97,7873621,96.49,96.49,96.485,96.485,8,DX  FMU0025!
2025-07-01 18:25:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,5,DX  FMU0025!
2025-07-01 18:26:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,6,DX  FMU0025!
2025-07-01 18:27:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,18,DX  FMU0025!
2025-07-01 18:28:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,11,DX  FMU0025!
2025-07-01 18:29:00+00:00,33,97,7873621,96.48,96.485,96.48,96.485,14,DX  FMU0025!
2025-07-01 18:30:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,8,DX  FMU0025!
2025-07-01 18:31:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,6,DX  FMU0025!
2025-07-01 18:32:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,6,DX  FMU0025!
2025-07-01 18:33:00+00:00,33,97,7873621,96.48,96.48,96.475,96.475,46,DX  FMU0025!
2025-07-01 18:34:00+00:00,33,97,7873621,96.475,96.49,96.475,96.49,7,DX  FMU0025!
2025-07-01 18:35:00+00:00,33,97,7873621,96.485,96.485,96.48,96.485,38,DX  FMU0025!
2025-07-01 18:36:00+00:00,33,97,7873621,96.48,96.485,96.48,96.485,16,DX  FMU0025!
2025-07-01 18:37:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,10,DX  FMU0025!
2025-07-01 18:37:00+00:00,33,97,8024379,96.13,96.14,96.13,96.14,3,DX  FMZ0025!
2025-07-01 18:38:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,5,DX  FMU0025!
2025-07-01 18:39:00+00:00,33,97,7873621,96.48,96.48,96.475,96.475,6,DX  FMU0025!
2025-07-01 18:40:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,6,DX  FMU0025!
2025-07-01 18:41:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,10,DX  FMU0025!
2025-07-01 18:42:00+00:00,33,97,7873621,96.5,96.5,96.495,96.495,16,DX  FMU0025!
