ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-04T13:08:00.000000000Z,33,97,7600010,103.585,103.595,103.585,103.595,21,DX
2024-11-04T13:09:00.000000000Z,33,97,7600010,103.59,103.59,103.585,103.585,14,DX
2024-11-04T13:10:00.000000000Z,33,97,7600010,103.575,103.575,103.575,103.575,6,DX
2024-11-04T13:11:00.000000000Z,33,97,7600010,103.58,103.58,103.58,103.58,1,DX
2024-11-04T13:12:00.000000000Z,33,97,7600010,103.585,103.59,103.585,103.59,4,DX
2024-11-04T13:13:00.000000000Z,33,97,7600010,103.58,103.58,103.58,103.58,3,DX
2024-11-04T13:14:00.000000000Z,33,97,7600010,103.58,103.58,103.565,103.565,8,DX
2024-11-04T13:15:00.000000000Z,33,97,7600010,103.56,103.56,103.55,103.55,26,DX
2024-11-04T13:16:00.000000000Z,33,97,7600010,103.55,103.555,103.55,103.555,5,DX
2024-11-04T13:18:00.000000000Z,33,97,7600010,103.57,103.57,103.55,103.55,15,DX
2024-11-04T13:19:00.000000000Z,33,97,7600010,103.555,103.565,103.555,103.565,7,DX
2024-11-04T13:20:00.000000000Z,33,97,7600010,103.57,103.575,103.57,103.57,9,DX
2024-11-04T13:21:00.000000000Z,33,97,7600010,103.58,103.585,103.58,103.585,5,DX
2024-11-04T13:22:00.000000000Z,33,97,7600010,103.6,103.62,103.6,103.62,9,DX
2024-11-04T13:23:00.000000000Z,33,97,7600010,103.62,103.63,103.62,103.63,11,DX
2024-11-04T13:24:00.000000000Z,33,97,7600010,103.63,103.64,103.625,103.64,21,DX
2024-11-04T13:25:00.000000000Z,33,97,7600010,103.64,103.64,103.635,103.64,16,DX
2024-11-04T13:26:00.000000000Z,33,97,7600010,103.645,103.65,103.645,103.65,19,DX
2024-11-04T13:27:00.000000000Z,33,97,7600010,103.66,103.665,103.655,103.66,30,DX
2024-11-04T13:28:00.000000000Z,33,97,7600010,103.665,103.68,103.665,103.675,50,DX
2024-11-04T13:29:00.000000000Z,33,97,7600010,103.675,103.68,103.67,103.675,18,DX
2024-11-04T13:30:00.000000000Z,33,97,7600010,103.68,103.69,103.675,103.69,30,DX
2024-11-04T13:31:00.000000000Z,33,97,7600010,103.685,103.685,103.675,103.675,28,DX
2024-11-04T13:32:00.000000000Z,33,97,7600010,103.67,103.685,103.67,103.685,12,DX
2024-11-04T13:33:00.000000000Z,33,97,7600010,103.69,103.695,103.665,103.665,32,DX
2024-11-04T13:34:00.000000000Z,33,97,7600010,103.67,103.67,103.66,103.665,22,DX
2024-11-04T13:35:00.000000000Z,33,97,7600010,103.655,103.67,103.655,103.67,11,DX
2024-11-04T13:36:00.000000000Z,33,97,7600010,103.665,103.67,103.665,103.67,6,DX
2024-11-04T13:37:00.000000000Z,33,97,7600010,103.67,103.68,103.67,103.67,6,DX
2024-11-04T13:38:00.000000000Z,33,97,7600010,103.67,103.67,103.665,103.665,3,DX
2024-11-04T13:39:00.000000000Z,33,97,7600010,103.665,103.665,103.66,103.66,19,DX
2024-11-04T13:40:00.000000000Z,33,97,7600010,103.665,103.665,103.65,103.65,43,DX
2024-11-04T13:41:00.000000000Z,33,97,7600010,103.655,103.655,103.65,103.65,13,DX
2024-11-04T13:42:00.000000000Z,33,97,7600010,103.65,103.65,103.65,103.65,4,DX
2024-11-04T13:43:00.000000000Z,33,97,7600010,103.65,103.65,103.65,103.65,26,DX
2024-11-04T13:44:00.000000000Z,33,97,7600010,103.65,103.65,103.65,103.65,2,DX
2024-11-04T13:45:00.000000000Z,33,97,7600010,103.655,103.655,103.65,103.655,12,DX
2024-11-04T13:46:00.000000000Z,33,97,7600010,103.655,103.655,103.645,103.645,11,DX
2024-11-04T13:47:00.000000000Z,33,97,7600010,103.645,103.65,103.645,103.65,2,DX
2024-11-04T13:48:00.000000000Z,33,97,7600010,103.64,103.645,103.635,103.645,25,DX
2024-11-04T13:49:00.000000000Z,33,97,7600010,103.64,103.65,103.64,103.65,6,DX
2024-11-04T13:50:00.000000000Z,33,97,7600010,103.645,103.645,103.635,103.635,11,DX
2024-11-04T13:51:00.000000000Z,33,97,7600010,103.635,103.635,103.625,103.625,5,DX
2024-11-04T13:52:00.000000000Z,33,97,7600010,103.62,103.62,103.6,103.6,14,DX
2024-11-04T13:53:00.000000000Z,33,97,7600010,103.605,103.605,103.595,103.595,23,DX
2024-11-04T13:54:00.000000000Z,33,97,7600010,103.595,103.595,103.59,103.59,3,DX
2024-11-04T13:55:00.000000000Z,33,97,7600010,103.59,103.59,103.57,103.57,8,DX
2024-11-04T13:56:00.000000000Z,33,97,7600010,103.565,103.565,103.565,103.565,7,DX
2024-11-04T13:57:00.000000000Z,33,97,7600010,103.57,103.57,103.56,103.56,11,DX
2024-11-04T13:59:00.000000000Z,33,97,7600010,103.585,103.59,103.585,103.59,6,DX
2024-11-04T14:00:00.000000000Z,33,97,7600010,103.59,103.595,103.585,103.585,4,DX
2024-11-04T14:01:00.000000000Z,33,97,7600010,103.59,103.6,103.59,103.6,10,DX
2024-11-04T14:02:00.000000000Z,33,97,7600010,103.6,103.61,103.6,103.61,3,DX
2024-11-04T14:03:00.000000000Z,33,97,7600010,103.61,103.61,103.6,103.6,14,DX
2024-11-04T14:04:00.000000000Z,33,97,7600010,103.595,103.6,103.57,103.57,30,DX
2024-11-04T14:05:00.000000000Z,33,97,7600010,103.57,103.57,103.55,103.55,29,DX
2024-11-04T14:06:00.000000000Z,33,97,7600010,103.545,103.55,103.545,103.545,22,DX
2024-11-04T14:07:00.000000000Z,33,97,7600010,103.55,103.55,103.535,103.545,36,DX
2024-11-04T14:08:00.000000000Z,33,97,7600010,103.555,103.555,103.535,103.535,53,DX
2024-11-04T14:09:00.000000000Z,33,97,7600010,103.53,103.55,103.53,103.55,9,DX
2024-11-04T14:10:00.000000000Z,33,97,7600010,103.55,103.565,103.55,103.565,13,DX
2024-11-04T14:11:00.000000000Z,33,97,7600010,103.565,103.565,103.555,103.56,32,DX
2024-11-04T14:12:00.000000000Z,33,97,7600010,103.56,103.57,103.56,103.57,2,DX
2024-11-04T14:13:00.000000000Z,33,97,7600010,103.56,103.56,103.54,103.54,29,DX
2024-11-04T14:14:00.000000000Z,33,97,7600010,103.555,103.565,103.555,103.565,4,DX
2024-11-04T14:15:00.000000000Z,33,97,7600010,103.57,103.575,103.57,103.57,13,DX
2024-11-04T14:16:00.000000000Z,33,97,7600010,103.565,103.59,103.565,103.585,27,DX
2024-11-04T14:17:00.000000000Z,33,97,7600010,103.585,103.59,103.585,103.585,14,DX
2024-11-04T14:18:00.000000000Z,33,97,7600010,103.575,103.575,103.575,103.575,4,DX
2024-11-04T14:19:00.000000000Z,33,97,7600010,103.565,103.565,103.56,103.56,5,DX
2024-11-04T14:20:00.000000000Z,33,97,7600010,103.56,103.57,103.56,103.56,12,DX
2024-11-04T14:21:00.000000000Z,33,97,7600010,103.57,103.57,103.57,103.57,2,DX
2024-11-04T14:22:00.000000000Z,33,97,7600010,103.565,103.575,103.565,103.575,6,DX
2024-11-04T14:23:00.000000000Z,33,97,7600010,103.575,103.575,103.57,103.575,31,DX
2024-11-04T14:24:00.000000000Z,33,97,7600010,103.58,103.585,103.575,103.585,207,DX
2024-11-04T14:25:00.000000000Z,33,97,7600010,103.585,103.585,103.585,103.585,24,DX
2024-11-04T14:26:00.000000000Z,33,97,7600010,103.59,103.59,103.58,103.585,23,DX
2024-11-04T14:27:00.000000000Z,33,97,7600010,103.58,103.58,103.58,103.58,3,DX
2024-11-04T14:28:00.000000000Z,33,97,7600010,103.575,103.59,103.575,103.59,12,DX
2024-11-04T14:29:00.000000000Z,33,97,7600010,103.61,103.615,103.61,103.61,13,DX
2024-11-04T14:30:00.000000000Z,33,97,7600010,103.615,103.615,103.595,103.595,20,DX
2024-11-04T14:31:00.000000000Z,33,97,7600010,103.595,103.595,103.585,103.59,23,DX
2024-11-04T14:32:00.000000000Z,33,97,7600010,103.59,103.605,103.585,103.595,24,DX
2024-11-04T14:33:00.000000000Z,33,97,7600010,103.605,103.615,103.605,103.615,22,DX
2024-11-04T14:34:00.000000000Z,33,97,7600010,103.615,103.615,103.605,103.605,26,DX
2024-11-04T14:35:00.000000000Z,33,97,7600010,103.605,103.605,103.6,103.6,4,DX
2024-11-04T14:36:00.000000000Z,33,97,7600010,103.6,103.605,103.6,103.605,13,DX
2024-11-04T14:37:00.000000000Z,33,97,7600010,103.61,103.61,103.61,103.61,4,DX
2024-11-04T14:38:00.000000000Z,33,97,7600010,103.615,103.615,103.605,103.61,6,DX
2024-11-04T14:39:00.000000000Z,33,97,7600010,103.615,103.62,103.61,103.61,14,DX
2024-11-04T14:40:00.000000000Z,33,97,7600010,103.605,103.615,103.605,103.605,21,DX
2024-11-04T14:41:00.000000000Z,33,97,7600010,103.61,103.61,103.61,103.61,5,DX
2024-11-04T14:42:00.000000000Z,33,97,7600010,103.6,103.605,103.595,103.595,43,DX
2024-11-04T14:43:00.000000000Z,33,97,7600010,103.59,103.59,103.585,103.585,9,DX
2024-11-04T14:44:00.000000000Z,33,97,7600010,103.59,103.595,103.585,103.595,21,DX
2024-11-04T14:45:00.000000000Z,33,97,7600010,103.59,103.59,103.58,103.58,7,DX
2024-11-04T14:46:00.000000000Z,33,97,7600010,103.585,103.61,103.585,103.61,29,DX
2024-11-04T14:47:00.000000000Z,33,97,7600010,103.61,103.61,103.59,103.59,7,DX
2024-11-04T14:48:00.000000000Z,33,97,7600010,103.585,103.595,103.585,103.59,31,DX
2024-11-04T14:49:00.000000000Z,33,97,7600010,103.59,103.59,103.585,103.585,19,DX
2024-11-04T14:50:00.000000000Z,33,97,7600010,103.595,103.62,103.585,103.62,52,DX
2024-11-04T14:51:00.000000000Z,33,97,7600010,103.62,103.635,103.62,103.625,62,DX
2024-11-04T14:52:00.000000000Z,33,97,7600010,103.63,103.63,103.615,103.615,21,DX
2024-11-04T14:53:00.000000000Z,33,97,7600010,103.61,103.63,103.61,103.63,21,DX
2024-11-04T14:54:00.000000000Z,33,97,7600010,103.62,103.625,103.615,103.625,21,DX
2024-11-04T14:55:00.000000000Z,33,97,7600010,103.62,103.625,103.615,103.625,13,DX
2024-11-04T14:56:00.000000000Z,33,97,7600010,103.625,103.625,103.6,103.605,34,DX
2024-11-04T14:57:00.000000000Z,33,97,7600010,103.595,103.6,103.595,103.6,12,DX
2024-11-04T14:58:00.000000000Z,33,97,7600010,103.59,103.6,103.59,103.6,10,DX
2024-11-04T14:59:00.000000000Z,33,97,7600010,103.6,103.605,103.6,103.605,5,DX
2024-11-04T15:00:00.000000000Z,33,97,7600010,103.605,103.61,103.595,103.61,63,DX
2024-11-04T15:01:00.000000000Z,33,97,7600010,103.595,103.6,103.585,103.585,15,DX
2024-11-04T15:02:00.000000000Z,33,97,7600010,103.575,103.58,103.57,103.575,47,DX
2024-11-04T15:03:00.000000000Z,33,97,7600010,103.565,103.565,103.555,103.56,17,DX
2024-11-04T15:04:00.000000000Z,33,97,7600010,103.55,103.55,103.545,103.55,20,DX
2024-11-04T15:05:00.000000000Z,33,97,7600010,103.54,103.545,103.535,103.535,16,DX
2024-11-04T15:06:00.000000000Z,33,97,7600010,103.54,103.54,103.535,103.535,13,DX
2024-11-04T15:07:00.000000000Z,33,97,7600010,103.545,103.545,103.545,103.545,2,DX
2024-11-04T15:08:00.000000000Z,33,97,7600010,103.55,103.555,103.55,103.55,12,DX
2024-11-04T15:09:00.000000000Z,33,97,7600010,103.55,103.565,103.55,103.565,21,DX
2024-11-04T15:10:00.000000000Z,33,97,7600010,103.555,103.575,103.555,103.57,16,DX
2024-11-04T15:11:00.000000000Z,33,97,7600010,103.56,103.565,103.56,103.56,15,DX
2024-11-04T15:12:00.000000000Z,33,97,7600010,103.555,103.57,103.55,103.555,11,DX
2024-11-04T15:13:00.000000000Z,33,97,7600010,103.555,103.555,103.55,103.55,5,DX
2024-11-04T15:14:00.000000000Z,33,97,7600010,103.545,103.55,103.545,103.545,15,DX
2024-11-04T15:15:00.000000000Z,33,97,7600010,103.55,103.55,103.535,103.535,37,DX
2024-11-04T15:16:00.000000000Z,33,97,7600010,103.53,103.53,103.53,103.53,6,DX
2024-11-04T15:17:00.000000000Z,33,97,7600010,103.535,103.54,103.525,103.525,13,DX
2024-11-04T15:18:00.000000000Z,33,97,7600010,103.53,103.53,103.53,103.53,1,DX
2024-11-04T15:19:00.000000000Z,33,97,7600010,103.535,103.54,103.535,103.54,3,DX
2024-11-04T15:20:00.000000000Z,33,97,7600010,103.52,103.535,103.515,103.535,15,DX
2024-11-04T15:21:00.000000000Z,33,97,7600010,103.535,103.54,103.535,103.54,27,DX
2024-11-04T15:22:00.000000000Z,33,97,7600010,103.545,103.565,103.545,103.565,29,DX
2024-11-04T15:23:00.000000000Z,33,97,7600010,103.57,103.595,103.57,103.585,61,DX
2024-11-04T15:24:00.000000000Z,33,97,7600010,103.575,103.585,103.575,103.58,33,DX
2024-11-04T15:25:00.000000000Z,33,97,7600010,103.58,103.58,103.57,103.57,14,DX
2024-11-04T15:26:00.000000000Z,33,97,7600010,103.575,103.575,103.545,103.545,24,DX
2024-11-04T15:27:00.000000000Z,33,97,7600010,103.545,103.56,103.545,103.56,21,DX
2024-11-04T15:28:00.000000000Z,33,97,7600010,103.56,103.565,103.56,103.56,23,DX
2024-11-04T15:29:00.000000000Z,33,97,7600010,103.56,103.565,103.555,103.565,17,DX
2024-11-04T15:30:00.000000000Z,33,97,7600010,103.57,103.585,103.57,103.58,46,DX
2024-11-04T15:31:00.000000000Z,33,97,7600010,103.58,103.585,103.57,103.57,7,DX
2024-11-04T15:32:00.000000000Z,33,97,7600010,103.565,103.565,103.565,103.565,10,DX
2024-11-04T15:33:00.000000000Z,33,97,7600010,103.565,103.58,103.565,103.58,5,DX
2024-11-04T15:34:00.000000000Z,33,97,7600010,103.58,103.58,103.575,103.58,9,DX
2024-11-04T15:35:00.000000000Z,33,97,7600010,103.57,103.57,103.565,103.565,15,DX
2024-11-04T15:36:00.000000000Z,33,97,7600010,103.55,103.555,103.55,103.555,2,DX
2024-11-04T15:37:00.000000000Z,33,97,7600010,103.545,103.55,103.545,103.55,21,DX
2024-11-04T15:38:00.000000000Z,33,97,7600010,103.555,103.555,103.55,103.55,18,DX
2024-11-04T15:39:00.000000000Z,33,97,7600010,103.545,103.545,103.54,103.54,24,DX
2024-11-04T15:40:00.000000000Z,33,97,7600010,103.535,103.55,103.535,103.55,43,DX
2024-11-04T15:42:00.000000000Z,33,97,7600010,103.565,103.57,103.565,103.57,26,DX
2024-11-04T15:43:00.000000000Z,33,97,7600010,103.565,103.565,103.56,103.56,7,DX
2024-11-04T15:44:00.000000000Z,33,97,7600010,103.565,103.565,103.56,103.56,4,DX
2024-11-04T15:45:00.000000000Z,33,97,7600010,103.565,103.6,103.565,103.6,9,DX
2024-11-04T15:46:00.000000000Z,33,97,7600010,103.61,103.635,103.6,103.635,38,DX
2024-11-04T15:47:00.000000000Z,33,97,7600010,103.635,103.635,103.615,103.62,65,DX
2024-11-04T15:48:00.000000000Z,33,97,7600010,103.625,103.635,103.62,103.635,11,DX
2024-11-04T15:49:00.000000000Z,33,97,7600010,103.63,103.635,103.63,103.63,4,DX
2024-11-04T15:50:00.000000000Z,33,97,7600010,103.63,103.635,103.63,103.63,9,DX
2024-11-04T15:51:00.000000000Z,33,97,7600010,103.63,103.64,103.63,103.635,14,DX
2024-11-04T15:52:00.000000000Z,33,97,7600010,103.63,103.635,103.63,103.635,22,DX
2024-11-04T15:53:00.000000000Z,33,97,7600010,103.625,103.63,103.62,103.63,35,DX
2024-11-04T15:54:00.000000000Z,33,97,7600010,103.635,103.635,103.625,103.625,43,DX
2024-11-04T15:55:00.000000000Z,33,97,7600010,103.63,103.635,103.63,103.63,76,DX
2024-11-04T15:56:00.000000000Z,33,97,7600010,103.625,103.625,103.625,103.625,8,DX
2024-11-04T15:57:00.000000000Z,33,97,7600010,103.64,103.64,103.635,103.64,10,DX
2024-11-04T15:58:00.000000000Z,33,97,7600010,103.635,103.64,103.62,103.62,22,DX
2024-11-04T15:59:00.000000000Z,33,97,7600010,103.625,103.625,103.615,103.615,108,DX
2024-11-04T16:00:00.000000000Z,33,97,7600010,103.615,103.615,103.61,103.615,85,DX
2024-11-04T16:01:00.000000000Z,33,97,7600010,103.62,103.625,103.615,103.615,35,DX
2024-11-04T16:02:00.000000000Z,33,97,7600010,103.61,103.615,103.61,103.615,4,DX
2024-11-04T16:03:00.000000000Z,33,97,7600010,103.615,103.645,103.615,103.635,13,DX
2024-11-04T16:04:00.000000000Z,33,97,7600010,103.635,103.665,103.635,103.665,37,DX
2024-11-04T16:05:00.000000000Z,33,97,7600010,103.67,103.67,103.67,103.67,6,DX
2024-11-04T16:06:00.000000000Z,33,97,7600010,103.68,103.685,103.68,103.685,7,DX
2024-11-04T16:07:00.000000000Z,33,97,7600010,103.685,103.69,103.685,103.685,14,DX
2024-11-04T16:08:00.000000000Z,33,97,7600010,103.685,103.685,103.68,103.685,6,DX
2024-11-04T16:09:00.000000000Z,33,97,7600010,103.68,103.685,103.675,103.675,9,DX
2024-11-04T16:10:00.000000000Z,33,97,7600010,103.66,103.665,103.655,103.66,8,DX
2024-11-04T16:11:00.000000000Z,33,97,7600010,103.66,103.66,103.655,103.66,30,DX
2024-11-04T16:12:00.000000000Z,33,97,7600010,103.67,103.67,103.665,103.67,12,DX
2024-11-04T16:13:00.000000000Z,33,97,7600010,103.68,103.68,103.68,103.68,1,DX
2024-11-04T16:14:00.000000000Z,33,97,7600010,103.685,103.685,103.685,103.685,2,DX
2024-11-04T16:15:00.000000000Z,33,97,7600010,103.695,103.7,103.69,103.7,15,DX
2024-11-04T16:16:00.000000000Z,33,97,7600010,103.695,103.7,103.695,103.7,29,DX
2024-11-04T16:17:00.000000000Z,33,97,7600010,103.695,103.695,103.68,103.685,13,DX
2024-11-04T16:18:00.000000000Z,33,97,7600010,103.69,103.7,103.69,103.7,6,DX
2024-11-04T16:19:00.000000000Z,33,97,7600010,103.695,103.695,103.69,103.69,36,DX
2024-11-04T16:20:00.000000000Z,33,97,7600010,103.69,103.69,103.685,103.685,12,DX
2024-11-04T16:21:00.000000000Z,33,97,7600010,103.7,103.71,103.7,103.71,5,DX
2024-11-04T16:22:00.000000000Z,33,97,7600010,103.705,103.705,103.705,103.705,11,DX
2024-11-04T16:23:00.000000000Z,33,97,7600010,103.715,103.725,103.715,103.725,67,DX
2024-11-04T16:24:00.000000000Z,33,97,7600010,103.715,103.72,103.715,103.72,4,DX
2024-11-04T16:25:00.000000000Z,33,97,7600010,103.72,103.73,103.72,103.725,38,DX
2024-11-04T16:26:00.000000000Z,33,97,7600010,103.72,103.725,103.715,103.715,37,DX
2024-11-04T16:27:00.000000000Z,33,97,7600010,103.7,103.7,103.7,103.7,26,DX
2024-11-04T16:28:00.000000000Z,33,97,7600010,103.7,103.7,103.695,103.695,15,DX
2024-11-04T16:29:00.000000000Z,33,97,7600010,103.7,103.71,103.7,103.71,50,DX
2024-11-04T16:30:00.000000000Z,33,97,7600010,103.71,103.72,103.71,103.715,13,DX
2024-11-04T16:31:00.000000000Z,33,97,7600010,103.71,103.715,103.71,103.715,5,DX
2024-11-04T16:32:00.000000000Z,33,97,7600010,103.705,103.705,103.7,103.7,9,DX
2024-11-04T16:33:00.000000000Z,33,97,7600010,103.695,103.695,103.69,103.695,11,DX
2024-11-04T16:34:00.000000000Z,33,97,7600010,103.695,103.695,103.69,103.69,8,DX
2024-11-04T16:35:00.000000000Z,33,97,7600010,103.69,103.695,103.69,103.695,21,DX
2024-11-04T16:36:00.000000000Z,33,97,7600010,103.7,103.71,103.7,103.705,14,DX
2024-11-04T16:37:00.000000000Z,33,97,7600010,103.71,103.715,103.71,103.715,16,DX
2024-11-04T16:39:00.000000000Z,33,97,7600010,103.715,103.715,103.71,103.715,9,DX
2024-11-04T16:40:00.000000000Z,33,97,7600010,103.715,103.715,103.7,103.7,8,DX
2024-11-04T16:41:00.000000000Z,33,97,7600010,103.7,103.705,103.695,103.705,22,DX
2024-11-04T16:42:00.000000000Z,33,97,7600010,103.705,103.705,103.7,103.7,16,DX
2024-11-04T16:43:00.000000000Z,33,97,7600010,103.7,103.725,103.7,103.725,59,DX
2024-11-04T16:44:00.000000000Z,33,97,7600010,103.72,103.72,103.715,103.715,18,DX
2024-11-04T16:45:00.000000000Z,33,97,7600010,103.715,103.72,103.715,103.72,5,DX
2024-11-04T16:46:00.000000000Z,33,97,7600010,103.715,103.72,103.715,103.715,10,DX
2024-11-04T16:47:00.000000000Z,33,97,7600010,103.715,103.725,103.715,103.725,30,DX
2024-11-04T16:48:00.000000000Z,33,97,7600010,103.725,103.725,103.725,103.725,1,DX
2024-11-04T16:49:00.000000000Z,33,97,7600010,103.72,103.745,103.72,103.745,31,DX
2024-11-04T16:50:00.000000000Z,33,97,7600010,103.74,103.745,103.74,103.745,17,DX
2024-11-04T16:51:00.000000000Z,33,97,7600010,103.745,103.745,103.735,103.735,29,DX
2024-11-04T16:52:00.000000000Z,33,97,7600010,103.745,103.75,103.745,103.745,3,DX
2024-11-04T16:53:00.000000000Z,33,97,7600010,103.76,103.76,103.75,103.75,9,DX
2024-11-04T16:54:00.000000000Z,33,97,7600010,103.755,103.76,103.755,103.76,11,DX
2024-11-04T16:55:00.000000000Z,33,97,7600010,103.76,103.775,103.76,103.77,14,DX
2024-11-04T16:56:00.000000000Z,33,97,7600010,103.77,103.785,103.77,103.785,35,DX
2024-11-04T16:57:00.000000000Z,33,97,7600010,103.79,103.79,103.76,103.76,132,DX
2024-11-04T16:58:00.000000000Z,33,97,7600010,103.77,103.77,103.77,103.77,1,DX
2024-11-04T16:59:00.000000000Z,33,97,7600010,103.76,103.76,103.76,103.76,4,DX
2024-11-04T17:00:00.000000000Z,33,97,7600010,103.76,103.765,103.755,103.76,23,DX
2024-11-04T17:01:00.000000000Z,33,97,7600010,103.77,103.78,103.77,103.78,22,DX
2024-11-04T17:02:00.000000000Z,33,97,7600010,103.785,103.79,103.785,103.79,3,DX
2024-11-04T17:03:00.000000000Z,33,97,7600010,103.795,103.795,103.785,103.79,10,DX
2024-11-04T17:04:00.000000000Z,33,97,7600010,103.795,103.795,103.785,103.785,5,DX
2024-11-04T17:05:00.000000000Z,33,97,7600010,103.795,103.795,103.785,103.79,10,DX
2024-11-04T17:06:00.000000000Z,33,97,7600010,103.79,103.8,103.78,103.78,13,DX
2024-11-04T17:07:00.000000000Z,33,97,7600010,103.78,103.785,103.78,103.78,12,DX
2024-11-04T17:08:00.000000000Z,33,97,7600010,103.79,103.79,103.785,103.79,6,DX
2024-11-04T17:09:00.000000000Z,33,97,7600010,103.79,103.79,103.785,103.785,2,DX
2024-11-04T17:10:00.000000000Z,33,97,7600010,103.78,103.78,103.775,103.775,17,DX
2024-11-04T17:11:00.000000000Z,33,97,7600010,103.785,103.785,103.785,103.785,11,DX
2024-11-04T17:12:00.000000000Z,33,97,7600010,103.785,103.785,103.785,103.785,10,DX
2024-11-04T17:13:00.000000000Z,33,97,7600010,103.775,103.775,103.765,103.765,14,DX
2024-11-04T17:15:00.000000000Z,33,97,7600010,103.76,103.76,103.76,103.76,2,DX
2024-11-04T17:16:00.000000000Z,33,97,7600010,103.755,103.765,103.755,103.765,7,DX
2024-11-04T17:17:00.000000000Z,33,97,7600010,103.76,103.76,103.745,103.745,13,DX
2024-11-04T17:18:00.000000000Z,33,97,7600010,103.745,103.745,103.745,103.745,4,DX
2024-11-04T17:19:00.000000000Z,33,97,7600010,103.74,103.74,103.73,103.73,5,DX
2024-11-04T17:21:00.000000000Z,33,97,7600010,103.725,103.725,103.715,103.715,12,DX
2024-11-04T17:22:00.000000000Z,33,97,7600010,103.715,103.725,103.715,103.725,4,DX
2024-11-04T17:23:00.000000000Z,33,97,7600010,103.72,103.72,103.71,103.71,17,DX
2024-11-04T17:24:00.000000000Z,33,97,7600010,103.715,103.715,103.71,103.71,5,DX
2024-11-04T17:25:00.000000000Z,33,97,7600010,103.7,103.7,103.695,103.695,5,DX
2024-11-04T17:26:00.000000000Z,33,97,7600010,103.69,103.69,103.685,103.69,3,DX
2024-11-04T17:27:00.000000000Z,33,97,7600010,103.68,103.69,103.68,103.685,30,DX
2024-11-04T17:28:00.000000000Z,33,97,7600010,103.685,103.69,103.68,103.69,20,DX
2024-11-04T17:29:00.000000000Z,33,97,7600010,103.685,103.69,103.685,103.685,8,DX
2024-11-04T17:30:00.000000000Z,33,97,7600010,103.685,103.685,103.68,103.68,4,DX
2024-11-04T17:31:00.000000000Z,33,97,7600010,103.685,103.685,103.68,103.68,14,DX
2024-11-04T17:32:00.000000000Z,33,97,7600010,103.68,103.685,103.675,103.685,9,DX
2024-11-04T17:33:00.000000000Z,33,97,7600010,103.685,103.7,103.685,103.695,27,DX
2024-11-04T17:34:00.000000000Z,33,97,7600010,103.695,103.7,103.695,103.7,17,DX
2024-11-04T17:35:00.000000000Z,33,97,7600010,103.7,103.705,103.7,103.7,6,DX
2024-11-04T17:36:00.000000000Z,33,97,7600010,103.7,103.72,103.7,103.72,14,DX
2024-11-04T17:38:00.000000000Z,33,97,7600010,103.715,103.715,103.715,103.715,3,DX
2024-11-04T17:39:00.000000000Z,33,97,7600010,103.72,103.73,103.72,103.73,2,DX
2024-11-04T17:40:00.000000000Z,33,97,7600010,103.73,103.74,103.73,103.74,42,DX
2024-11-04T17:41:00.000000000Z,33,97,7600010,103.75,103.75,103.745,103.745,3,DX
2024-11-04T17:42:00.000000000Z,33,97,7600010,103.745,103.745,103.745,103.745,2,DX
2024-11-04T17:43:00.000000000Z,33,97,7600010,103.75,103.76,103.75,103.76,11,DX
2024-11-04T17:44:00.000000000Z,33,97,7600010,103.755,103.755,103.75,103.755,12,DX
2024-11-04T17:45:00.000000000Z,33,97,7600010,103.75,103.75,103.75,103.75,4,DX
2024-11-04T17:46:00.000000000Z,33,97,7600010,103.755,103.755,103.75,103.755,9,DX
2024-11-04T17:47:00.000000000Z,33,97,7600010,103.755,103.755,103.74,103.74,6,DX
2024-11-04T17:48:00.000000000Z,33,97,7600010,103.745,103.745,103.745,103.745,2,DX
2024-11-04T17:49:00.000000000Z,33,97,7600010,103.74,103.74,103.74,103.74,2,DX
2024-11-04T17:50:00.000000000Z,33,97,7600010,103.74,103.74,103.74,103.74,6,DX
2024-11-04T17:51:00.000000000Z,33,97,7600010,103.75,103.75,103.745,103.745,8,DX
2024-11-04T17:52:00.000000000Z,33,97,7600010,103.745,103.745,103.74,103.74,6,DX
2024-11-04T17:53:00.000000000Z,33,97,7600010,103.735,103.74,103.735,103.74,3,DX
2024-11-04T17:54:00.000000000Z,33,97,7600010,103.73,103.73,103.725,103.725,37,DX
2024-11-04T17:55:00.000000000Z,33,97,7600010,103.73,103.735,103.73,103.735,6,DX
2024-11-04T17:56:00.000000000Z,33,97,7600010,103.73,103.73,103.73,103.73,4,DX
2024-11-04T17:57:00.000000000Z,33,97,7600010,103.735,103.735,103.735,103.735,2,DX
2024-11-04T17:58:00.000000000Z,33,97,7600010,103.73,103.73,103.72,103.72,10,DX
2024-11-04T17:59:00.000000000Z,33,97,7600010,103.715,103.715,103.715,103.715,2,DX
2024-11-04T18:00:00.000000000Z,33,97,7600010,103.71,103.71,103.71,103.71,24,DX
2024-11-04T18:01:00.000000000Z,33,97,7600010,103.71,103.72,103.71,103.715,7,DX
2024-11-04T18:02:00.000000000Z,33,97,7600010,103.72,103.74,103.72,103.74,100,DX
2024-11-04T18:03:00.000000000Z,33,97,7600010,103.74,103.745,103.74,103.745,3,DX
2024-11-04T18:05:00.000000000Z,33,97,7600010,103.74,103.74,103.735,103.735,6,DX
