ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01 12:54:00+00:00,33,97,8024379,97.29,97.29,97.275,97.275,14,DX  FMZ0025!
2025-10-01 12:55:00+00:00,33,97,8024379,97.285,97.305,97.285,97.305,56,DX  FMZ0025!
2025-10-01 12:56:00+00:00,33,97,8024379,97.31,97.325,97.3,97.3,127,DX  FMZ0025!
2025-10-01 12:57:00+00:00,33,97,8024379,97.3,97.31,97.29,97.29,59,DX  FMZ0025!
2025-10-01 12:58:00+00:00,33,97,8024379,97.285,97.3,97.275,97.295,26,DX  FMZ0025!
2025-10-01 12:59:00+00:00,33,97,8024379,97.3,97.3,97.28,97.28,24,DX  FMZ0025!
2025-10-01 13:00:00+00:00,33,97,8024379,97.28,97.295,97.275,97.275,25,DX  FMZ0025!
2025-10-01 13:01:00+00:00,33,97,8024379,97.275,97.275,97.255,97.27,64,DX  FMZ0025!
2025-10-01 13:02:00+00:00,33,97,8024379,97.27,97.275,97.24,97.245,50,DX  FMZ0025!
2025-10-01 13:03:00+00:00,33,97,8024379,97.24,97.255,97.24,97.255,22,DX  FMZ0025!
2025-10-01 13:04:00+00:00,33,97,8024379,97.255,97.255,97.25,97.255,16,DX  FMZ0025!
2025-10-01 13:05:00+00:00,33,97,8024379,97.245,97.245,97.23,97.245,13,DX  FMZ0025!
2025-10-01 13:06:00+00:00,33,97,8024379,97.25,97.265,97.25,97.25,84,DX  FMZ0025!
2025-10-01 13:07:00+00:00,33,97,8024379,97.24,97.25,97.235,97.235,35,DX  FMZ0025!
2025-10-01 13:08:00+00:00,33,97,8024379,97.24,97.24,97.235,97.235,12,DX  FMZ0025!
2025-10-01 13:09:00+00:00,33,97,8024379,97.24,97.24,97.22,97.22,17,DX  FMZ0025!
2025-10-01 13:10:00+00:00,33,97,8024379,97.22,97.23,97.205,97.205,22,DX  FMZ0025!
2025-10-01 13:11:00+00:00,33,97,8024379,97.195,97.21,97.195,97.21,8,DX  FMZ0025!
2025-10-01 13:12:00+00:00,33,97,8024379,97.225,97.25,97.225,97.25,11,DX  FMZ0025!
2025-10-01 13:13:00+00:00,33,97,8024379,97.25,97.255,97.23,97.23,48,DX  FMZ0025!
2025-10-01 13:14:00+00:00,33,97,8024379,97.23,97.25,97.23,97.25,14,DX  FMZ0025!
2025-10-01 13:15:00+00:00,33,97,8024379,97.26,97.27,97.255,97.27,77,DX  FMZ0025!
2025-10-01 13:16:00+00:00,33,97,8024379,97.275,97.275,97.26,97.27,25,DX  FMZ0025!
2025-10-01 13:17:00+00:00,33,97,8024379,97.27,97.27,97.27,97.27,3,DX  FMZ0025!
2025-10-01 13:18:00+00:00,33,97,8024379,97.265,97.28,97.265,97.28,5,DX  FMZ0025!
2025-10-01 13:19:00+00:00,33,97,8024379,97.275,97.28,97.25,97.255,27,DX  FMZ0025!
2025-10-01 13:20:00+00:00,33,97,8024379,97.26,97.285,97.26,97.28,23,DX  FMZ0025!
2025-10-01 13:21:00+00:00,33,97,8024379,97.265,97.265,97.25,97.25,14,DX  FMZ0025!
2025-10-01 13:22:00+00:00,33,97,8024379,97.26,97.26,97.25,97.25,15,DX  FMZ0025!
2025-10-01 13:23:00+00:00,33,97,8024379,97.23,97.23,97.225,97.225,15,DX  FMZ0025!
2025-10-01 13:24:00+00:00,33,97,8024379,97.22,97.225,97.215,97.225,19,DX  FMZ0025!
2025-10-01 13:25:00+00:00,33,97,8024379,97.235,97.235,97.225,97.225,4,DX  FMZ0025!
2025-10-01 13:26:00+00:00,33,97,8024379,97.22,97.235,97.22,97.235,17,DX  FMZ0025!
2025-10-01 13:27:00+00:00,33,97,8024379,97.225,97.245,97.225,97.24,12,DX  FMZ0025!
2025-10-01 13:28:00+00:00,33,97,8024379,97.245,97.25,97.24,97.24,6,DX  FMZ0025!
2025-10-01 13:29:00+00:00,33,97,8024379,97.235,97.235,97.23,97.235,8,DX  FMZ0025!
2025-10-01 13:30:00+00:00,33,97,8024379,97.23,97.23,97.21,97.21,7,DX  FMZ0025!
2025-10-01 13:31:00+00:00,33,97,8024379,97.21,97.22,97.205,97.21,30,DX  FMZ0025!
2025-10-01 13:32:00+00:00,33,97,8024379,97.205,97.21,97.2,97.205,65,DX  FMZ0025!
2025-10-01 13:33:00+00:00,33,97,8024379,97.195,97.205,97.195,97.2,609,DX  FMZ0025!
2025-10-01 13:34:00+00:00,33,97,8024379,97.2,97.2,97.18,97.185,938,DX  FMZ0025!
2025-10-01 13:35:00+00:00,33,97,8024379,97.19,97.195,97.175,97.185,147,DX  FMZ0025!
2025-10-01 13:36:00+00:00,33,97,8024379,97.185,97.195,97.185,97.19,23,DX  FMZ0025!
2025-10-01 13:37:00+00:00,33,97,8024379,97.19,97.2,97.185,97.195,26,DX  FMZ0025!
2025-10-01 13:38:00+00:00,33,97,8024379,97.21,97.235,97.21,97.23,24,DX  FMZ0025!
2025-10-01 13:39:00+00:00,33,97,8024379,97.225,97.225,97.215,97.215,37,DX  FMZ0025!
2025-10-01 13:40:00+00:00,33,97,8024379,97.21,97.21,97.195,97.2,33,DX  FMZ0025!
2025-10-01 13:41:00+00:00,33,97,8024379,97.195,97.195,97.175,97.175,26,DX  FMZ0025!
2025-10-01 13:42:00+00:00,33,97,8024379,97.18,97.185,97.175,97.185,23,DX  FMZ0025!
2025-10-01 13:43:00+00:00,33,97,8024379,97.19,97.19,97.175,97.18,10,DX  FMZ0025!
2025-10-01 13:44:00+00:00,33,97,8024379,97.195,97.195,97.17,97.17,13,DX  FMZ0025!
2025-10-01 13:45:00+00:00,33,97,8024379,97.18,97.19,97.17,97.17,53,DX  FMZ0025!
2025-10-01 13:46:00+00:00,33,97,8024379,97.165,97.18,97.16,97.18,68,DX  FMZ0025!
2025-10-01 13:47:00+00:00,33,97,8024379,97.18,97.2,97.18,97.19,53,DX  FMZ0025!
2025-10-01 13:48:00+00:00,33,97,8024379,97.185,97.19,97.18,97.185,46,DX  FMZ0025!
2025-10-01 13:49:00+00:00,33,97,8024379,97.185,97.195,97.185,97.19,24,DX  FMZ0025!
2025-10-01 13:50:00+00:00,33,97,8024379,97.195,97.225,97.195,97.22,107,DX  FMZ0025!
2025-10-01 13:51:00+00:00,33,97,8024379,97.225,97.235,97.225,97.235,31,DX  FMZ0025!
2025-10-01 13:52:00+00:00,33,97,8024379,97.23,97.24,97.23,97.24,58,DX  FMZ0025!
2025-10-01 13:53:00+00:00,33,97,8024379,97.24,97.245,97.235,97.235,25,DX  FMZ0025!
2025-10-01 13:54:00+00:00,33,97,8024379,97.24,97.24,97.235,97.24,24,DX  FMZ0025!
2025-10-01 13:55:00+00:00,33,97,8024379,97.23,97.25,97.23,97.235,30,DX  FMZ0025!
2025-10-01 13:56:00+00:00,33,97,8024379,97.245,97.25,97.235,97.245,37,DX  FMZ0025!
2025-10-01 13:57:00+00:00,33,97,8024379,97.245,97.245,97.23,97.23,10,DX  FMZ0025!
2025-10-01 13:58:00+00:00,33,97,8024379,97.235,97.235,97.205,97.205,24,DX  FMZ0025!
2025-10-01 13:59:00+00:00,33,97,8024379,97.21,97.22,97.21,97.22,16,DX  FMZ0025!
2025-10-01 14:00:00+00:00,33,97,8024379,97.25,97.255,97.2,97.215,76,DX  FMZ0025!
2025-10-01 14:01:00+00:00,33,97,8024379,97.22,97.24,97.22,97.22,12,DX  FMZ0025!
2025-10-01 14:02:00+00:00,33,97,8024379,97.225,97.28,97.225,97.275,67,DX  FMZ0025!
2025-10-01 14:03:00+00:00,33,97,8024379,97.275,97.275,97.225,97.225,54,DX  FMZ0025!
2025-10-01 14:04:00+00:00,33,97,8024379,97.22,97.225,97.175,97.21,168,DX  FMZ0025!
2025-10-01 14:05:00+00:00,33,97,8024379,97.205,97.205,97.19,97.19,55,DX  FMZ0025!
2025-10-01 14:06:00+00:00,33,97,8024379,97.195,97.215,97.195,97.205,27,DX  FMZ0025!
2025-10-01 14:07:00+00:00,33,97,8024379,97.21,97.245,97.21,97.24,12,DX  FMZ0025!
2025-10-01 14:08:00+00:00,33,97,8024379,97.26,97.27,97.255,97.26,56,DX  FMZ0025!
2025-10-01 14:09:00+00:00,33,97,8024379,97.27,97.27,97.255,97.27,88,DX  FMZ0025!
2025-10-01 14:10:00+00:00,33,97,8024379,97.27,97.305,97.27,97.305,72,DX  FMZ0025!
2025-10-01 14:11:00+00:00,33,97,8024379,97.305,97.31,97.29,97.3,82,DX  FMZ0025!
2025-10-01 14:12:00+00:00,33,97,8024379,97.305,97.325,97.305,97.31,30,DX  FMZ0025!
2025-10-01 14:13:00+00:00,33,97,8024379,97.305,97.33,97.3,97.33,40,DX  FMZ0025!
2025-10-01 14:14:00+00:00,33,97,8024379,97.335,97.345,97.325,97.335,40,DX  FMZ0025!
2025-10-01 14:15:00+00:00,33,97,8024379,97.335,97.34,97.32,97.32,29,DX  FMZ0025!
2025-10-01 14:16:00+00:00,33,97,8024379,97.33,97.34,97.33,97.34,19,DX  FMZ0025!
2025-10-01 14:17:00+00:00,33,97,8024379,97.335,97.35,97.335,97.345,19,DX  FMZ0025!
2025-10-01 14:18:00+00:00,33,97,8024379,97.34,97.345,97.34,97.345,12,DX  FMZ0025!
2025-10-01 14:19:00+00:00,33,97,8024379,97.34,97.34,97.315,97.325,102,DX  FMZ0025!
2025-10-01 14:20:00+00:00,33,97,8024379,97.33,97.34,97.315,97.32,55,DX  FMZ0025!
2025-10-01 14:21:00+00:00,33,97,8024379,97.33,97.37,97.33,97.365,193,DX  FMZ0025!
2025-10-01 14:22:00+00:00,33,97,8024379,97.37,97.375,97.35,97.36,76,DX  FMZ0025!
2025-10-01 14:23:00+00:00,33,97,8024379,97.365,97.365,97.335,97.335,15,DX  FMZ0025!
2025-10-01 14:24:00+00:00,33,97,8024379,97.33,97.33,97.315,97.32,26,DX  FMZ0025!
2025-10-01 14:25:00+00:00,33,97,8024379,97.31,97.32,97.305,97.305,43,DX  FMZ0025!
2025-10-01 14:26:00+00:00,33,97,8024379,97.31,97.31,97.3,97.3,7,DX  FMZ0025!
2025-10-01 14:27:00+00:00,33,97,8024379,97.295,97.295,97.28,97.28,35,DX  FMZ0025!
2025-10-01 14:28:00+00:00,33,97,8024379,97.28,97.285,97.27,97.285,25,DX  FMZ0025!
2025-10-01 14:29:00+00:00,33,97,8024379,97.28,97.285,97.275,97.285,21,DX  FMZ0025!
2025-10-01 14:30:00+00:00,33,97,8024379,97.285,97.285,97.27,97.27,12,DX  FMZ0025!
2025-10-01 14:31:00+00:00,33,97,8024379,97.275,97.28,97.245,97.25,75,DX  FMZ0025!
2025-10-01 14:32:00+00:00,33,97,8024379,97.255,97.255,97.235,97.235,63,DX  FMZ0025!
2025-10-01 14:33:00+00:00,33,97,8024379,97.24,97.24,97.235,97.235,11,DX  FMZ0025!
2025-10-01 14:34:00+00:00,33,97,8024379,97.235,97.24,97.23,97.235,88,DX  FMZ0025!
2025-10-01 14:35:00+00:00,33,97,8024379,97.24,97.24,97.235,97.235,28,DX  FMZ0025!
2025-10-01 14:36:00+00:00,33,97,8024379,97.23,97.23,97.22,97.22,65,DX  FMZ0025!
2025-10-01 14:37:00+00:00,33,97,8024379,97.22,97.235,97.22,97.23,7,DX  FMZ0025!
2025-10-01 14:38:00+00:00,33,97,8024379,97.235,97.235,97.225,97.23,49,DX  FMZ0025!
2025-10-01 14:39:00+00:00,33,97,8024379,97.23,97.24,97.23,97.235,41,DX  FMZ0025!
2025-10-01 14:40:00+00:00,33,97,8024379,97.235,97.25,97.23,97.25,30,DX  FMZ0025!
2025-10-01 14:41:00+00:00,33,97,8024379,97.255,97.255,97.235,97.235,26,DX  FMZ0025!
2025-10-01 14:42:00+00:00,33,97,8024379,97.24,97.24,97.225,97.225,33,DX  FMZ0025!
2025-10-01 14:43:00+00:00,33,97,8024379,97.225,97.24,97.225,97.24,19,DX  FMZ0025!
2025-10-01 14:44:00+00:00,33,97,8024379,97.235,97.245,97.235,97.245,10,DX  FMZ0025!
2025-10-01 14:45:00+00:00,33,97,8024379,97.235,97.235,97.215,97.215,19,DX  FMZ0025!
2025-10-01 14:46:00+00:00,33,97,8024379,97.21,97.295,97.2,97.29,398,DX  FMZ0025!
2025-10-01 14:47:00+00:00,33,97,8024379,97.285,97.385,97.24,97.34,749,DX  FMZ0025!
2025-10-01 14:48:00+00:00,33,97,8024379,97.335,97.38,97.31,97.315,153,DX  FMZ0025!
2025-10-01 14:49:00+00:00,33,97,8024379,97.305,97.34,97.29,97.295,41,DX  FMZ0025!
2025-10-01 14:50:00+00:00,33,97,8024379,97.3,97.315,97.285,97.285,39,DX  FMZ0025!
2025-10-01 14:51:00+00:00,33,97,8024379,97.275,97.275,97.235,97.25,57,DX  FMZ0025!
2025-10-01 14:52:00+00:00,33,97,8024379,97.25,97.27,97.245,97.27,97,DX  FMZ0025!
2025-10-01 14:53:00+00:00,33,97,8024379,97.275,97.29,97.265,97.28,27,DX  FMZ0025!
2025-10-01 14:54:00+00:00,33,97,8024379,97.31,97.33,97.31,97.315,162,DX  FMZ0025!
2025-10-01 14:55:00+00:00,33,97,8024379,97.315,97.325,97.285,97.285,32,DX  FMZ0025!
2025-10-01 14:56:00+00:00,33,97,8024379,97.285,97.32,97.285,97.295,345,DX  FMZ0025!
2025-10-01 14:57:00+00:00,33,97,8024379,97.295,97.32,97.29,97.295,100,DX  FMZ0025!
2025-10-01 14:58:00+00:00,33,97,8024379,97.29,97.315,97.285,97.3,79,DX  FMZ0025!
2025-10-01 14:59:00+00:00,33,97,8024379,97.3,97.305,97.29,97.29,61,DX  FMZ0025!
2025-10-01 15:00:00+00:00,33,97,8024379,97.285,97.285,97.27,97.275,37,DX  FMZ0025!
2025-10-01 15:01:00+00:00,33,97,8024379,97.28,97.315,97.28,97.3,140,DX  FMZ0025!
2025-10-01 15:02:00+00:00,33,97,8024379,97.3,97.325,97.3,97.325,99,DX  FMZ0025!
2025-10-01 15:03:00+00:00,33,97,8024379,97.32,97.34,97.32,97.34,145,DX  FMZ0025!
2025-10-01 15:04:00+00:00,33,97,8024379,97.34,97.355,97.33,97.355,137,DX  FMZ0025!
2025-10-01 15:05:00+00:00,33,97,8024379,97.35,97.37,97.35,97.365,73,DX  FMZ0025!
2025-10-01 15:06:00+00:00,33,97,8024379,97.365,97.375,97.36,97.37,144,DX  FMZ0025!
2025-10-01 15:07:00+00:00,33,97,8024379,97.37,97.37,97.345,97.35,16,DX  FMZ0025!
2025-10-01 15:08:00+00:00,33,97,8024379,97.35,97.395,97.345,97.38,48,DX  FMZ0025!
2025-10-01 15:09:00+00:00,33,97,8024379,97.375,97.375,97.35,97.365,17,DX  FMZ0025!
2025-10-01 15:10:00+00:00,33,97,8024379,97.365,97.37,97.36,97.36,14,DX  FMZ0025!
2025-10-01 15:11:00+00:00,33,97,8024379,97.37,97.385,97.36,97.385,6,DX  FMZ0025!
2025-10-01 15:12:00+00:00,33,97,8024379,97.39,97.39,97.385,97.39,28,DX  FMZ0025!
2025-10-01 15:13:00+00:00,33,97,8024379,97.39,97.395,97.385,97.395,6,DX  FMZ0025!
2025-10-01 15:14:00+00:00,33,97,8024379,97.39,97.395,97.385,97.385,17,DX  FMZ0025!
2025-10-01 15:15:00+00:00,33,97,8024379,97.385,97.39,97.38,97.39,20,DX  FMZ0025!
2025-10-01 15:16:00+00:00,33,97,8024379,97.39,97.395,97.385,97.385,7,DX  FMZ0025!
2025-10-01 15:17:00+00:00,33,97,8024379,97.395,97.445,97.395,97.445,268,DX  FMZ0025!
2025-10-01 15:18:00+00:00,33,97,8024379,97.44,97.47,97.44,97.465,33,DX  FMZ0025!
2025-10-01 15:19:00+00:00,33,97,8024379,97.46,97.475,97.46,97.465,41,DX  FMZ0025!
2025-10-01 15:20:00+00:00,33,97,8024379,97.47,97.49,97.47,97.48,55,DX  FMZ0025!
2025-10-01 15:21:00+00:00,33,97,8024379,97.475,97.48,97.45,97.45,35,DX  FMZ0025!
2025-10-01 15:22:00+00:00,33,97,8024379,97.445,97.45,97.44,97.44,76,DX  FMZ0025!
2025-10-01 15:23:00+00:00,33,97,8024379,97.435,97.45,97.435,97.435,20,DX  FMZ0025!
2025-10-01 15:24:00+00:00,33,97,8024379,97.44,97.445,97.44,97.445,4,DX  FMZ0025!
2025-10-01 15:25:00+00:00,33,97,8024379,97.435,97.44,97.42,97.43,42,DX  FMZ0025!
2025-10-01 15:26:00+00:00,33,97,8024379,97.44,97.45,97.435,97.45,40,DX  FMZ0025!
2025-10-01 15:27:00+00:00,33,97,8024379,97.45,97.45,97.44,97.45,11,DX  FMZ0025!
2025-10-01 15:28:00+00:00,33,97,8024379,97.44,97.46,97.435,97.46,35,DX  FMZ0025!
2025-10-01 15:29:00+00:00,33,97,8024379,97.455,97.46,97.455,97.46,7,DX  FMZ0025!
2025-10-01 15:30:00+00:00,33,97,8024379,97.465,97.465,97.455,97.455,8,DX  FMZ0025!
2025-10-01 15:31:00+00:00,33,97,8024379,97.46,97.46,97.445,97.445,41,DX  FMZ0025!
2025-10-01 15:32:00+00:00,33,97,8024379,97.445,97.45,97.44,97.45,61,DX  FMZ0025!
2025-10-01 15:33:00+00:00,33,97,8024379,97.445,97.455,97.445,97.445,26,DX  FMZ0025!
2025-10-01 15:34:00+00:00,33,97,8024379,97.45,97.475,97.45,97.47,20,DX  FMZ0025!
2025-10-01 15:35:00+00:00,33,97,8024379,97.47,97.47,97.445,97.445,15,DX  FMZ0025!
2025-10-01 15:36:00+00:00,33,97,8024379,97.45,97.45,97.435,97.44,10,DX  FMZ0025!
2025-10-01 15:37:00+00:00,33,97,8024379,97.435,97.44,97.43,97.43,36,DX  FMZ0025!
2025-10-01 15:38:00+00:00,33,97,8024379,97.435,97.435,97.43,97.435,16,DX  FMZ0025!
2025-10-01 15:39:00+00:00,33,97,8024379,97.44,97.45,97.44,97.445,42,DX  FMZ0025!
2025-10-01 15:40:00+00:00,33,97,8024379,97.43,97.445,97.43,97.44,77,DX  FMZ0025!
2025-10-01 15:41:00+00:00,33,97,8024379,97.44,97.44,97.41,97.41,18,DX  FMZ0025!
2025-10-01 15:42:00+00:00,33,97,8024379,97.415,97.415,97.4,97.41,8,DX  FMZ0025!
2025-10-01 15:43:00+00:00,33,97,8024379,97.415,97.42,97.41,97.42,31,DX  FMZ0025!
2025-10-01 15:44:00+00:00,33,97,8024379,97.43,97.435,97.42,97.435,12,DX  FMZ0025!
2025-10-01 15:45:00+00:00,33,97,8024379,97.435,97.435,97.415,97.42,46,DX  FMZ0025!
2025-10-01 15:46:00+00:00,33,97,8024379,97.42,97.425,97.42,97.42,10,DX  FMZ0025!
2025-10-01 15:47:00+00:00,33,97,8024379,97.42,97.425,97.42,97.42,6,DX  FMZ0025!
2025-10-01 15:48:00+00:00,33,97,8024379,97.42,97.425,97.42,97.425,5,DX  FMZ0025!
2025-10-01 15:49:00+00:00,33,97,8024379,97.425,97.445,97.425,97.445,5,DX  FMZ0025!
2025-10-01 15:50:00+00:00,33,97,8024379,97.445,97.46,97.445,97.46,17,DX  FMZ0025!
2025-10-01 15:51:00+00:00,33,97,8024379,97.455,97.465,97.455,97.46,27,DX  FMZ0025!
2025-10-01 15:52:00+00:00,33,97,8024379,97.455,97.455,97.445,97.445,25,DX  FMZ0025!
2025-10-01 15:53:00+00:00,33,97,8024379,97.45,97.46,97.45,97.455,31,DX  FMZ0025!
2025-10-01 15:54:00+00:00,33,97,8024379,97.455,97.455,97.445,97.445,7,DX  FMZ0025!
2025-10-01 15:55:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,6,DX  FMZ0025!
2025-10-01 15:56:00+00:00,33,97,8024379,97.455,97.46,97.455,97.46,8,DX  FMZ0025!
2025-10-01 15:57:00+00:00,33,97,8024379,97.46,97.465,97.46,97.465,15,DX  FMZ0025!
2025-10-01 15:58:00+00:00,33,97,8024379,97.46,97.465,97.455,97.465,16,DX  FMZ0025!
2025-10-01 15:59:00+00:00,33,97,8024379,97.465,97.475,97.465,97.475,4,DX  FMZ0025!
2025-10-01 16:00:00+00:00,33,97,8024379,97.49,97.515,97.48,97.515,121,DX  FMZ0025!
2025-10-01 16:01:00+00:00,33,97,8024379,97.515,97.515,97.495,97.505,66,DX  FMZ0025!
2025-10-01 16:02:00+00:00,33,97,8024379,97.505,97.515,97.505,97.51,21,DX  FMZ0025!
2025-10-01 16:03:00+00:00,33,97,8024379,97.52,97.52,97.5,97.505,47,DX  FMZ0025!
2025-10-01 16:04:00+00:00,33,97,8024379,97.505,97.505,97.485,97.485,25,DX  FMZ0025!
2025-10-01 16:05:00+00:00,33,97,8024379,97.485,97.49,97.47,97.47,33,DX  FMZ0025!
2025-10-01 16:06:00+00:00,33,97,8024379,97.47,97.475,97.465,97.465,27,DX  FMZ0025!
2025-10-01 16:07:00+00:00,33,97,8024379,97.465,97.47,97.46,97.46,9,DX  FMZ0025!
2025-10-01 16:08:00+00:00,33,97,8024379,97.46,97.46,97.45,97.45,7,DX  FMZ0025!
2025-10-01 16:09:00+00:00,33,97,8024379,97.45,97.465,97.45,97.465,135,DX  FMZ0025!
2025-10-01 16:10:00+00:00,33,97,8024379,97.47,97.48,97.465,97.475,23,DX  FMZ0025!
2025-10-01 16:11:00+00:00,33,97,8024379,97.475,97.48,97.47,97.475,11,DX  FMZ0025!
2025-10-01 16:12:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,5,DX  FMZ0025!
2025-10-01 16:13:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,31,DX  FMZ0025!
2025-10-01 16:14:00+00:00,33,97,8024379,97.47,97.485,97.47,97.485,8,DX  FMZ0025!
2025-10-01 16:15:00+00:00,33,97,8024379,97.495,97.495,97.485,97.485,10,DX  FMZ0025!
2025-10-01 16:16:00+00:00,33,97,8024379,97.485,97.485,97.48,97.48,2,DX  FMZ0025!
2025-10-01 16:17:00+00:00,33,97,8024379,97.485,97.485,97.475,97.48,11,DX  FMZ0025!
2025-10-01 16:18:00+00:00,33,97,8024379,97.5,97.5,97.49,97.49,3,DX  FMZ0025!
2025-10-01 16:19:00+00:00,33,97,8024379,97.485,97.485,97.48,97.48,2,DX  FMZ0025!
2025-10-01 16:20:00+00:00,33,97,8024379,97.48,97.48,97.475,97.48,9,DX  FMZ0025!
2025-10-01 16:21:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,4,DX  FMZ0025!
2025-10-01 16:22:00+00:00,33,97,8024379,97.48,97.485,97.48,97.48,14,DX  FMZ0025!
2025-10-01 16:23:00+00:00,33,97,8024379,97.48,97.48,97.475,97.475,3,DX  FMZ0025!
2025-10-01 16:24:00+00:00,33,97,8024379,97.48,97.48,97.47,97.47,6,DX  FMZ0025!
2025-10-01 16:25:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,2,DX  FMZ0025!
2025-10-01 16:26:00+00:00,33,97,8024379,97.47,97.47,97.465,97.47,4,DX  FMZ0025!
2025-10-01 16:27:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,1,DX  FMZ0025!
2025-10-01 16:28:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,4,DX  FMZ0025!
2025-10-01 16:29:00+00:00,33,97,8024379,97.47,97.475,97.465,97.475,9,DX  FMZ0025!
2025-10-01 16:30:00+00:00,33,97,8024379,97.48,97.485,97.48,97.48,46,DX  FMZ0025!
2025-10-01 16:31:00+00:00,33,97,8024379,97.475,97.49,97.475,97.49,12,DX  FMZ0025!
2025-10-01 16:32:00+00:00,33,97,8024379,97.495,97.495,97.49,97.49,2,DX  FMZ0025!
2025-10-01 16:33:00+00:00,33,97,8024379,97.485,97.485,97.48,97.48,3,DX  FMZ0025!
2025-10-01 16:34:00+00:00,33,97,8024379,97.495,97.5,97.495,97.5,4,DX  FMZ0025!
2025-10-01 16:35:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,4,DX  FMZ0025!
2025-10-01 16:36:00+00:00,33,97,8024379,97.51,97.51,97.51,97.51,2,DX  FMZ0025!
2025-10-01 16:37:00+00:00,33,97,8024379,97.515,97.52,97.51,97.51,20,DX  FMZ0025!
2025-10-01 16:38:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,1,DX  FMZ0025!
2025-10-01 16:39:00+00:00,33,97,8024379,97.505,97.51,97.505,97.51,4,DX  FMZ0025!
2025-10-01 16:40:00+00:00,33,97,8024379,97.515,97.52,97.515,97.52,4,DX  FMZ0025!
2025-10-01 16:41:00+00:00,33,97,8024379,97.515,97.515,97.5,97.515,16,DX  FMZ0025!
2025-10-01 16:42:00+00:00,33,97,8024379,97.52,97.52,97.515,97.52,16,DX  FMZ0025!
2025-10-01 16:43:00+00:00,33,97,8024379,97.52,97.525,97.52,97.525,5,DX  FMZ0025!
2025-10-01 16:44:00+00:00,33,97,8024379,97.535,97.535,97.525,97.53,11,DX  FMZ0025!
2025-10-01 16:45:00+00:00,33,97,8024379,97.53,97.53,97.52,97.52,4,DX  FMZ0025!
2025-10-01 16:46:00+00:00,33,97,8024379,97.51,97.51,97.5,97.505,5,DX  FMZ0025!
2025-10-01 16:47:00+00:00,33,97,8024379,97.495,97.495,97.485,97.49,8,DX  FMZ0025!
2025-10-01 16:48:00+00:00,33,97,8024379,97.485,97.49,97.485,97.49,2,DX  FMZ0025!
2025-10-01 16:49:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,4,DX  FMZ0025!
2025-10-01 16:50:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,7,DX  FMZ0025!
2025-10-01 16:51:00+00:00,33,97,8024379,97.49,97.49,97.48,97.49,24,DX  FMZ0025!
2025-10-01 16:52:00+00:00,33,97,8024379,97.495,97.495,97.49,97.49,8,DX  FMZ0025!
2025-10-01 16:53:00+00:00,33,97,8024379,97.49,97.51,97.49,97.505,51,DX  FMZ0025!
2025-10-01 16:54:00+00:00,33,97,8024379,97.505,97.51,97.505,97.51,60,DX  FMZ0025!
2025-10-01 16:55:00+00:00,33,97,8024379,97.515,97.515,97.51,97.51,20,DX  FMZ0025!
2025-10-01 16:56:00+00:00,33,97,8024379,97.51,97.51,97.495,97.495,9,DX  FMZ0025!
2025-10-01 16:57:00+00:00,33,97,8024379,97.485,97.495,97.485,97.495,7,DX  FMZ0025!
2025-10-01 16:58:00+00:00,33,97,8024379,97.5,97.505,97.475,97.475,31,DX  FMZ0025!
2025-10-01 16:59:00+00:00,33,97,8024379,97.47,97.475,97.465,97.475,13,DX  FMZ0025!
2025-10-01 17:00:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,1,DX  FMZ0025!
2025-10-01 17:01:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,1,DX  FMZ0025!
2025-10-01 17:02:00+00:00,33,97,8024379,97.47,97.47,97.455,97.46,27,DX  FMZ0025!
2025-10-01 17:03:00+00:00,33,97,8024379,97.46,97.46,97.445,97.445,7,DX  FMZ0025!
2025-10-01 17:04:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,1,DX  FMZ0025!
2025-10-01 17:05:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,4,DX  FMZ0025!
2025-10-01 17:06:00+00:00,33,97,8024379,97.445,97.45,97.445,97.45,3,DX  FMZ0025!
2025-10-01 17:07:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,6,DX  FMZ0025!
2025-10-01 17:08:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,4,DX  FMZ0025!
2025-10-01 17:09:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,3,DX  FMZ0025!
2025-10-01 17:10:00+00:00,33,97,8024379,97.45,97.45,97.445,97.45,10,DX  FMZ0025!
2025-10-01 17:11:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,10,DX  FMZ0025!
