ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01 07:00:00+00:00,34,1,42037374,-27.9,-27.8,-27.9,-27.8,13,GCJ6-GCM6
2025-10-01 07:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.6,3,GCG6-GCH6
2025-10-01 07:00:00+00:00,34,1,42066068,-16.0,-16.0,-16.0,-16.0,1,GCV5-GCX5
2025-10-01 07:00:00+00:00,34,1,39231,3886.9,3908.3,3886.6,3907.2,14670,GCZ5
2025-10-01 07:00:00+00:00,34,1,42001025,3919.3,3939.8,3919.3,3938.4,294,GCG6
2025-10-01 07:00:00+00:00,34,1,42055905,-59.6,-59.4,-59.6,-59.4,46,GCZ5-GCJ6
2025-10-01 07:00:00+00:00,34,1,42100514,-30.7,-30.7,-31.5,-30.7,133,GCV5-GCZ5
2025-10-01 07:00:00+00:00,34,1,42063221,4036.0,4036.0,4036.0,4036.0,1,GCV6
2025-10-01 07:00:00+00:00,34,1,42006260,-14.9,-14.7,-14.9,-14.8,53,GCX5-GCZ5
2025-10-01 07:00:00+00:00,34,1,42035463,-114.5,-114.5,-114.9,-114.5,6,GCZ5-GCQ6
2025-10-01 07:00:00+00:00,34,1,42001967,3856.7,3875.9,3856.7,3875.9,55,GCV5
2025-10-01 07:00:00+00:00,34,1,42148349,-23.7,-23.7,-23.7,-23.7,1,GCV6-GCZ6
2025-10-01 07:00:00+00:00,34,1,24869,-87.4,-87.0,-87.5,-87.1,19,GCZ5-GCM6
2025-10-01 07:00:00+00:00,34,1,42000890,3953.2,3966.0,3953.2,3966.0,23,GCJ6
2025-10-01 07:00:00+00:00,34,1,42012671,-27.3,-27.2,-27.3,-27.2,8,GCM6-GCQ6
2025-10-01 07:00:00+00:00,34,1,42028866,3906.2,3921.3,3906.2,3921.3,5,GCF6
2025-10-01 08:00:00+00:00,34,1,70149,-135.0,-135.0,-135.0,-135.0,1,GCZ6-GCZ7
2025-10-01 08:00:00+00:00,34,1,42055905,-59.4,-59.4,-60.2,-60.2,115,GCZ5-GCJ6
2025-10-01 08:00:00+00:00,34,1,42100514,-30.7,-29.8,-31.1,-29.8,315,GCV5-GCZ5
2025-10-01 08:00:00+00:00,34,1,42006260,-14.8,-14.6,-14.9,-14.8,89,GCX5-GCZ5
2025-10-01 08:00:00+00:00,34,1,42021912,3893.9,3906.2,3893.9,3904.0,71,GCX5
2025-10-01 08:00:00+00:00,34,1,42037374,-27.8,-27.8,-27.9,-27.9,14,GCJ6-GCM6
2025-10-01 08:00:00+00:00,34,1,42031409,-28.0,-28.0,-28.4,-28.4,41,GCG6-GCJ6
2025-10-01 08:00:00+00:00,34,1,42011464,4034.8,4035.5,4033.2,4035.5,5,GCQ6
2025-10-01 08:00:00+00:00,34,1,42039227,-31.4,-31.3,-31.8,-31.8,910,GCZ5-GCG6
2025-10-01 08:00:00+00:00,34,1,42060536,-21.9,-21.9,-21.9,-21.9,1,GCG7-GCJ7
2025-10-01 08:00:00+00:00,34,1,42035960,-61.9,-61.9,-61.9,-61.9,22,GCV5-GCG6
2025-10-01 08:00:00+00:00,34,1,42015801,-44.9,-44.9,-45.3,-45.3,4,GCZ5-GCH6
2025-10-01 08:00:00+00:00,34,1,42012671,-27.3,-27.2,-27.3,-27.2,3,GCM6-GCQ6
2025-10-01 08:00:00+00:00,34,1,42001025,3938.7,3954.0,3938.7,3951.6,126,GCG6
2025-10-01 08:00:00+00:00,34,1,42066785,-14.6,-14.6,-14.6,-14.6,6,GCH6-GCJ6
2025-10-01 08:00:00+00:00,34,1,42000890,3970.5,3982.3,3970.0,3980.7,109,GCJ6
2025-10-01 08:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.7,14,GCG6-GCH6
2025-10-01 08:00:00+00:00,34,1,42066068,-15.8,-15.2,-15.8,-15.2,23,GCV5-GCX5
2025-10-01 08:00:00+00:00,34,1,39231,3907.4,3922.7,3907.0,3920.1,19289,GCZ5
2025-10-01 08:00:00+00:00,34,1,42028821,-15.8,-15.6,-15.9,-15.9,77,GCZ5-GCF6
2025-10-01 08:00:00+00:00,34,1,42001967,3878.2,3891.9,3878.2,3888.4,74,GCV5
2025-10-01 08:00:00+00:00,34,1,42066405,-15.8,-15.8,-15.8,-15.8,4,GCF6-GCG6
2025-10-01 08:00:00+00:00,34,1,42020164,3963.8,3963.8,3963.8,3963.8,1,GCH6
2025-10-01 08:00:00+00:00,34,1,42039347,-55.9,-55.9,-56.0,-56.0,3,GCG6-GCM6
2025-10-01 08:00:00+00:00,34,1,24869,-87.0,-87.0,-88.0,-87.9,54,GCZ5-GCM6
2025-10-01 08:00:00+00:00,34,1,42028866,3927.1,3937.1,3926.4,3935.9,66,GCF6
2025-10-01 08:00:00+00:00,34,1,42021045,-83.1,-83.1,-83.6,-83.6,2,GCG6-GCQ6
2025-10-01 08:00:00+00:00,34,1,19181,3994.9,4007.4,3994.9,4006.1,22,GCM6
2025-10-01 08:00:00+00:00,34,1,42035463,-114.4,-114.4,-115.1,-115.1,10,GCZ5-GCQ6
2025-10-01 09:00:00+00:00,34,1,19181,4009.0,4009.2,4003.2,4005.9,23,GCM6
2025-10-01 09:00:00+00:00,34,1,42039347,-56.3,-56.3,-56.3,-56.3,3,GCG6-GCM6
2025-10-01 09:00:00+00:00,34,1,24869,-87.9,-87.9,-88.4,-88.3,27,GCZ5-GCM6
2025-10-01 09:00:00+00:00,34,1,42066744,-13.8,-13.8,-13.8,-13.8,8,GCG6-GCH6
2025-10-01 09:00:00+00:00,34,1,42015801,-45.3,-45.3,-45.7,-45.7,3,GCZ5-GCH6
2025-10-01 09:00:00+00:00,34,1,39231,3920.2,3922.4,3911.3,3916.8,11099,GCZ5
2025-10-01 09:00:00+00:00,34,1,42100514,-29.8,-29.7,-30.0,-30.0,30,GCV5-GCZ5
2025-10-01 09:00:00+00:00,34,1,42028821,-15.8,-15.8,-16.0,-15.8,36,GCZ5-GCF6
2025-10-01 09:00:00+00:00,34,1,42011464,4035.0,4036.7,4028.5,4033.2,13,GCQ6
2025-10-01 09:00:00+00:00,34,1,42060536,-22.0,-22.0,-22.0,-22.0,1,GCG7-GCJ7
2025-10-01 09:00:00+00:00,34,1,42000890,3979.8,3981.2,3973.0,3977.5,17,GCJ6
2025-10-01 09:00:00+00:00,34,1,42028866,3936.1,3937.0,3928.3,3935.0,20,GCF6
2025-10-01 09:00:00+00:00,34,1,42055905,-60.2,-60.0,-60.3,-60.1,18,GCZ5-GCJ6
2025-10-01 09:00:00+00:00,34,1,42006260,-14.8,-14.6,-14.9,-14.6,63,GCX5-GCZ5
2025-10-01 09:00:00+00:00,34,1,42021912,3905.8,3905.9,3898.4,3902.9,34,GCX5
2025-10-01 09:00:00+00:00,34,1,42037374,-28.0,-28.0,-28.0,-28.0,5,GCJ6-GCM6
2025-10-01 09:00:00+00:00,34,1,42279763,-24.6,-24.6,-24.6,-24.6,1,GCQ6-GCV6
2025-10-01 09:00:00+00:00,34,1,42066405,-15.8,-15.8,-15.8,-15.8,23,GCF6-GCG6
2025-10-01 09:00:00+00:00,34,1,42148349,-23.8,-23.8,-23.8,-23.8,2,GCV6-GCZ6
2025-10-01 09:00:00+00:00,34,1,42020164,3966.4,3966.4,3966.4,3966.4,1,GCH6
2025-10-01 09:00:00+00:00,34,1,41271,4080.0,4080.0,4080.0,4080.0,1,GCZ6
2025-10-01 09:00:00+00:00,34,1,42066068,-15.2,-15.2,-15.2,-15.2,13,GCV5-GCX5
2025-10-01 09:00:00+00:00,34,1,42021045,-83.6,-83.6,-83.6,-83.6,1,GCG6-GCQ6
2025-10-01 09:00:00+00:00,34,1,76002,-163.8,-163.8,-164.2,-164.2,2,GCZ5-GCZ6
2025-10-01 09:00:00+00:00,34,1,42031409,-28.4,-28.3,-28.4,-28.4,20,GCG6-GCJ6
2025-10-01 09:00:00+00:00,34,1,42035463,-115.2,-115.1,-115.8,-115.4,11,GCZ5-GCQ6
2025-10-01 09:00:00+00:00,34,1,42001967,3888.7,3888.7,3888.7,3888.7,1,GCV5
2025-10-01 09:00:00+00:00,34,1,42039227,-31.7,-31.7,-31.9,-31.8,187,GCZ5-GCG6
2025-10-01 09:00:00+00:00,34,1,42018622,-55.3,-55.3,-55.3,-55.3,1,GCJ6-GCQ6
2025-10-01 09:00:00+00:00,34,1,42012671,-27.3,-27.3,-27.3,-27.3,3,GCM6-GCQ6
2025-10-01 09:00:00+00:00,34,1,42001025,3951.4,3954.1,3944.5,3950.7,58,GCG6
2025-10-01 10:00:00+00:00,34,1,42039227,-31.9,-31.8,-31.9,-31.8,67,GCZ5-GCG6
2025-10-01 10:00:00+00:00,34,1,42000890,3976.8,3976.8,3976.8,3976.8,1,GCJ6
2025-10-01 10:00:00+00:00,34,1,42028866,3929.9,3932.2,3929.0,3930.2,14,GCF6
2025-10-01 10:00:00+00:00,34,1,42006260,-14.6,-14.6,-14.7,-14.6,55,GCX5-GCZ5
2025-10-01 10:00:00+00:00,34,1,42021912,3900.4,3902.4,3898.7,3899.6,33,GCX5
2025-10-01 10:00:00+00:00,34,1,42035463,-115.4,-115.3,-115.6,-115.6,4,GCZ5-GCQ6
2025-10-01 10:00:00+00:00,34,1,42001025,3945.6,3948.4,3944.8,3945.8,74,GCG6
2025-10-01 10:00:00+00:00,34,1,42055905,-60.2,-60.2,-60.2,-60.2,1,GCZ5-GCJ6
2025-10-01 10:00:00+00:00,34,1,42100514,-30.0,-29.7,-30.0,-29.7,279,GCV5-GCZ5
2025-10-01 10:00:00+00:00,34,1,42011464,4029.9,4032.5,4029.0,4031.5,6,GCQ6
2025-10-01 10:00:00+00:00,34,1,24869,-88.1,-88.1,-88.3,-88.3,3,GCZ5-GCM6
2025-10-01 10:00:00+00:00,34,1,42066068,-15.3,-15.3,-15.3,-15.3,25,GCV5-GCX5
2025-10-01 10:00:00+00:00,34,1,39231,3917.0,3917.4,3912.7,3914.7,5833,GCZ5
2025-10-01 10:00:00+00:00,34,1,19181,4004.8,4005.3,4001.3,4005.3,3,GCM6
2025-10-01 10:00:00+00:00,34,1,42028821,-16.0,-15.8,-16.0,-15.8,14,GCZ5-GCF6
2025-10-01 10:00:00+00:00,34,1,42001967,3884.5,3884.5,3883.7,3883.7,21,GCV5
2025-10-01 11:00:00+00:00,34,1,42100514,-30.0,-30.0,-30.1,-30.1,28,GCV5-GCZ5
2025-10-01 11:00:00+00:00,34,1,42021912,3901.0,3901.0,3891.5,3896.6,30,GCX5
2025-10-01 11:00:00+00:00,34,1,42039227,-31.9,-31.8,-31.9,-31.8,419,GCZ5-GCG6
2025-10-01 11:00:00+00:00,34,1,41271,4071.6,4071.6,4070.0,4070.0,2,GCZ6
2025-10-01 11:00:00+00:00,34,1,42012671,-27.3,-27.3,-27.4,-27.4,8,GCM6-GCQ6
2025-10-01 11:00:00+00:00,34,1,42035463,-115.2,-115.1,-115.6,-115.4,8,GCZ5-GCQ6
2025-10-01 11:00:00+00:00,34,1,42011464,4026.1,4026.1,4026.1,4026.1,1,GCQ6
2025-10-01 11:00:00+00:00,34,1,24869,-88.2,-87.8,-88.2,-88.1,16,GCZ5-GCM6
2025-10-01 11:00:00+00:00,34,1,42066068,-15.5,-15.5,-15.5,-15.5,2,GCV5-GCX5
2025-10-01 11:00:00+00:00,34,1,42006260,-14.5,-14.5,-14.7,-14.5,28,GCX5-GCZ5
2025-10-01 11:00:00+00:00,34,1,19181,4001.3,4001.3,3995.7,3996.9,3,GCM6
2025-10-01 11:00:00+00:00,34,1,76002,-164.1,-163.7,-164.1,-164.1,11,GCZ5-GCZ6
2025-10-01 11:00:00+00:00,34,1,42031409,-28.3,-28.2,-28.3,-28.3,35,GCG6-GCJ6
2025-10-01 11:00:00+00:00,34,1,42017003,-12.0,-12.0,-12.0,-12.0,1,GCX6-GCZ6
2025-10-01 11:00:00+00:00,34,1,42148349,-24.0,-24.0,-24.1,-24.1,5,GCV6-GCZ6
2025-10-01 11:00:00+00:00,34,1,42000890,3972.9,3972.9,3966.5,3969.5,15,GCJ6
2025-10-01 11:00:00+00:00,34,1,42028866,3924.0,3924.0,3922.4,3922.4,6,GCF6
2025-10-01 11:00:00+00:00,34,1,42055905,-60.1,-60.0,-60.2,-60.0,27,GCZ5-GCJ6
2025-10-01 11:00:00+00:00,34,1,42021045,-83.3,-83.3,-83.8,-83.8,2,GCG6-GCQ6
2025-10-01 11:00:00+00:00,34,1,42037374,-28.0,-27.9,-28.0,-28.0,38,GCJ6-GCM6
2025-10-01 11:00:00+00:00,34,1,42279763,-24.7,-24.7,-24.7,-24.7,5,GCQ6-GCV6
2025-10-01 11:00:00+00:00,34,1,42028821,-16.0,-15.8,-16.0,-15.8,4,GCZ5-GCF6
2025-10-01 11:00:00+00:00,34,1,42018622,-55.2,-55.2,-55.2,-55.2,1,GCJ6-GCQ6
2025-10-01 11:00:00+00:00,34,1,39231,3915.1,3915.9,3905.4,3911.1,9892,GCZ5
2025-10-01 11:00:00+00:00,34,1,42001025,3946.1,3947.3,3938.3,3943.0,90,GCG6
2025-10-01 12:00:00+00:00,34,1,41271,4077.5,4077.5,4065.0,4065.0,5,GCZ6
2025-10-01 12:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.6,17,GCG6-GCH6
2025-10-01 12:00:00+00:00,34,1,42012671,-27.3,-27.2,-27.4,-27.2,71,GCM6-GCQ6
2025-10-01 12:00:00+00:00,34,1,42028866,3926.4,3933.3,3916.2,3916.2,27,GCF6
2025-10-01 12:00:00+00:00,34,1,42240387,-52.4,-52.1,-52.4,-52.1,2,GCM6-GCV6
2025-10-01 12:00:00+00:00,34,1,42100514,-30.2,-30.1,-30.9,-30.1,65,GCV5-GCZ5
2025-10-01 12:00:00+00:00,34,1,42279763,-24.7,-24.7,-24.9,-24.8,43,GCQ6-GCV6
2025-10-01 12:00:00+00:00,34,1,42000890,3972.9,3978.3,3953.9,3953.9,30,GCJ6
2025-10-01 12:00:00+00:00,34,1,42039227,-31.8,-31.5,-32.0,-31.6,1039,GCZ5-GCG6
2025-10-01 12:00:00+00:00,34,1,42031409,-28.4,-27.9,-28.4,-27.9,330,GCG6-GCJ6
2025-10-01 12:00:00+00:00,34,1,76002,-165.2,-163.7,-165.2,-164.5,57,GCZ5-GCZ6
2025-10-01 12:00:00+00:00,34,1,42037374,-28.1,-27.7,-28.1,-27.7,261,GCJ6-GCM6
2025-10-01 12:00:00+00:00,34,1,42001967,3882.8,3883.0,3870.0,3870.0,61,GCV5
2025-10-01 12:00:00+00:00,34,1,42006642,-11.9,-11.9,-11.9,-11.9,1,GCV6-GCX6
2025-10-01 12:00:00+00:00,34,1,39231,3911.2,3918.8,3891.3,3897.5,29073,GCZ5
2025-10-01 12:00:00+00:00,34,1,42148349,-24.2,-24.2,-24.5,-24.4,17,GCV6-GCZ6
2025-10-01 12:00:00+00:00,34,1,42024734,4055.0,4055.0,4055.0,4055.0,1,GCX6
2025-10-01 12:00:00+00:00,34,1,42039347,-56.4,-55.6,-56.4,-55.6,11,GCG6-GCM6
2025-10-01 12:00:00+00:00,34,1,42011464,4027.9,4033.9,4018.7,4018.7,5,GCQ6
2025-10-01 12:00:00+00:00,34,1,42060536,-22.5,-22.5,-22.5,-22.5,1,GCG7-GCJ7
2025-10-01 12:00:00+00:00,34,1,42065409,-24.0,-24.0,-24.0,-24.0,2,GCZ6-GCG7
2025-10-01 12:00:00+00:00,34,1,19181,4005.0,4006.2,3980.1,3980.1,6,GCM6
2025-10-01 12:00:00+00:00,34,1,42016790,-35.6,-35.6,-35.6,-35.6,1,GCU6-GCZ6
2025-10-01 12:00:00+00:00,34,1,42066405,-15.7,-15.7,-15.7,-15.7,1,GCF6-GCG6
2025-10-01 12:00:00+00:00,34,1,42012675,-49.3,-49.3,-49.4,-49.4,3,GCQ6-GCZ6
2025-10-01 12:00:00+00:00,34,1,24869,-88.4,-87.1,-88.4,-87.1,52,GCZ5-GCM6
2025-10-01 12:00:00+00:00,34,1,42020164,3962.0,3962.0,3949.0,3949.0,2,GCH6
2025-10-01 12:00:00+00:00,34,1,42015801,-45.8,-45.7,-45.8,-45.7,2,GCZ5-GCH6
2025-10-01 12:00:00+00:00,34,1,42066068,-16.0,-15.6,-16.0,-15.6,2,GCV5-GCX5
2025-10-01 12:00:00+00:00,34,1,42001025,3944.6,3950.5,3923.9,3928.0,160,GCG6
2025-10-01 12:00:00+00:00,34,1,42055905,-60.2,-59.4,-60.3,-59.4,124,GCZ5-GCJ6
2025-10-01 12:00:00+00:00,34,1,42028821,-16.0,-15.9,-16.1,-15.9,28,GCZ5-GCF6
2025-10-01 12:00:00+00:00,34,1,42016752,-62.2,-62.2,-62.2,-62.2,1,GCN6-GCZ6
2025-10-01 12:00:00+00:00,34,1,42066785,-14.3,-14.2,-14.3,-14.3,3,GCH6-GCJ6
2025-10-01 12:00:00+00:00,34,1,42021912,3897.5,3904.0,3877.6,3877.6,41,GCX5
2025-10-01 12:00:00+00:00,34,1,42035463,-115.5,-114.3,-115.8,-114.3,22,GCZ5-GCQ6
2025-10-01 12:00:00+00:00,34,1,42006260,-14.5,-14.5,-14.7,-14.7,43,GCX5-GCZ5
2025-10-01 12:00:00+00:00,34,1,42021045,-83.2,-83.0,-83.4,-83.1,4,GCG6-GCQ6
2025-10-01 13:00:00+00:00,34,1,42066785,-14.5,-14.5,-14.6,-14.5,7,GCH6-GCJ6
2025-10-01 13:00:00+00:00,34,1,42031409,-27.9,-27.9,-28.2,-28.1,272,GCG6-GCJ6
2025-10-01 13:00:00+00:00,34,1,39231,3897.3,3904.1,3890.7,3899.8,26793,GCZ5
2025-10-01 13:00:00+00:00,34,1,42000890,3956.3,3960.0,3951.6,3959.5,64,GCJ6
2025-10-01 13:00:00+00:00,34,1,24869,-87.2,-87.2,-87.9,-87.6,87,GCZ5-GCM6
2025-10-01 13:00:00+00:00,34,1,42015801,-45.6,-45.6,-45.6,-45.6,1,GCZ5-GCH6
2025-10-01 13:00:00+00:00,34,1,19181,3984.2,3988.1,3980.0,3987.2,12,GCM6
2025-10-01 13:00:00+00:00,34,1,76002,-164.3,-164.3,-164.6,-164.6,2,GCZ5-GCZ6
2025-10-01 13:00:00+00:00,34,1,42037374,-27.7,-27.7,-27.9,-27.8,164,GCJ6-GCM6
2025-10-01 13:00:00+00:00,34,1,42066744,-13.6,-13.6,-13.7,-13.7,8,GCG6-GCH6
2025-10-01 13:00:00+00:00,34,1,42012671,-27.2,-27.2,-27.4,-27.3,10,GCM6-GCQ6
2025-10-01 13:00:00+00:00,34,1,42001025,3929.0,3935.3,3922.6,3931.6,145,GCG6
2025-10-01 13:00:00+00:00,34,1,42055905,-59.5,-59.5,-60.0,-60.0,85,GCZ5-GCJ6
2025-10-01 13:00:00+00:00,34,1,42028821,-15.9,-15.9,-16.1,-16.1,10,GCZ5-GCF6
2025-10-01 13:00:00+00:00,34,1,42006260,-14.6,-14.4,-14.8,-14.4,97,GCX5-GCZ5
2025-10-01 13:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.8,-24.8,4,GCQ6-GCV6
2025-10-01 13:00:00+00:00,34,1,42012675,-49.5,-49.5,-49.5,-49.5,1,GCQ6-GCZ6
2025-10-01 13:00:00+00:00,34,1,42035886,-13.9,-13.9,-14.0,-14.0,18,GCK6-GCM6
2025-10-01 13:00:00+00:00,34,1,42039227,-31.6,-31.6,-31.8,-31.8,574,GCZ5-GCG6
2025-10-01 13:00:00+00:00,34,1,42056223,-14.1,-13.9,-14.1,-13.9,10,GCJ6-GCK6
2025-10-01 13:00:00+00:00,34,1,42100514,-30.4,-30.0,-30.4,-30.0,109,GCV5-GCZ5
2025-10-01 13:00:00+00:00,34,1,42021912,3882.7,3887.0,3876.4,3885.6,68,GCX5
2025-10-01 13:00:00+00:00,34,1,42035463,-114.5,-114.5,-115.2,-114.9,12,GCZ5-GCQ6
2025-10-01 13:00:00+00:00,34,1,42021045,-83.1,-83.1,-83.1,-83.1,1,GCG6-GCQ6
2025-10-01 13:00:00+00:00,34,1,41271,4060.0,4063.4,4060.0,4063.4,2,GCZ6
2025-10-01 13:00:00+00:00,34,1,42018622,-54.9,-54.9,-55.0,-54.9,4,GCJ6-GCQ6
2025-10-01 13:00:00+00:00,34,1,42028866,3911.8,3917.7,3911.8,3916.9,8,GCF6
2025-10-01 13:00:00+00:00,34,1,42020164,3941.4,3941.4,3941.4,3941.4,1,GCH6
2025-10-01 13:00:00+00:00,34,1,42039347,-55.6,-55.6,-56.1,-55.7,14,GCG6-GCM6
2025-10-01 13:00:00+00:00,34,1,42011464,4011.7,4014.7,4007.9,4007.9,8,GCQ6
2025-10-01 14:00:00+00:00,34,1,24869,-87.8,-87.6,-87.8,-87.8,17,GCZ5-GCM6
2025-10-01 14:00:00+00:00,34,1,76002,-165.0,-165.0,-165.0,-165.0,1,GCZ5-GCZ6
2025-10-01 14:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.6,21,GCG6-GCH6
2025-10-01 14:00:00+00:00,34,1,42012675,-49.6,-49.6,-49.6,-49.6,1,GCQ6-GCZ6
2025-10-01 14:00:00+00:00,34,1,42028866,3913.8,3913.9,3903.4,3913.9,13,GCF6
2025-10-01 14:00:00+00:00,34,1,42011464,4011.7,4012.2,4001.0,4012.2,6,GCQ6
2025-10-01 14:00:00+00:00,34,1,19181,3990.0,3990.0,3971.0,3985.5,9,GCM6
2025-10-01 14:00:00+00:00,34,1,42100514,-30.0,-29.8,-30.1,-30.0,87,GCV5-GCZ5
2025-10-01 14:00:00+00:00,34,1,42021912,3882.1,3890.1,3870.0,3885.6,99,GCX5
2025-10-01 14:00:00+00:00,34,1,42006260,-14.5,-14.4,-14.6,-14.6,96,GCX5-GCZ5
2025-10-01 14:00:00+00:00,34,1,42031409,-28.1,-28.1,-28.1,-28.1,5,GCG6-GCJ6
2025-10-01 14:00:00+00:00,34,1,42021045,-83.4,-83.4,-83.4,-83.4,1,GCG6-GCQ6
2025-10-01 14:00:00+00:00,34,1,42016790,-35.6,-35.6,-35.6,-35.6,1,GCU6-GCZ6
2025-10-01 14:00:00+00:00,34,1,42000890,3959.9,3965.0,3944.3,3956.2,26,GCJ6
2025-10-01 14:00:00+00:00,34,1,42020164,3935.0,3939.9,3930.0,3939.9,38,GCH6
2025-10-01 14:00:00+00:00,34,1,42039227,-31.8,-31.7,-31.8,-31.8,326,GCZ5-GCG6
2025-10-01 14:00:00+00:00,34,1,42001025,3930.2,3936.8,3915.0,3930.2,148,GCG6
2025-10-01 14:00:00+00:00,34,1,42028821,-16.0,-15.8,-16.0,-16.0,14,GCZ5-GCF6
2025-10-01 14:00:00+00:00,34,1,42001967,3869.1,3870.1,3857.9,3857.9,6,GCV5
2025-10-01 14:00:00+00:00,34,1,41271,4061.9,4061.9,4061.9,4061.9,1,GCZ6
2025-10-01 14:00:00+00:00,34,1,39231,3899.3,3906.2,3882.8,3899.9,35659,GCZ5
2025-10-01 14:00:00+00:00,34,1,42015801,-45.6,-45.2,-45.6,-45.3,31,GCZ5-GCH6
2025-10-01 14:00:00+00:00,34,1,42055905,-59.9,-59.8,-60.0,-59.9,33,GCZ5-GCJ6
2025-10-01 14:00:00+00:00,34,1,42035463,-115.1,-115.0,-115.2,-115.0,6,GCZ5-GCQ6
2025-10-01 15:00:00+00:00,34,1,19181,3979.1,3980.2,3973.7,3980.2,11,GCM6
2025-10-01 15:00:00+00:00,34,1,76002,-163.5,-163.5,-163.5,-163.5,1,GCZ5-GCZ6
2025-10-01 15:00:00+00:00,34,1,42037374,-27.8,-27.7,-27.8,-27.7,38,GCJ6-GCM6
2025-10-01 15:00:00+00:00,34,1,42279763,-24.9,-24.9,-24.9,-24.9,1,GCQ6-GCV6
2025-10-01 15:00:00+00:00,34,1,39231,3899.8,3903.8,3884.6,3895.1,21787,GCZ5
2025-10-01 15:00:00+00:00,34,1,42012675,-49.0,-49.0,-49.0,-49.0,5,GCQ6-GCZ6
2025-10-01 15:00:00+00:00,34,1,42028866,3911.0,3911.0,3900.4,3907.4,8,GCF6
2025-10-01 15:00:00+00:00,34,1,42039347,-55.8,-55.8,-55.9,-55.9,2,GCG6-GCM6
2025-10-01 15:00:00+00:00,34,1,42011464,4015.1,4016.7,4003.8,4009.0,6,GCQ6
2025-10-01 15:00:00+00:00,34,1,42055905,-59.9,-59.5,-60.0,-59.5,60,GCZ5-GCJ6
2025-10-01 15:00:00+00:00,34,1,42028821,-16.0,-15.8,-16.0,-15.9,10,GCZ5-GCF6
2025-10-01 15:00:00+00:00,34,1,42021912,3888.7,3888.7,3870.4,3882.0,47,GCX5
2025-10-01 15:00:00+00:00,34,1,42006260,-14.5,-14.4,-14.6,-14.4,91,GCX5-GCZ5
2025-10-01 15:00:00+00:00,34,1,42011758,4155.5,4155.5,4155.5,4155.5,1,GCQ7
2025-10-01 15:00:00+00:00,34,1,24869,-87.9,-87.1,-87.9,-87.1,47,GCZ5-GCM6
2025-10-01 15:00:00+00:00,34,1,42060536,-22.1,-22.1,-22.1,-22.1,1,GCG7-GCJ7
2025-10-01 15:00:00+00:00,34,1,42015801,-45.2,-45.2,-45.2,-45.2,2,GCZ5-GCH6
2025-10-01 15:00:00+00:00,34,1,42066068,-15.5,-15.5,-15.5,-15.5,38,GCV5-GCX5
2025-10-01 15:00:00+00:00,34,1,42066785,-14.3,-14.2,-14.3,-14.2,15,GCH6-GCJ6
2025-10-01 15:00:00+00:00,34,1,42031409,-28.0,-27.9,-28.0,-27.9,130,GCG6-GCJ6
2025-10-01 15:00:00+00:00,34,1,42001967,3864.0,3864.0,3857.9,3862.1,4,GCV5
2025-10-01 15:00:00+00:00,34,1,42028826,-74.0,-74.0,-74.0,-74.0,1,GCZ5-GCK6
2025-10-01 15:00:00+00:00,34,1,42100514,-30.0,-29.9,-30.0,-29.9,448,GCV5-GCZ5
2025-10-01 15:00:00+00:00,34,1,42035463,-115.2,-114.4,-115.3,-114.4,9,GCZ5-GCQ6
2025-10-01 15:00:00+00:00,34,1,41271,4053.5,4058.0,4053.5,4058.0,2,GCZ6
2025-10-01 15:00:00+00:00,34,1,42066744,-13.6,-13.6,-13.6,-13.6,6,GCG6-GCH6
2025-10-01 15:00:00+00:00,34,1,42000890,3962.9,3962.9,3946.3,3950.4,28,GCJ6
2025-10-01 15:00:00+00:00,34,1,42012671,-27.3,-27.3,-27.3,-27.3,1,GCM6-GCQ6
2025-10-01 15:00:00+00:00,34,1,42020164,3933.2,3933.2,3932.0,3932.0,2,GCH6
2025-10-01 15:00:00+00:00,34,1,42039227,-31.7,-31.5,-31.9,-31.6,786,GCZ5-GCG6
2025-10-01 15:00:00+00:00,34,1,42001025,3934.5,3934.5,3917.0,3927.5,60,GCG6
2025-10-01 15:00:00+00:00,34,1,42023114,3963.5,3963.5,3963.5,3963.5,1,GCK6
2025-10-01 16:00:00+00:00,34,1,41271,4061.0,4061.0,4060.5,4060.5,2,GCZ6
2025-10-01 16:00:00+00:00,34,1,42066744,-13.6,-13.5,-13.6,-13.6,20,GCG6-GCH6
2025-10-01 16:00:00+00:00,34,1,42028866,3913.6,3913.6,3913.6,3913.6,1,GCF6
2025-10-01 16:00:00+00:00,34,1,24869,-87.3,-86.5,-87.4,-86.8,60,GCZ5-GCM6
2025-10-01 16:00:00+00:00,34,1,42148349,-24.3,-24.3,-24.3,-24.3,4,GCV6-GCZ6
2025-10-01 16:00:00+00:00,34,1,42039227,-31.6,-31.5,-31.7,-31.6,426,GCZ5-GCG6
2025-10-01 16:00:00+00:00,34,1,42066785,-14.2,-14.0,-14.2,-14.1,17,GCH6-GCJ6
2025-10-01 16:00:00+00:00,34,1,42021045,-82.4,-82.4,-82.4,-82.4,1,GCG6-GCQ6
