ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 14:00:00+00:00,34,1,42066405,-12.6,-12.6,-12.6,-12.6,1,GCF6-GCG6
2025-07-01 14:00:00+00:00,34,1,42035960,-53.9,-53.9,-54.1,-54.1,14,GCV5-GCG6
2025-07-01 14:00:00+00:00,34,1,42027431,-81.7,-81.6,-81.7,-81.6,21,GCQ5-GCG6
2025-07-01 14:00:00+00:00,34,1,39231,3415.7,3421.5,3411.3,3412.4,301,GCZ5
2025-07-01 14:00:00+00:00,34,1,42039227,-26.5,-26.5,-26.5,-26.5,16,GCZ5-GCG6
2025-07-01 14:00:00+00:00,34,1,42025107,3374.2,3380.0,3370.5,3370.5,62,GCU5
2025-07-01 14:00:00+00:00,34,1,42015397,-12.7,-12.7,-13.1,-13.1,210,GCN5-GCQ5
2025-07-01 14:00:00+00:00,34,1,42148346,-92.8,-92.8,-92.8,-92.8,1,GCG6-GCV6
2025-07-01 15:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.6,-23.6,12,GCG6-GCJ6
2025-07-01 15:00:00+00:00,34,1,42006260,-12.8,-12.8,-12.9,-12.9,2,GCX5-GCZ5
2025-07-01 15:00:00+00:00,34,1,42015397,-13.0,-13.0,-13.0,-13.0,10,GCN5-GCQ5
2025-07-01 15:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.6,-27.6,103,GCV5-GCZ5
2025-07-01 15:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.3,1409,GCQ5-GCZ5
2025-07-01 15:00:00+00:00,34,1,42008094,3357.6,3358.8,3348.7,3352.1,14796,GCQ5
2025-07-01 15:00:00+00:00,34,1,42001025,3432.4,3432.4,3432.4,3432.4,1,GCG6
2025-07-01 15:00:00+00:00,34,1,39231,3412.3,3413.2,3404.2,3404.7,73,GCZ5
2025-07-01 15:00:00+00:00,34,1,42066744,-11.6,-11.6,-11.6,-11.6,1,GCG6-GCH6
2025-07-01 15:00:00+00:00,34,1,42076197,-93.1,-93.1,-93.1,-93.1,1,GCQ5-GCH6
2025-07-01 15:00:00+00:00,34,1,42001967,3385.2,3386.3,3377.1,3378.9,96,GCV5
2025-07-01 15:00:00+00:00,34,1,42021912,3399.4,3399.4,3392.7,3392.7,5,GCX5
2025-07-01 15:00:00+00:00,34,1,42063221,3526.3,3526.3,3526.3,3526.3,1,GCV6
2025-07-01 15:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,154,GCQ5-GCV5
2025-07-01 15:00:00+00:00,34,1,42020775,3338.5,3341.0,3338.5,3341.0,10,GCN5
2025-07-01 15:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,3,GCV5-GCX5
2025-07-01 15:00:00+00:00,34,1,42027431,-81.6,-81.5,-81.7,-81.7,11,GCQ5-GCG6
2025-07-01 15:00:00+00:00,34,1,42000890,3461.0,3463.2,3456.0,3457.5,12,GCJ6
2025-07-01 15:00:00+00:00,34,1,42025107,3370.9,3372.3,3364.3,3365.8,37,GCU5
2025-07-01 15:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,2,GCU5-GCV5
2025-07-01 15:00:00+00:00,34,1,42028293,-42.4,-42.3,-42.4,-42.3,4,GCQ5-GCX5
2025-07-01 15:00:00+00:00,34,1,42020164,3451.8,3451.8,3451.8,3451.8,1,GCH6
2025-07-01 15:00:00+00:00,34,1,42039227,-26.5,-26.5,-26.5,-26.5,5,GCZ5-GCG6
2025-07-01 15:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,30,GCQ5-GCU5
2025-07-01 15:00:00+00:00,34,1,42037343,-105.0,-105.0,-105.2,-105.2,14,GCQ5-GCJ6
2025-07-01 16:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-01 16:00:00+00:00,34,1,39231,3408.7,3410.7,3405.7,3409.2,72,GCZ5
2025-07-01 16:00:00+00:00,34,1,42025107,3366.4,3369.6,3364.7,3368.4,12,GCU5
2025-07-01 16:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,4,GCV5-GCZ5
2025-07-01 16:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.4,8,GCQ5-GCU5
2025-07-01 16:00:00+00:00,34,1,42031409,-23.6,-23.6,-23.6,-23.6,2,GCG6-GCJ6
2025-07-01 16:00:00+00:00,34,1,42001967,3380.7,3383.0,3377.5,3381.3,40,GCV5
2025-07-01 16:00:00+00:00,34,1,42021912,3395.0,3396.0,3395.0,3396.0,5,GCX5
2025-07-01 16:00:00+00:00,34,1,42008094,3352.2,3355.8,3349.6,3354.0,6591,GCQ5
2025-07-01 16:00:00+00:00,34,1,42027431,-81.8,-81.7,-81.8,-81.8,11,GCQ5-GCG6
2025-07-01 16:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,131,GCQ5-GCZ5
2025-07-01 16:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,32,GCQ5-GCV5
2025-07-01 16:00:00+00:00,34,1,42001025,3432.0,3436.4,3432.0,3436.4,7,GCG6
2025-07-01 16:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 16:00:00+00:00,34,1,42028293,-42.7,-42.7,-42.7,-42.7,5,GCQ5-GCX5
2025-07-01 17:00:00+00:00,34,1,42025107,3364.2,3367.0,3364.0,3367.0,18,GCU5
2025-07-01 17:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,1944,GCQ5-GCZ5
2025-07-01 17:00:00+00:00,34,1,42055905,-50.1,-50.1,-50.6,-50.5,9,GCZ5-GCJ6
2025-07-01 17:00:00+00:00,34,1,42028293,-42.4,-42.4,-42.4,-42.4,1,GCQ5-GCX5
2025-07-01 17:00:00+00:00,34,1,19181,3479.4,3479.4,3479.3,3479.3,2,GCM6
2025-07-01 17:00:00+00:00,34,1,42066405,-13.6,-13.6,-13.6,-13.6,1,GCF6-GCG6
2025-07-01 17:00:00+00:00,34,1,42001025,3434.3,3435.1,3431.4,3435.1,36,GCG6
2025-07-01 17:00:00+00:00,34,1,42027431,-81.8,-81.8,-82.0,-82.0,46,GCQ5-GCG6
2025-07-01 17:00:00+00:00,34,1,42000890,3459.0,3459.0,3455.3,3455.9,24,GCJ6
2025-07-01 17:00:00+00:00,34,1,42039227,-26.6,-26.6,-26.7,-26.7,90,GCZ5-GCG6
2025-07-01 17:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,12,GCQ5-GCU5
2025-07-01 17:00:00+00:00,34,1,42028821,-14.1,-13.5,-14.2,-13.5,4,GCZ5-GCF6
2025-07-01 17:00:00+00:00,34,1,42008094,3353.9,3354.5,3349.1,3352.0,5846,GCQ5
2025-07-01 17:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 17:00:00+00:00,34,1,42028895,-37.8,-37.8,-37.8,-37.8,2,GCF6-GCJ6
2025-07-01 17:00:00+00:00,34,1,42001967,3380.6,3380.6,3377.3,3379.7,35,GCV5
2025-07-01 17:00:00+00:00,34,1,42031409,-23.6,-23.6,-23.8,-23.8,52,GCG6-GCJ6
2025-07-01 17:00:00+00:00,34,1,42021912,3392.0,3392.0,3392.0,3392.0,1,GCX5
2025-07-01 17:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,73,GCV5-GCZ5
2025-07-01 17:00:00+00:00,34,1,42015622,-42.1,-42.1,-42.3,-42.3,2,GCV5-GCF6
2025-07-01 17:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.6,-23.6,5,GCJ6-GCM6
2025-07-01 17:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,80,GCQ5-GCV5
2025-07-01 17:00:00+00:00,34,1,42035960,-54.2,-54.2,-54.3,-54.3,5,GCV5-GCG6
2025-07-01 17:00:00+00:00,34,1,39231,3409.1,3409.5,3404.6,3407.3,216,GCZ5
2025-07-01 17:00:00+00:00,34,1,42037343,-105.5,-105.3,-105.8,-105.7,78,GCQ5-GCJ6
2025-07-01 18:00:00+00:00,34,1,42020775,3336.4,3336.4,3336.4,3336.4,2,GCN5
2025-07-01 18:00:00+00:00,34,1,42001025,3432.6,3432.8,3431.9,3432.8,7,GCG6
2025-07-01 18:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-01 18:00:00+00:00,34,1,42027431,-81.8,-81.8,-82.0,-81.8,5,GCQ5-GCG6
2025-07-01 18:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-01 18:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,14,GCQ5-GCU5
2025-07-01 18:00:00+00:00,34,1,42015397,-13.2,-13.0,-13.2,-13.1,3,GCN5-GCQ5
2025-07-01 18:00:00+00:00,34,1,39231,3406.6,3406.7,3404.3,3404.5,18,GCZ5
2025-07-01 18:00:00+00:00,34,1,42008094,3352.1,3352.3,3348.9,3350.2,2436,GCQ5
2025-07-01 18:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,13,GCQ5-GCV5
2025-07-01 18:00:00+00:00,34,1,42035960,-54.2,-54.2,-54.2,-54.2,1,GCV5-GCG6
2025-07-01 18:00:00+00:00,34,1,42025107,3365.6,3365.6,3364.5,3364.5,14,GCU5
2025-07-01 18:00:00+00:00,34,1,42031409,-23.7,-23.7,-23.7,-23.7,1,GCG6-GCJ6
2025-07-01 18:00:00+00:00,34,1,42001967,3379.0,3379.0,3376.8,3377.8,14,GCV5
2025-07-01 18:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,50,GCQ5-GCZ5
2025-07-01 19:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 19:00:00+00:00,34,1,42001967,3376.6,3379.6,3376.6,3377.3,42,GCV5
2025-07-01 19:00:00+00:00,34,1,42008094,3350.2,3352.2,3348.7,3349.6,3353,GCQ5
2025-07-01 19:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,27,GCQ5-GCU5
2025-07-01 19:00:00+00:00,34,1,42015397,-13.0,-13.0,-13.2,-13.2,5,GCN5-GCQ5
2025-07-01 19:00:00+00:00,34,1,42010953,-129.4,-129.4,-129.4,-129.4,2,GCQ5-GCM6
2025-07-01 19:00:00+00:00,34,1,42037374,-23.6,-23.6,-23.6,-23.6,1,GCJ6-GCM6
2025-07-01 19:00:00+00:00,34,1,19181,3478.6,3478.6,3478.6,3478.6,2,GCM6
2025-07-01 19:00:00+00:00,34,1,42037343,-105.7,-105.7,-105.7,-105.7,1,GCQ5-GCJ6
2025-07-01 19:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,83,GCQ5-GCZ5
2025-07-01 19:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,42,GCQ5-GCV5
2025-07-01 19:00:00+00:00,34,1,42025107,3363.3,3366.5,3363.2,3364.4,31,GCU5
2025-07-01 19:00:00+00:00,34,1,42020775,3336.0,3337.2,3335.9,3337.2,5,GCN5
2025-07-01 19:00:00+00:00,34,1,39231,3405.7,3406.9,3404.3,3405.0,33,GCZ5
2025-07-01 20:00:00+00:00,34,1,39231,3404.1,3406.7,3404.1,3406.7,8,GCZ5
2025-07-01 20:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.5,11,GCQ5-GCU5
2025-07-01 20:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,27,GCQ5-GCV5
2025-07-01 20:00:00+00:00,34,1,42020164,3445.0,3445.0,3445.0,3445.0,1,GCH6
2025-07-01 20:00:00+00:00,34,1,42008094,3349.4,3352.2,3348.2,3349.9,1924,GCQ5
2025-07-01 20:00:00+00:00,34,1,42025107,3362.9,3366.5,3362.9,3366.5,11,GCU5
2025-07-01 20:00:00+00:00,34,1,42076197,-93.9,-93.9,-93.9,-93.9,1,GCQ5-GCH6
2025-07-01 20:00:00+00:00,34,1,42001967,3376.6,3379.6,3375.9,3378.5,28,GCV5
2025-07-01 20:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,2,GCV5-GCZ5
2025-07-01 20:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.3,-55.2,164,GCQ5-GCZ5
2025-07-01 22:00:00+00:00,34,1,42028293,-42.3,-42.1,-42.3,-42.1,4,GCQ5-GCX5
2025-07-01 22:00:00+00:00,34,1,39231,3403.7,3407.2,3403.4,3407.2,12,GCZ5
2025-07-01 22:00:00+00:00,34,1,42001967,3375.1,3381.0,3375.1,3381.0,14,GCV5
2025-07-01 22:00:00+00:00,34,1,42021912,3391.5,3391.5,3391.5,3391.5,4,GCX5
2025-07-01 22:00:00+00:00,34,1,42055905,-50.6,-50.6,-50.6,-50.6,1,GCZ5-GCJ6
2025-07-01 22:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-01 22:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,15,GCZ5-GCG6
2025-07-01 22:00:00+00:00,34,1,42025107,3365.0,3368.0,3361.4,3366.6,12,GCU5
2025-07-01 22:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.3,-55.1,7,GCQ5-GCZ5
2025-07-01 22:00:00+00:00,34,1,42008094,3350.0,3353.8,3346.3,3352.0,2791,GCQ5
2025-07-01 22:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-01 22:00:00+00:00,34,1,42012671,-23.5,-23.5,-23.5,-23.5,1,GCM6-GCQ6
2025-07-01 22:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.4,11,GCQ5-GCU5
2025-07-01 22:00:00+00:00,34,1,42031409,-23.7,-23.7,-23.7,-23.7,1,GCG6-GCJ6
2025-07-01 22:00:00+00:00,34,1,42026926,-153.2,-153.2,-153.2,-153.2,2,GCQ5-GCQ6
2025-07-01 22:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,18,GCQ5-GCV5
2025-07-01 22:00:00+00:00,34,1,42011464,3506.5,3506.5,3506.5,3506.5,2,GCQ6
2025-07-01 23:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,14,GCQ5-GCV5
2025-07-01 23:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.5,4,GCQ5-GCU5
2025-07-01 23:00:00+00:00,34,1,42031409,-23.7,-23.7,-23.7,-23.7,1,GCG6-GCJ6
2025-07-01 23:00:00+00:00,34,1,42027431,-82.0,-82.0,-82.0,-82.0,1,GCQ5-GCG6
2025-07-01 23:00:00+00:00,34,1,39231,3406.7,3406.7,3406.7,3406.7,2,GCZ5
2025-07-01 23:00:00+00:00,34,1,42026926,-152.3,-152.3,-152.3,-152.3,1,GCQ5-GCQ6
2025-07-01 23:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-01 23:00:00+00:00,34,1,42037343,-105.7,-105.7,-105.7,-105.7,1,GCQ5-GCJ6
2025-07-01 23:00:00+00:00,34,1,42001967,3377.5,3378.1,3375.4,3378.1,14,GCV5
2025-07-01 23:00:00+00:00,34,1,42008094,3352.2,3352.4,3346.9,3348.6,2496,GCQ5
2025-07-01 23:00:00+00:00,34,1,42012671,-23.3,-23.3,-23.3,-23.3,1,GCM6-GCQ6
2025-07-01 23:00:00+00:00,34,1,42011464,3501.4,3501.4,3501.4,3501.4,2,GCQ6
2025-07-01 23:00:00+00:00,34,1,42025107,3362.5,3364.2,3362.5,3364.0,4,GCU5
2025-07-01 23:00:00+00:00,34,1,42010873,-55.3,-55.3,-55.3,-55.3,2,GCQ5-GCZ5
2025-07-01 23:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,1,GCJ6-GCM6
2025-07-02 00:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-02 00:00:00+00:00,34,1,42027431,-81.9,-81.9,-81.9,-81.9,2,GCQ5-GCG6
2025-07-02 00:00:00+00:00,34,1,42001967,3374.1,3376.0,3373.7,3375.8,35,GCV5
2025-07-02 00:00:00+00:00,34,1,42008094,3348.7,3354.8,3343.8,3348.9,4745,GCQ5
2025-07-02 00:00:00+00:00,34,1,39231,3403.8,3403.8,3402.8,3403.7,7,GCZ5
2025-07-02 00:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.3,39,GCQ5-GCZ5
2025-07-02 00:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,34,GCQ5-GCV5
2025-07-02 00:00:00+00:00,34,1,42025107,3367.9,3367.9,3367.9,3367.9,1,GCU5
2025-07-02 01:00:00+00:00,34,1,42001967,3377.1,3380.0,3369.7,3369.7,22,GCV5
2025-07-02 01:00:00+00:00,34,1,42025107,3359.6,3359.6,3356.2,3356.2,15,GCU5
2025-07-02 01:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.5,15,GCQ5-GCU5
2025-07-02 01:00:00+00:00,34,1,42001025,3428.0,3428.0,3423.9,3424.0,4,GCG6
2025-07-02 01:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.3,-55.1,111,GCQ5-GCZ5
2025-07-02 01:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-02 01:00:00+00:00,34,1,39231,3404.5,3406.4,3396.0,3396.7,75,GCZ5
2025-07-02 01:00:00+00:00,34,1,42008094,3348.9,3352.9,3340.7,3342.0,5090,GCQ5
2025-07-02 01:00:00+00:00,34,1,42027431,-81.8,-81.8,-82.0,-82.0,4,GCQ5-GCG6
2025-07-02 01:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,21,GCQ5-GCV5
2025-07-02 02:00:00+00:00,34,1,42008094,3341.9,3348.3,3338.4,3346.8,5059,GCQ5
2025-07-02 02:00:00+00:00,34,1,42020775,3329.0,3329.0,3329.0,3329.0,1,GCN5
2025-07-02 02:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.0,-81.9,3,GCQ5-GCG6
2025-07-02 02:00:00+00:00,34,1,42055905,-50.6,-50.6,-50.7,-50.7,2,GCZ5-GCJ6
2025-07-02 02:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,29,GCQ5-GCV5
2025-07-02 02:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,1,GCM6-GCQ6
2025-07-02 02:00:00+00:00,34,1,42025107,3355.0,3362.0,3354.1,3362.0,28,GCU5
2025-07-02 02:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,3,GCJ6-GCM6
2025-07-02 02:00:00+00:00,34,1,42026926,-153.4,-153.4,-153.4,-153.4,2,GCQ5-GCQ6
2025-07-02 02:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.2,90,GCQ5-GCZ5
2025-07-02 02:00:00+00:00,34,1,42011464,3496.2,3496.2,3496.2,3496.2,2,GCQ6
2025-07-02 02:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.6,-14.5,37,GCQ5-GCU5
2025-07-02 02:00:00+00:00,34,1,42001025,3421.1,3425.5,3421.1,3425.5,3,GCG6
2025-07-02 02:00:00+00:00,34,1,39231,3394.6,3401.3,3394.3,3401.3,20,GCZ5
2025-07-02 02:00:00+00:00,34,1,42055927,-13.1,-13.1,-13.1,-13.1,1,GCU5-GCV5
2025-07-02 02:00:00+00:00,34,1,42015397,-11.0,-11.0,-11.0,-11.0,1,GCN5-GCQ5
2025-07-02 02:00:00+00:00,34,1,42001967,3368.0,3374.8,3366.8,3374.3,31,GCV5
2025-07-02 03:00:00+00:00,34,1,42026926,-152.0,-152.0,-152.0,-152.0,1,GCQ5-GCQ6
2025-07-02 03:00:00+00:00,34,1,42031409,-23.7,-23.6,-23.7,-23.6,2,GCG6-GCJ6
2025-07-02 03:00:00+00:00,34,1,42025107,3362.0,3365.9,3361.5,3364.8,16,GCU5
2025-07-02 03:00:00+00:00,34,1,42001967,3374.0,3378.1,3374.0,3377.0,18,GCV5
2025-07-02 03:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,14,GCQ5-GCV5
2025-07-02 03:00:00+00:00,34,1,42020164,3443.8,3443.8,3443.8,3443.8,1,GCH6
2025-07-02 03:00:00+00:00,34,1,39231,3401.5,3405.4,3400.7,3405.0,24,GCZ5
2025-07-02 03:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-02 03:00:00+00:00,34,1,42027431,-81.8,-81.8,-81.8,-81.8,3,GCQ5-GCG6
2025-07-02 03:00:00+00:00,34,1,42037343,-105.6,-105.6,-105.6,-105.6,1,GCQ5-GCJ6
2025-07-02 03:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,5,GCZ5-GCG6
2025-07-02 03:00:00+00:00,34,1,42037374,-23.4,-23.4,-23.4,-23.4,1,GCJ6-GCM6
2025-07-02 03:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.2,69,GCQ5-GCZ5
2025-07-02 03:00:00+00:00,34,1,42076197,-93.4,-93.4,-93.4,-93.4,1,GCQ5-GCH6
2025-07-02 03:00:00+00:00,34,1,42008094,3347.0,3351.9,3345.0,3349.7,3127,GCQ5
2025-07-02 03:00:00+00:00,34,1,42011464,3500.5,3500.5,3500.5,3500.5,1,GCQ6
2025-07-02 03:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.6,14,GCQ5-GCU5
2025-07-02 03:00:00+00:00,34,1,42055927,-13.1,-13.1,-13.1,-13.1,3,GCU5-GCV5
2025-07-02 03:00:00+00:00,34,1,42012671,-23.1,-23.1,-23.1,-23.1,1,GCM6-GCQ6
2025-07-02 03:00:00+00:00,34,1,42066744,-11.6,-11.6,-11.6,-11.6,1,GCG6-GCH6
2025-07-02 03:00:00+00:00,34,1,42001025,3431.2,3431.2,3431.2,3431.2,3,GCG6
2025-07-02 04:00:00+00:00,34,1,42011464,3501.1,3501.1,3501.1,3501.1,1,GCQ6
2025-07-02 04:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,3,GCQ5-GCU5
2025-07-02 04:00:00+00:00,34,1,39231,3405.1,3406.1,3404.6,3405.8,21,GCZ5
2025-07-02 04:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,1,GCV5-GCZ5
2025-07-02 04:00:00+00:00,34,1,42001967,3377.5,3377.5,3376.8,3377.1,7,GCV5
2025-07-02 04:00:00+00:00,34,1,42008094,3349.7,3351.8,3349.0,3349.8,1927,GCQ5
2025-07-02 04:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.6,6,GCQ5-GCV5
2025-07-02 04:00:00+00:00,34,1,42026926,-151.7,-151.7,-151.7,-151.7,1,GCQ5-GCQ6
2025-07-02 04:00:00+00:00,34,1,42010873,-55.1,-55.1,-55.3,-55.3,68,GCQ5-GCZ5
2025-07-02 04:00:00+00:00,34,1,42025107,3364.5,3365.7,3363.8,3363.8,5,GCU5
2025-07-02 05:00:00+00:00,34,1,42055927,-13.1,-13.1,-13.1,-13.1,1,GCU5-GCV5
2025-07-02 05:00:00+00:00,34,1,42008094,3349.8,3354.3,3346.6,3348.8,3348,GCQ5
2025-07-02 05:00:00+00:00,34,1,42081487,-27.7,-27.7,-27.7,-27.7,50,GCQ5-GCV5
2025-07-02 05:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,54,GCQ5-GCZ5
2025-07-02 05:00:00+00:00,34,1,42025107,3364.0,3368.7,3362.1,3362.1,19,GCU5
2025-07-02 05:00:00+00:00,34,1,42015397,-11.0,-11.0,-11.0,-11.0,8,GCN5-GCQ5
2025-07-02 05:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.4,16,GCQ5-GCU5
2025-07-02 05:00:00+00:00,34,1,42027431,-81.8,-81.8,-81.8,-81.8,4,GCQ5-GCG6
2025-07-02 05:00:00+00:00,34,1,42001025,3435.6,3435.6,3429.0,3429.0,4,GCG6
2025-07-02 05:00:00+00:00,34,1,39231,3406.8,3408.2,3402.9,3403.0,13,GCZ5
2025-07-02 05:00:00+00:00,34,1,42001967,3377.2,3380.0,3375.0,3375.0,53,GCV5
2025-07-02 06:00:00+00:00,34,1,42008094,3348.8,3349.2,3339.1,3343.3,4663,GCQ5
2025-07-02 06:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-02 06:00:00+00:00,34,1,42027431,-81.9,-81.9,-82.0,-82.0,13,GCQ5-GCG6
2025-07-02 06:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,89,GCQ5-GCV5
2025-07-02 06:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.6,10,GCQ5-GCU5
2025-07-02 06:00:00+00:00,34,1,42020164,3437.4,3437.4,3437.4,3437.4,1,GCH6
2025-07-02 06:00:00+00:00,34,1,42020775,3329.5,3329.5,3329.5,3329.5,1,GCN5
2025-07-02 06:00:00+00:00,34,1,42066744,-12.0,-12.0,-12.0,-12.0,1,GCG6-GCH6
2025-07-02 06:00:00+00:00,34,1,39231,3403.8,3403.9,3395.5,3397.9,45,GCZ5
2025-07-02 06:00:00+00:00,34,1,42015397,-11.6,-11.6,-11.6,-11.6,1,GCN5-GCQ5
2025-07-02 06:00:00+00:00,34,1,42001967,3376.4,3376.4,3368.5,3371.0,91,GCV5
2025-07-02 06:00:00+00:00,34,1,42001025,3426.5,3427.3,3422.6,3422.8,14,GCG6
2025-07-02 06:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,103,GCQ5-GCZ5
2025-07-02 06:00:00+00:00,34,1,42025107,3358.1,3359.3,3356.1,3356.1,10,GCU5
2025-07-02 07:00:00+00:00,34,1,42001967,3368.8,3375.1,3365.7,3372.6,31,GCV5
2025-07-02 07:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.5,19,GCQ5-GCU5
2025-07-02 07:00:00+00:00,34,1,42026926,-153.6,-153.6,-153.6,-153.6,1,GCQ5-GCQ6
2025-07-02 07:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,193,GCQ5-GCZ5
2025-07-02 07:00:00+00:00,34,1,42025107,3355.0,3361.6,3353.1,3359.5,20,GCU5
2025-07-02 07:00:00+00:00,34,1,42039227,-26.8,-26.8,-26.8,-26.8,3,GCZ5-GCG6
2025-07-02 07:00:00+00:00,34,1,39231,3397.9,3402.0,3392.9,3401.4,79,GCZ5
2025-07-02 07:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,2,GCJ6-GCM6
2025-07-02 07:00:00+00:00,34,1,42055905,-50.7,-50.7,-50.7,-50.7,1,GCZ5-GCJ6
2025-07-02 07:00:00+00:00,34,1,42008094,3343.2,3347.6,3337.2,3344.8,6872,GCQ5
2025-07-02 07:00:00+00:00,34,1,42027431,-82.0,-82.0,-82.1,-82.0,10,GCQ5-GCG6
2025-07-02 07:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,33,GCQ5-GCV5
2025-07-02 07:00:00+00:00,34,1,42011464,3497.9,3500.2,3497.9,3500.2,2,GCQ6
2025-07-02 07:00:00+00:00,34,1,42031409,-23.8,-23.8,-23.8,-23.8,1,GCG6-GCJ6
2025-07-02 07:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,3,GCV5-GCZ5
