ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-18 01:00:00+00:00,2581.0,2601.9,2581.0,2591.4,17659,33.0,1.0,393.0,GC
2024-11-18 02:00:00+00:00,2591.3,2600.0,2591.3,2595.6,6586,33.0,1.0,393.0,GC
2024-11-18 03:00:00+00:00,2595.5,2597.1,2592.4,2594.4,2745,33.0,1.0,393.0,GC
2024-11-18 04:00:00+00:00,2594.4,2597.7,2593.9,2596.8,1460,33.0,1.0,393.0,GC
2024-11-18 05:00:00+00:00,2596.7,2596.9,2589.3,2590.0,3884,33.0,1.0,393.0,GC
2024-11-18 06:00:00+00:00,2589.8,2592.5,2584.9,2590.7,5851,33.0,1.0,393.0,GC
2024-11-18 07:00:00+00:00,2590.6,2591.6,2585.8,2587.1,3694,33.0,1.0,393.0,GC
2024-11-18 08:00:00+00:00,2587.0,2594.6,2586.3,2589.8,5351,33.0,1.0,393.0,GC
2024-11-18 09:00:00+00:00,2589.7,2601.8,2588.0,2600.3,8184,33.0,1.0,393.0,GC
2024-11-18 10:00:00+00:00,2600.3,2601.2,2593.7,2598.5,5979,33.0,1.0,393.0,GC
2024-11-18 11:00:00+00:00,2598.4,2599.9,2594.7,2598.8,5232,33.0,1.0,393.0,GC
2024-11-18 12:00:00+00:00,2598.5,2601.6,2594.7,2599.7,7539,33.0,1.0,393.0,GC
2024-11-18 13:00:00+00:00,2599.4,2609.9,2597.1,2608.5,16617,33.0,1.0,393.0,GC
2024-11-18 14:00:00+00:00,2608.5,2614.9,2607.2,2612.5,15813,33.0,1.0,393.0,GC
2024-11-18 15:00:00+00:00,2612.5,2617.6,2610.3,2617.2,11773,33.0,1.0,393.0,GC
2024-11-18 16:00:00+00:00,2617.3,2619.5,2613.6,2615.9,9054,33.0,1.0,393.0,GC
2024-11-18 17:00:00+00:00,2616.0,2616.2,2611.6,2614.8,6144,33.0,1.0,393.0,GC
2024-11-18 18:00:00+00:00,2614.8,2616.5,2612.0,2615.4,6636,33.0,1.0,393.0,GC
2024-11-18 19:00:00+00:00,2615.5,2617.0,2612.6,2614.0,3257,33.0,1.0,393.0,GC
2024-11-18 20:00:00+00:00,2614.0,2615.8,2612.4,2614.4,3600,33.0,1.0,393.0,GC
2024-11-18 21:00:00+00:00,2614.5,2616.7,2614.1,2616.1,2414,33.0,1.0,393.0,GC
2024-11-18 23:00:00+00:00,2616.3,2617.1,2614.2,2616.6,1569,33.0,1.0,393.0,GC
2024-11-19 00:00:00+00:00,2616.7,2617.7,2615.0,2617.3,1766,33.0,1.0,393.0,GC
2024-11-19 01:00:00+00:00,2617.4,2622.0,2615.5,2619.7,6514,33.0,1.0,393.0,GC
2024-11-19 02:00:00+00:00,2619.9,2628.3,2619.9,2626.6,6622,33.0,1.0,393.0,GC
2024-11-19 03:00:00+00:00,2626.5,2629.7,2625.6,2628.5,4424,33.0,1.0,393.0,GC
2024-11-19 04:00:00+00:00,2628.4,2629.5,2625.7,2627.1,1928,33.0,1.0,393.0,GC
2024-11-19 05:00:00+00:00,2627.1,2627.5,2625.0,2626.6,3043,33.0,1.0,393.0,GC
2024-11-19 06:00:00+00:00,2626.4,2630.6,2625.3,2629.0,3561,33.0,1.0,393.0,GC
2024-11-19 07:00:00+00:00,2629.1,2629.2,2621.4,2622.9,5055,33.0,1.0,393.0,GC
2024-11-19 08:00:00+00:00,2622.7,2631.0,2622.5,2630.3,8123,33.0,1.0,393.0,GC
2024-11-19 09:00:00+00:00,2630.2,2638.4,2629.3,2634.1,14373,33.0,1.0,393.0,GC
2024-11-19 10:00:00+00:00,2634.2,2640.6,2633.9,2638.9,7256,33.0,1.0,393.0,GC
2024-11-19 11:00:00+00:00,2638.9,2639.9,2632.6,2633.2,6500,33.0,1.0,393.0,GC
2024-11-19 12:00:00+00:00,2633.2,2643.2,2632.4,2643.2,9455,33.0,1.0,393.0,GC
2024-11-19 13:00:00+00:00,2643.3,2643.4,2633.1,2639.2,17396,33.0,1.0,393.0,GC
2024-11-19 14:00:00+00:00,2639.1,2640.9,2626.2,2626.9,22223,33.0,1.0,393.0,GC
2024-11-19 15:00:00+00:00,2626.9,2632.5,2624.5,2628.2,13457,33.0,1.0,393.0,GC
2024-11-19 16:00:00+00:00,2628.5,2632.3,2626.0,2630.2,8416,33.0,1.0,393.0,GC
2024-11-19 17:00:00+00:00,2630.1,2637.0,2629.3,2631.8,7054,33.0,1.0,393.0,GC
2024-11-19 18:00:00+00:00,2631.8,2634.3,2629.9,2633.9,4661,33.0,1.0,393.0,GC
2024-11-19 19:00:00+00:00,2634.0,2635.5,2632.7,2634.5,2285,33.0,1.0,393.0,GC
2024-11-19 20:00:00+00:00,2634.5,2658.4,2634.2,2637.4,2725,33.0,1.0,393.0,GC
2024-11-19 21:00:00+00:00,2637.4,2637.6,2634.0,2635.7,2449,33.0,1.0,393.0,GC
2024-11-19 23:00:00+00:00,2635.8,2638.4,2634.9,2638.0,1826,33.0,1.0,393.0,GC
2024-11-20 00:00:00+00:00,2638.0,2642.3,2637.4,2640.9,2478,33.0,1.0,393.0,GC
2024-11-20 01:00:00+00:00,2641.0,2644.6,2638.8,2642.8,4803,33.0,1.0,393.0,GC
2024-11-20 02:00:00+00:00,2642.9,2645.3,2641.7,2643.4,3234,33.0,1.0,393.0,GC
2024-11-20 03:00:00+00:00,2643.6,2666.8,2640.9,2641.2,2185,33.0,1.0,393.0,GC
2024-11-20 04:00:00+00:00,2641.2,2642.0,2639.3,2639.9,1413,33.0,1.0,393.0,GC
2024-11-20 05:00:00+00:00,2639.9,2641.9,2638.2,2640.2,3080,33.0,1.0,393.0,GC
2024-11-20 06:00:00+00:00,2640.1,2640.4,2631.6,2632.8,6434,33.0,1.0,393.0,GC
2024-11-20 07:00:00+00:00,2632.6,2633.5,2624.2,2624.6,6967,33.0,1.0,393.0,GC
2024-11-20 08:00:00+00:00,2624.5,2627.7,2621.9,2627.4,5495,33.0,1.0,393.0,GC
2024-11-20 09:00:00+00:00,2627.4,2629.1,2624.0,2625.0,5118,33.0,1.0,393.0,GC
2024-11-20 10:00:00+00:00,2625.2,2629.5,2624.0,2628.3,4417,33.0,1.0,393.0,GC
2024-11-20 11:00:00+00:00,2628.3,2631.5,2624.6,2631.4,5449,33.0,1.0,393.0,GC
2024-11-20 12:00:00+00:00,2631.4,2635.8,2630.3,2635.2,6990,33.0,1.0,393.0,GC
2024-11-20 13:00:00+00:00,2635.1,2644.1,2634.4,2639.6,13799,33.0,1.0,393.0,GC
2024-11-20 14:00:00+00:00,2639.7,2649.9,2637.5,2646.7,18864,33.0,1.0,393.0,GC
2024-11-20 15:00:00+00:00,2646.5,2652.6,2644.2,2652.4,13941,33.0,1.0,393.0,GC
2024-11-20 16:00:00+00:00,2652.4,2654.3,2649.6,2654.1,8872,33.0,1.0,393.0,GC
2024-11-20 17:00:00+00:00,2654.0,2659.0,2652.7,2655.3,8235,33.0,1.0,393.0,GC
2024-11-20 18:00:00+00:00,2655.3,2655.7,2648.8,2651.9,7933,33.0,1.0,393.0,GC
2024-11-20 19:00:00+00:00,2651.9,2656.7,2651.8,2654.4,3241,33.0,1.0,393.0,GC
2024-11-20 20:00:00+00:00,2654.4,2654.7,2650.7,2652.3,3196,33.0,1.0,393.0,GC
2024-11-20 21:00:00+00:00,2652.4,2654.2,2651.4,2654.1,1780,33.0,1.0,393.0,GC
2024-11-20 23:00:00+00:00,2653.5,2675.7,2651.6,2654.6,1553,33.0,1.0,393.0,GC
2024-11-21 00:00:00+00:00,2654.8,2661.3,2654.2,2660.9,3158,33.0,1.0,393.0,GC
2024-11-21 01:00:00+00:00,2661.1,2663.3,2654.1,2656.0,5257,33.0,1.0,393.0,GC
2024-11-21 02:00:00+00:00,2655.9,2660.8,2654.8,2656.3,3256,33.0,1.0,393.0,GC
2024-11-21 03:00:00+00:00,2656.3,2659.7,2653.1,2659.4,2739,33.0,1.0,393.0,GC
2024-11-21 04:00:00+00:00,2659.5,2661.6,2659.4,2659.4,1785,33.0,1.0,393.0,GC
2024-11-21 05:00:00+00:00,2659.5,2660.7,2657.1,2659.4,2470,33.0,1.0,393.0,GC
2024-11-21 06:00:00+00:00,2659.4,2664.6,2659.1,2663.8,3835,33.0,1.0,393.0,GC
2024-11-21 07:00:00+00:00,2663.7,2667.2,2662.3,2665.5,3966,33.0,1.0,393.0,GC
2024-11-21 08:00:00+00:00,2665.4,2672.6,2664.3,2671.2,8092,33.0,1.0,393.0,GC
2024-11-21 09:00:00+00:00,2671.1,2674.0,2666.1,2671.5,7539,33.0,1.0,393.0,GC
2024-11-21 10:00:00+00:00,2671.5,2672.9,2667.5,2672.4,5854,33.0,1.0,393.0,GC
2024-11-21 11:00:00+00:00,2672.5,2676.2,2670.9,2674.1,4283,33.0,1.0,393.0,GC
2024-11-21 12:00:00+00:00,2674.3,2674.4,2665.5,2666.0,7291,33.0,1.0,393.0,GC
2024-11-21 13:00:00+00:00,2665.8,2670.3,2662.8,2667.9,10638,33.0,1.0,393.0,GC
2024-11-21 14:00:00+00:00,2668.1,2674.2,2663.6,2667.4,14121,33.0,1.0,393.0,GC
2024-11-21 15:00:00+00:00,2667.3,2673.2,2666.8,2670.4,10233,33.0,1.0,393.0,GC
2024-11-21 16:00:00+00:00,2670.3,2672.4,2663.6,2667.2,9403,33.0,1.0,393.0,GC
2024-11-21 17:00:00+00:00,2667.2,2675.4,2664.2,2674.6,6853,33.0,1.0,393.0,GC
2024-11-21 18:00:00+00:00,2674.5,2676.0,2671.6,2675.1,5454,33.0,1.0,393.0,GC
2024-11-21 19:00:00+00:00,2675.1,2676.5,2670.4,2672.3,3476,33.0,1.0,393.0,GC
2024-11-21 20:00:00+00:00,2672.3,2674.4,2671.2,2674.1,2603,33.0,1.0,393.0,GC
2024-11-21 21:00:00+00:00,2674.0,2674.3,2670.3,2672.2,2718,33.0,1.0,393.0,GC
2024-11-21 23:00:00+00:00,2672.0,2695.9,2670.1,2671.1,1245,33.0,1.0,393.0,GC
2024-11-22 00:00:00+00:00,2671.3,2675.6,2670.8,2675.2,2038,33.0,1.0,393.0,GC
2024-11-22 01:00:00+00:00,2675.1,2681.7,2675.1,2680.1,4340,33.0,1.0,393.0,GC
2024-11-22 02:00:00+00:00,2679.7,2688.8,2679.5,2688.5,4846,33.0,1.0,393.0,GC
2024-11-22 03:00:00+00:00,2688.4,2692.9,2683.4,2688.6,7940,33.0,1.0,393.0,GC
2024-11-22 04:00:00+00:00,2688.6,2694.7,2685.2,2690.9,5413,33.0,1.0,393.0,GC
2024-11-22 05:00:00+00:00,2691.0,2691.3,2685.1,2688.5,3001,33.0,1.0,393.0,GC
2024-11-22 06:00:00+00:00,2688.8,2695.6,2688.1,2695.3,3810,33.0,1.0,393.0,GC
2024-11-22 07:00:00+00:00,2695.2,2701.8,2693.0,2699.1,7693,33.0,1.0,393.0,GC
2024-11-22 08:00:00+00:00,2699.2,2703.0,2697.3,2699.9,8508,33.0,1.0,393.0,GC
2024-11-22 09:00:00+00:00,2699.8,2709.8,2695.8,2705.7,11659,33.0,1.0,393.0,GC
2024-11-22 10:00:00+00:00,2705.8,2731.1,2705.0,2710.0,7835,33.0,1.0,393.0,GC
2024-11-22 11:00:00+00:00,2710.1,2712.4,2699.2,2701.1,10785,33.0,1.0,393.0,GC
2024-11-22 12:00:00+00:00,2701.0,2707.3,2699.3,2705.4,6860,33.0,1.0,393.0,GC
2024-11-22 13:00:00+00:00,2705.2,2706.5,2691.3,2695.1,15668,33.0,1.0,393.0,GC
2024-11-22 14:00:00+00:00,2695.1,2698.7,2686.4,2696.8,16079,33.0,1.0,393.0,GC
2024-11-22 15:00:00+00:00,2697.1,2707.5,2696.6,2706.0,14107,33.0,1.0,393.0,GC
2024-11-22 16:00:00+00:00,2706.1,2708.8,2703.1,2707.3,9067,33.0,1.0,393.0,GC
2024-11-22 17:00:00+00:00,2707.5,2709.5,2705.7,2709.0,4178,33.0,1.0,393.0,GC
2024-11-22 18:00:00+00:00,2709.0,2713.7,2708.9,2713.1,7965,33.0,1.0,393.0,GC
2024-11-22 19:00:00+00:00,2713.2,2713.7,2709.2,2710.3,3435,33.0,1.0,393.0,GC
2024-11-22 20:00:00+00:00,2710.3,2711.1,2707.2,2707.8,3979,33.0,1.0,393.0,GC
2024-11-22 21:00:00+00:00,2707.8,2718.5,2707.7,2718.2,3789,33.0,1.0,393.0,GC
2024-11-24 23:00:00+00:00,2716.9,2723.2,2690.0,2721.6,8485,33.0,1.0,393.0,GC
2024-11-25 00:00:00+00:00,2721.5,2746.4,2711.5,2712.4,4277,33.0,1.0,393.0,GC
2024-11-25 01:00:00+00:00,2712.5,2713.0,2696.7,2703.2,11288,33.0,1.0,393.0,GC
2024-11-25 02:00:00+00:00,2703.3,2727.4,2694.2,2697.0,5838,33.0,1.0,393.0,GC
2024-11-25 03:00:00+00:00,2697.0,2699.2,2661.0,2674.0,17625,33.0,1.0,393.0,GC
2024-11-25 04:00:00+00:00,2674.0,2678.1,2665.5,2673.9,5740,33.0,1.0,393.0,GC
2024-11-25 05:00:00+00:00,2674.0,2675.5,2660.0,2666.6,7388,33.0,1.0,393.0,GC
2024-11-25 06:00:00+00:00,2666.6,2695.0,2663.4,2668.7,5087,33.0,1.0,393.0,GC
2024-11-25 07:00:00+00:00,2668.6,2695.1,2665.2,2693.7,6182,33.0,1.0,393.0,GC
2024-11-25 08:00:00+00:00,2669.2,2697.7,2668.7,2673.6,4961,33.0,1.0,393.0,GC
2024-11-25 09:00:00+00:00,2673.6,2700.6,2671.6,2675.5,3787,33.0,1.0,393.0,GC
2024-11-25 10:00:00+00:00,2675.5,2696.8,2670.3,2679.4,4923,33.0,1.0,393.0,GC
2024-11-25 11:00:00+00:00,2679.4,2690.3,2679.3,2688.4,8349,33.0,1.0,393.0,GC
2024-11-25 12:00:00+00:00,2688.5,2688.8,2681.4,2682.4,6666,33.0,1.0,393.0,GC
2024-11-25 13:00:00+00:00,2682.3,2689.5,2678.0,2679.7,11549,33.0,1.0,393.0,GC
2024-11-25 14:00:00+00:00,2679.7,2680.1,2634.5,2642.6,48539,33.0,1.0,393.0,GC
2024-11-25 15:00:00+00:00,2642.5,2662.2,2627.3,2629.6,20691,33.0,1.0,393.0,GC
2024-11-25 16:00:00+00:00,2629.4,2640.9,2629.4,2633.3,12006,33.0,1.0,393.0,GC
2024-11-25 17:00:00+00:00,2633.2,2635.5,2625.4,2629.2,8596,33.0,1.0,393.0,GC
2024-11-25 18:00:00+00:00,2629.1,2652.0,2616.6,2620.2,16088,33.0,1.0,393.0,GC
2024-11-25 19:00:00+00:00,2620.2,2627.5,2619.6,2626.9,5478,33.0,1.0,393.0,GC
2024-11-25 20:00:00+00:00,2626.9,2652.8,2623.7,2627.3,3748,33.0,1.0,393.0,GC
2024-11-25 21:00:00+00:00,2627.2,2652.0,2625.8,2626.4,1990,33.0,1.0,393.0,GC
2024-11-25 23:00:00+00:00,2626.2,2653.5,2605.3,2610.5,6960,33.0,1.0,393.0,GC
2024-11-26 00:00:00+00:00,2610.7,2647.8,2609.0,2619.9,5059,33.0,1.0,393.0,GC
2024-11-26 01:00:00+00:00,2619.9,2655.3,2618.0,2628.4,6197,33.0,1.0,393.0,GC
2024-11-26 02:00:00+00:00,2652.6,2654.9,2625.1,2650.0,2563,33.0,1.0,1551.0,GC
2024-11-26 03:00:00+00:00,2625.5,2655.7,2622.9,2630.5,1891,33.0,1.0,393.0,GC
2024-11-26 04:00:00+00:00,2654.9,2656.0,2625.2,2650.9,1359,33.0,1.0,1551.0,GC
2024-11-26 05:00:00+00:00,2626.5,2651.0,2617.1,2624.7,3256,33.0,1.0,393.0,GC
2024-11-26 06:00:00+00:00,2624.7,2650.5,2621.4,2622.3,1765,33.0,1.0,393.0,GC
2024-11-26 07:00:00+00:00,2646.6,2647.6,2610.9,2614.2,4291,33.0,1.0,1551.0,GC
2024-11-26 08:00:00+00:00,2614.2,2642.7,2612.8,2613.7,4202,33.0,1.0,393.0,GC
2024-11-26 09:00:00+00:00,2613.6,2651.0,2613.1,2650.8,5367,33.0,1.0,393.0,GC
2024-11-26 10:00:00+00:00,2626.5,2657.5,2625.6,2631.8,6332,33.0,1.0,393.0,GC
2024-11-26 11:00:00+00:00,2631.8,2657.9,2628.1,2633.5,3388,33.0,1.0,393.0,GC
2024-11-26 12:00:00+00:00,2633.7,2659.7,2629.7,2631.2,4101,33.0,1.0,393.0,GC
2024-11-26 13:00:00+00:00,2655.9,2666.0,2627.1,2654.8,15324,33.0,1.0,1551.0,GC
2024-11-26 14:00:00+00:00,2629.9,2657.4,2616.7,2623.0,15516,33.0,1.0,393.0,GC
2024-11-26 15:00:00+00:00,2623.0,2657.3,2620.5,2629.9,9864,33.0,1.0,393.0,GC
2024-11-26 16:00:00+00:00,2630.0,2656.4,2626.7,2628.9,4521,33.0,1.0,393.0,GC
2024-11-26 17:00:00+00:00,2628.8,2653.5,2625.0,2625.2,2986,33.0,1.0,393.0,GC
2024-11-26 18:00:00+00:00,2625.1,2649.9,2619.9,2648.6,6023,33.0,1.0,393.0,GC
2024-11-26 19:00:00+00:00,2624.0,2654.3,2622.7,2653.4,2126,33.0,1.0,393.0,GC
2024-11-26 20:00:00+00:00,2653.6,2658.2,2628.1,2657.0,2455,33.0,1.0,1551.0,GC
2024-11-26 21:00:00+00:00,2632.1,2659.0,2631.6,2658.8,1254,33.0,1.0,393.0,GC
2024-11-26 23:00:00+00:00,2658.3,2659.2,2655.7,2657.4,1592,33.0,1.0,1551.0,GC
2024-11-27 00:00:00+00:00,2657.5,2658.2,2628.4,2653.0,1863,33.0,1.0,1551.0,GC
2024-11-27 01:00:00+00:00,2653.0,2658.0,2652.2,2656.7,3285,33.0,1.0,1551.0,GC
2024-11-27 02:00:00+00:00,2656.6,2665.9,2656.5,2662.9,4469,33.0,1.0,1551.0,GC
2024-11-27 03:00:00+00:00,2663.0,2665.0,2661.2,2663.1,3111,33.0,1.0,1551.0,GC
2024-11-27 04:00:00+00:00,2663.0,2666.0,2639.9,2664.3,1649,33.0,1.0,1551.0,GC
2024-11-27 05:00:00+00:00,2664.3,2671.1,2639.3,2667.5,3932,33.0,1.0,1551.0,GC
2024-11-27 06:00:00+00:00,2667.4,2673.1,2664.1,2672.9,5900,33.0,1.0,1551.0,GC
2024-11-27 07:00:00+00:00,2673.0,2673.8,2647.3,2672.1,5336,33.0,1.0,1551.0,GC
2024-11-27 08:00:00+00:00,2672.1,2678.9,2646.9,2678.5,8453,33.0,1.0,1551.0,GC
2024-11-27 09:00:00+00:00,2678.7,2679.1,2649.5,2673.2,4366,33.0,1.0,1551.0,GC
2024-11-27 10:00:00+00:00,2673.3,2675.0,2672.6,2673.6,3162,33.0,1.0,1551.0,GC
2024-11-27 11:00:00+00:00,2673.5,2677.2,2667.3,2675.8,6276,33.0,1.0,1551.0,GC
2024-11-27 12:00:00+00:00,2675.9,2679.8,2674.2,2675.9,5010,33.0,1.0,1551.0,GC
2024-11-27 13:00:00+00:00,2676.0,2683.4,2670.1,2681.4,13161,33.0,1.0,1551.0,GC
2024-11-27 14:00:00+00:00,2681.4,2681.9,2674.2,2676.5,11014,33.0,1.0,1551.0,GC
2024-11-27 15:00:00+00:00,2676.4,2676.7,2660.3,2668.0,20208,33.0,1.0,1551.0,GC
2024-11-27 16:00:00+00:00,2667.8,2669.6,2639.1,2664.2,6680,33.0,1.0,1551.0,GC
2024-11-27 17:00:00+00:00,2664.1,2668.1,2660.3,2662.6,5889,33.0,1.0,1551.0,GC
2024-11-27 18:00:00+00:00,2662.4,2666.1,2661.8,2664.1,4160,33.0,1.0,1551.0,GC
2024-11-27 19:00:00+00:00,2664.2,2664.7,2658.7,2659.9,2755,33.0,1.0,1551.0,GC
2024-11-27 20:00:00+00:00,2659.9,2664.2,2659.3,2662.2,2697,33.0,1.0,1551.0,GC
2024-11-27 21:00:00+00:00,2662.2,2662.7,2660.0,2661.1,1193,33.0,1.0,1551.0,GC
2024-11-27 23:00:00+00:00,2660.6,2662.4,2660.4,2661.4,702,33.0,1.0,1551.0,GC
2024-11-28 00:00:00+00:00,2661.3,2662.7,2659.3,2659.9,1354,33.0,1.0,1551.0,GC
2024-11-28 01:00:00+00:00,2659.8,2660.6,2644.1,2652.6,9468,33.0,1.0,1551.0,GC
2024-11-28 02:00:00+00:00,2652.6,2653.9,2649.2,2652.1,2472,33.0,1.0,1551.0,GC
2024-11-28 03:00:00+00:00,2651.8,2656.0,2649.3,2654.0,2062,33.0,1.0,1551.0,GC
2024-11-28 04:00:00+00:00,2654.0,2658.2,2653.1,2655.3,1376,33.0,1.0,1551.0,GC
2024-11-28 05:00:00+00:00,2655.2,2658.2,2654.0,2657.2,1780,33.0,1.0,1551.0,GC
2024-11-28 06:00:00+00:00,2657.3,2663.5,2655.7,2660.6,2738,33.0,1.0,1551.0,GC
2024-11-28 07:00:00+00:00,2660.9,2663.2,2658.3,2661.3,2924,33.0,1.0,1551.0,GC
2024-11-28 08:00:00+00:00,2661.3,2670.5,2659.7,2668.0,4942,33.0,1.0,1551.0,GC
2024-11-28 09:00:00+00:00,2668.1,2671.9,2666.7,2669.9,3762,33.0,1.0,1551.0,GC
2024-11-28 10:00:00+00:00,2670.0,2673.4,2668.4,2671.2,3923,33.0,1.0,1551.0,GC
2024-11-28 11:00:00+00:00,2671.3,2673.3,2668.6,2670.5,2725,33.0,1.0,1551.0,GC
2024-11-28 12:00:00+00:00,2670.6,2671.0,2667.5,2669.9,2862,33.0,1.0,1551.0,GC
2024-11-28 13:00:00+00:00,2669.9,2671.7,2666.5,2670.9,5403,33.0,1.0,1551.0,GC
2024-11-28 14:00:00+00:00,2670.9,2671.8,2664.9,2665.4,4195,33.0,1.0,1551.0,GC
2024-11-28 15:00:00+00:00,2665.3,2667.2,2660.4,2662.4,6288,33.0,1.0,1551.0,GC
2024-11-28 16:00:00+00:00,2662.3,2666.6,2661.8,2666.3,2817,33.0,1.0,1551.0,GC
2024-11-28 17:00:00+00:00,2666.2,2666.5,2663.9,2665.1,1256,33.0,1.0,1551.0,GC
2024-11-28 18:00:00+00:00,2665.2,2665.5,2663.6,2664.1,448,33.0,1.0,1551.0,GC
2024-11-28 19:00:00+00:00,2664.1,2664.1,2661.4,2661.5,434,33.0,1.0,1551.0,GC
2024-11-28 23:00:00+00:00,2661.9,2663.0,2660.9,2662.6,1072,33.0,1.0,1551.0,GC
2024-11-29 00:00:00+00:00,2662.4,2663.0,2659.2,2659.8,1790,33.0,1.0,1551.0,GC
2024-11-29 01:00:00+00:00,2659.6,2671.1,2657.5,2669.0,5483,33.0,1.0,1551.0,GC
2024-11-29 02:00:00+00:00,2668.8,2686.9,2668.8,2681.5,8867,33.0,1.0,1551.0,GC
2024-11-29 03:00:00+00:00,2681.7,2684.7,2678.8,2684.2,3174,33.0,1.0,1551.0,GC
2024-11-29 04:00:00+00:00,2684.3,2688.6,2682.5,2684.0,2877,33.0,1.0,1551.0,GC
2024-11-29 05:00:00+00:00,2684.2,2688.4,2683.6,2686.3,3044,33.0,1.0,1551.0,GC
2024-11-29 06:00:00+00:00,2686.4,2690.5,2685.7,2689.2,3270,33.0,1.0,1551.0,GC
2024-11-29 07:00:00+00:00,2689.4,2689.5,2683.1,2684.7,3240,33.0,1.0,1551.0,GC
2024-11-29 08:00:00+00:00,2684.8,2686.7,2678.5,2681.2,5249,33.0,1.0,1551.0,GC
2024-11-29 09:00:00+00:00,2681.1,2688.8,2679.7,2688.1,6056,33.0,1.0,1551.0,GC
2024-11-29 10:00:00+00:00,2688.2,2689.7,2685.2,2686.8,4474,33.0,1.0,1551.0,GC
2024-11-29 11:00:00+00:00,2686.6,2688.2,2683.3,2683.3,4159,33.0,1.0,1551.0,GC
2024-11-29 12:00:00+00:00,2683.3,2688.6,2682.6,2683.6,4656,33.0,1.0,1551.0,GC
2024-11-29 13:00:00+00:00,2683.7,2687.0,2679.6,2681.6,8492,33.0,1.0,1551.0,GC
2024-11-29 14:00:00+00:00,2681.5,2686.4,2675.5,2677.4,10624,33.0,1.0,1551.0,GC
2024-11-29 15:00:00+00:00,2677.6,2682.9,2674.6,2682.8,10028,33.0,1.0,1551.0,GC
2024-11-29 16:00:00+00:00,2682.8,2686.5,2682.0,2686.2,5879,33.0,1.0,1551.0,GC
2024-11-29 17:00:00+00:00,2686.2,2686.2,2681.5,2684.9,4565,33.0,1.0,1551.0,GC
2024-11-29 18:00:00+00:00,2684.9,2685.0,2675.3,2676.5,5466,33.0,1.0,1551.0,GC
2024-11-29 19:00:00+00:00,2676.3,2676.7,2672.0,2673.9,1853,33.0,1.0,1551.0,GC
