ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 19:42:00+00:00,33,1,42008094,3349.4,3349.7,3349.2,3349.3,38,GCQ5
2025-07-01 19:43:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 19:43:00+00:00,33,1,42008094,3349.2,3349.7,3349.1,3349.5,45,GCQ5
2025-07-01 19:43:00+00:00,33,1,42001967,3376.9,3376.9,3376.9,3376.9,1,GCV5
2025-07-01 19:43:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 19:44:00+00:00,33,1,42008094,3349.6,3349.8,3349.4,3349.8,24,GCQ5
2025-07-01 19:44:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 19:44:00+00:00,33,1,42001967,3377.5,3377.5,3377.5,3377.5,1,GCV5
2025-07-01 19:44:00+00:00,33,1,42010873,-55.2,-55.2,-55.3,-55.3,3,GCQ5-GCZ5
2025-07-01 19:44:00+00:00,33,1,39231,3405.1,3405.1,3405.1,3405.1,1,GCZ5
2025-07-01 19:45:00+00:00,33,1,42025107,3364.5,3364.5,3364.5,3364.5,1,GCU5
2025-07-01 19:45:00+00:00,33,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 19:45:00+00:00,33,1,42001967,3377.7,3377.7,3377.7,3377.7,1,GCV5
2025-07-01 19:45:00+00:00,33,1,42008094,3349.9,3350.0,3349.6,3349.8,39,GCQ5
2025-07-01 19:46:00+00:00,33,1,42008094,3349.8,3350.1,3349.8,3349.9,35,GCQ5
2025-07-01 19:46:00+00:00,33,1,42001967,3377.4,3377.5,3377.4,3377.5,4,GCV5
2025-07-01 19:46:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 19:47:00+00:00,33,1,42008094,3349.9,3349.9,3349.7,3349.9,43,GCQ5
2025-07-01 19:48:00+00:00,33,1,42025107,3364.2,3364.2,3364.2,3364.2,1,GCU5
2025-07-01 19:48:00+00:00,33,1,39231,3405.0,3405.2,3405.0,3405.2,2,GCZ5
2025-07-01 19:48:00+00:00,33,1,42001967,3377.4,3377.4,3377.4,3377.4,1,GCV5
2025-07-01 19:48:00+00:00,33,1,42008094,3349.9,3350.0,3349.4,3350.0,61,GCQ5
2025-07-01 19:48:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 19:48:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 19:48:00+00:00,33,1,42010873,-55.3,-55.2,-55.3,-55.2,3,GCQ5-GCZ5
2025-07-01 19:49:00+00:00,33,1,42008094,3350.2,3350.7,3350.1,3350.4,55,GCQ5
2025-07-01 19:49:00+00:00,33,1,42001967,3378.3,3378.3,3378.3,3378.3,2,GCV5
2025-07-01 19:49:00+00:00,33,1,42081487,-27.6,-27.6,-27.7,-27.7,3,GCQ5-GCV5
2025-07-01 19:50:00+00:00,33,1,42008094,3350.3,3350.7,3349.6,3349.6,104,GCQ5
2025-07-01 19:51:00+00:00,33,1,42008094,3349.7,3350.1,3349.5,3350.1,46,GCQ5
2025-07-01 19:52:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,5,GCQ5-GCU5
2025-07-01 19:52:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,30,GCQ5-GCZ5
2025-07-01 19:52:00+00:00,33,1,42025107,3364.7,3364.7,3364.5,3364.5,5,GCU5
2025-07-01 19:52:00+00:00,33,1,42008094,3350.2,3350.2,3349.9,3350.2,41,GCQ5
2025-07-01 19:53:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 19:53:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 19:53:00+00:00,33,1,42008094,3350.1,3350.2,3349.3,3349.3,79,GCQ5
2025-07-01 19:53:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 19:53:00+00:00,33,1,42025107,3364.4,3364.4,3364.4,3364.4,1,GCU5
2025-07-01 19:53:00+00:00,33,1,39231,3405.2,3405.2,3405.2,3405.2,1,GCZ5
2025-07-01 19:53:00+00:00,33,1,42001967,3377.6,3377.6,3377.6,3377.6,1,GCV5
2025-07-01 19:54:00+00:00,33,1,39231,3404.7,3404.8,3404.7,3404.8,5,GCZ5
2025-07-01 19:54:00+00:00,33,1,42008094,3349.4,3349.6,3349.2,3349.4,54,GCQ5
2025-07-01 19:54:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,5,GCQ5-GCZ5
2025-07-01 19:55:00+00:00,33,1,39231,3405.2,3405.2,3404.8,3404.8,3,GCZ5
2025-07-01 19:55:00+00:00,33,1,42008094,3349.5,3350.5,3349.5,3349.5,138,GCQ5
2025-07-01 19:55:00+00:00,33,1,42020775,3337.2,3337.2,3337.2,3337.2,1,GCN5
2025-07-01 19:55:00+00:00,33,1,42015397,-13.2,-13.2,-13.2,-13.2,1,GCN5-GCQ5
2025-07-01 19:55:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,3,GCQ5-GCZ5
2025-07-01 19:56:00+00:00,33,1,42008094,3349.6,3350.2,3349.5,3349.8,45,GCQ5
2025-07-01 19:57:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,4,GCQ5-GCV5
2025-07-01 19:57:00+00:00,33,1,42008094,3349.9,3350.0,3349.4,3349.5,86,GCQ5
2025-07-01 19:57:00+00:00,33,1,42001967,3377.4,3377.4,3377.3,3377.3,4,GCV5
2025-07-01 19:58:00+00:00,33,1,42008094,3349.5,3349.6,3349.2,3349.6,85,GCQ5
2025-07-01 19:59:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 19:59:00+00:00,33,1,42008094,3349.5,3349.9,3349.4,3349.6,111,GCQ5
2025-07-01 19:59:00+00:00,33,1,39231,3404.8,3405.0,3404.8,3405.0,3,GCZ5
2025-07-01 20:00:00+00:00,33,1,42008094,3349.4,3349.5,3348.6,3348.8,143,GCQ5
2025-07-01 20:00:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 20:00:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:00:00+00:00,33,1,42001967,3376.6,3376.6,3376.6,3376.6,1,GCV5
2025-07-01 20:00:00+00:00,33,1,39231,3404.1,3404.1,3404.1,3404.1,1,GCZ5
2025-07-01 20:01:00+00:00,33,1,42008094,3348.8,3349.4,3348.7,3349.2,37,GCQ5
2025-07-01 20:02:00+00:00,33,1,42008094,3349.1,3349.1,3348.8,3348.8,18,GCQ5
2025-07-01 20:03:00+00:00,33,1,42008094,3348.9,3348.9,3348.5,3348.6,43,GCQ5
2025-07-01 20:04:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 20:04:00+00:00,33,1,42001967,3376.6,3376.8,3376.6,3376.8,3,GCV5
2025-07-01 20:04:00+00:00,33,1,42008094,3348.7,3349.4,3348.6,3349.3,61,GCQ5
2025-07-01 20:04:00+00:00,33,1,42100514,-27.6,-27.6,-27.6,-27.6,2,GCV5-GCZ5
2025-07-01 20:04:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 20:04:00+00:00,33,1,39231,3404.1,3404.4,3404.1,3404.4,5,GCZ5
2025-07-01 20:05:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 20:05:00+00:00,33,1,42008094,3349.4,3350.0,3349.4,3349.9,49,GCQ5
2025-07-01 20:05:00+00:00,33,1,42001967,3377.1,3377.1,3377.1,3377.1,1,GCV5
2025-07-01 20:06:00+00:00,33,1,39231,3405.2,3405.2,3405.2,3405.2,1,GCZ5
2025-07-01 20:06:00+00:00,33,1,42008094,3350.0,3350.1,3349.5,3349.6,39,GCQ5
2025-07-01 20:06:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,5,GCQ5-GCV5
2025-07-01 20:06:00+00:00,33,1,42001967,3377.2,3377.2,3377.1,3377.1,5,GCV5
2025-07-01 20:06:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 20:07:00+00:00,33,1,42008094,3349.6,3349.8,3349.6,3349.7,11,GCQ5
2025-07-01 20:08:00+00:00,33,1,42008094,3349.7,3349.7,3349.3,3349.3,16,GCQ5
2025-07-01 20:09:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:09:00+00:00,33,1,42008094,3349.2,3349.2,3348.5,3348.5,72,GCQ5
2025-07-01 20:09:00+00:00,33,1,42001967,3376.8,3376.8,3376.8,3376.8,1,GCV5
2025-07-01 20:10:00+00:00,33,1,42025107,3362.9,3362.9,3362.9,3362.9,1,GCU5
2025-07-01 20:10:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 20:10:00+00:00,33,1,42008094,3348.4,3349.0,3348.2,3348.9,65,GCQ5
2025-07-01 20:11:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 20:11:00+00:00,33,1,42001967,3376.6,3376.6,3376.6,3376.6,1,GCV5
2025-07-01 20:11:00+00:00,33,1,42008094,3348.9,3349.4,3348.8,3349.2,25,GCQ5
2025-07-01 20:12:00+00:00,33,1,42008094,3349.2,3349.2,3348.9,3349.1,12,GCQ5
2025-07-01 20:12:00+00:00,33,1,42001967,3376.8,3376.8,3376.8,3376.8,1,GCV5
2025-07-01 20:13:00+00:00,33,1,42008094,3349.3,3349.4,3349.2,3349.4,10,GCQ5
2025-07-01 20:14:00+00:00,33,1,42010873,-55.2,-55.1,-55.2,-55.1,160,GCQ5-GCZ5
2025-07-01 20:14:00+00:00,33,1,42008094,3349.3,3349.4,3349.2,3349.2,19,GCQ5
2025-07-01 20:15:00+00:00,33,1,42008094,3349.1,3349.1,3348.4,3348.4,42,GCQ5
2025-07-01 20:15:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,3,GCQ5-GCV5
2025-07-01 20:15:00+00:00,33,1,42025107,3362.9,3362.9,3362.9,3362.9,1,GCU5
2025-07-01 20:15:00+00:00,33,1,42001967,3376.5,3376.5,3376.1,3376.1,3,GCV5
2025-07-01 20:15:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 20:16:00+00:00,33,1,42001967,3375.9,3375.9,3375.9,3375.9,1,GCV5
2025-07-01 20:16:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:16:00+00:00,33,1,42008094,3348.6,3348.6,3348.2,3348.5,29,GCQ5
2025-07-01 20:17:00+00:00,33,1,42008094,3348.7,3348.8,3348.7,3348.8,4,GCQ5
2025-07-01 20:18:00+00:00,33,1,42008094,3348.8,3349.3,3348.8,3349.1,8,GCQ5
2025-07-01 20:18:00+00:00,33,1,42001967,3376.9,3376.9,3376.9,3376.9,1,GCV5
2025-07-01 20:19:00+00:00,33,1,42008094,3349.2,3349.4,3349.2,3349.3,13,GCQ5
2025-07-01 20:20:00+00:00,33,1,42008094,3349.4,3349.6,3349.3,3349.3,7,GCQ5
2025-07-01 20:21:00+00:00,33,1,42008094,3349.4,3349.5,3349.4,3349.5,6,GCQ5
2025-07-01 20:22:00+00:00,33,1,42008094,3349.3,3349.9,3349.2,3349.3,43,GCQ5
2025-07-01 20:23:00+00:00,33,1,42008094,3349.6,3350.2,3349.6,3349.9,23,GCQ5
2025-07-01 20:24:00+00:00,33,1,42008094,3350.0,3350.0,3349.5,3350.0,22,GCQ5
2025-07-01 20:25:00+00:00,33,1,42008094,3350.0,3350.1,3349.6,3349.9,31,GCQ5
2025-07-01 20:26:00+00:00,33,1,42008094,3349.8,3349.8,3348.6,3348.8,103,GCQ5
2025-07-01 20:26:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 20:26:00+00:00,33,1,42001967,3377.4,3377.4,3376.9,3376.9,3,GCV5
2025-07-01 20:27:00+00:00,33,1,42008094,3349.0,3349.5,3348.9,3349.5,23,GCQ5
2025-07-01 20:27:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:27:00+00:00,33,1,42001967,3376.8,3376.8,3376.8,3376.8,1,GCV5
2025-07-01 20:28:00+00:00,33,1,42008094,3349.5,3349.7,3349.3,3349.7,30,GCQ5
2025-07-01 20:29:00+00:00,33,1,42008094,3349.6,3349.8,3349.6,3349.8,12,GCQ5
2025-07-01 20:30:00+00:00,33,1,42008094,3349.7,3349.7,3349.6,3349.7,12,GCQ5
2025-07-01 20:31:00+00:00,33,1,42008094,3349.9,3349.9,3349.9,3349.9,14,GCQ5
2025-07-01 20:32:00+00:00,33,1,42001967,3377.6,3378.1,3377.6,3378.1,2,GCV5
2025-07-01 20:32:00+00:00,33,1,42008094,3349.8,3350.7,3349.8,3350.5,63,GCQ5
2025-07-01 20:32:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 20:33:00+00:00,33,1,42008094,3350.5,3350.7,3350.4,3350.6,19,GCQ5
2025-07-01 20:34:00+00:00,33,1,42008094,3350.5,3350.5,3350.3,3350.3,14,GCQ5
2025-07-01 20:35:00+00:00,33,1,42008094,3350.2,3350.5,3350.1,3350.1,20,GCQ5
2025-07-01 20:36:00+00:00,33,1,42008094,3350.0,3350.5,3350.0,3350.5,72,GCQ5
2025-07-01 20:36:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,2,GCQ5-GCU5
2025-07-01 20:36:00+00:00,33,1,42025107,3364.9,3364.9,3364.9,3364.9,2,GCU5
2025-07-01 20:37:00+00:00,33,1,42008094,3350.5,3351.5,3350.5,3351.4,71,GCQ5
2025-07-01 20:38:00+00:00,33,1,42008094,3351.4,3351.4,3351.1,3351.1,4,GCQ5
2025-07-01 20:39:00+00:00,33,1,42008094,3350.9,3351.1,3350.8,3351.0,30,GCQ5
2025-07-01 20:40:00+00:00,33,1,42008094,3351.0,3351.3,3350.9,3351.2,12,GCQ5
2025-07-01 20:41:00+00:00,33,1,42025107,3365.5,3365.5,3365.5,3365.5,1,GCU5
2025-07-01 20:41:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-01 20:41:00+00:00,33,1,42008094,3351.3,3351.5,3351.1,3351.1,23,GCQ5
2025-07-01 20:42:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 20:42:00+00:00,33,1,42008094,3351.3,3351.8,3351.2,3351.8,27,GCQ5
2025-07-01 20:42:00+00:00,33,1,42025107,3365.8,3365.8,3365.8,3365.8,1,GCU5
2025-07-01 20:43:00+00:00,33,1,42001967,3379.6,3379.6,3379.6,3379.6,1,GCV5
2025-07-01 20:43:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,4,GCQ5-GCU5
2025-07-01 20:43:00+00:00,33,1,42025107,3366.4,3366.5,3366.4,3366.5,4,GCU5
2025-07-01 20:43:00+00:00,33,1,42008094,3351.7,3352.0,3351.7,3351.8,19,GCQ5
2025-07-01 20:43:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:44:00+00:00,33,1,42025107,3366.5,3366.5,3366.5,3366.5,1,GCU5
2025-07-01 20:44:00+00:00,33,1,42008094,3352.0,3352.0,3351.7,3351.8,12,GCQ5
2025-07-01 20:44:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 20:45:00+00:00,33,1,39231,3406.7,3406.7,3406.7,3406.7,1,GCZ5
2025-07-01 20:45:00+00:00,33,1,42008094,3351.8,3352.2,3351.3,3351.3,54,GCQ5
2025-07-01 20:45:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 20:46:00+00:00,33,1,42008094,3351.4,3351.5,3351.0,3351.1,27,GCQ5
2025-07-01 20:47:00+00:00,33,1,42008094,3351.1,3351.2,3350.8,3351.2,18,GCQ5
2025-07-01 20:47:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 20:47:00+00:00,33,1,42001967,3378.5,3378.5,3378.5,3378.5,1,GCV5
2025-07-01 20:48:00+00:00,33,1,42008094,3351.2,3351.4,3351.2,3351.2,7,GCQ5
2025-07-01 20:49:00+00:00,33,1,42008094,3351.2,3351.2,3350.9,3351.1,26,GCQ5
2025-07-01 20:50:00+00:00,33,1,42008094,3350.9,3351.4,3350.8,3351.4,16,GCQ5
2025-07-01 20:50:00+00:00,33,1,42076197,-93.9,-93.9,-93.9,-93.9,1,GCQ5-GCH6
2025-07-01 20:50:00+00:00,33,1,42020164,3445.0,3445.0,3445.0,3445.0,1,GCH6
2025-07-01 20:51:00+00:00,33,1,42001967,3378.5,3378.5,3378.5,3378.5,2,GCV5
2025-07-01 20:51:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 20:51:00+00:00,33,1,42008094,3351.2,3351.2,3350.7,3351.1,42,GCQ5
2025-07-01 20:52:00+00:00,33,1,42008094,3351.0,3351.0,3350.3,3350.8,50,GCQ5
2025-07-01 20:53:00+00:00,33,1,42008094,3350.6,3351.0,3350.4,3351.0,16,GCQ5
2025-07-01 20:54:00+00:00,33,1,42008094,3350.8,3350.8,3350.7,3350.8,4,GCQ5
2025-07-01 20:55:00+00:00,33,1,42008094,3350.8,3350.8,3350.4,3350.8,21,GCQ5
2025-07-01 20:56:00+00:00,33,1,42008094,3350.7,3350.8,3350.7,3350.7,4,GCQ5
2025-07-01 20:57:00+00:00,33,1,42008094,3350.4,3350.4,3350.4,3350.4,2,GCQ5
2025-07-01 20:58:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,4,GCQ5-GCV5
2025-07-01 20:58:00+00:00,33,1,42008094,3350.3,3350.6,3350.3,3350.4,10,GCQ5
2025-07-01 20:59:00+00:00,33,1,42008094,3350.3,3350.4,3348.8,3349.9,199,GCQ5
2025-07-01 22:00:00+00:00,33,1,42001967,3375.1,3375.1,3375.1,3375.1,1,GCV5
2025-07-01 22:00:00+00:00,33,1,42008094,3350.0,3350.0,3346.3,3347.9,140,GCQ5
2025-07-01 22:00:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 22:01:00+00:00,33,1,42008094,3347.6,3347.8,3347.1,3347.4,36,GCQ5
2025-07-01 22:02:00+00:00,33,1,42008094,3347.3,3348.3,3347.3,3348.3,33,GCQ5
2025-07-01 22:03:00+00:00,33,1,42008094,3347.9,3349.2,3347.9,3348.7,73,GCQ5
2025-07-01 22:04:00+00:00,33,1,42008094,3348.5,3349.7,3348.5,3349.7,39,GCQ5
2025-07-01 22:05:00+00:00,33,1,42025107,3365.0,3365.0,3365.0,3365.0,1,GCU5
2025-07-01 22:05:00+00:00,33,1,42008094,3349.8,3350.8,3349.7,3350.4,238,GCQ5
2025-07-01 22:06:00+00:00,33,1,42008094,3350.3,3350.4,3348.9,3349.7,79,GCQ5
2025-07-01 22:07:00+00:00,33,1,39231,3403.7,3403.7,3403.7,3403.7,1,GCZ5
2025-07-01 22:07:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 22:07:00+00:00,33,1,42008094,3349.9,3349.9,3348.4,3348.6,41,GCQ5
2025-07-01 22:08:00+00:00,33,1,39231,3403.5,3403.5,3403.5,3403.5,1,GCZ5
2025-07-01 22:08:00+00:00,33,1,42008094,3348.5,3348.5,3347.7,3348.4,70,GCQ5
2025-07-01 22:08:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 22:09:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 22:09:00+00:00,33,1,42008094,3348.2,3348.4,3347.6,3347.8,20,GCQ5
2025-07-01 22:10:00+00:00,33,1,42008094,3347.8,3348.1,3347.1,3347.5,39,GCQ5
2025-07-01 22:11:00+00:00,33,1,42025107,3361.4,3361.4,3361.4,3361.4,1,GCU5
2025-07-01 22:11:00+00:00,33,1,42008094,3347.1,3347.8,3346.5,3347.6,100,GCQ5
2025-07-01 22:11:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-01 22:12:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,4,GCQ5-GCZ5
2025-07-01 22:12:00+00:00,33,1,42008094,3347.4,3349.6,3347.4,3349.1,85,GCQ5
2025-07-01 22:12:00+00:00,33,1,39231,3403.4,3403.5,3403.4,3403.5,9,GCZ5
2025-07-01 22:13:00+00:00,33,1,42008094,3349.1,3349.4,3347.8,3348.2,31,GCQ5
2025-07-01 22:14:00+00:00,33,1,42008094,3348.2,3349.3,3347.5,3348.8,53,GCQ5
2025-07-01 22:15:00+00:00,33,1,42008094,3349.0,3349.1,3348.4,3348.4,11,GCQ5
2025-07-01 22:16:00+00:00,33,1,42008094,3348.9,3348.9,3348.2,3348.4,12,GCQ5
2025-07-01 22:17:00+00:00,33,1,42008094,3348.3,3348.7,3348.3,3348.7,4,GCQ5
2025-07-01 22:18:00+00:00,33,1,42008094,3348.6,3348.9,3348.4,3348.9,5,GCQ5
2025-07-01 22:19:00+00:00,33,1,42008094,3348.8,3349.5,3348.8,3349.5,22,GCQ5
2025-07-01 22:20:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 22:20:00+00:00,33,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-01 22:20:00+00:00,33,1,42021912,3391.5,3391.5,3391.5,3391.5,4,GCX5
2025-07-01 22:20:00+00:00,33,1,42028293,-42.3,-42.1,-42.3,-42.1,4,GCQ5-GCX5
2025-07-01 22:20:00+00:00,33,1,42008094,3349.6,3350.0,3349.2,3349.7,21,GCQ5
2025-07-01 22:21:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,4,GCQ5-GCV5
2025-07-01 22:21:00+00:00,33,1,42008094,3350.1,3350.2,3349.8,3350.2,29,GCQ5
2025-07-01 22:21:00+00:00,33,1,42001967,3377.8,3377.8,3377.8,3377.8,4,GCV5
2025-07-01 22:22:00+00:00,33,1,42008094,3349.8,3350.5,3349.7,3350.5,34,GCQ5
2025-07-01 22:22:00+00:00,33,1,42001967,3377.8,3377.8,3377.8,3377.8,2,GCV5
2025-07-01 22:22:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,2,GCQ5-GCU5
2025-07-01 22:22:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 22:22:00+00:00,33,1,42025107,3364.9,3364.9,3364.9,3364.9,2,GCU5
2025-07-01 22:23:00+00:00,33,1,42008094,3350.3,3351.9,3350.2,3351.5,113,GCQ5
2025-07-01 22:23:00+00:00,33,1,42025107,3365.0,3365.0,3365.0,3365.0,2,GCU5
2025-07-01 22:23:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,2,GCQ5-GCU5
2025-07-01 22:24:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,4,GCQ5-GCV5
2025-07-01 22:24:00+00:00,33,1,42001967,3379.0,3379.0,3379.0,3379.0,4,GCV5
2025-07-01 22:24:00+00:00,33,1,42008094,3351.4,3351.5,3350.6,3351.1,61,GCQ5
2025-07-01 22:25:00+00:00,33,1,39231,3407.2,3407.2,3407.2,3407.2,1,GCZ5
2025-07-01 22:25:00+00:00,33,1,42008094,3351.1,3352.7,3351.1,3352.7,86,GCQ5
2025-07-01 22:25:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 22:26:00+00:00,33,1,42012671,-23.5,-23.5,-23.5,-23.5,1,GCM6-GCQ6
2025-07-01 22:26:00+00:00,33,1,42008094,3352.5,3353.3,3352.2,3353.1,110,GCQ5
2025-07-01 22:26:00+00:00,33,1,42026926,-153.2,-153.2,-153.2,-153.2,2,GCQ5-GCQ6
2025-07-01 22:26:00+00:00,33,1,42031409,-23.7,-23.7,-23.7,-23.7,1,GCG6-GCJ6
2025-07-01 22:26:00+00:00,33,1,42055905,-50.6,-50.6,-50.6,-50.6,1,GCZ5-GCJ6
2025-07-01 22:26:00+00:00,33,1,42011464,3506.5,3506.5,3506.5,3506.5,2,GCQ6
2025-07-01 22:26:00+00:00,33,1,42039227,-26.7,-26.7,-26.7,-26.7,15,GCZ5-GCG6
2025-07-01 22:26:00+00:00,33,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-01 22:27:00+00:00,33,1,42008094,3353.3,3353.3,3352.4,3352.7,38,GCQ5
2025-07-01 22:28:00+00:00,33,1,42025107,3366.8,3366.8,3366.8,3366.8,2,GCU5
2025-07-01 22:28:00+00:00,33,1,42008094,3352.4,3352.9,3352.4,3352.4,19,GCQ5
2025-07-01 22:28:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,2,GCQ5-GCU5
2025-07-01 22:29:00+00:00,33,1,42008094,3352.3,3352.3,3351.2,3352.1,48,GCQ5
2025-07-01 22:30:00+00:00,33,1,42008094,3352.3,3353.3,3352.1,3353.1,53,GCQ5
2025-07-01 22:31:00+00:00,33,1,42008094,3353.2,3353.5,3352.5,3352.6,56,GCQ5
2025-07-01 22:32:00+00:00,33,1,42008094,3352.3,3353.1,3352.1,3353.1,67,GCQ5
2025-07-01 22:33:00+00:00,33,1,42025107,3368.0,3368.0,3368.0,3368.0,2,GCU5
2025-07-01 22:33:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,2,GCQ5-GCU5
2025-07-01 22:33:00+00:00,33,1,42008094,3353.0,3353.6,3353.0,3353.1,50,GCQ5
2025-07-01 22:34:00+00:00,33,1,42008094,3353.0,3353.2,3352.1,3352.5,48,GCQ5
2025-07-01 22:35:00+00:00,33,1,42008094,3352.3,3352.6,3352.3,3352.4,20,GCQ5
2025-07-01 22:36:00+00:00,33,1,42008094,3352.2,3352.8,3352.1,3352.7,34,GCQ5
2025-07-01 22:37:00+00:00,33,1,42008094,3352.7,3352.9,3352.4,3352.8,28,GCQ5
2025-07-01 22:38:00+00:00,33,1,42008094,3352.6,3352.8,3352.6,3352.7,5,GCQ5
2025-07-01 22:39:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 22:39:00+00:00,33,1,42008094,3352.8,3353.8,3352.1,3352.8,95,GCQ5
2025-07-01 22:39:00+00:00,33,1,42001967,3380.7,3380.7,3380.7,3380.7,2,GCV5
2025-07-01 22:40:00+00:00,33,1,42008094,3353.0,3353.0,3352.8,3353.0,46,GCQ5
2025-07-01 22:41:00+00:00,33,1,42008094,3353.1,3353.6,3353.0,3353.6,9,GCQ5
