ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-05 18:10:00+00:00,2751.4,2752.7,2750.5,2751.3,455,33.0,1.0,393.0,GC
2024-11-05 18:15:00+00:00,2751.4,2751.5,2749.9,2750.2,508,33.0,1.0,393.0,GC
2024-11-05 18:20:00+00:00,2750.2,2750.6,2749.6,2750.0,464,33.0,1.0,393.0,GC
2024-11-05 18:25:00+00:00,2750.1,2750.4,2749.1,2750.0,1367,33.0,1.0,393.0,GC
2024-11-05 18:30:00+00:00,2750.2,2750.8,2749.5,2750.0,546,33.0,1.0,393.0,GC
2024-11-05 18:35:00+00:00,2750.0,2750.2,2748.8,2749.3,219,33.0,1.0,393.0,GC
2024-11-05 18:40:00+00:00,2749.1,2750.7,2749.0,2750.7,186,33.0,1.0,393.0,GC
2024-11-05 18:45:00+00:00,2750.4,2751.5,2750.3,2750.8,209,33.0,1.0,393.0,GC
2024-11-05 18:50:00+00:00,2750.6,2751.3,2750.2,2751.0,116,33.0,1.0,393.0,GC
2024-11-05 18:55:00+00:00,2750.9,2751.4,2750.6,2750.8,103,33.0,1.0,393.0,GC
2024-11-05 19:00:00+00:00,2750.8,2750.9,2749.3,2749.3,176,33.0,1.0,393.0,GC
2024-11-05 19:05:00+00:00,2749.4,2749.9,2748.9,2749.7,189,33.0,1.0,393.0,GC
2024-11-05 19:10:00+00:00,2749.5,2749.9,2749.0,2749.8,88,33.0,1.0,393.0,GC
2024-11-05 19:15:00+00:00,2749.6,2750.9,2749.4,2750.9,193,33.0,1.0,393.0,GC
2024-11-05 19:20:00+00:00,2750.8,2750.8,2749.8,2750.3,131,33.0,1.0,393.0,GC
2024-11-05 19:25:00+00:00,2750.5,2751.7,2749.8,2750.1,199,33.0,1.0,393.0,GC
2024-11-05 19:30:00+00:00,2750.1,2750.8,2749.4,2750.4,133,33.0,1.0,393.0,GC
2024-11-05 19:35:00+00:00,2750.3,2750.7,2749.5,2750.5,127,33.0,1.0,393.0,GC
2024-11-05 19:40:00+00:00,2750.4,2751.7,2750.4,2751.7,101,33.0,1.0,393.0,GC
2024-11-05 19:45:00+00:00,2751.7,2751.7,2750.8,2751.0,95,33.0,1.0,393.0,GC
2024-11-05 19:50:00+00:00,2750.9,2751.7,2750.8,2751.1,265,33.0,1.0,393.0,GC
2024-11-05 19:55:00+00:00,2751.1,2751.3,2749.6,2749.9,298,33.0,1.0,393.0,GC
2024-11-05 20:00:00+00:00,2750.0,2750.3,2749.1,2750.3,191,33.0,1.0,393.0,GC
2024-11-05 20:05:00+00:00,2750.4,2751.0,2750.1,2750.7,195,33.0,1.0,393.0,GC
2024-11-05 20:10:00+00:00,2750.8,2751.4,2750.5,2751.1,158,33.0,1.0,393.0,GC
2024-11-05 20:15:00+00:00,2751.1,2751.2,2750.8,2751.0,155,33.0,1.0,393.0,GC
2024-11-05 20:20:00+00:00,2751.1,2751.3,2750.2,2751.3,147,33.0,1.0,393.0,GC
2024-11-05 20:25:00+00:00,2751.2,2751.4,2750.8,2751.2,188,33.0,1.0,393.0,GC
2024-11-05 20:30:00+00:00,2751.0,2751.3,2750.4,2751.0,149,33.0,1.0,393.0,GC
2024-11-05 20:35:00+00:00,2751.0,2751.2,2750.7,2750.8,173,33.0,1.0,393.0,GC
2024-11-05 20:40:00+00:00,2750.7,2750.8,2750.0,2750.3,168,33.0,1.0,393.0,GC
2024-11-05 20:45:00+00:00,2750.4,2750.6,2749.7,2750.5,205,33.0,1.0,393.0,GC
2024-11-05 20:50:00+00:00,2750.6,2751.6,2750.5,2751.3,476,33.0,1.0,393.0,GC
2024-11-05 20:55:00+00:00,2751.3,2752.7,2751.3,2752.1,676,33.0,1.0,393.0,GC
2024-11-05 21:00:00+00:00,2752.2,2752.6,2751.7,2752.0,192,33.0,1.0,393.0,GC
2024-11-05 21:05:00+00:00,2752.0,2752.9,2752.0,2752.7,62,33.0,1.0,393.0,GC
2024-11-05 21:10:00+00:00,2752.7,2753.0,2752.6,2752.8,74,33.0,1.0,393.0,GC
2024-11-05 21:15:00+00:00,2752.7,2753.1,2752.6,2753.0,80,33.0,1.0,393.0,GC
2024-11-05 21:20:00+00:00,2753.0,2753.2,2752.7,2753.2,110,33.0,1.0,393.0,GC
2024-11-05 21:25:00+00:00,2753.2,2754.1,2753.0,2753.7,122,33.0,1.0,393.0,GC
2024-11-05 21:30:00+00:00,2753.6,2753.9,2753.4,2753.5,65,33.0,1.0,393.0,GC
2024-11-05 21:35:00+00:00,2753.5,2754.0,2753.5,2753.8,76,33.0,1.0,393.0,GC
2024-11-05 21:40:00+00:00,2753.6,2753.6,2753.2,2753.3,49,33.0,1.0,393.0,GC
2024-11-05 21:45:00+00:00,2753.3,2753.3,2752.7,2752.9,58,33.0,1.0,393.0,GC
2024-11-05 21:50:00+00:00,2753.0,2753.4,2752.9,2752.9,60,33.0,1.0,393.0,GC
2024-11-05 21:55:00+00:00,2752.7,2753.4,2752.6,2753.4,108,33.0,1.0,393.0,GC
2024-11-05 23:00:00+00:00,2752.6,2752.6,2750.7,2751.9,152,33.0,1.0,393.0,GC
2024-11-05 23:05:00+00:00,2752.0,2752.2,2751.5,2752.2,115,33.0,1.0,393.0,GC
2024-11-05 23:10:00+00:00,2752.0,2752.7,2751.9,2752.1,157,33.0,1.0,393.0,GC
2024-11-05 23:15:00+00:00,2752.0,2752.1,2751.3,2752.1,90,33.0,1.0,393.0,GC
2024-11-05 23:20:00+00:00,2752.2,2752.5,2751.5,2751.9,95,33.0,1.0,393.0,GC
2024-11-05 23:25:00+00:00,2752.1,2752.7,2752.1,2752.5,62,33.0,1.0,393.0,GC
2024-11-05 23:30:00+00:00,2752.4,2752.6,2752.1,2752.5,66,33.0,1.0,393.0,GC
2024-11-05 23:35:00+00:00,2752.5,2752.6,2751.6,2752.0,130,33.0,1.0,393.0,GC
2024-11-05 23:40:00+00:00,2752.3,2753.8,2752.2,2753.6,75,33.0,1.0,393.0,GC
2024-11-05 23:45:00+00:00,2753.7,2754.0,2753.2,2753.2,151,33.0,1.0,393.0,GC
2024-11-05 23:50:00+00:00,2753.2,2754.4,2753.2,2754.2,120,33.0,1.0,393.0,GC
2024-11-05 23:55:00+00:00,2754.3,2755.2,2754.0,2754.4,237,33.0,1.0,393.0,GC
2024-11-06 00:00:00+00:00,2754.5,2754.5,2753.2,2753.5,219,33.0,1.0,393.0,GC
2024-11-06 00:05:00+00:00,2753.5,2753.6,2752.3,2752.7,167,33.0,1.0,393.0,GC
2024-11-06 00:10:00+00:00,2752.4,2752.9,2750.6,2751.4,391,33.0,1.0,393.0,GC
2024-11-06 00:15:00+00:00,2751.5,2752.4,2750.8,2751.2,528,33.0,1.0,393.0,GC
2024-11-06 00:20:00+00:00,2751.3,2751.6,2744.0,2745.4,1629,33.0,1.0,393.0,GC
2024-11-06 00:25:00+00:00,2745.5,2747.3,2745.1,2746.2,645,33.0,1.0,393.0,GC
2024-11-06 00:30:00+00:00,2746.2,2748.7,2745.2,2746.9,558,33.0,1.0,393.0,GC
2024-11-06 00:35:00+00:00,2746.7,2748.9,2746.4,2747.1,417,33.0,1.0,393.0,GC
2024-11-06 00:40:00+00:00,2747.0,2748.1,2746.0,2748.1,297,33.0,1.0,393.0,GC
2024-11-06 00:45:00+00:00,2747.9,2748.8,2746.7,2747.2,330,33.0,1.0,393.0,GC
2024-11-06 00:50:00+00:00,2747.3,2749.0,2747.3,2747.5,499,33.0,1.0,393.0,GC
2024-11-06 00:55:00+00:00,2747.6,2747.8,2745.9,2746.8,365,33.0,1.0,393.0,GC
2024-11-06 01:00:00+00:00,2747.1,2747.7,2742.9,2744.3,1854,33.0,1.0,393.0,GC
2024-11-06 01:05:00+00:00,2744.2,2745.2,2741.6,2744.5,1217,33.0,1.0,393.0,GC
2024-11-06 01:10:00+00:00,2744.5,2747.9,2744.0,2747.8,780,33.0,1.0,393.0,GC
2024-11-06 01:15:00+00:00,2747.9,2749.9,2747.2,2747.7,1210,33.0,1.0,393.0,GC
2024-11-06 01:20:00+00:00,2747.7,2749.8,2747.1,2749.0,947,33.0,1.0,393.0,GC
2024-11-06 01:25:00+00:00,2749.0,2751.8,2748.5,2750.2,1187,33.0,1.0,393.0,GC
2024-11-06 01:30:00+00:00,2750.1,2751.0,2749.3,2750.8,341,33.0,1.0,393.0,GC
2024-11-06 01:35:00+00:00,2750.9,2753.3,2750.8,2752.8,773,33.0,1.0,393.0,GC
2024-11-06 01:40:00+00:00,2752.9,2757.5,2752.9,2756.8,1186,33.0,1.0,393.0,GC
2024-11-06 01:45:00+00:00,2756.6,2758.0,2753.7,2756.1,1348,33.0,1.0,393.0,GC
2024-11-06 01:50:00+00:00,2756.0,2758.8,2755.5,2758.2,825,33.0,1.0,393.0,GC
2024-11-06 01:55:00+00:00,2758.5,2758.7,2755.3,2756.0,761,33.0,1.0,393.0,GC
2024-11-06 02:00:00+00:00,2755.6,2757.2,2754.6,2755.0,667,33.0,1.0,393.0,GC
2024-11-06 02:05:00+00:00,2754.6,2755.8,2752.4,2752.7,588,33.0,1.0,393.0,GC
2024-11-06 02:10:00+00:00,2752.1,2753.7,2751.4,2752.6,742,33.0,1.0,393.0,GC
2024-11-06 02:15:00+00:00,2752.7,2754.8,2752.2,2754.5,685,33.0,1.0,393.0,GC
2024-11-06 02:20:00+00:00,2754.3,2757.1,2753.8,2756.6,990,33.0,1.0,393.0,GC
2024-11-06 02:25:00+00:00,2756.5,2757.3,2755.1,2755.2,639,33.0,1.0,393.0,GC
2024-11-06 02:30:00+00:00,2755.1,2755.1,2750.4,2751.4,1212,33.0,1.0,393.0,GC
2024-11-06 02:35:00+00:00,2751.3,2751.5,2748.7,2749.2,1252,33.0,1.0,393.0,GC
2024-11-06 02:40:00+00:00,2749.0,2752.1,2747.8,2750.3,1235,33.0,1.0,393.0,GC
2024-11-06 02:45:00+00:00,2750.4,2753.7,2750.1,2753.2,616,33.0,1.0,393.0,GC
2024-11-06 02:50:00+00:00,2753.4,2754.1,2746.0,2747.2,1210,33.0,1.0,393.0,GC
2024-11-06 02:55:00+00:00,2747.3,2748.5,2745.7,2746.4,1557,33.0,1.0,393.0,GC
2024-11-06 03:00:00+00:00,2746.4,2747.4,2744.2,2746.7,1659,33.0,1.0,393.0,GC
2024-11-06 03:05:00+00:00,2746.9,2748.2,2745.3,2747.5,893,33.0,1.0,393.0,GC
2024-11-06 03:10:00+00:00,2747.6,2750.4,2747.4,2748.8,1171,33.0,1.0,393.0,GC
2024-11-06 03:15:00+00:00,2748.8,2752.1,2748.4,2751.6,1290,33.0,1.0,393.0,GC
2024-11-06 03:20:00+00:00,2751.6,2752.7,2749.1,2749.1,1002,33.0,1.0,393.0,GC
2024-11-06 03:25:00+00:00,2749.1,2749.3,2738.8,2740.2,2722,33.0,1.0,393.0,GC
2024-11-06 03:30:00+00:00,2740.1,2745.3,2739.4,2744.8,1706,33.0,1.0,393.0,GC
2024-11-06 03:35:00+00:00,2744.8,2747.2,2742.5,2742.5,962,33.0,1.0,393.0,GC
2024-11-06 03:40:00+00:00,2742.5,2745.2,2741.7,2743.7,636,33.0,1.0,393.0,GC
2024-11-06 03:45:00+00:00,2743.5,2744.5,2742.1,2742.6,454,33.0,1.0,393.0,GC
2024-11-06 03:50:00+00:00,2742.7,2744.3,2741.9,2743.8,457,33.0,1.0,393.0,GC
2024-11-06 03:55:00+00:00,2744.1,2744.3,2741.9,2743.0,640,33.0,1.0,393.0,GC
2024-11-06 04:00:00+00:00,2743.2,2744.7,2742.0,2743.8,897,33.0,1.0,393.0,GC
2024-11-06 04:05:00+00:00,2744.1,2746.0,2743.5,2745.0,446,33.0,1.0,393.0,GC
2024-11-06 04:10:00+00:00,2745.0,2747.9,2743.9,2747.6,592,33.0,1.0,393.0,GC
2024-11-06 04:15:00+00:00,2747.6,2748.1,2747.2,2747.8,562,33.0,1.0,393.0,GC
2024-11-06 04:20:00+00:00,2747.6,2747.9,2746.1,2746.9,559,33.0,1.0,393.0,GC
2024-11-06 04:25:00+00:00,2747.1,2747.2,2745.0,2745.0,360,33.0,1.0,393.0,GC
2024-11-06 04:30:00+00:00,2745.3,2746.9,2745.1,2746.5,277,33.0,1.0,393.0,GC
2024-11-06 04:35:00+00:00,2746.4,2748.2,2746.3,2747.5,336,33.0,1.0,393.0,GC
2024-11-06 04:40:00+00:00,2747.6,2750.2,2747.6,2748.7,940,33.0,1.0,393.0,GC
2024-11-06 04:45:00+00:00,2748.8,2752.0,2748.7,2751.4,1340,33.0,1.0,393.0,GC
2024-11-06 04:50:00+00:00,2751.3,2751.8,2749.1,2749.3,704,33.0,1.0,393.0,GC
2024-11-06 04:55:00+00:00,2749.3,2751.5,2749.3,2750.6,572,33.0,1.0,393.0,GC
2024-11-06 05:00:00+00:00,2750.6,2752.5,2750.3,2751.3,693,33.0,1.0,393.0,GC
2024-11-06 05:05:00+00:00,2751.4,2752.0,2749.2,2749.3,502,33.0,1.0,393.0,GC
2024-11-06 05:10:00+00:00,2749.3,2749.5,2747.3,2747.8,890,33.0,1.0,393.0,GC
2024-11-06 05:15:00+00:00,2748.2,2751.3,2748.1,2750.6,470,33.0,1.0,393.0,GC
2024-11-06 05:20:00+00:00,2750.5,2751.0,2748.4,2748.7,383,33.0,1.0,393.0,GC
2024-11-06 05:25:00+00:00,2748.8,2749.8,2748.2,2748.4,454,33.0,1.0,393.0,GC
2024-11-06 05:30:00+00:00,2748.4,2748.9,2745.9,2746.9,1005,33.0,1.0,393.0,GC
2024-11-06 05:35:00+00:00,2746.8,2748.0,2745.4,2748.0,550,33.0,1.0,393.0,GC
2024-11-06 05:40:00+00:00,2747.9,2749.3,2747.5,2748.6,431,33.0,1.0,393.0,GC
2024-11-06 05:45:00+00:00,2748.4,2750.1,2748.4,2749.1,325,33.0,1.0,393.0,GC
2024-11-06 05:50:00+00:00,2749.3,2749.9,2747.5,2748.8,392,33.0,1.0,393.0,GC
2024-11-06 05:55:00+00:00,2748.8,2748.8,2747.3,2747.8,235,33.0,1.0,393.0,GC
2024-11-06 06:00:00+00:00,2747.8,2748.0,2745.0,2745.6,362,33.0,1.0,393.0,GC
2024-11-06 06:05:00+00:00,2745.7,2746.7,2742.7,2743.0,840,33.0,1.0,393.0,GC
2024-11-06 06:10:00+00:00,2743.1,2744.4,2740.0,2741.5,1916,33.0,1.0,393.0,GC
2024-11-06 06:15:00+00:00,2741.6,2744.8,2741.6,2743.1,1374,33.0,1.0,393.0,GC
2024-11-06 06:20:00+00:00,2743.1,2744.1,2737.1,2737.4,1820,33.0,1.0,393.0,GC
2024-11-06 06:25:00+00:00,2737.3,2737.5,2724.4,2726.4,4866,33.0,1.0,393.0,GC
2024-11-06 06:30:00+00:00,2726.5,2729.6,2717.9,2718.1,4447,33.0,1.0,393.0,GC
2024-11-06 06:35:00+00:00,2718.0,2720.0,2709.8,2714.2,5159,33.0,1.0,393.0,GC
2024-11-06 06:40:00+00:00,2714.2,2717.8,2711.0,2713.2,2502,33.0,1.0,393.0,GC
2024-11-06 06:45:00+00:00,2713.2,2724.3,2712.8,2720.8,2870,33.0,1.0,393.0,GC
2024-11-06 06:50:00+00:00,2720.7,2721.9,2717.2,2719.2,1141,33.0,1.0,393.0,GC
2024-11-06 06:55:00+00:00,2719.4,2721.6,2715.3,2716.2,1304,33.0,1.0,393.0,GC
2024-11-06 07:00:00+00:00,2716.1,2723.6,2713.1,2721.1,1855,33.0,1.0,393.0,GC
2024-11-06 07:05:00+00:00,2721.1,2727.3,2719.5,2727.1,1713,33.0,1.0,393.0,GC
2024-11-06 07:10:00+00:00,2727.0,2731.3,2725.1,2730.9,1894,33.0,1.0,393.0,GC
2024-11-06 07:15:00+00:00,2731.2,2742.2,2729.3,2740.1,2994,33.0,1.0,393.0,GC
2024-11-06 07:20:00+00:00,2740.0,2740.0,2732.0,2734.5,2763,33.0,1.0,393.0,GC
2024-11-06 07:25:00+00:00,2734.5,2736.5,2732.7,2734.5,1160,33.0,1.0,393.0,GC
2024-11-06 07:30:00+00:00,2734.6,2737.0,2732.6,2735.4,948,33.0,1.0,393.0,GC
2024-11-06 07:35:00+00:00,2735.6,2738.0,2733.9,2734.9,614,33.0,1.0,393.0,GC
2024-11-06 07:40:00+00:00,2735.0,2735.5,2728.4,2729.6,1099,33.0,1.0,393.0,GC
2024-11-06 07:45:00+00:00,2729.6,2736.7,2729.5,2736.4,815,33.0,1.0,393.0,GC
2024-11-06 07:50:00+00:00,2736.6,2736.9,2732.3,2736.0,692,33.0,1.0,393.0,GC
2024-11-06 07:55:00+00:00,2735.9,2736.1,2734.3,2734.5,382,33.0,1.0,393.0,GC
2024-11-06 08:00:00+00:00,2734.4,2735.7,2733.3,2734.9,784,33.0,1.0,393.0,GC
2024-11-06 08:05:00+00:00,2735.0,2735.8,2731.8,2735.2,750,33.0,1.0,393.0,GC
2024-11-06 08:10:00+00:00,2735.3,2736.8,2734.3,2734.9,759,33.0,1.0,393.0,GC
2024-11-06 08:15:00+00:00,2735.3,2741.6,2734.7,2740.8,1570,33.0,1.0,393.0,GC
2024-11-06 08:20:00+00:00,2740.8,2742.8,2738.9,2739.6,1469,33.0,1.0,393.0,GC
2024-11-06 08:25:00+00:00,2739.4,2741.3,2737.9,2737.9,633,33.0,1.0,393.0,GC
2024-11-06 08:30:00+00:00,2738.0,2738.9,2735.1,2736.5,1017,33.0,1.0,393.0,GC
2024-11-06 08:35:00+00:00,2736.5,2739.5,2736.3,2738.0,730,33.0,1.0,393.0,GC
2024-11-06 08:40:00+00:00,2738.0,2739.7,2737.9,2738.6,339,33.0,1.0,393.0,GC
2024-11-06 08:45:00+00:00,2738.8,2739.8,2737.4,2737.4,504,33.0,1.0,393.0,GC
2024-11-06 08:50:00+00:00,2737.3,2738.4,2733.6,2733.8,914,33.0,1.0,393.0,GC
2024-11-06 08:55:00+00:00,2733.8,2734.1,2731.6,2733.3,773,33.0,1.0,393.0,GC
2024-11-06 09:00:00+00:00,2733.3,2733.5,2730.3,2731.3,815,33.0,1.0,393.0,GC
2024-11-06 09:05:00+00:00,2731.1,2735.2,2730.9,2732.5,1384,33.0,1.0,393.0,GC
2024-11-06 09:10:00+00:00,2732.7,2737.7,2732.3,2735.4,846,33.0,1.0,393.0,GC
2024-11-06 09:15:00+00:00,2735.1,2735.5,2731.2,2731.2,507,33.0,1.0,393.0,GC
2024-11-06 09:20:00+00:00,2731.2,2733.1,2728.7,2729.4,718,33.0,1.0,393.0,GC
2024-11-06 09:25:00+00:00,2729.3,2731.7,2728.2,2731.5,605,33.0,1.0,393.0,GC
2024-11-06 09:30:00+00:00,2731.3,2731.5,2729.6,2729.9,319,33.0,1.0,393.0,GC
2024-11-06 09:35:00+00:00,2729.8,2730.6,2727.0,2727.6,436,33.0,1.0,393.0,GC
2024-11-06 09:40:00+00:00,2727.6,2728.1,2725.2,2726.9,650,33.0,1.0,393.0,GC
2024-11-06 09:45:00+00:00,2727.0,2733.3,2725.7,2732.1,947,33.0,1.0,393.0,GC
2024-11-06 09:50:00+00:00,2732.2,2735.3,2731.9,2734.5,692,33.0,1.0,393.0,GC
2024-11-06 09:55:00+00:00,2734.7,2734.7,2733.7,2733.7,197,33.0,1.0,393.0,GC
2024-11-06 10:00:00+00:00,2733.6,2735.8,2732.6,2734.8,521,33.0,1.0,393.0,GC
2024-11-06 10:05:00+00:00,2734.8,2735.3,2732.1,2732.4,315,33.0,1.0,393.0,GC
2024-11-06 10:10:00+00:00,2732.6,2733.3,2731.4,2732.4,184,33.0,1.0,393.0,GC
2024-11-06 10:15:00+00:00,2732.7,2733.4,2731.2,2732.5,274,33.0,1.0,393.0,GC
2024-11-06 10:20:00+00:00,2732.7,2734.0,2731.3,2732.4,281,33.0,1.0,393.0,GC
2024-11-06 10:25:00+00:00,2732.6,2736.2,2732.6,2734.6,419,33.0,1.0,393.0,GC
2024-11-06 10:30:00+00:00,2734.7,2736.3,2734.5,2736.0,342,33.0,1.0,393.0,GC
2024-11-06 10:35:00+00:00,2735.8,2736.0,2732.3,2732.8,295,33.0,1.0,393.0,GC
2024-11-06 10:40:00+00:00,2732.8,2732.8,2730.9,2731.4,251,33.0,1.0,393.0,GC
2024-11-06 10:45:00+00:00,2731.3,2731.5,2728.4,2728.6,425,33.0,1.0,393.0,GC
2024-11-06 10:50:00+00:00,2728.5,2729.9,2727.6,2729.7,369,33.0,1.0,393.0,GC
2024-11-06 10:55:00+00:00,2729.6,2729.9,2728.4,2729.1,212,33.0,1.0,393.0,GC
2024-11-06 11:00:00+00:00,2729.1,2731.5,2729.1,2730.9,362,33.0,1.0,393.0,GC
2024-11-06 11:05:00+00:00,2731.2,2731.8,2729.9,2730.8,322,33.0,1.0,393.0,GC
2024-11-06 11:10:00+00:00,2730.9,2731.4,2729.3,2730.0,186,33.0,1.0,393.0,GC
2024-11-06 11:15:00+00:00,2730.0,2730.3,2727.8,2728.8,346,33.0,1.0,393.0,GC
2024-11-06 11:20:00+00:00,2728.5,2729.0,2721.8,2724.3,1350,33.0,1.0,393.0,GC
2024-11-06 11:25:00+00:00,2724.3,2724.3,2719.6,2720.0,1223,33.0,1.0,393.0,GC
2024-11-06 11:30:00+00:00,2720.0,2721.8,2718.1,2720.7,1127,33.0,1.0,393.0,GC
2024-11-06 11:35:00+00:00,2721.1,2721.6,2713.1,2716.6,2091,33.0,1.0,393.0,GC
2024-11-06 11:40:00+00:00,2716.9,2718.6,2713.8,2715.9,1926,33.0,1.0,393.0,GC
2024-11-06 11:45:00+00:00,2715.6,2716.8,2711.5,2713.7,1411,33.0,1.0,393.0,GC
2024-11-06 11:50:00+00:00,2713.8,2715.9,2710.3,2710.9,1747,33.0,1.0,393.0,GC
2024-11-06 11:55:00+00:00,2710.9,2711.1,2704.4,2707.8,4249,33.0,1.0,393.0,GC
2024-11-06 12:00:00+00:00,2707.6,2714.8,2707.0,2714.7,2346,33.0,1.0,393.0,GC
2024-11-06 12:05:00+00:00,2714.6,2715.3,2711.0,2714.5,1212,33.0,1.0,393.0,GC
2024-11-06 12:10:00+00:00,2714.4,2716.4,2712.8,2716.1,646,33.0,1.0,393.0,GC
2024-11-06 12:15:00+00:00,2716.1,2716.9,2714.1,2715.8,962,33.0,1.0,393.0,GC
2024-11-06 12:20:00+00:00,2715.5,2716.4,2708.9,2709.5,1631,33.0,1.0,393.0,GC
2024-11-06 12:25:00+00:00,2709.7,2711.1,2707.1,2708.9,1191,33.0,1.0,393.0,GC
2024-11-06 12:30:00+00:00,2708.9,2709.1,2701.8,2702.8,2426,33.0,1.0,393.0,GC
2024-11-06 12:35:00+00:00,2702.8,2711.7,2702.6,2709.9,3032,33.0,1.0,393.0,GC
2024-11-06 12:40:00+00:00,2710.0,2711.8,2707.7,2709.3,1026,33.0,1.0,393.0,GC
2024-11-06 12:45:00+00:00,2709.2,2709.8,2705.3,2706.3,842,33.0,1.0,393.0,GC
2024-11-06 12:50:00+00:00,2706.2,2708.2,2705.7,2707.5,545,33.0,1.0,393.0,GC
2024-11-06 12:55:00+00:00,2707.7,2708.8,2703.6,2703.8,802,33.0,1.0,393.0,GC
2024-11-06 13:00:00+00:00,2703.6,2703.6,2693.8,2696.0,6635,33.0,1.0,393.0,GC
2024-11-06 13:05:00+00:00,2696.2,2697.1,2690.9,2691.1,5312,33.0,1.0,393.0,GC
2024-11-06 13:10:00+00:00,2691.2,2698.0,2689.8,2690.8,3654,33.0,1.0,393.0,GC
2024-11-06 13:15:00+00:00,2690.8,2691.2,2687.0,2688.4,3293,33.0,1.0,393.0,GC
2024-11-06 13:20:00+00:00,2688.5,2692.0,2686.0,2688.9,2884,33.0,1.0,393.0,GC
2024-11-06 13:25:00+00:00,2688.8,2690.6,2684.0,2684.7,2677,33.0,1.0,393.0,GC
2024-11-06 13:30:00+00:00,2684.4,2684.9,2672.1,2675.9,7965,33.0,1.0,393.0,GC
2024-11-06 13:35:00+00:00,2675.7,2676.8,2666.9,2670.1,5794,33.0,1.0,393.0,GC
2024-11-06 13:40:00+00:00,2670.1,2675.4,2667.8,2669.1,4472,33.0,1.0,393.0,GC
2024-11-06 13:45:00+00:00,2669.2,2674.7,2668.4,2670.8,2911,33.0,1.0,393.0,GC
2024-11-06 13:50:00+00:00,2670.7,2675.7,2669.9,2673.2,2590,33.0,1.0,393.0,GC
2024-11-06 13:55:00+00:00,2673.2,2675.1,2670.9,2672.2,1852,33.0,1.0,393.0,GC
2024-11-06 14:00:00+00:00,2672.2,2673.1,2665.3,2665.6,2429,33.0,1.0,393.0,GC
2024-11-06 14:05:00+00:00,2665.5,2672.2,2665.3,2671.5,2715,33.0,1.0,393.0,GC
2024-11-06 14:10:00+00:00,2671.2,2678.7,2671.0,2677.7,2617,33.0,1.0,393.0,GC
2024-11-06 14:15:00+00:00,2677.9,2678.7,2673.1,2673.2,2454,33.0,1.0,393.0,GC
2024-11-06 14:20:00+00:00,2673.3,2673.3,2670.7,2670.7,1665,33.0,1.0,393.0,GC
2024-11-06 14:25:00+00:00,2670.7,2671.5,2667.8,2667.8,2008,33.0,1.0,393.0,GC
2024-11-06 14:30:00+00:00,2667.7,2667.7,2661.2,2661.6,4067,33.0,1.0,393.0,GC
2024-11-06 14:35:00+00:00,2661.8,2668.3,2660.7,2665.2,3631,33.0,1.0,393.0,GC
2024-11-06 14:40:00+00:00,2665.0,2668.2,2664.1,2667.7,2936,33.0,1.0,393.0,GC
2024-11-06 14:45:00+00:00,2667.5,2670.9,2663.0,2663.2,2904,33.0,1.0,393.0,GC
2024-11-06 14:50:00+00:00,2663.2,2665.3,2660.7,2665.3,3163,33.0,1.0,393.0,GC
2024-11-06 14:55:00+00:00,2665.2,2669.7,2664.1,2668.4,4973,33.0,1.0,393.0,GC
2024-11-06 15:00:00+00:00,2668.4,2672.2,2666.4,2667.7,4409,33.0,1.0,393.0,GC
2024-11-06 15:05:00+00:00,2667.7,2674.0,2666.1,2672.9,2324,33.0,1.0,393.0,GC
2024-11-06 15:10:00+00:00,2672.8,2674.7,2671.2,2673.8,2160,33.0,1.0,393.0,GC
2024-11-06 15:15:00+00:00,2673.8,2674.4,2670.3,2671.7,1892,33.0,1.0,393.0,GC
2024-11-06 15:20:00+00:00,2671.8,2677.0,2671.4,2674.6,2680,33.0,1.0,393.0,GC
2024-11-06 15:25:00+00:00,2674.4,2677.6,2673.5,2677.2,1646,33.0,1.0,393.0,GC
2024-11-06 15:30:00+00:00,2676.9,2679.9,2675.6,2679.0,2683,33.0,1.0,393.0,GC
2024-11-06 15:35:00+00:00,2679.0,2683.3,2678.8,2682.5,3851,33.0,1.0,393.0,GC
2024-11-06 15:40:00+00:00,2682.6,2682.7,2678.8,2679.6,1700,33.0,1.0,393.0,GC
2024-11-06 15:45:00+00:00,2679.7,2682.3,2679.6,2681.1,1429,33.0,1.0,393.0,GC
2024-11-06 15:50:00+00:00,2681.3,2684.3,2680.6,2682.8,1552,33.0,1.0,393.0,GC
2024-11-06 15:55:00+00:00,2682.7,2684.8,2681.9,2684.6,2296,33.0,1.0,393.0,GC
2024-11-06 16:00:00+00:00,2684.7,2687.0,2682.4,2682.4,2597,33.0,1.0,393.0,GC
2024-11-06 16:05:00+00:00,2682.4,2682.9,2679.0,2679.5,1649,33.0,1.0,393.0,GC
2024-11-06 16:10:00+00:00,2679.7,2680.4,2676.0,2677.2,1525,33.0,1.0,393.0,GC
2024-11-06 16:15:00+00:00,2677.2,2677.2,2673.8,2674.4,1619,33.0,1.0,393.0,GC
2024-11-06 16:20:00+00:00,2674.3,2674.6,2671.2,2674.4,1995,33.0,1.0,393.0,GC
2024-11-06 16:25:00+00:00,2674.5,2677.2,2673.7,2676.5,1662,33.0,1.0,393.0,GC
