ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-19 09:00:00+00:00,106.26,106.57,105.88,106.43,1554,33.0,97.0,7600010.0,DX
2024-11-19 10:00:00+00:00,106.42,106.46,106.275,106.35,832,33.0,97.0,7600010.0,DX
2024-11-19 11:00:00+00:00,106.345,106.425,106.31,106.38,497,33.0,97.0,7600010.0,DX
2024-11-19 12:00:00+00:00,106.38,106.39,106.285,106.285,541,33.0,97.0,7600010.0,DX
2024-11-19 13:00:00+00:00,106.285,106.285,106.035,106.19,2120,33.0,97.0,7600010.0,DX
2024-11-19 14:00:00+00:00,106.2,106.29,106.1,106.275,2219,33.0,97.0,7600010.0,DX
2024-11-19 15:00:00+00:00,106.285,106.345,106.04,106.14,1649,33.0,97.0,7600010.0,DX
2024-11-19 16:00:00+00:00,106.14,106.285,106.09,106.23,1832,33.0,97.0,7600010.0,DX
2024-11-19 17:00:00+00:00,106.235,106.245,106.135,106.24,510,33.0,97.0,7600010.0,DX
2024-11-19 18:00:00+00:00,106.26,106.32,106.16,106.16,365,33.0,97.0,7600010.0,DX
2024-11-19 19:00:00+00:00,106.16,106.215,0.01,106.15,548,33.0,97.0,7600010.0,DX
2024-11-19 20:00:00+00:00,106.15,106.165,106.105,106.15,863,33.0,97.0,7600010.0,DX
2024-11-19 21:00:00+00:00,106.15,106.155,105.735,106.115,215,33.0,97.0,7600010.0,DX
2024-11-20 01:00:00+00:00,106.11,106.145,106.075,106.11,319,33.0,97.0,7600010.0,DX
2024-11-20 02:00:00+00:00,106.095,106.14,106.075,106.135,212,33.0,97.0,7600010.0,DX
2024-11-20 03:00:00+00:00,106.13,106.21,106.115,106.2,137,33.0,97.0,7600010.0,DX
2024-11-20 04:00:00+00:00,106.2,106.22,106.155,106.17,58,33.0,97.0,7600010.0,DX
2024-11-20 05:00:00+00:00,106.175,106.23,106.165,106.225,163,33.0,97.0,7600010.0,DX
2024-11-20 06:00:00+00:00,106.23,106.265,106.175,106.235,341,33.0,97.0,7600010.0,DX
2024-11-20 07:00:00+00:00,106.24,106.33,106.18,106.32,1072,33.0,97.0,7600010.0,DX
2024-11-20 08:00:00+00:00,106.325,106.46,106.315,106.445,1018,33.0,97.0,7600010.0,DX
2024-11-20 09:00:00+00:00,106.44,106.55,106.41,106.525,1090,33.0,97.0,7600010.0,DX
2024-11-20 10:00:00+00:00,106.525,106.62,106.2,106.585,771,33.0,97.0,7600010.0,DX
2024-11-20 11:00:00+00:00,106.585,106.65,106.27,106.56,540,33.0,97.0,7600010.0,DX
2024-11-20 12:00:00+00:00,106.555,106.565,106.1,106.495,558,33.0,97.0,7600010.0,DX
2024-11-20 13:00:00+00:00,106.485,106.54,106.465,106.515,1243,33.0,97.0,7600010.0,DX
2024-11-20 14:00:00+00:00,106.51,106.77,106.505,106.75,2340,33.0,97.0,7600010.0,DX
2024-11-20 15:00:00+00:00,106.745,106.795,106.605,106.765,2095,33.0,97.0,7600010.0,DX
2024-11-20 16:00:00+00:00,106.755,106.865,106.725,106.76,1668,33.0,97.0,7600010.0,DX
2024-11-20 17:00:00+00:00,106.77,106.805,106.32,106.65,1075,33.0,97.0,7600010.0,DX
2024-11-20 18:00:00+00:00,106.645,106.725,106.635,106.64,2335,33.0,97.0,7600010.0,DX
2024-11-20 19:00:00+00:00,106.635,106.635,106.595,106.615,774,33.0,97.0,7600010.0,DX
2024-11-20 20:00:00+00:00,106.63,106.655,106.62,106.64,323,33.0,97.0,7600010.0,DX
2024-11-20 21:00:00+00:00,106.63,106.645,106.59,106.6,174,33.0,97.0,7600010.0,DX
2024-11-21 01:00:00+00:00,106.555,106.555,106.5,106.55,267,33.0,97.0,7600010.0,DX
2024-11-21 02:00:00+00:00,106.54,106.54,106.18,106.515,364,33.0,97.0,7600010.0,DX
2024-11-21 03:00:00+00:00,106.515,106.535,106.475,106.475,386,33.0,97.0,7600010.0,DX
2024-11-21 04:00:00+00:00,106.475,106.525,106.46,106.5,195,33.0,97.0,7600010.0,DX
2024-11-21 05:00:00+00:00,106.5,106.55,106.5,106.54,127,33.0,97.0,7600010.0,DX
2024-11-21 06:00:00+00:00,106.55,106.555,106.43,106.53,773,33.0,97.0,7600010.0,DX
2024-11-21 07:00:00+00:00,106.515,106.625,106.51,106.59,1171,33.0,97.0,7600010.0,DX
2024-11-21 08:00:00+00:00,106.59,106.635,106.495,106.515,1175,33.0,97.0,7600010.0,DX
2024-11-21 09:00:00+00:00,106.52,106.695,106.51,106.68,1219,33.0,97.0,7600010.0,DX
2024-11-21 10:00:00+00:00,106.69,106.695,106.585,106.655,554,33.0,97.0,7600010.0,DX
2024-11-21 11:00:00+00:00,106.645,106.685,106.565,106.665,1027,33.0,97.0,7600010.0,DX
2024-11-21 12:00:00+00:00,106.66,106.69,106.53,106.6,950,33.0,97.0,7600010.0,DX
2024-11-21 13:00:00+00:00,106.6,106.7,106.485,106.545,1489,33.0,97.0,7600010.0,DX
2024-11-21 14:00:00+00:00,106.545,106.66,106.51,106.51,1746,33.0,97.0,7600010.0,DX
2024-11-21 15:00:00+00:00,106.5,106.715,106.41,106.715,2017,33.0,97.0,7600010.0,DX
2024-11-21 16:00:00+00:00,106.715,107.045,106.685,107.02,5084,33.0,97.0,7600010.0,DX
2024-11-21 17:00:00+00:00,107.025,107.115,106.64,106.895,1903,33.0,97.0,7600010.0,DX
2024-11-21 18:00:00+00:00,106.9,106.985,106.885,106.92,805,33.0,97.0,7600010.0,DX
2024-11-21 19:00:00+00:00,106.92,107.025,106.91,106.93,820,33.0,97.0,7600010.0,DX
2024-11-21 20:00:00+00:00,106.93,106.99,106.905,106.975,771,33.0,97.0,7600010.0,DX
2024-11-21 21:00:00+00:00,106.98,107.04,106.965,107.03,233,33.0,97.0,7600010.0,DX
2024-11-22 01:00:00+00:00,106.995,107.045,106.975,107.03,307,33.0,97.0,7600010.0,DX
2024-11-22 02:00:00+00:00,107.03,107.075,106.685,107.015,470,33.0,97.0,7600010.0,DX
2024-11-22 03:00:00+00:00,107.015,107.02,106.96,106.98,230,33.0,97.0,7600010.0,DX
2024-11-22 04:00:00+00:00,107.0,107.05,106.655,106.655,156,33.0,97.0,7600010.0,DX
2024-11-22 05:00:00+00:00,107.015,107.145,107.015,107.14,341,33.0,97.0,7600010.0,DX
2024-11-22 06:00:00+00:00,107.14,107.16,106.76,107.105,422,33.0,97.0,7600010.0,DX
2024-11-22 07:00:00+00:00,107.115,107.175,106.95,106.975,1018,33.0,97.0,7600010.0,DX
2024-11-22 08:00:00+00:00,106.975,107.26,106.885,107.24,1688,33.0,97.0,7600010.0,DX
2024-11-22 09:00:00+00:00,107.24,108.07,107.23,107.58,9562,33.0,97.0,7600010.0,DX
2024-11-22 10:00:00+00:00,107.595,107.73,107.265,107.33,3562,33.0,97.0,7600010.0,DX
2024-11-22 11:00:00+00:00,107.33,107.515,107.33,107.46,1253,33.0,97.0,7600010.0,DX
2024-11-22 12:00:00+00:00,107.44,107.61,107.425,107.53,1330,33.0,97.0,7600010.0,DX
2024-11-22 13:00:00+00:00,107.525,107.535,107.325,107.355,1220,33.0,97.0,7600010.0,DX
2024-11-22 14:00:00+00:00,107.36,107.605,107.11,107.595,2107,33.0,97.0,7600010.0,DX
2024-11-22 15:00:00+00:00,107.58,107.645,107.44,107.525,1469,33.0,97.0,7600010.0,DX
2024-11-22 16:00:00+00:00,107.515,107.68,107.255,107.61,1338,33.0,97.0,7600010.0,DX
2024-11-22 17:00:00+00:00,107.605,107.615,107.45,107.45,559,33.0,97.0,7600010.0,DX
2024-11-22 18:00:00+00:00,107.45,107.485,107.065,107.485,389,33.0,97.0,7600010.0,DX
2024-11-22 19:00:00+00:00,107.475,107.53,107.125,107.515,355,33.0,97.0,7600010.0,DX
2024-11-22 20:00:00+00:00,107.51,107.54,107.48,107.485,374,33.0,97.0,7600010.0,DX
2024-11-22 21:00:00+00:00,107.49,107.49,107.09,107.455,190,33.0,97.0,7600010.0,DX
2024-11-24 23:00:00+00:00,106.895,107.055,106.565,106.89,779,33.0,97.0,7600010.0,DX
2024-11-25 00:00:00+00:00,106.9,106.925,106.825,106.86,425,33.0,97.0,7600010.0,DX
2024-11-25 01:00:00+00:00,106.89,106.93,106.77,106.875,972,33.0,97.0,7600010.0,DX
2024-11-25 02:00:00+00:00,106.87,106.885,106.765,106.805,408,33.0,97.0,7600010.0,DX
2024-11-25 03:00:00+00:00,106.81,106.915,106.79,106.895,531,33.0,97.0,7600010.0,DX
2024-11-25 04:00:00+00:00,106.905,106.945,106.89,106.915,204,33.0,97.0,7600010.0,DX
2024-11-25 05:00:00+00:00,106.905,106.965,106.57,106.925,237,33.0,97.0,7600010.0,DX
2024-11-25 06:00:00+00:00,106.92,106.975,106.515,106.89,894,33.0,97.0,7600010.0,DX
2024-11-25 07:00:00+00:00,106.89,107.16,106.89,107.16,707,33.0,97.0,7600010.0,DX
2024-11-25 08:00:00+00:00,107.16,107.215,107.085,107.11,1101,33.0,97.0,7600010.0,DX
2024-11-25 09:00:00+00:00,107.115,107.125,106.85,106.905,1114,33.0,97.0,7600010.0,DX
2024-11-25 10:00:00+00:00,106.91,106.94,106.845,106.92,540,33.0,97.0,7600010.0,DX
2024-11-25 11:00:00+00:00,106.895,107.02,106.635,106.995,424,33.0,97.0,7600010.0,DX
2024-11-25 12:00:00+00:00,106.995,107.05,106.485,106.88,665,33.0,97.0,7600010.0,DX
2024-11-25 13:00:00+00:00,106.88,106.88,106.18,106.18,2454,33.0,97.0,7600010.0,DX
2024-11-25 14:00:00+00:00,106.55,106.735,106.535,106.7,1726,33.0,97.0,7600010.0,DX
2024-11-25 15:00:00+00:00,106.7,106.955,106.61,106.945,2273,33.0,97.0,7600010.0,DX
2024-11-25 16:00:00+00:00,106.94,107.095,106.885,107.005,2061,33.0,97.0,7600010.0,DX
2024-11-25 17:00:00+00:00,107.005,107.075,106.94,106.95,1248,33.0,97.0,7600010.0,DX
2024-11-25 18:00:00+00:00,106.955,106.955,106.51,106.755,1280,33.0,97.0,7600010.0,DX
2024-11-25 19:00:00+00:00,106.75,106.8,106.72,106.77,849,33.0,97.0,7600010.0,DX
2024-11-25 20:00:00+00:00,106.765,106.865,106.735,106.855,679,33.0,97.0,7600010.0,DX
2024-11-25 21:00:00+00:00,106.86,106.88,106.52,106.84,128,33.0,97.0,7600010.0,DX
2024-11-26 01:00:00+00:00,107.435,107.47,106.9,107.27,952,33.0,97.0,7600010.0,DX
2024-11-26 02:00:00+00:00,107.275,107.305,107.185,107.2,619,33.0,97.0,7600010.0,DX
2024-11-26 03:00:00+00:00,107.21,107.215,107.035,107.05,756,33.0,97.0,7600010.0,DX
2024-11-26 04:00:00+00:00,107.02,107.06,106.685,107.035,469,33.0,97.0,7600010.0,DX
2024-11-26 05:00:00+00:00,107.035,107.065,107.005,107.055,252,33.0,97.0,7600010.0,DX
2024-11-26 06:00:00+00:00,107.06,107.09,106.99,107.08,419,33.0,97.0,7600010.0,DX
2024-11-26 07:00:00+00:00,107.075,107.13,107.045,107.13,1206,33.0,97.0,7600010.0,DX
2024-11-26 08:00:00+00:00,107.125,107.135,106.95,106.99,1047,33.0,97.0,7600010.0,DX
2024-11-26 09:00:00+00:00,106.99,106.99,106.775,106.845,1011,33.0,97.0,7600010.0,DX
2024-11-26 10:00:00+00:00,106.835,106.855,106.705,106.735,567,33.0,97.0,7600010.0,DX
2024-11-26 11:00:00+00:00,106.74,106.835,106.71,106.765,605,33.0,97.0,7600010.0,DX
2024-11-26 12:00:00+00:00,106.775,106.79,106.15,106.625,1494,33.0,97.0,7600010.0,DX
2024-11-26 13:00:00+00:00,106.62,106.845,106.595,106.815,2333,33.0,97.0,7600010.0,DX
2024-11-26 14:00:00+00:00,106.815,106.93,106.805,106.815,1918,33.0,97.0,7600010.0,DX
2024-11-26 15:00:00+00:00,106.81,106.985,106.755,106.955,1457,33.0,97.0,7600010.0,DX
2024-11-26 16:00:00+00:00,106.955,107.11,106.92,106.98,1693,33.0,97.0,7600010.0,DX
2024-11-26 17:00:00+00:00,106.985,107.08,106.98,107.04,490,33.0,97.0,7600010.0,DX
2024-11-26 18:00:00+00:00,107.035,107.16,107.015,107.07,866,33.0,97.0,7600010.0,DX
2024-11-26 19:00:00+00:00,107.065,107.125,106.945,106.975,1402,33.0,97.0,7600010.0,DX
2024-11-26 20:00:00+00:00,106.975,106.995,106.905,106.915,801,33.0,97.0,7600010.0,DX
2024-11-26 21:00:00+00:00,106.905,106.915,106.835,106.835,270,33.0,97.0,7600010.0,DX
2024-11-27 01:00:00+00:00,106.8,106.83,106.435,106.79,662,33.0,97.0,7600010.0,DX
2024-11-27 02:00:00+00:00,106.8,106.86,106.46,106.82,269,33.0,97.0,7600010.0,DX
2024-11-27 03:00:00+00:00,106.83,106.865,106.805,106.82,254,33.0,97.0,7600010.0,DX
2024-11-27 04:00:00+00:00,106.82,106.845,106.455,106.84,188,33.0,97.0,7600010.0,DX
2024-11-27 05:00:00+00:00,106.835,106.89,106.825,106.87,228,33.0,97.0,7600010.0,DX
2024-11-27 06:00:00+00:00,106.87,106.87,106.485,106.8,434,33.0,97.0,7600010.0,DX
2024-11-27 07:00:00+00:00,106.8,106.8,106.58,106.645,927,33.0,97.0,7600010.0,DX
2024-11-27 08:00:00+00:00,106.65,106.66,106.295,106.52,2411,33.0,97.0,7600010.0,DX
2024-11-27 09:00:00+00:00,106.525,106.565,106.185,106.46,719,33.0,97.0,7600010.0,DX
2024-11-27 10:00:00+00:00,106.46,106.485,106.35,106.37,642,33.0,97.0,7600010.0,DX
2024-11-27 11:00:00+00:00,106.37,106.525,106.35,106.395,584,33.0,97.0,7600010.0,DX
2024-11-27 12:00:00+00:00,106.385,106.445,106.3,106.375,832,33.0,97.0,7600010.0,DX
2024-11-27 13:00:00+00:00,106.37,106.395,106.025,106.03,3064,33.0,97.0,7600010.0,DX
2024-11-27 14:00:00+00:00,106.03,106.23,105.99,106.145,3295,33.0,97.0,7600010.0,DX
2024-11-27 15:00:00+00:00,106.185,106.37,105.905,105.99,3648,33.0,97.0,7600010.0,DX
2024-11-27 16:00:00+00:00,105.99,106.125,105.825,105.935,2281,33.0,97.0,7600010.0,DX
2024-11-27 17:00:00+00:00,105.945,105.985,105.545,105.935,822,33.0,97.0,7600010.0,DX
2024-11-27 18:00:00+00:00,105.93,106.01,105.9,106.005,415,33.0,97.0,7600010.0,DX
2024-11-27 19:00:00+00:00,106.005,106.07,105.97,106.045,1155,33.0,97.0,7600010.0,DX
2024-11-27 20:00:00+00:00,106.045,106.1,105.72,106.03,1409,33.0,97.0,7600010.0,DX
2024-11-27 21:00:00+00:00,106.025,106.045,106.005,106.04,128,33.0,97.0,7600010.0,DX
2024-11-28 01:00:00+00:00,106.205,106.23,105.785,106.125,524,33.0,97.0,7600010.0,DX
2024-11-28 02:00:00+00:00,106.125,106.195,106.1,106.15,373,33.0,97.0,7600010.0,DX
2024-11-28 03:00:00+00:00,106.13,106.215,106.13,106.2,202,33.0,97.0,7600010.0,DX
2024-11-28 04:00:00+00:00,106.195,106.23,106.165,106.185,182,33.0,97.0,7600010.0,DX
2024-11-28 05:00:00+00:00,106.18,106.21,106.155,106.21,145,33.0,97.0,7600010.0,DX
2024-11-28 06:00:00+00:00,106.2,106.245,106.185,106.205,142,33.0,97.0,7600010.0,DX
2024-11-28 07:00:00+00:00,106.22,106.35,106.165,106.285,443,33.0,97.0,7600010.0,DX
2024-11-28 08:00:00+00:00,106.3,106.395,106.235,106.265,1074,33.0,97.0,7600010.0,DX
2024-11-28 09:00:00+00:00,106.275,106.365,106.205,106.35,821,33.0,97.0,7600010.0,DX
2024-11-28 10:00:00+00:00,106.34,106.365,105.905,106.22,248,33.0,97.0,7600010.0,DX
2024-11-28 11:00:00+00:00,106.225,106.255,105.8,106.225,369,33.0,97.0,7600010.0,DX
2024-11-28 12:00:00+00:00,106.225,106.255,106.19,106.255,186,33.0,97.0,7600010.0,DX
2024-11-28 13:00:00+00:00,106.25,106.325,106.22,106.295,633,33.0,97.0,7600010.0,DX
2024-11-28 14:00:00+00:00,106.3,106.31,106.185,106.185,357,33.0,97.0,7600010.0,DX
2024-11-28 15:00:00+00:00,106.185,106.235,106.115,106.15,688,33.0,97.0,7600010.0,DX
2024-11-28 16:00:00+00:00,106.16,106.19,105.785,106.15,177,33.0,97.0,7600010.0,DX
2024-11-28 17:00:00+00:00,106.15,106.165,105.81,106.15,96,33.0,97.0,7600010.0,DX
2024-11-28 18:00:00+00:00,106.14,106.165,106.12,106.135,95,33.0,97.0,7600010.0,DX
2024-11-28 19:00:00+00:00,106.145,106.15,106.115,106.12,85,33.0,97.0,7600010.0,DX
2024-11-28 20:00:00+00:00,106.12,106.14,106.12,106.14,34,33.0,97.0,7600010.0,DX
2024-11-28 21:00:00+00:00,106.115,106.135,106.115,106.135,32,33.0,97.0,7600010.0,DX
2024-11-29 01:00:00+00:00,105.98,106.0,105.83,105.925,1236,33.0,97.0,7600010.0,DX
2024-11-29 02:00:00+00:00,105.93,105.95,105.84,105.87,878,33.0,97.0,7600010.0,DX
2024-11-29 03:00:00+00:00,105.86,105.915,105.56,105.83,449,33.0,97.0,7600010.0,DX
2024-11-29 04:00:00+00:00,105.825,105.865,105.775,105.85,242,33.0,97.0,7600010.0,DX
2024-11-29 05:00:00+00:00,105.86,105.9,105.825,105.875,557,33.0,97.0,7600010.0,DX
2024-11-29 06:00:00+00:00,105.88,105.9,105.44,105.77,392,33.0,97.0,7600010.0,DX
2024-11-29 07:00:00+00:00,105.77,105.795,105.595,105.78,1396,33.0,97.0,7600010.0,DX
2024-11-29 08:00:00+00:00,105.78,105.935,105.55,105.55,1492,33.0,97.0,7600010.0,DX
2024-11-29 09:00:00+00:00,105.895,106.01,105.785,105.96,1362,33.0,97.0,7600010.0,DX
2024-11-29 10:00:00+00:00,105.965,105.98,105.86,105.905,693,33.0,97.0,7600010.0,DX
2024-11-29 11:00:00+00:00,105.915,105.965,105.885,105.945,601,33.0,97.0,7600010.0,DX
2024-11-29 12:00:00+00:00,105.92,106.06,105.9,105.93,1116,33.0,97.0,7600010.0,DX
2024-11-29 13:00:00+00:00,105.93,106.01,105.895,105.94,1373,33.0,97.0,7600010.0,DX
2024-11-29 14:00:00+00:00,105.94,106.09,105.695,105.99,1073,33.0,97.0,7600010.0,DX
2024-11-29 15:00:00+00:00,106.0,106.075,105.59,105.945,1659,33.0,97.0,7600010.0,DX
2024-11-29 16:00:00+00:00,105.94,106.12,105.925,106.075,2687,33.0,97.0,7600010.0,DX
2024-11-29 17:00:00+00:00,106.065,106.08,105.815,105.815,1409,33.0,97.0,7600010.0,DX
2024-11-29 18:00:00+00:00,105.82,105.82,105.74,105.8,360,33.0,97.0,7600010.0,DX
