ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-03 11:00:00+00:00,3363.7,3415.3,-82.8,3358.2,1523,33.0,1.0,42008094.0,GCQ5
2025-07-03 11:15:00+00:00,3358.2,3414.2,-82.7,-55.7,1394,33.0,1.0,42008094.0,GCQ5
2025-07-03 11:30:00+00:00,3413.7,3413.7,-106.5,3384.3,1710,33.0,1.0,39231.0,GCZ5
2025-07-03 11:45:00+00:00,3384.8,3411.7,-82.6,3356.5,1602,33.0,1.0,42001967.0,GCV5
2025-07-03 12:00:00+00:00,3356.3,3413.8,-82.6,3413.8,1811,33.0,1.0,42008094.0,GCQ5
2025-07-03 12:15:00+00:00,-55.7,3417.1,-55.7,3359.9,2024,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 12:30:00+00:00,3359.4,3446.1,-154.5,-82.5,25175,33.0,1.0,42008094.0,GCQ5
2025-07-03 12:45:00+00:00,3380.0,3481.9,-154.4,3390.4,10749,33.0,1.0,39231.0,GCZ5
2025-07-03 13:00:00+00:00,-27.9,3447.6,-107.0,-14.7,9489,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-03 13:15:00+00:00,-22.2,3537.6,-199.5,-14.7,5650,33.0,1.0,42148349.0,GCV6-GCZ6
2025-07-03 13:30:00+00:00,3398.8,3450.5,-106.9,-14.6,4869,33.0,1.0,39231.0,GCZ5
2025-07-03 13:45:00+00:00,3429.0,3452.0,-107.0,-28.0,2727,33.0,1.0,42001025.0,GCG6
2025-07-03 14:00:00+00:00,3398.7,3445.5,-107.0,3341.0,4976,33.0,1.0,39231.0,GCZ5
2025-07-03 14:15:00+00:00,3396.6,3420.5,-82.8,-55.8,4288,33.0,1.0,39231.0,GCZ5
2025-07-03 14:30:00+00:00,3337.3,3423.0,-82.9,3336.0,2362,33.0,1.0,42008094.0,GCQ5
2025-07-03 14:45:00+00:00,3335.5,3417.1,-82.8,3417.1,2225,33.0,1.0,42008094.0,GCQ5
2025-07-03 15:00:00+00:00,3334.2,3393.1,-82.8,-55.8,2268,33.0,1.0,42008094.0,GCQ5
2025-07-03 15:15:00+00:00,-55.8,3423.4,-82.9,3396.1,2255,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 15:30:00+00:00,3339.4,3422.2,-82.9,3337.8,1362,33.0,1.0,42008094.0,GCQ5
2025-07-03 15:45:00+00:00,3352.7,3393.8,-55.9,-55.9,1188,33.0,1.0,42025107.0,GCU5
2025-07-03 16:00:00+00:00,-55.9,3394.2,-55.9,-55.9,1071,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 16:15:00+00:00,3392.3,3467.4,-131.2,-55.8,1240,33.0,1.0,39231.0,GCZ5
2025-07-03 16:30:00+00:00,3338.5,3471.9,-130.8,3398.1,2041,33.0,1.0,42008094.0,GCQ5
2025-07-03 16:45:00+00:00,-55.8,3475.0,-130.8,-55.9,1724,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 17:00:00+00:00,-55.8,3400.4,-55.9,-55.9,1308,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 17:15:00+00:00,-83.1,3451.0,-131.3,-13.3,2360,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-03 17:30:00+00:00,-24.3,3424.6,-131.3,3368.3,1527,33.0,1.0,42031409.0,GCG6-GCJ6
2025-07-03 17:45:00+00:00,3340.3,3396.3,-56.0,3339.0,369,33.0,1.0,42008094.0,GCQ5
2025-07-03 18:00:00+00:00,3366.5,3422.1,-83.3,3338.1,432,33.0,1.0,42001967.0,GCV5
2025-07-03 18:15:00+00:00,-56.0,3394.7,-107.4,-56.0,342,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 18:30:00+00:00,-28.0,3395.1,-56.0,3338.5,211,33.0,1.0,42100514.0,GCV5-GCZ5
2025-07-03 18:45:00+00:00,3338.3,3395.2,-56.0,3338.8,204,33.0,1.0,42008094.0,GCQ5
2025-07-03 19:00:00+00:00,-83.2,3421.6,-83.2,3337.6,361,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-03 19:15:00+00:00,-55.9,3394.4,-56.0,3338.6,264,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 19:30:00+00:00,3338.3,3394.7,-56.0,3338.7,201,33.0,1.0,42008094.0,GCQ5
2025-07-03 19:45:00+00:00,-28.0,3394.5,-55.9,-55.9,224,33.0,1.0,42100514.0,GCV5-GCZ5
2025-07-03 20:00:00+00:00,3338.5,3394.4,-55.9,3336.3,266,33.0,1.0,42008094.0,GCQ5
2025-07-03 20:15:00+00:00,3336.6,3364.9,-28.0,3336.6,300,33.0,1.0,42008094.0,GCQ5
2025-07-03 20:30:00+00:00,3336.5,3350.7,-56.0,3337.2,192,33.0,1.0,42008094.0,GCQ5
2025-07-03 20:45:00+00:00,3336.8,3363.7,-55.9,3336.0,486,33.0,1.0,42008094.0,GCQ5
2025-07-03 22:00:00+00:00,-27.9,3391.0,-56.0,3333.6,395,33.0,1.0,42100514.0,GCV5-GCZ5
2025-07-03 22:15:00+00:00,3333.7,3334.8,3333.1,3334.3,212,33.0,1.0,42008094.0,GCQ5
2025-07-03 22:30:00+00:00,3334.3,3351.2,-14.7,3336.9,424,33.0,1.0,42008094.0,GCQ5
2025-07-03 22:45:00+00:00,3336.8,3339.0,3336.4,3338.2,316,33.0,1.0,42008094.0,GCQ5
2025-07-03 23:00:00+00:00,3338.4,3395.3,-55.9,3339.5,433,33.0,1.0,42008094.0,GCQ5
2025-07-03 23:15:00+00:00,3339.7,3395.7,-55.9,3339.9,346,33.0,1.0,42008094.0,GCQ5
2025-07-03 23:30:00+00:00,3339.7,3396.8,-83.1,3341.5,1603,33.0,1.0,42008094.0,GCQ5
2025-07-03 23:45:00+00:00,3356.2,3369.1,-107.4,3368.1,416,33.0,1.0,42025107.0,GCU5
2025-07-04 00:00:00+00:00,3340.4,3367.2,-55.9,-28.0,458,33.0,1.0,42008094.0,GCQ5
2025-07-04 00:15:00+00:00,-55.9,3391.8,-55.9,3338.2,443,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-04 00:30:00+00:00,3338.0,3394.7,-55.9,3366.2,333,33.0,1.0,42008094.0,GCQ5
2025-07-04 00:45:00+00:00,3338.5,3396.4,-55.9,3338.5,394,33.0,1.0,42008094.0,GCQ5
2025-07-04 01:00:00+00:00,3338.8,3490.7,-154.4,3339.2,587,33.0,1.0,42008094.0,GCQ5
2025-07-04 01:15:00+00:00,3339.2,3426.7,-82.9,3342.3,921,33.0,1.0,42008094.0,GCQ5
2025-07-04 01:30:00+00:00,3342.4,3421.1,-83.1,3368.8,875,33.0,1.0,42008094.0,GCQ5
2025-07-04 01:45:00+00:00,3340.8,3424.3,-83.0,-28.1,549,33.0,1.0,42008094.0,GCQ5
2025-07-04 02:00:00+00:00,3339.7,3423.4,-83.2,3367.7,525,33.0,1.0,42008094.0,GCQ5
2025-07-04 02:15:00+00:00,3368.4,3368.4,-28.1,3341.2,390,33.0,1.0,42001967.0,GCV5
2025-07-04 02:30:00+00:00,3341.3,3422.9,-83.2,3339.6,636,33.0,1.0,42008094.0,GCQ5
2025-07-04 02:45:00+00:00,3339.7,3394.8,-56.0,3337.1,583,33.0,1.0,42008094.0,GCQ5
2025-07-04 03:00:00+00:00,3337.1,3393.8,-28.1,3338.9,427,33.0,1.0,42008094.0,GCQ5
2025-07-04 03:15:00+00:00,3338.9,3496.0,-107.2,3342.4,797,33.0,1.0,42008094.0,GCQ5
2025-07-04 03:30:00+00:00,3342.5,3453.7,-107.6,3347.4,1250,33.0,1.0,42008094.0,GCQ5
2025-07-04 03:45:00+00:00,3403.5,3501.7,-153.9,3348.2,872,33.0,1.0,39231.0,GCZ5
2025-07-04 04:00:00+00:00,3348.2,3505.6,-155.5,3350.1,921,33.0,1.0,42008094.0,GCQ5
2025-07-04 04:15:00+00:00,3350.0,3407.9,-55.9,3351.0,928,33.0,1.0,42008094.0,GCQ5
2025-07-04 04:30:00+00:00,3378.7,3505.2,-154.2,3351.6,637,33.0,1.0,42001967.0,GCV5
2025-07-04 04:45:00+00:00,-107.2,3458.8,-107.2,3351.1,339,33.0,1.0,42037343.0,GCQ5-GCJ6
2025-07-04 05:00:00+00:00,3351.1,3505.2,-154.0,3351.9,341,33.0,1.0,42008094.0,GCQ5
2025-07-04 05:15:00+00:00,3351.9,3407.0,-55.9,-28.0,252,33.0,1.0,42008094.0,GCQ5
2025-07-04 05:30:00+00:00,3350.5,3406.1,-55.9,3349.0,1164,33.0,1.0,42008094.0,GCQ5
2025-07-04 05:45:00+00:00,3348.9,3392.6,-43.1,3348.9,566,33.0,1.0,42008094.0,GCQ5
2025-07-04 06:00:00+00:00,3349.0,3435.0,-83.2,3351.7,2614,33.0,1.0,42008094.0,GCQ5
2025-07-04 06:15:00+00:00,-28.0,3485.0,-131.4,3353.9,1285,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-04 06:30:00+00:00,3353.9,3459.1,-107.1,3351.8,505,33.0,1.0,42008094.0,GCQ5
2025-07-04 06:45:00+00:00,3352.0,3407.8,-55.8,3352.1,383,33.0,1.0,42008094.0,GCQ5
2025-07-04 07:00:00+00:00,3352.3,3408.9,-55.9,3348.5,1642,33.0,1.0,42008094.0,GCQ5
2025-07-04 07:15:00+00:00,3348.3,3405.0,-55.8,3346.8,1478,33.0,1.0,42008094.0,GCQ5
2025-07-04 07:30:00+00:00,-14.5,3402.7,-14.7,-14.6,1036,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-04 07:45:00+00:00,3351.5,3380.5,-28.0,3352.7,879,33.0,1.0,42008094.0,GCQ5
2025-07-04 08:00:00+00:00,3342.0,3408.8,-55.8,3351.7,832,33.0,1.0,42020775.0,GCN5
2025-07-04 08:15:00+00:00,3351.8,3409.6,-55.8,3380.6,682,33.0,1.0,42008094.0,GCQ5
2025-07-04 08:30:00+00:00,3380.7,3409.5,-55.8,3352.8,456,33.0,1.0,42001967.0,GCV5
2025-07-04 08:45:00+00:00,3353.0,3380.6,-28.0,3352.5,698,33.0,1.0,42008094.0,GCQ5
2025-07-04 09:00:00+00:00,3352.5,3407.0,-55.9,3349.7,699,33.0,1.0,42008094.0,GCQ5
2025-07-04 09:15:00+00:00,3349.7,3379.4,-28.1,3347.9,851,33.0,1.0,42008094.0,GCQ5
2025-07-04 09:30:00+00:00,3348.0,3400.0,-55.9,3344.6,2710,33.0,1.0,42008094.0,GCQ5
2025-07-04 09:45:00+00:00,3344.4,3401.2,-55.9,3344.8,836,33.0,1.0,42008094.0,GCQ5
2025-07-04 10:00:00+00:00,3360.0,3400.6,-55.8,3345.2,383,33.0,1.0,42025107.0,GCU5
2025-07-04 10:15:00+00:00,3345.2,3400.3,-55.8,3344.5,794,33.0,1.0,42008094.0,GCQ5
2025-07-04 10:30:00+00:00,3344.5,3450.0,-107.4,-27.9,928,33.0,1.0,42008094.0,GCQ5
2025-07-04 10:45:00+00:00,3344.6,3403.9,-55.9,3347.1,928,33.0,1.0,42008094.0,GCQ5
2025-07-04 11:00:00+00:00,3347.0,3547.1,-200.1,3346.0,752,33.0,1.0,42008094.0,GCQ5
2025-07-04 11:15:00+00:00,3346.0,3401.9,-55.9,3347.4,803,33.0,1.0,42008094.0,GCQ5
2025-07-04 11:30:00+00:00,-28.0,3389.4,-42.6,3346.7,300,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-04 11:45:00+00:00,3346.6,3373.7,-28.1,3344.6,560,33.0,1.0,42008094.0,GCQ5
2025-07-04 12:00:00+00:00,3344.5,3402.3,-55.9,3346.7,1358,33.0,1.0,42008094.0,GCQ5
2025-07-04 12:15:00+00:00,3346.9,3401.2,-55.9,3400.8,1188,33.0,1.0,42008094.0,GCQ5
2025-07-04 12:30:00+00:00,3345.2,3426.1,-83.2,3342.7,794,33.0,1.0,42008094.0,GCQ5
2025-07-04 12:45:00+00:00,-55.9,3497.6,-198.0,3343.7,2048,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-04 13:00:00+00:00,3343.7,3399.4,-55.9,-14.7,1532,33.0,1.0,42008094.0,GCQ5
2025-07-04 13:15:00+00:00,3343.6,3399.7,-55.9,-28.1,738,33.0,1.0,42008094.0,GCQ5
2025-07-04 13:30:00+00:00,3343.9,3402.7,-55.8,3347.8,1561,33.0,1.0,42008094.0,GCQ5
2025-07-04 13:45:00+00:00,3403.4,3403.4,-56.0,-28.1,2737,33.0,1.0,39231.0,GCZ5
2025-07-04 14:00:00+00:00,3371.5,3538.4,-130.3,3341.7,2241,33.0,1.0,42001967.0,GCV5
2025-07-04 14:15:00+00:00,3341.5,3399.9,-56.0,-27.1,808,33.0,1.0,42008094.0,GCQ5
2025-07-04 14:30:00+00:00,3343.7,3398.6,-28.1,3341.3,664,33.0,1.0,42008094.0,GCQ5
2025-07-04 14:45:00+00:00,3341.5,3368.8,-28.1,3343.3,593,33.0,1.0,42008094.0,GCQ5
2025-07-04 15:00:00+00:00,-55.9,3399.3,-56.0,3343.1,611,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-04 15:15:00+00:00,3343.2,3398.7,-56.0,-28.0,392,33.0,1.0,42008094.0,GCQ5
2025-07-04 15:30:00+00:00,3342.5,3343.4,-28.1,-14.7,697,33.0,1.0,42008094.0,GCQ5
2025-07-04 15:45:00+00:00,3343.2,3371.7,-28.1,-28.1,308,33.0,1.0,42008094.0,GCQ5
2025-07-04 16:00:00+00:00,3342.7,3398.6,-55.9,-55.9,314,33.0,1.0,42008094.0,GCQ5
2025-07-04 16:15:00+00:00,3343.1,3371.7,-28.0,3343.7,290,33.0,1.0,42008094.0,GCQ5
2025-07-04 16:30:00+00:00,3343.9,3452.1,-106.9,-106.9,647,33.0,1.0,42008094.0,GCQ5
2025-07-04 16:45:00+00:00,3344.6,3452.1,-106.9,3346.5,485,33.0,1.0,42008094.0,GCQ5
2025-07-06 22:00:00+00:00,3344.5,3405.9,-56.0,3348.3,1803,33.0,1.0,42008094.0,GCQ5
2025-07-06 22:15:00+00:00,3348.0,3374.4,-28.1,3343.8,685,33.0,1.0,42008094.0,GCQ5
2025-07-06 22:30:00+00:00,3343.6,3373.5,-28.1,3344.5,567,33.0,1.0,42008094.0,GCQ5
2025-07-06 22:45:00+00:00,3344.3,3426.7,-83.0,-28.1,371,33.0,1.0,42008094.0,GCQ5
2025-07-06 23:00:00+00:00,3372.2,3396.9,-28.1,3340.8,563,33.0,1.0,42001967.0,GCV5
2025-07-06 23:15:00+00:00,3340.7,3492.4,-153.2,3340.1,873,33.0,1.0,42008094.0,GCQ5
2025-07-06 23:30:00+00:00,3340.1,3393.0,-56.0,3337.1,877,33.0,1.0,42008094.0,GCQ5
2025-07-06 23:45:00+00:00,-154.3,3491.0,-154.3,-28.1,917,33.0,1.0,42026926.0,GCQ5-GCQ6
2025-07-07 00:00:00+00:00,3364.3,3389.0,-56.0,3334.4,1565,33.0,1.0,42001967.0,GCV5
2025-07-07 00:15:00+00:00,3334.1,3388.1,-82.9,3360.7,932,33.0,1.0,42008094.0,GCQ5
2025-07-07 00:30:00+00:00,3332.9,3362.1,-56.0,3334.1,1210,33.0,1.0,42008094.0,GCQ5
2025-07-07 00:45:00+00:00,3333.9,3391.3,-28.0,-28.0,976,33.0,1.0,42008094.0,GCQ5
2025-07-07 01:00:00+00:00,-28.1,3433.0,-107.0,3374.4,5257,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 01:15:00+00:00,3375.6,3402.0,-106.7,3321.1,3920,33.0,1.0,39231.0,GCZ5
2025-07-07 01:30:00+00:00,3320.9,3382.5,-82.8,3326.0,1945,33.0,1.0,42008094.0,GCQ5
2025-07-07 01:45:00+00:00,-28.0,3409.0,-82.8,3325.3,1174,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 02:00:00+00:00,3325.6,3352.0,-83.0,3324.1,1169,33.0,1.0,42008094.0,GCQ5
2025-07-07 02:15:00+00:00,3352.0,3405.5,-82.8,3323.7,895,33.0,1.0,42001967.0,GCV5
2025-07-07 02:30:00+00:00,3323.6,3403.8,-106.9,3318.6,1804,33.0,1.0,42008094.0,GCQ5
2025-07-07 02:45:00+00:00,3318.7,3399.5,-82.8,3317.9,1441,33.0,1.0,42008094.0,GCQ5
2025-07-07 03:00:00+00:00,-82.7,3428.0,-106.7,3321.1,1302,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-07 03:15:00+00:00,3321.2,3428.0,-106.7,-55.9,1033,33.0,1.0,42008094.0,GCQ5
2025-07-07 03:30:00+00:00,3322.1,3378.5,-55.9,3319.3,1005,33.0,1.0,42008094.0,GCQ5
2025-07-07 03:45:00+00:00,3319.5,3402.5,-82.9,3319.9,440,33.0,1.0,42008094.0,GCQ5
2025-07-07 04:00:00+00:00,3375.8,3402.6,-82.6,3320.4,891,33.0,1.0,39231.0,GCZ5
2025-07-07 04:15:00+00:00,3320.4,3400.1,-82.6,-55.8,1479,33.0,1.0,42008094.0,GCQ5
2025-07-07 04:30:00+00:00,3316.1,3370.8,-55.9,3314.4,923,33.0,1.0,42008094.0,GCQ5
2025-07-07 04:45:00+00:00,3314.2,3371.6,-55.9,3316.3,518,33.0,1.0,42008094.0,GCQ5
2025-07-07 05:00:00+00:00,3316.5,3335.0,-82.7,3319.9,825,33.0,1.0,42008094.0,GCQ5
2025-07-07 05:15:00+00:00,3319.9,3348.8,-55.9,3317.5,989,33.0,1.0,42008094.0,GCQ5
2025-07-07 05:30:00+00:00,-55.8,3349.6,-55.8,3319.8,1149,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 05:45:00+00:00,-55.8,3415.8,-95.1,-14.8,1086,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 06:00:00+00:00,-14.8,3338.5,-55.8,-55.8,1265,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-07 06:15:00+00:00,3323.2,3376.1,-55.8,3335.0,1015,33.0,1.0,42008094.0,GCQ5
2025-07-07 06:30:00+00:00,3320.7,3373.7,-55.8,3320.7,1640,33.0,1.0,42008094.0,GCQ5
2025-07-07 06:45:00+00:00,3320.7,3374.6,-55.8,-55.8,785,33.0,1.0,42008094.0,GCQ5
2025-07-07 07:00:00+00:00,3346.0,3375.2,-55.8,3320.1,1778,33.0,1.0,42001967.0,GCV5
2025-07-07 07:15:00+00:00,-28.0,3376.8,-55.9,3321.2,1292,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 07:30:00+00:00,-28.0,3374.5,-55.9,3315.8,902,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 07:45:00+00:00,-28.1,3404.9,-94.0,3339.7,2805,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 08:00:00+00:00,3339.3,3398.5,-106.6,3343.6,2782,33.0,1.0,42001967.0,GCV5
2025-07-07 08:15:00+00:00,-82.6,3399.6,-106.7,3319.5,2124,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-07 08:30:00+00:00,3319.9,3403.6,-82.8,3319.6,1559,33.0,1.0,42008094.0,GCQ5
2025-07-07 08:45:00+00:00,3374.7,3375.0,-55.8,3319.4,1063,33.0,1.0,39231.0,GCZ5
2025-07-07 09:00:00+00:00,3375.1,3376.1,-55.8,3319.8,1930,33.0,1.0,39231.0,GCZ5
2025-07-07 09:15:00+00:00,-27.8,3401.1,-82.7,3317.2,1244,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 09:30:00+00:00,-55.7,3373.8,-55.7,3318.1,1990,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 09:45:00+00:00,-27.8,3373.8,-55.7,-55.7,1423,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 10:00:00+00:00,3318.2,3374.5,-55.7,3374.5,846,33.0,1.0,42008094.0,GCQ5
2025-07-07 10:15:00+00:00,3346.6,3401.2,-82.7,-27.9,1564,33.0,1.0,42001967.0,GCV5
2025-07-07 10:30:00+00:00,3373.2,3373.2,-82.7,3321.9,4714,33.0,1.0,39231.0,GCZ5
2025-07-07 10:45:00+00:00,3334.2,3393.6,-82.5,3310.9,3607,33.0,1.0,42001967.0,GCV5
2025-07-07 11:00:00+00:00,3324.7,3370.5,-55.7,-55.6,3760,33.0,1.0,42025107.0,GCU5
2025-07-07 11:15:00+00:00,-55.6,3368.4,-55.6,3366.8,1891,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 11:30:00+00:00,-55.6,3367.9,-55.6,3310.5,1853,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 11:45:00+00:00,3310.3,3511.9,-106.6,3310.9,3050,33.0,1.0,42008094.0,GCQ5
2025-07-07 12:00:00+00:00,3367.3,3368.9,-55.7,3312.2,2410,33.0,1.0,39231.0,GCZ5
2025-07-07 12:15:00+00:00,-10.9,3371.2,-55.7,3367.5,6413,33.0,1.0,42015397.0,GCN5-GCQ5
2025-07-07 12:30:00+00:00,-55.7,3375.6,-55.7,-42.9,5790,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 12:45:00+00:00,-55.7,3427.0,-106.7,3318.4,4984,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 13:00:00+00:00,3346.1,3375.0,-55.7,-55.7,2242,33.0,1.0,42001967.0,GCV5
2025-07-07 13:15:00+00:00,-55.7,3377.5,-55.8,3377.1,3016,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 13:30:00+00:00,-55.7,3401.9,-82.9,-55.7,4271,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 13:45:00+00:00,-27.9,3407.9,-106.7,-27.9,6192,33.0,1.0,42100514.0,GCV5-GCZ5
2025-07-07 14:00:00+00:00,-55.7,3383.2,-55.7,3326.6,4360,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 14:15:00+00:00,3356.0,3407.7,-82.7,3379.6,3297,33.0,1.0,42001967.0,GCV5
2025-07-07 14:30:00+00:00,3352.4,3384.7,-82.6,3329.2,2578,33.0,1.0,42001967.0,GCV5
2025-07-07 14:45:00+00:00,3329.1,3386.4,-106.8,3327.8,4052,33.0,1.0,42008094.0,GCQ5
2025-07-07 15:00:00+00:00,-55.8,3410.9,-83.0,3328.4,1915,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 15:15:00+00:00,-55.9,3385.4,-83.0,-55.9,1417,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 15:30:00+00:00,-55.9,3413.6,-83.1,-27.9,1740,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 15:45:00+00:00,-27.9,3386.7,-55.9,-27.9,1132,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-07 16:00:00+00:00,-55.9,3388.3,-107.2,-27.9,1402,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 16:15:00+00:00,-55.9,3418.4,-83.2,3334.6,5082,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 16:30:00+00:00,-83.0,3419.6,-83.1,3336.2,1938,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-07 16:45:00+00:00,3364.3,3393.2,-82.9,-27.8,2197,33.0,1.0,42001967.0,GCV5
2025-07-07 17:00:00+00:00,3365.6,3423.3,-82.9,-82.9,3197,33.0,1.0,42001967.0,GCV5
2025-07-07 17:15:00+00:00,-24.1,3474.8,-131.6,-28.0,3905,33.0,1.0,42031409.0,GCG6-GCJ6
2025-07-07 17:30:00+00:00,-24.3,3425.3,-83.1,3343.7,3016,33.0,1.0,42031409.0,GCG6-GCJ6
2025-07-07 17:45:00+00:00,3343.6,3425.0,-83.0,-83.0,1066,33.0,1.0,42008094.0,GCQ5
2025-07-07 18:00:00+00:00,3369.7,3423.5,-83.0,3340.2,1714,33.0,1.0,42001967.0,GCV5
2025-07-07 18:15:00+00:00,3396.4,3396.4,-107.0,3354.5,1610,33.0,1.0,39231.0,GCZ5
2025-07-07 18:30:00+00:00,-55.8,3425.3,-83.0,3344.9,1088,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 18:45:00+00:00,-55.8,3400.7,-55.8,-55.8,1126,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 19:00:00+00:00,3372.5,3455.0,-107.2,3403.9,1172,33.0,1.0,42001967.0,GCV5
2025-07-07 19:15:00+00:00,3347.8,3478.0,-130.8,3347.9,790,33.0,1.0,42008094.0,GCQ5
2025-07-07 19:30:00+00:00,3375.9,3432.8,-83.2,-27.8,1081,33.0,1.0,42001967.0,GCV5
2025-07-07 19:45:00+00:00,3377.7,3405.0,-55.8,3402.8,1293,33.0,1.0,42001967.0,GCV5
2025-07-07 20:00:00+00:00,-55.8,3402.5,-55.8,3346.6,566,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-07 20:15:00+00:00,3346.6,3361.0,-14.7,3346.4,326,33.0,1.0,42008094.0,GCQ5
2025-07-07 20:30:00+00:00,3346.1,3429.2,-83.0,3346.0,227,33.0,1.0,42008094.0,GCQ5
2025-07-07 20:45:00+00:00,3346.1,3402.8,-55.8,3346.4,432,33.0,1.0,42008094.0,GCQ5
2025-07-07 22:00:00+00:00,3377.4,3480.6,-131.0,3353.9,1166,33.0,1.0,42001967.0,GCV5
2025-07-07 22:15:00+00:00,3409.1,3410.3,-55.9,3351.8,866,33.0,1.0,39231.0,GCZ5
2025-07-07 22:30:00+00:00,3351.7,3406.3,-107.4,3349.1,599,33.0,1.0,42008094.0,GCQ5
2025-07-07 22:45:00+00:00,3349.4,3405.6,-83.2,3349.5,1099,33.0,1.0,42008094.0,GCQ5
2025-07-07 23:00:00+00:00,3349.7,3374.6,-27.9,3347.0,845,33.0,1.0,42008094.0,GCQ5
2025-07-07 23:15:00+00:00,3346.8,3402.6,-55.9,3345.8,662,33.0,1.0,42008094.0,GCQ5
2025-07-07 23:30:00+00:00,3345.4,3429.2,-83.1,3346.0,435,33.0,1.0,42008094.0,GCQ5
2025-07-07 23:45:00+00:00,3346.2,3401.4,-55.9,3344.4,722,33.0,1.0,42008094.0,GCQ5
