ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-10-02 15:15:00+00:00,-58.6,4019.2,-162.7,-113.1,7742,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 15:30:00+00:00,3888.6,4007.2,-161.6,-15.4,12797,33.0,1.0,42001025.0,GCG6
2025-10-02 15:45:00+00:00,-27.3,3941.2,-112.5,-85.6,6219,33.0,1.0,42037374.0,GCJ6-GCM6
2025-10-02 16:00:00+00:00,-14.7,3919.8,-112.5,3861.7,5332,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-02 16:15:00+00:00,3861.6,3980.0,-112.7,-58.3,5860,33.0,1.0,39231.0,GCZ5
2025-10-02 16:30:00+00:00,3847.0,3976.6,-112.6,3866.8,3778,33.0,1.0,42021912.0,GCX5
2025-10-02 16:45:00+00:00,-85.6,4027.0,-162.0,-31.0,3530,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-02 17:00:00+00:00,-58.3,4032.6,-161.8,-31.0,3830,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 17:15:00+00:00,-27.5,4030.0,-162.1,3926.9,5018,33.0,1.0,42031409.0,GCG6-GCJ6
2025-10-02 17:30:00+00:00,3954.5,3955.3,-112.5,3897.4,3290,33.0,1.0,19181.0,GCM6
2025-10-02 17:45:00+00:00,3866.6,3928.6,-58.3,3868.6,1935,33.0,1.0,39231.0,GCZ5
2025-10-02 18:00:00+00:00,3868.5,4032.8,-44.7,3870.2,1977,33.0,1.0,39231.0,GCZ5
2025-10-02 18:15:00+00:00,3870.3,3930.0,-58.3,3871.7,1343,33.0,1.0,39231.0,GCZ5
2025-10-02 18:30:00+00:00,3871.5,3957.4,-85.5,3872.4,1399,33.0,1.0,39231.0,GCZ5
2025-10-02 18:45:00+00:00,3872.5,3987.9,-112.6,3875.2,2307,33.0,1.0,39231.0,GCZ5
2025-10-02 19:00:00+00:00,3875.2,4041.7,-162.0,3879.1,4336,33.0,1.0,39231.0,GCZ5
2025-10-02 19:15:00+00:00,3909.8,4043.0,-162.0,3881.8,1611,33.0,1.0,42001025.0,GCG6
2025-10-02 19:30:00+00:00,-85.4,4042.3,-161.0,3880.8,1261,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-02 19:45:00+00:00,3881.0,4321.5,-440.8,-31.0,1752,33.0,1.0,39231.0,GCZ5
2025-10-02 20:00:00+00:00,-85.6,3966.1,-85.8,3867.6,1669,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-02 20:15:00+00:00,-31.0,3967.1,-85.8,3881.2,595,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-02 20:30:00+00:00,3881.1,3992.9,-112.8,3879.9,556,33.0,1.0,39231.0,GCZ5
2025-10-02 20:45:00+00:00,3879.8,3912.0,-31.0,3880.8,638,33.0,1.0,39231.0,GCZ5
2025-10-02 22:00:00+00:00,-27.3,3992.9,-112.7,3877.3,872,33.0,1.0,42037374.0,GCJ6-GCM6
2025-10-02 22:15:00+00:00,3877.3,3964.3,-85.8,3878.5,526,33.0,1.0,39231.0,GCZ5
2025-10-02 22:30:00+00:00,3878.5,3967.6,-85.7,3881.6,470,33.0,1.0,39231.0,GCZ5
2025-10-02 22:45:00+00:00,3881.7,3882.6,3880.5,3881.2,229,33.0,1.0,39231.0,GCZ5
2025-10-02 23:00:00+00:00,3881.2,3940.4,-85.7,3881.6,245,33.0,1.0,39231.0,GCZ5
2025-10-02 23:15:00+00:00,3881.7,3913.5,-31.0,3882.4,288,33.0,1.0,39231.0,GCZ5
2025-10-02 23:30:00+00:00,3882.5,4047.7,-161.1,3886.2,1180,33.0,1.0,39231.0,GCZ5
2025-10-02 23:45:00+00:00,3886.0,3972.8,-85.8,3886.8,865,33.0,1.0,39231.0,GCZ5
2025-10-03 00:00:00+00:00,3886.6,3972.0,-85.7,3885.3,1362,33.0,1.0,39231.0,GCZ5
2025-10-03 00:15:00+00:00,3885.3,3968.5,-85.8,3882.5,1213,33.0,1.0,39231.0,GCZ5
2025-10-03 00:30:00+00:00,3882.2,3883.1,-14.5,3882.1,1101,33.0,1.0,39231.0,GCZ5
2025-10-03 00:45:00+00:00,3882.2,3912.3,-112.7,3880.7,949,33.0,1.0,39231.0,GCZ5
2025-10-03 01:00:00+00:00,3880.9,3994.0,-112.4,3880.4,2607,33.0,1.0,39231.0,GCZ5
2025-10-03 01:15:00+00:00,3880.6,3932.4,-58.4,3875.3,2076,33.0,1.0,39231.0,GCZ5
2025-10-03 01:30:00+00:00,3875.5,3992.4,-112.6,-13.5,2630,33.0,1.0,39231.0,GCZ5
2025-10-03 01:45:00+00:00,3880.0,3995.4,-85.8,3882.2,2245,33.0,1.0,39231.0,GCZ5
2025-10-03 02:00:00+00:00,3968.4,4044.9,-162.1,3880.0,866,33.0,1.0,19181.0,GCM6
2025-10-03 02:15:00+00:00,3879.8,3994.3,-112.8,3878.6,1161,33.0,1.0,39231.0,GCZ5
2025-10-03 02:30:00+00:00,3878.6,3959.0,-85.8,-15.3,1640,33.0,1.0,39231.0,GCZ5
2025-10-03 02:45:00+00:00,3872.8,3902.1,-31.0,3871.9,1076,33.0,1.0,39231.0,GCZ5
2025-10-03 03:00:00+00:00,3871.5,4013.0,-138.8,3871.0,1866,33.0,1.0,39231.0,GCZ5
2025-10-03 03:15:00+00:00,3871.0,4027.3,-162.3,3894.4,2600,33.0,1.0,39231.0,GCZ5
2025-10-03 03:30:00+00:00,3849.0,4023.2,-161.3,3895.0,2199,33.0,1.0,42021912.0,GCX5
2025-10-03 03:45:00+00:00,3950.0,3950.0,-85.8,-58.4,1617,33.0,1.0,19181.0,GCM6
2025-10-03 04:00:00+00:00,3865.7,3980.2,-112.5,3868.2,1021,33.0,1.0,39231.0,GCZ5
2025-10-03 04:15:00+00:00,3868.1,3982.9,-112.4,3868.0,1231,33.0,1.0,39231.0,GCZ5
2025-10-03 04:30:00+00:00,3868.0,3980.0,-85.5,3868.0,887,33.0,1.0,39231.0,GCZ5
2025-10-03 04:45:00+00:00,3867.9,3952.7,-85.5,-15.8,467,33.0,1.0,39231.0,GCZ5
2025-10-03 05:00:00+00:00,3867.1,3985.9,-112.4,-112.4,1509,33.0,1.0,39231.0,GCZ5
2025-10-03 05:15:00+00:00,3905.9,3987.5,-112.6,3877.4,2050,33.0,1.0,42001025.0,GCG6
2025-10-03 05:30:00+00:00,3877.7,3966.5,-85.7,-15.3,1581,33.0,1.0,39231.0,GCZ5
2025-10-03 05:45:00+00:00,3879.0,3993.9,-112.3,3878.3,1730,33.0,1.0,39231.0,GCZ5
2025-10-03 06:00:00+00:00,3908.0,3993.7,-112.3,-31.0,2092,33.0,1.0,42001025.0,GCG6
2025-10-03 06:15:00+00:00,-44.6,3995.0,-112.6,3899.4,1403,33.0,1.0,42015801.0,GCZ5-GCH6
2025-10-03 06:30:00+00:00,3915.0,3994.4,-112.5,3881.0,1546,33.0,1.0,42001025.0,GCG6
2025-10-03 06:45:00+00:00,3880.9,3965.3,-85.6,-58.3,1556,33.0,1.0,39231.0,GCZ5
2025-10-03 07:00:00+00:00,-31.1,3995.3,-112.2,3881.7,1267,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 07:15:00+00:00,3881.6,3944.0,-58.2,3885.8,2689,33.0,1.0,39231.0,GCZ5
2025-10-03 07:30:00+00:00,3886.1,4000.8,-112.5,3887.8,2370,33.0,1.0,39231.0,GCZ5
2025-10-03 07:45:00+00:00,3944.5,4000.0,-112.4,3887.3,923,33.0,1.0,42000890.0,GCJ6
2025-10-03 08:00:00+00:00,3887.5,3997.0,-112.5,3885.1,1211,33.0,1.0,39231.0,GCZ5
2025-10-03 08:15:00+00:00,3885.1,4046.3,-161.1,-14.3,1435,33.0,1.0,39231.0,GCZ5
2025-10-03 08:30:00+00:00,3886.1,3971.2,-85.6,3886.3,842,33.0,1.0,39231.0,GCZ5
2025-10-03 08:45:00+00:00,3886.4,3996.6,-112.2,3888.3,1042,33.0,1.0,39231.0,GCZ5
2025-10-03 09:00:00+00:00,3888.2,3971.7,-85.6,3884.1,1269,33.0,1.0,39231.0,GCZ5
2025-10-03 09:15:00+00:00,-31.1,3968.3,-85.6,3882.5,1174,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 09:30:00+00:00,3882.7,4019.4,-136.7,3883.2,800,33.0,1.0,39231.0,GCZ5
2025-10-03 09:45:00+00:00,-31.0,3973.1,-85.5,-85.5,1087,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 10:00:00+00:00,-85.6,3974.3,-112.3,-85.5,1150,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 10:15:00+00:00,-31.0,4001.5,-112.3,-85.4,1620,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 10:30:00+00:00,-44.1,3999.0,-112.2,3974.3,3228,33.0,1.0,42015801.0,GCZ5-GCH6
2025-10-03 10:45:00+00:00,-31.0,3972.9,-85.4,-26.8,2696,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 11:00:00+00:00,3888.9,4046.7,-161.0,-13.2,1805,33.0,1.0,39231.0,GCZ5
2025-10-03 11:15:00+00:00,3915.5,3970.3,-85.6,3868.0,2414,33.0,1.0,42001025.0,GCG6
2025-10-03 11:30:00+00:00,3882.0,3967.9,-85.7,3883.4,2524,33.0,1.0,39231.0,GCZ5
2025-10-03 11:45:00+00:00,3883.3,3973.2,-85.6,3885.3,2116,33.0,1.0,39231.0,GCZ5
2025-10-03 12:00:00+00:00,3885.4,3998.3,-112.1,3873.0,2026,33.0,1.0,39231.0,GCZ5
2025-10-03 12:15:00+00:00,-30.9,3972.9,-85.6,-85.6,2296,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 12:30:00+00:00,-85.5,4007.9,-112.4,3980.6,6246,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 12:45:00+00:00,3895.2,4059.8,-161.8,3914.4,5297,33.0,1.0,39231.0,GCZ5
2025-10-03 13:00:00+00:00,3914.9,4045.3,-161.3,3901.8,4975,33.0,1.0,42028866.0,GCF6
2025-10-03 13:15:00+00:00,3901.7,4070.0,-161.6,-14.6,8348,33.0,1.0,39231.0,GCZ5
2025-10-03 13:30:00+00:00,-161.6,4069.0,-162.2,3911.7,11540,33.0,1.0,76002.0,GCZ5-GCZ6
2025-10-03 13:45:00+00:00,-31.0,4076.7,-162.2,-112.5,10564,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 14:00:00+00:00,-15.5,4041.8,-136.8,3876.6,14083,33.0,1.0,42028821.0,GCZ5-GCF6
2025-10-03 14:15:00+00:00,3891.5,4016.0,-112.7,-112.6,5898,33.0,1.0,39231.0,GCZ5
2025-10-03 14:30:00+00:00,3903.3,4060.0,-162.1,-14.6,4865,33.0,1.0,39231.0,GCZ5
2025-10-03 14:45:00+00:00,-85.6,3984.9,-85.6,-31.1,3863,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 15:00:00+00:00,3991.1,3991.1,-85.8,-14.5,4478,33.0,1.0,19181.0,GCM6
2025-10-03 15:15:00+00:00,3936.6,4075.1,-161.6,-58.3,5046,33.0,1.0,42001025.0,GCG6
2025-10-03 15:30:00+00:00,-58.3,3970.6,-58.4,3911.8,4099,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-03 15:45:00+00:00,-58.2,4027.2,-112.4,3914.4,4738,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-03 16:00:00+00:00,3945.0,3970.3,-44.4,3911.3,4100,33.0,1.0,42001025.0,GCG6
2025-10-03 16:15:00+00:00,-31.1,3992.6,-85.7,-58.4,2860,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 16:30:00+00:00,-85.7,4068.0,-161.6,3907.5,2059,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 16:45:00+00:00,-85.9,4018.6,-112.8,3908.9,1503,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 17:00:00+00:00,3908.8,3994.9,-86.1,3909.2,1727,33.0,1.0,39231.0,GCZ5
2025-10-03 17:15:00+00:00,-86.1,4071.7,-162.4,-27.5,3632,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 17:30:00+00:00,-31.2,4045.8,-137.3,3909.9,2028,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-03 17:45:00+00:00,3909.7,4043.8,-137.9,-31.1,3643,33.0,1.0,39231.0,GCZ5
2025-10-03 18:00:00+00:00,3939.2,4044.8,-161.7,-58.6,2455,33.0,1.0,42001025.0,GCG6
2025-10-03 18:15:00+00:00,3907.9,3996.5,-136.8,3909.8,1280,33.0,1.0,39231.0,GCZ5
2025-10-03 18:30:00+00:00,-26.8,4025.9,-112.7,3913.9,1852,33.0,1.0,42012671.0,GCM6-GCQ6
2025-10-03 18:45:00+00:00,3945.6,4000.0,-86.0,3911.8,2012,33.0,1.0,42001025.0,GCG6
2025-10-03 19:00:00+00:00,3942.2,4000.0,-112.8,3913.5,1743,33.0,1.0,42001025.0,GCG6
2025-10-03 19:15:00+00:00,3913.5,3999.1,-86.0,3912.4,1047,33.0,1.0,39231.0,GCZ5
2025-10-03 19:30:00+00:00,-86.2,3999.1,-86.2,3912.1,1305,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-03 19:45:00+00:00,3912.3,3956.0,-31.1,3910.9,1749,33.0,1.0,39231.0,GCZ5
2025-10-03 20:00:00+00:00,3896.0,3970.7,-58.7,3910.4,797,33.0,1.0,42021912.0,GCX5
2025-10-03 20:15:00+00:00,3910.4,3995.8,-112.8,3909.9,587,33.0,1.0,39231.0,GCZ5
2025-10-03 20:30:00+00:00,3895.1,3995.9,-112.8,3910.5,804,33.0,1.0,42021912.0,GCX5
2025-10-03 20:45:00+00:00,-86.0,3942.2,-112.8,-31.1,939,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-05 22:00:00+00:00,3945.0,4077.3,-162.5,3946.1,2952,33.0,1.0,42001025.0,GCG6
2025-10-05 22:15:00+00:00,3975.0,3975.0,-58.6,3949.9,1752,33.0,1.0,42000890.0,GCJ6
2025-10-05 22:30:00+00:00,3948.8,4004.5,-86.2,3918.5,1373,33.0,1.0,42001025.0,GCG6
2025-10-05 22:45:00+00:00,-162.5,4080.0,-162.5,3915.3,3077,33.0,1.0,76002.0,GCZ5-GCZ6
2025-10-05 23:00:00+00:00,-31.2,4095.6,-162.5,-14.5,10305,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-05 23:15:00+00:00,-86.1,4021.0,-113.4,3935.5,2075,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-05 23:30:00+00:00,3935.4,4097.0,-161.9,3936.0,1414,33.0,1.0,39231.0,GCZ5
2025-10-05 23:45:00+00:00,3966.8,4050.4,-113.4,3935.3,1749,33.0,1.0,42001025.0,GCG6
2025-10-06 00:00:00+00:00,-14.6,4092.4,-161.9,3930.0,4093,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 00:15:00+00:00,-58.7,4015.0,-86.6,3927.7,2357,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-06 00:30:00+00:00,-31.2,4089.7,-163.1,3962.0,1629,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 00:45:00+00:00,3930.1,4094.0,-162.1,3926.1,1644,33.0,1.0,39231.0,GCZ5
2025-10-06 01:00:00+00:00,3957.7,4070.1,-113.2,3931.7,2013,33.0,1.0,42001025.0,GCG6
2025-10-06 01:15:00+00:00,-31.2,4043.2,-113.2,3960.6,1494,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 01:30:00+00:00,4014.8,4015.6,-86.3,3920.0,1706,33.0,1.0,19181.0,GCM6
2025-10-06 01:45:00+00:00,3935.4,4099.1,-162.7,3943.3,2834,33.0,1.0,39231.0,GCZ5
2025-10-06 02:00:00+00:00,-14.2,4110.7,-162.9,-113.3,6577,33.0,1.0,42066785.0,GCH6-GCJ6
2025-10-06 02:15:00+00:00,-49.3,4111.0,-163.2,3946.9,1337,33.0,1.0,42012675.0,GCQ6-GCZ6
2025-10-06 02:30:00+00:00,3978.0,3988.4,-44.4,3947.9,1309,33.0,1.0,42001025.0,GCG6
2025-10-06 02:45:00+00:00,3948.1,4032.6,-86.6,3946.1,1697,33.0,1.0,39231.0,GCZ5
2025-10-06 03:00:00+00:00,3976.4,4111.0,-138.7,-58.9,2332,33.0,1.0,42001025.0,GCG6
2025-10-06 03:15:00+00:00,3978.0,4059.2,-86.6,3946.9,1313,33.0,1.0,42001025.0,GCG6
2025-10-06 03:30:00+00:00,3946.8,4024.4,-73.0,3985.0,2489,33.0,1.0,39231.0,GCZ5
2025-10-06 03:45:00+00:00,3954.0,4042.4,-86.7,3954.7,2059,33.0,1.0,39231.0,GCZ5
2025-10-06 04:00:00+00:00,-31.2,4069.0,-86.6,3954.1,2138,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 04:15:00+00:00,3954.0,3990.0,-31.2,-31.2,1459,33.0,1.0,39231.0,GCZ5
2025-10-06 04:30:00+00:00,-14.6,4050.1,-86.7,3948.2,2672,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 04:45:00+00:00,4101.9,4127.3,-163.2,3948.7,2306,33.0,1.0,42063221.0,GCV6
2025-10-06 05:00:00+00:00,-31.2,4055.0,-86.6,3996.3,3424,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 05:15:00+00:00,-113.6,4127.0,-163.1,3977.1,3167,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-10-06 05:30:00+00:00,3961.7,4075.1,-113.8,3985.7,3990,33.0,1.0,39231.0,GCZ5
2025-10-06 05:45:00+00:00,-113.6,4070.0,-113.7,3942.5,1831,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-10-06 06:00:00+00:00,3957.5,4112.8,-163.2,-31.3,3168,33.0,1.0,39231.0,GCZ5
2025-10-06 06:15:00+00:00,3951.0,4115.3,-163.6,3953.3,2453,33.0,1.0,39231.0,GCZ5
2025-10-06 06:30:00+00:00,-31.4,4037.9,-86.7,3936.5,1608,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 06:45:00+00:00,3952.0,4045.0,-86.8,3943.7,2869,33.0,1.0,39231.0,GCZ5
2025-10-06 07:00:00+00:00,3972.9,4047.0,-86.8,3959.1,2238,33.0,1.0,42028866.0,GCF6
2025-10-06 07:15:00+00:00,3958.8,4095.4,-139.0,3956.8,2182,33.0,1.0,39231.0,GCZ5
2025-10-06 07:30:00+00:00,3956.9,4071.9,-113.6,3988.0,2471,33.0,1.0,39231.0,GCZ5
2025-10-06 07:45:00+00:00,-86.8,4052.0,-86.9,3950.4,4332,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-06 08:00:00+00:00,3982.0,4059.4,-86.9,-27.8,4701,33.0,1.0,42028866.0,GCF6
2025-10-06 08:15:00+00:00,-113.9,4086.0,-114.0,3939.4,3493,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-10-06 08:30:00+00:00,-31.5,4048.0,-113.8,3962.1,3066,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 08:45:00+00:00,-31.4,4223.5,-113.8,3966.7,2788,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 09:00:00+00:00,-31.5,4027.8,-59.2,3966.9,1045,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 09:15:00+00:00,3967.0,3999.2,-87.0,3967.6,1549,33.0,1.0,39231.0,GCZ5
2025-10-06 09:30:00+00:00,-14.6,4128.1,-162.7,-27.5,1784,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 09:45:00+00:00,-14.6,4126.5,-162.6,3966.5,1403,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 10:00:00+00:00,3952.2,4103.7,-139.2,3962.5,4088,33.0,1.0,42021912.0,GCX5
2025-10-06 10:15:00+00:00,3962.8,4052.9,-87.3,-14.6,1589,33.0,1.0,39231.0,GCZ5
2025-10-06 10:30:00+00:00,3963.8,4054.0,-87.2,4002.2,1871,33.0,1.0,39231.0,GCZ5
2025-10-06 10:45:00+00:00,-31.5,4132.3,-163.8,-31.6,1123,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 11:00:00+00:00,3966.4,4050.0,-87.3,3961.3,2398,33.0,1.0,39231.0,GCZ5
2025-10-06 11:15:00+00:00,-14.7,4045.0,-209.8,-72.5,3011,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 11:30:00+00:00,3993.4,4022.5,-59.4,3960.0,2117,33.0,1.0,42001025.0,GCG6
2025-10-06 11:45:00+00:00,-24.9,4050.4,-114.2,3994.4,3301,33.0,1.0,42279763.0,GCQ6-GCV6
2025-10-06 12:00:00+00:00,3962.2,4049.2,-87.5,3964.8,3677,33.0,1.0,39231.0,GCZ5
2025-10-06 12:15:00+00:00,3964.3,4073.8,-115.0,4039.2,7907,33.0,1.0,39231.0,GCZ5
2025-10-06 12:30:00+00:00,-14.7,4042.4,-87.6,3955.1,6531,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 12:45:00+00:00,3972.3,4075.0,-114.9,4045.0,4217,33.0,1.0,42028866.0,GCF6
2025-10-06 13:00:00+00:00,3974.2,4097.9,-139.3,-31.6,3419,33.0,1.0,42028866.0,GCF6
2025-10-06 13:15:00+00:00,3957.6,4046.0,-87.6,3956.7,4063,33.0,1.0,39231.0,GCZ5
2025-10-06 13:30:00+00:00,3970.3,4056.0,-87.8,4056.0,7813,33.0,1.0,42028866.0,GCF6
2025-10-06 13:45:00+00:00,-59.9,4135.0,-115.2,3954.6,5598,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-06 14:00:00+00:00,-88.0,4130.0,-164.6,4061.7,8463,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-06 14:15:00+00:00,-31.7,4134.8,-165.9,3971.2,6100,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 14:30:00+00:00,3971.1,4142.4,-115.9,3966.0,6838,33.0,1.0,39231.0,GCZ5
2025-10-06 14:45:00+00:00,3980.9,4096.2,-115.8,3978.3,4773,33.0,1.0,39231.0,GCZ5
2025-10-06 15:00:00+00:00,3978.0,4096.6,-116.1,3964.0,5604,33.0,1.0,39231.0,GCZ5
2025-10-06 15:15:00+00:00,-14.6,4069.2,-88.7,3974.2,3737,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 15:30:00+00:00,3973.9,4142.0,-165.5,3980.9,3533,33.0,1.0,39231.0,GCZ5
2025-10-06 15:45:00+00:00,-14.6,4075.4,-116.1,4046.7,5604,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 16:00:00+00:00,3986.4,4090.2,-116.9,3958.1,13040,33.0,1.0,39231.0,GCZ5
2025-10-06 16:15:00+00:00,-14.6,4138.7,-166.7,3976.9,7169,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 16:30:00+00:00,-31.9,4067.5,-88.8,-28.3,2786,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 16:45:00+00:00,3976.3,4142.0,-166.6,3978.1,1681,33.0,1.0,39231.0,GCZ5
2025-10-06 17:00:00+00:00,-14.6,4123.0,-166.8,4013.2,3778,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 17:15:00+00:00,3981.1,4144.5,-167.9,3961.2,4807,33.0,1.0,39231.0,GCZ5
2025-10-06 17:30:00+00:00,-14.7,4069.8,-117.7,4012.2,2781,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 17:45:00+00:00,-14.6,4149.4,-168.4,3982.5,1785,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 18:00:00+00:00,4014.8,4150.0,-168.1,3982.1,2385,33.0,1.0,42001025.0,GCG6
2025-10-06 18:15:00+00:00,3982.3,4071.7,-89.1,-32.1,726,33.0,1.0,39231.0,GCZ5
2025-10-06 18:30:00+00:00,-89.4,4071.9,-89.4,-89.3,843,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-06 18:45:00+00:00,3982.7,4074.0,-116.9,-16.3,1277,33.0,1.0,39231.0,GCZ5
2025-10-06 19:00:00+00:00,3982.9,4106.0,-116.9,3986.7,2879,33.0,1.0,39231.0,GCZ5
2025-10-06 19:15:00+00:00,3986.8,4074.8,-89.4,3987.9,1219,33.0,1.0,39231.0,GCZ5
2025-10-06 19:30:00+00:00,4003.8,4077.2,-89.4,3986.7,1363,33.0,1.0,42028866.0,GCF6
2025-10-06 19:45:00+00:00,3986.8,4100.3,-117.5,-27.9,2190,33.0,1.0,39231.0,GCZ5
2025-10-06 20:00:00+00:00,3983.2,4074.1,-89.3,3984.2,1164,33.0,1.0,39231.0,GCZ5
2025-10-06 20:15:00+00:00,4000.1,4153.1,-168.7,-16.4,756,33.0,1.0,42028866.0,GCF6
2025-10-06 20:30:00+00:00,-14.6,4071.5,-89.5,3967.9,1001,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-06 20:45:00+00:00,3982.7,4045.9,-60.9,3984.4,831,33.0,1.0,39231.0,GCZ5
2025-10-06 22:00:00+00:00,-28.0,4083.5,-89.6,3994.4,2337,33.0,1.0,42100514.0,GCV5-GCZ5
2025-10-06 22:15:00+00:00,3994.3,4112.8,-117.2,-32.2,2425,33.0,1.0,39231.0,GCZ5
2025-10-06 22:30:00+00:00,3979.4,4028.9,-46.1,3986.7,3239,33.0,1.0,42021912.0,GCX5
2025-10-06 22:45:00+00:00,-32.1,4072.1,-89.4,-32.2,2031,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-06 23:00:00+00:00,3986.6,4074.7,-117.2,4018.8,1203,33.0,1.0,39231.0,GCZ5
2025-10-06 23:15:00+00:00,3987.4,4080.4,-89.1,3992.3,1354,33.0,1.0,39231.0,GCZ5
2025-10-06 23:30:00+00:00,3992.4,4111.1,-168.4,-117.4,1123,33.0,1.0,39231.0,GCZ5
2025-10-06 23:45:00+00:00,3994.4,4081.0,-89.3,3992.4,1160,33.0,1.0,39231.0,GCZ5
2025-10-07 00:00:00+00:00,3992.3,4108.9,-117.5,3993.7,2144,33.0,1.0,39231.0,GCZ5
2025-10-07 00:15:00+00:00,3994.2,4113.2,-117.6,-89.1,4159,33.0,1.0,39231.0,GCZ5
2025-10-07 00:30:00+00:00,-60.5,4059.2,-89.2,4004.7,2688,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-07 00:45:00+00:00,3988.3,4155.0,-167.6,3986.0,2660,33.0,1.0,39231.0,GCZ5
2025-10-07 01:00:00+00:00,4152.4,4152.4,-167.3,3984.8,3917,33.0,1.0,41271.0,GCZ6
2025-10-07 01:15:00+00:00,4074.1,4074.1,-88.9,3968.5,2068,33.0,1.0,19181.0,GCM6
2025-10-07 01:30:00+00:00,3982.2,4015.0,-32.0,3982.7,1988,33.0,1.0,39231.0,GCZ5
2025-10-07 01:45:00+00:00,3982.4,4097.7,-116.5,3980.7,1160,33.0,1.0,39231.0,GCZ5
2025-10-07 02:00:00+00:00,3980.6,4071.4,-88.9,3984.3,1503,33.0,1.0,39231.0,GCZ5
2025-10-07 02:15:00+00:00,3984.3,4076.9,-88.7,3987.6,1619,33.0,1.0,39231.0,GCZ5
2025-10-07 02:30:00+00:00,-31.9,4077.5,-88.7,-45.8,1046,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-07 02:45:00+00:00,3989.3,4035.4,-45.8,3987.7,769,33.0,1.0,39231.0,GCZ5
2025-10-07 03:00:00+00:00,-31.9,4036.2,-88.7,4036.2,1255,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-07 03:15:00+00:00,3976.1,4081.1,-116.9,-56.8,1971,33.0,1.0,42021912.0,GCX5
