ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-05 18:45:00+00:00,2750.4,2751.5,2750.2,2750.8,428,33.0,1.0,393.0,GC
2024-11-05 19:00:00+00:00,2750.8,2750.9,2748.9,2749.8,453,33.0,1.0,393.0,GC
2024-11-05 19:15:00+00:00,2749.6,2751.7,2749.4,2750.1,523,33.0,1.0,393.0,GC
2024-11-05 19:30:00+00:00,2750.1,2751.7,2749.4,2751.7,361,33.0,1.0,393.0,GC
2024-11-05 19:45:00+00:00,2751.7,2751.7,2749.6,2749.9,658,33.0,1.0,393.0,GC
2024-11-05 20:00:00+00:00,2750.0,2751.4,2749.1,2751.1,544,33.0,1.0,393.0,GC
2024-11-05 20:15:00+00:00,2751.1,2751.4,2750.2,2751.2,490,33.0,1.0,393.0,GC
2024-11-05 20:30:00+00:00,2751.0,2751.3,2750.0,2750.3,490,33.0,1.0,393.0,GC
2024-11-05 20:45:00+00:00,2750.4,2752.7,2749.7,2752.1,1357,33.0,1.0,393.0,GC
2024-11-05 21:00:00+00:00,2752.2,2753.0,2751.7,2752.8,328,33.0,1.0,393.0,GC
2024-11-05 21:15:00+00:00,2752.7,2754.1,2752.6,2753.7,312,33.0,1.0,393.0,GC
2024-11-05 21:30:00+00:00,2753.6,2754.0,2753.2,2753.3,190,33.0,1.0,393.0,GC
2024-11-05 21:45:00+00:00,2753.3,2753.4,2752.6,2753.4,226,33.0,1.0,393.0,GC
2024-11-05 23:00:00+00:00,2752.6,2752.7,2750.7,2752.1,424,33.0,1.0,393.0,GC
2024-11-05 23:15:00+00:00,2752.0,2752.7,2751.3,2752.5,247,33.0,1.0,393.0,GC
2024-11-05 23:30:00+00:00,2752.4,2753.8,2751.6,2753.6,271,33.0,1.0,393.0,GC
2024-11-05 23:45:00+00:00,2753.7,2755.2,2753.2,2754.4,508,33.0,1.0,393.0,GC
2024-11-06 00:00:00+00:00,2754.5,2754.5,2750.6,2751.4,777,33.0,1.0,393.0,GC
2024-11-06 00:15:00+00:00,2751.5,2752.4,2744.0,2746.2,2802,33.0,1.0,393.0,GC
2024-11-06 00:30:00+00:00,2746.2,2748.9,2745.2,2748.1,1272,33.0,1.0,393.0,GC
2024-11-06 00:45:00+00:00,2747.9,2749.0,2745.9,2746.8,1194,33.0,1.0,393.0,GC
2024-11-06 01:00:00+00:00,2747.1,2747.9,2741.6,2747.8,3851,33.0,1.0,393.0,GC
2024-11-06 01:15:00+00:00,2747.9,2751.8,2747.1,2750.2,3344,33.0,1.0,393.0,GC
2024-11-06 01:30:00+00:00,2750.1,2757.5,2749.3,2756.8,2300,33.0,1.0,393.0,GC
2024-11-06 01:45:00+00:00,2756.6,2758.8,2753.7,2756.0,2934,33.0,1.0,393.0,GC
2024-11-06 02:00:00+00:00,2755.6,2757.2,2751.4,2752.6,1997,33.0,1.0,393.0,GC
2024-11-06 02:15:00+00:00,2752.7,2757.3,2752.2,2755.2,2314,33.0,1.0,393.0,GC
2024-11-06 02:30:00+00:00,2755.1,2755.1,2747.8,2750.3,3699,33.0,1.0,393.0,GC
2024-11-06 02:45:00+00:00,2750.4,2754.1,2745.7,2746.4,3383,33.0,1.0,393.0,GC
2024-11-06 03:00:00+00:00,2746.4,2750.4,2744.2,2748.8,3723,33.0,1.0,393.0,GC
2024-11-06 03:15:00+00:00,2748.8,2752.7,2738.8,2740.2,5014,33.0,1.0,393.0,GC
2024-11-06 03:30:00+00:00,2740.1,2747.2,2739.4,2743.7,3304,33.0,1.0,393.0,GC
2024-11-06 03:45:00+00:00,2743.5,2744.5,2741.9,2743.0,1551,33.0,1.0,393.0,GC
2024-11-06 04:00:00+00:00,2743.2,2747.9,2742.0,2747.6,1935,33.0,1.0,393.0,GC
2024-11-06 04:15:00+00:00,2747.6,2748.1,2745.0,2745.0,1481,33.0,1.0,393.0,GC
2024-11-06 04:30:00+00:00,2745.3,2750.2,2745.1,2748.7,1553,33.0,1.0,393.0,GC
2024-11-06 04:45:00+00:00,2748.8,2752.0,2748.7,2750.6,2616,33.0,1.0,393.0,GC
2024-11-06 05:00:00+00:00,2750.6,2752.5,2747.3,2747.8,2085,33.0,1.0,393.0,GC
2024-11-06 05:15:00+00:00,2748.2,2751.3,2748.1,2748.4,1307,33.0,1.0,393.0,GC
2024-11-06 05:30:00+00:00,2748.4,2749.3,2745.4,2748.6,1986,33.0,1.0,393.0,GC
2024-11-06 05:45:00+00:00,2748.4,2750.1,2747.3,2747.8,952,33.0,1.0,393.0,GC
2024-11-06 06:00:00+00:00,2747.8,2748.0,2740.0,2741.5,3118,33.0,1.0,393.0,GC
2024-11-06 06:15:00+00:00,2741.6,2744.8,2724.4,2726.4,8060,33.0,1.0,393.0,GC
2024-11-06 06:30:00+00:00,2726.5,2729.6,2709.8,2713.2,12108,33.0,1.0,393.0,GC
2024-11-06 06:45:00+00:00,2713.2,2724.3,2712.8,2716.2,5315,33.0,1.0,393.0,GC
2024-11-06 07:00:00+00:00,2716.1,2731.3,2713.1,2730.9,5462,33.0,1.0,393.0,GC
2024-11-06 07:15:00+00:00,2731.2,2742.2,2729.3,2734.5,6917,33.0,1.0,393.0,GC
2024-11-06 07:30:00+00:00,2734.6,2738.0,2728.4,2729.6,2661,33.0,1.0,393.0,GC
2024-11-06 07:45:00+00:00,2729.6,2736.9,2729.5,2734.5,1889,33.0,1.0,393.0,GC
2024-11-06 08:00:00+00:00,2734.4,2736.8,2731.8,2734.9,2293,33.0,1.0,393.0,GC
2024-11-06 08:15:00+00:00,2735.3,2742.8,2734.7,2737.9,3672,33.0,1.0,393.0,GC
2024-11-06 08:30:00+00:00,2738.0,2739.7,2735.1,2738.6,2086,33.0,1.0,393.0,GC
2024-11-06 08:45:00+00:00,2738.8,2739.8,2731.6,2733.3,2191,33.0,1.0,393.0,GC
2024-11-06 09:00:00+00:00,2733.3,2737.7,2730.3,2735.4,3045,33.0,1.0,393.0,GC
2024-11-06 09:15:00+00:00,2735.1,2735.5,2728.2,2731.5,1830,33.0,1.0,393.0,GC
2024-11-06 09:30:00+00:00,2731.3,2731.5,2725.2,2726.9,1405,33.0,1.0,393.0,GC
2024-11-06 09:45:00+00:00,2727.0,2735.3,2725.7,2733.7,1836,33.0,1.0,393.0,GC
2024-11-06 10:00:00+00:00,2733.6,2735.8,2731.4,2732.4,1020,33.0,1.0,393.0,GC
2024-11-06 10:15:00+00:00,2732.7,2736.2,2731.2,2734.6,974,33.0,1.0,393.0,GC
2024-11-06 10:30:00+00:00,2734.7,2736.3,2730.9,2731.4,888,33.0,1.0,393.0,GC
2024-11-06 10:45:00+00:00,2731.3,2731.5,2727.6,2729.1,1006,33.0,1.0,393.0,GC
2024-11-06 11:00:00+00:00,2729.1,2731.8,2729.1,2730.0,870,33.0,1.0,393.0,GC
2024-11-06 11:15:00+00:00,2730.0,2730.3,2719.6,2720.0,2919,33.0,1.0,393.0,GC
2024-11-06 11:30:00+00:00,2720.0,2721.8,2713.1,2715.9,5144,33.0,1.0,393.0,GC
2024-11-06 11:45:00+00:00,2715.6,2716.8,2704.4,2707.8,7407,33.0,1.0,393.0,GC
2024-11-06 12:00:00+00:00,2707.6,2716.4,2707.0,2716.1,4204,33.0,1.0,393.0,GC
2024-11-06 12:15:00+00:00,2716.1,2716.9,2707.1,2708.9,3784,33.0,1.0,393.0,GC
2024-11-06 12:30:00+00:00,2708.9,2711.8,2701.8,2709.3,6484,33.0,1.0,393.0,GC
2024-11-06 12:45:00+00:00,2709.2,2709.8,2703.6,2703.8,2189,33.0,1.0,393.0,GC
2024-11-06 13:00:00+00:00,2703.6,2703.6,2689.8,2690.8,15601,33.0,1.0,393.0,GC
2024-11-06 13:15:00+00:00,2690.8,2692.0,2684.0,2684.7,8854,33.0,1.0,393.0,GC
2024-11-06 13:30:00+00:00,2684.4,2684.9,2666.9,2669.1,18231,33.0,1.0,393.0,GC
2024-11-06 13:45:00+00:00,2669.2,2675.7,2668.4,2672.2,7353,33.0,1.0,393.0,GC
2024-11-06 14:00:00+00:00,2672.2,2678.7,2665.3,2677.7,7761,33.0,1.0,393.0,GC
2024-11-06 14:15:00+00:00,2677.9,2678.7,2667.8,2667.8,6127,33.0,1.0,393.0,GC
2024-11-06 14:30:00+00:00,2667.7,2668.3,2660.7,2667.7,10634,33.0,1.0,393.0,GC
2024-11-06 14:45:00+00:00,2667.5,2670.9,2660.7,2668.4,11040,33.0,1.0,393.0,GC
2024-11-06 15:00:00+00:00,2668.4,2674.7,2666.1,2673.8,8893,33.0,1.0,393.0,GC
2024-11-06 15:15:00+00:00,2673.8,2677.6,2670.3,2677.2,6218,33.0,1.0,393.0,GC
2024-11-06 15:30:00+00:00,2676.9,2683.3,2675.6,2679.6,8234,33.0,1.0,393.0,GC
2024-11-06 15:45:00+00:00,2679.7,2684.8,2679.6,2684.6,5277,33.0,1.0,393.0,GC
2024-11-06 16:00:00+00:00,2684.7,2687.0,2676.0,2677.2,5771,33.0,1.0,393.0,GC
2024-11-06 16:15:00+00:00,2677.2,2677.2,2671.2,2676.5,5276,33.0,1.0,393.0,GC
2024-11-06 16:30:00+00:00,2676.5,2679.1,2673.8,2674.3,3040,33.0,1.0,393.0,GC
2024-11-06 16:45:00+00:00,2674.3,2676.8,2674.0,2674.8,2089,33.0,1.0,393.0,GC
2024-11-06 17:00:00+00:00,2674.7,2677.8,2673.0,2677.2,2031,33.0,1.0,393.0,GC
2024-11-06 17:15:00+00:00,2677.2,2677.9,2674.8,2675.4,2294,33.0,1.0,393.0,GC
2024-11-06 17:30:00+00:00,2675.3,2676.3,2672.5,2673.2,1561,33.0,1.0,393.0,GC
2024-11-06 17:45:00+00:00,2673.3,2673.5,2670.1,2672.0,1940,33.0,1.0,393.0,GC
2024-11-06 18:00:00+00:00,2671.9,2676.3,2671.5,2675.2,3282,33.0,1.0,393.0,GC
2024-11-06 18:15:00+00:00,2675.2,2678.2,2674.5,2676.7,3827,33.0,1.0,393.0,GC
2024-11-06 18:30:00+00:00,2676.8,2677.0,2672.8,2675.6,1520,33.0,1.0,393.0,GC
2024-11-06 18:45:00+00:00,2675.5,2675.6,2673.4,2674.2,971,33.0,1.0,393.0,GC
2024-11-06 19:00:00+00:00,2674.3,2677.1,2673.4,2675.2,1336,33.0,1.0,393.0,GC
2024-11-06 19:15:00+00:00,2675.2,2676.9,2674.5,2675.9,707,33.0,1.0,393.0,GC
2024-11-06 19:30:00+00:00,2675.9,2676.9,2674.3,2674.7,760,33.0,1.0,393.0,GC
2024-11-06 19:45:00+00:00,2674.8,2676.2,2674.6,2675.7,729,33.0,1.0,393.0,GC
2024-11-06 20:00:00+00:00,2675.7,2676.4,2673.0,2673.4,1282,33.0,1.0,393.0,GC
2024-11-06 20:15:00+00:00,2673.3,2673.5,2670.9,2671.2,1036,33.0,1.0,393.0,GC
2024-11-06 20:30:00+00:00,2671.3,2671.7,2668.3,2668.5,1575,33.0,1.0,393.0,GC
2024-11-06 20:45:00+00:00,2668.7,2670.2,2667.9,2669.3,1409,33.0,1.0,393.0,GC
2024-11-06 21:00:00+00:00,2669.4,2671.0,2669.1,2670.7,658,33.0,1.0,393.0,GC
2024-11-06 21:15:00+00:00,2670.8,2671.2,2667.9,2669.3,693,33.0,1.0,393.0,GC
2024-11-06 21:30:00+00:00,2669.3,2669.6,2667.9,2668.3,268,33.0,1.0,393.0,GC
2024-11-06 21:45:00+00:00,2668.2,2668.3,2667.5,2668.0,276,33.0,1.0,393.0,GC
2024-11-06 23:00:00+00:00,2667.7,2671.8,2666.5,2671.1,989,33.0,1.0,393.0,GC
2024-11-06 23:15:00+00:00,2671.1,2671.7,2669.6,2670.1,373,33.0,1.0,393.0,GC
2024-11-06 23:30:00+00:00,2670.0,2670.7,2668.5,2670.5,422,33.0,1.0,393.0,GC
2024-11-06 23:45:00+00:00,2670.6,2671.5,2669.6,2671.3,590,33.0,1.0,393.0,GC
2024-11-07 00:00:00+00:00,2671.3,2671.4,2669.0,2670.1,834,33.0,1.0,393.0,GC
2024-11-07 00:15:00+00:00,2669.8,2670.7,2668.4,2670.3,349,33.0,1.0,393.0,GC
2024-11-07 00:30:00+00:00,2670.3,2671.5,2669.2,2669.3,641,33.0,1.0,393.0,GC
2024-11-07 00:45:00+00:00,2669.4,2670.8,2668.2,2668.8,566,33.0,1.0,393.0,GC
2024-11-07 01:00:00+00:00,2668.7,2671.4,2663.3,2665.4,2766,33.0,1.0,393.0,GC
2024-11-07 01:15:00+00:00,2665.4,2665.8,2650.3,2657.7,7058,33.0,1.0,393.0,GC
2024-11-07 01:30:00+00:00,2657.7,2657.9,2652.8,2655.1,2314,33.0,1.0,393.0,GC
2024-11-07 01:45:00+00:00,2655.2,2658.1,2655.2,2656.4,1600,33.0,1.0,393.0,GC
2024-11-07 02:00:00+00:00,2656.5,2663.7,2656.5,2662.0,2818,33.0,1.0,393.0,GC
2024-11-07 02:15:00+00:00,2662.2,2664.4,2660.7,2661.0,1216,33.0,1.0,393.0,GC
2024-11-07 02:30:00+00:00,2660.8,2663.1,2658.2,2662.3,1687,33.0,1.0,393.0,GC
2024-11-07 02:45:00+00:00,2662.2,2664.8,2661.0,2664.6,1019,33.0,1.0,393.0,GC
2024-11-07 03:00:00+00:00,2664.7,2666.8,2662.9,2663.5,1407,33.0,1.0,393.0,GC
2024-11-07 03:15:00+00:00,2663.7,2665.4,2662.9,2663.6,825,33.0,1.0,393.0,GC
2024-11-07 03:30:00+00:00,2663.7,2667.9,2663.7,2666.5,1772,33.0,1.0,393.0,GC
2024-11-07 03:45:00+00:00,2666.4,2668.3,2665.9,2666.2,1050,33.0,1.0,393.0,GC
2024-11-07 04:00:00+00:00,2666.1,2666.6,2663.2,2665.3,1320,33.0,1.0,393.0,GC
2024-11-07 04:15:00+00:00,2665.4,2665.6,2663.7,2664.4,369,33.0,1.0,393.0,GC
2024-11-07 04:30:00+00:00,2664.3,2665.3,2662.1,2662.5,689,33.0,1.0,393.0,GC
2024-11-07 04:45:00+00:00,2662.6,2662.9,2660.7,2661.3,1270,33.0,1.0,393.0,GC
2024-11-07 05:00:00+00:00,2661.4,2666.1,2661.4,2665.6,1061,33.0,1.0,393.0,GC
2024-11-07 05:15:00+00:00,2665.4,2666.5,2664.4,2664.6,377,33.0,1.0,393.0,GC
2024-11-07 05:30:00+00:00,2664.7,2665.9,2663.9,2664.3,576,33.0,1.0,393.0,GC
2024-11-07 05:45:00+00:00,2664.2,2667.6,2663.7,2666.0,742,33.0,1.0,393.0,GC
2024-11-07 06:00:00+00:00,2665.8,2666.4,2659.5,2661.4,2171,33.0,1.0,393.0,GC
2024-11-07 06:15:00+00:00,2661.4,2665.4,2661.4,2662.7,1324,33.0,1.0,393.0,GC
2024-11-07 06:30:00+00:00,2663.1,2664.3,2661.8,2662.6,607,33.0,1.0,393.0,GC
2024-11-07 06:45:00+00:00,2662.6,2664.0,2661.7,2663.9,622,33.0,1.0,393.0,GC
2024-11-07 07:00:00+00:00,2663.8,2667.8,2662.9,2667.1,1481,33.0,1.0,393.0,GC
2024-11-07 07:15:00+00:00,2667.1,2674.7,2667.0,2671.6,4706,33.0,1.0,393.0,GC
2024-11-07 07:30:00+00:00,2671.5,2674.1,2670.5,2671.0,1792,33.0,1.0,393.0,GC
2024-11-07 07:45:00+00:00,2671.0,2672.0,2669.5,2670.1,965,33.0,1.0,393.0,GC
2024-11-07 08:00:00+00:00,2670.2,2673.4,2668.5,2672.3,2698,33.0,1.0,393.0,GC
2024-11-07 08:15:00+00:00,2672.4,2673.6,2669.5,2669.7,1553,33.0,1.0,393.0,GC
2024-11-07 08:30:00+00:00,2669.8,2670.2,2667.3,2668.0,2075,33.0,1.0,393.0,GC
2024-11-07 08:45:00+00:00,2668.1,2668.2,2664.3,2664.3,1769,33.0,1.0,393.0,GC
2024-11-07 09:00:00+00:00,2664.4,2670.1,2664.3,2666.9,1767,33.0,1.0,393.0,GC
2024-11-07 09:15:00+00:00,2666.8,2673.0,2666.2,2671.5,1472,33.0,1.0,393.0,GC
2024-11-07 09:30:00+00:00,2671.3,2672.2,2669.2,2670.6,1370,33.0,1.0,393.0,GC
2024-11-07 09:45:00+00:00,2670.5,2671.4,2668.3,2668.5,2236,33.0,1.0,393.0,GC
2024-11-07 10:00:00+00:00,2668.5,2672.2,2666.7,2672.0,2985,33.0,1.0,393.0,GC
2024-11-07 10:15:00+00:00,2671.9,2675.2,2671.4,2672.2,2014,33.0,1.0,393.0,GC
2024-11-07 10:30:00+00:00,2672.1,2675.1,2671.8,2673.2,1507,33.0,1.0,393.0,GC
2024-11-07 10:45:00+00:00,2673.3,2675.2,2673.0,2673.3,1113,33.0,1.0,393.0,GC
2024-11-07 11:00:00+00:00,2673.2,2673.7,2670.7,2671.4,1028,33.0,1.0,393.0,GC
2024-11-07 11:15:00+00:00,2671.5,2673.5,2670.8,2672.1,780,33.0,1.0,393.0,GC
2024-11-07 11:30:00+00:00,2672.1,2673.9,2671.6,2672.4,568,33.0,1.0,393.0,GC
2024-11-07 11:45:00+00:00,2672.5,2675.1,2670.6,2673.3,1248,33.0,1.0,393.0,GC
2024-11-07 12:00:00+00:00,2673.2,2674.4,2671.3,2672.8,1666,33.0,1.0,393.0,GC
2024-11-07 12:15:00+00:00,2672.9,2676.0,2671.9,2673.8,1662,33.0,1.0,393.0,GC
2024-11-07 12:30:00+00:00,2673.8,2678.0,2673.8,2677.4,1866,33.0,1.0,393.0,GC
2024-11-07 12:45:00+00:00,2677.4,2681.5,2676.9,2681.0,4197,33.0,1.0,393.0,GC
2024-11-07 13:00:00+00:00,2681.1,2686.0,2679.7,2685.0,5963,33.0,1.0,393.0,GC
2024-11-07 13:15:00+00:00,2685.0,2690.6,2682.1,2688.8,6739,33.0,1.0,393.0,GC
2024-11-07 13:30:00+00:00,2688.6,2691.7,2685.3,2690.6,5600,33.0,1.0,393.0,GC
2024-11-07 13:45:00+00:00,2690.7,2692.5,2689.4,2692.0,3207,33.0,1.0,393.0,GC
2024-11-07 14:00:00+00:00,2691.8,2694.0,2689.6,2690.9,3380,33.0,1.0,393.0,GC
2024-11-07 14:15:00+00:00,2690.9,2698.4,2690.9,2697.4,5419,33.0,1.0,393.0,GC
2024-11-07 14:30:00+00:00,2697.5,2702.1,2695.4,2698.3,6156,33.0,1.0,393.0,GC
2024-11-07 14:45:00+00:00,2698.3,2702.6,2696.7,2699.3,6288,33.0,1.0,393.0,GC
2024-11-07 15:00:00+00:00,2699.2,2704.4,2697.4,2703.3,5103,33.0,1.0,393.0,GC
2024-11-07 15:15:00+00:00,2703.5,2707.4,2701.1,2706.3,4854,33.0,1.0,393.0,GC
2024-11-07 15:30:00+00:00,2706.4,2707.8,2702.7,2705.9,4217,33.0,1.0,393.0,GC
2024-11-07 15:45:00+00:00,2705.8,2706.5,2703.1,2706.1,2908,33.0,1.0,393.0,GC
2024-11-07 16:00:00+00:00,2706.0,2706.8,2702.5,2704.3,3514,33.0,1.0,393.0,GC
2024-11-07 16:15:00+00:00,2704.2,2704.8,2697.7,2699.1,4385,33.0,1.0,393.0,GC
2024-11-07 16:30:00+00:00,2699.3,2705.1,2699.2,2704.2,3521,33.0,1.0,393.0,GC
2024-11-07 16:45:00+00:00,2704.3,2704.4,2700.7,2703.1,2926,33.0,1.0,393.0,GC
2024-11-07 17:00:00+00:00,2703.1,2705.7,2701.5,2705.5,1899,33.0,1.0,393.0,GC
2024-11-07 17:15:00+00:00,2705.6,2707.1,2704.8,2706.6,1546,33.0,1.0,393.0,GC
2024-11-07 17:30:00+00:00,2706.7,2707.6,2705.6,2707.0,2333,33.0,1.0,393.0,GC
2024-11-07 17:45:00+00:00,2707.0,2707.8,2705.7,2706.8,1730,33.0,1.0,393.0,GC
2024-11-07 18:00:00+00:00,2706.8,2706.9,2703.9,2704.0,2122,33.0,1.0,393.0,GC
2024-11-07 18:15:00+00:00,2704.0,2706.2,2703.3,2705.7,2227,33.0,1.0,393.0,GC
2024-11-07 18:30:00+00:00,2705.7,2707.0,2704.3,2704.5,1547,33.0,1.0,393.0,GC
2024-11-07 18:45:00+00:00,2704.5,2704.5,2701.3,2703.0,1677,33.0,1.0,393.0,GC
2024-11-07 19:00:00+00:00,2703.2,2705.5,2696.0,2700.1,4749,33.0,1.0,393.0,GC
2024-11-07 19:15:00+00:00,2700.3,2701.5,2697.2,2697.9,1591,33.0,1.0,393.0,GC
2024-11-07 19:30:00+00:00,2697.8,2702.8,2694.6,2698.3,3880,33.0,1.0,393.0,GC
2024-11-07 19:45:00+00:00,2698.2,2703.4,2697.5,2701.6,2600,33.0,1.0,393.0,GC
2024-11-07 20:00:00+00:00,2701.7,2712.9,2700.0,2712.4,6076,33.0,1.0,393.0,GC
2024-11-07 20:15:00+00:00,2712.4,2718.3,2712.2,2714.9,5139,33.0,1.0,393.0,GC
2024-11-07 20:30:00+00:00,2714.8,2716.2,2710.7,2711.2,2515,33.0,1.0,393.0,GC
2024-11-07 20:45:00+00:00,2711.3,2712.5,2709.5,2711.9,1724,33.0,1.0,393.0,GC
2024-11-07 21:00:00+00:00,2712.0,2714.2,2711.1,2712.3,781,33.0,1.0,393.0,GC
2024-11-07 21:15:00+00:00,2712.4,2715.1,2712.2,2713.6,859,33.0,1.0,393.0,GC
2024-11-07 21:30:00+00:00,2713.6,2716.0,2713.6,2715.6,319,33.0,1.0,393.0,GC
2024-11-07 21:45:00+00:00,2715.6,2716.1,2713.6,2714.0,549,33.0,1.0,393.0,GC
2024-11-07 23:00:00+00:00,2713.6,2713.7,2711.4,2712.1,589,33.0,1.0,393.0,GC
2024-11-07 23:15:00+00:00,2712.2,2713.9,2712.1,2713.4,398,33.0,1.0,393.0,GC
2024-11-07 23:30:00+00:00,2713.5,2715.4,2713.3,2713.8,615,33.0,1.0,393.0,GC
2024-11-07 23:45:00+00:00,2713.8,2714.5,2712.8,2714.3,630,33.0,1.0,393.0,GC
2024-11-08 00:00:00+00:00,2714.2,2716.7,2714.2,2716.1,553,33.0,1.0,393.0,GC
2024-11-08 00:15:00+00:00,2716.0,2717.8,2715.4,2716.5,521,33.0,1.0,393.0,GC
2024-11-08 00:30:00+00:00,2716.5,2717.4,2715.2,2715.8,500,33.0,1.0,393.0,GC
2024-11-08 00:45:00+00:00,2715.9,2715.9,2712.9,2713.5,1082,33.0,1.0,393.0,GC
2024-11-08 01:00:00+00:00,2713.6,2715.0,2706.7,2707.1,2642,33.0,1.0,393.0,GC
2024-11-08 01:15:00+00:00,2706.9,2709.9,2706.9,2709.1,1174,33.0,1.0,393.0,GC
2024-11-08 01:30:00+00:00,2709.1,2710.3,2706.5,2708.4,1506,33.0,1.0,393.0,GC
2024-11-08 01:45:00+00:00,2708.3,2710.3,2706.9,2707.4,1316,33.0,1.0,393.0,GC
2024-11-08 02:00:00+00:00,2707.2,2707.2,2702.4,2706.0,2334,33.0,1.0,393.0,GC
2024-11-08 02:15:00+00:00,2706.2,2707.5,2706.0,2707.1,372,33.0,1.0,393.0,GC
2024-11-08 02:30:00+00:00,2706.9,2708.4,2703.7,2704.2,1100,33.0,1.0,393.0,GC
2024-11-08 02:45:00+00:00,2704.1,2705.5,2703.2,2704.8,632,33.0,1.0,393.0,GC
2024-11-08 03:00:00+00:00,2704.8,2707.8,2703.6,2707.4,988,33.0,1.0,393.0,GC
2024-11-08 03:15:00+00:00,2707.6,2707.9,2702.7,2702.8,921,33.0,1.0,393.0,GC
2024-11-08 03:30:00+00:00,2702.9,2704.0,2701.6,2701.7,796,33.0,1.0,393.0,GC
2024-11-08 03:45:00+00:00,2701.5,2703.3,2701.2,2702.4,492,33.0,1.0,393.0,GC
2024-11-08 04:00:00+00:00,2702.4,2702.7,2701.0,2702.5,647,33.0,1.0,393.0,GC
2024-11-08 04:15:00+00:00,2702.5,2703.4,2700.8,2701.0,832,33.0,1.0,393.0,GC
2024-11-08 04:30:00+00:00,2701.1,2703.2,2700.4,2701.0,999,33.0,1.0,393.0,GC
2024-11-08 04:45:00+00:00,2701.2,2702.3,2700.6,2700.8,337,33.0,1.0,393.0,GC
2024-11-08 05:00:00+00:00,2701.0,2702.9,2700.8,2702.4,397,33.0,1.0,393.0,GC
2024-11-08 05:15:00+00:00,2702.2,2703.3,2701.7,2702.8,417,33.0,1.0,393.0,GC
2024-11-08 05:30:00+00:00,2702.9,2703.4,2701.5,2701.9,522,33.0,1.0,393.0,GC
2024-11-08 05:45:00+00:00,2701.8,2703.2,2701.0,2702.3,616,33.0,1.0,393.0,GC
2024-11-08 06:00:00+00:00,2702.3,2703.1,2696.0,2697.8,2348,33.0,1.0,393.0,GC
2024-11-08 06:15:00+00:00,2697.7,2699.0,2693.5,2694.2,2447,33.0,1.0,393.0,GC
2024-11-08 06:30:00+00:00,2694.3,2695.1,2693.1,2694.4,1534,33.0,1.0,393.0,GC
2024-11-08 06:45:00+00:00,2694.3,2696.4,2693.5,2693.6,1293,33.0,1.0,393.0,GC
2024-11-08 07:00:00+00:00,2693.5,2693.5,2690.2,2690.4,2098,33.0,1.0,393.0,GC
2024-11-08 07:15:00+00:00,2690.4,2692.5,2687.3,2690.2,2426,33.0,1.0,393.0,GC
2024-11-08 07:30:00+00:00,2690.3,2693.7,2688.9,2693.6,1385,33.0,1.0,393.0,GC
2024-11-08 07:45:00+00:00,2693.6,2695.1,2692.3,2694.6,1040,33.0,1.0,393.0,GC
2024-11-08 08:00:00+00:00,2694.5,2696.0,2688.9,2692.1,3126,33.0,1.0,393.0,GC
2024-11-08 08:15:00+00:00,2692.1,2695.3,2690.6,2695.1,1573,33.0,1.0,393.0,GC
2024-11-08 08:30:00+00:00,2694.9,2699.0,2692.9,2693.5,2856,33.0,1.0,393.0,GC
2024-11-08 08:45:00+00:00,2693.4,2697.2,2693.1,2696.0,1266,33.0,1.0,393.0,GC
2024-11-08 09:00:00+00:00,2695.9,2698.4,2695.1,2698.3,1159,33.0,1.0,393.0,GC
2024-11-08 09:15:00+00:00,2698.4,2698.4,2694.5,2696.6,1211,33.0,1.0,393.0,GC
2024-11-08 09:30:00+00:00,2696.6,2697.4,2694.5,2696.2,907,33.0,1.0,393.0,GC
2024-11-08 09:45:00+00:00,2696.1,2697.1,2694.3,2696.7,757,33.0,1.0,393.0,GC
2024-11-08 10:00:00+00:00,2696.7,2696.7,2692.9,2694.3,839,33.0,1.0,393.0,GC
2024-11-08 10:15:00+00:00,2694.3,2694.5,2689.0,2692.3,2088,33.0,1.0,393.0,GC
2024-11-08 10:30:00+00:00,2692.4,2695.1,2691.7,2695.0,1144,33.0,1.0,393.0,GC
2024-11-08 10:45:00+00:00,2694.8,2695.9,2693.3,2695.6,696,33.0,1.0,393.0,GC
2024-11-08 11:00:00+00:00,2695.9,2696.6,2693.8,2695.4,1029,33.0,1.0,393.0,GC
2024-11-08 11:15:00+00:00,2695.5,2696.3,2694.9,2696.1,535,33.0,1.0,393.0,GC
2024-11-08 11:30:00+00:00,2696.0,2701.4,2695.7,2700.7,1809,33.0,1.0,393.0,GC
2024-11-08 11:45:00+00:00,2700.5,2702.3,2698.2,2699.2,1836,33.0,1.0,393.0,GC
2024-11-08 12:00:00+00:00,2699.3,2699.4,2696.4,2697.0,1319,33.0,1.0,393.0,GC
2024-11-08 12:15:00+00:00,2696.9,2698.3,2693.3,2695.7,1788,33.0,1.0,393.0,GC
2024-11-08 12:30:00+00:00,2695.8,2698.1,2695.6,2697.2,1280,33.0,1.0,393.0,GC
2024-11-08 12:45:00+00:00,2697.1,2700.4,2697.1,2699.2,1688,33.0,1.0,393.0,GC
2024-11-08 13:00:00+00:00,2699.1,2699.4,2695.1,2698.2,3191,33.0,1.0,393.0,GC
2024-11-08 13:15:00+00:00,2698.4,2702.8,2697.3,2702.4,3962,33.0,1.0,393.0,GC
