ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-03 16:45:00+00:00,96.865,96.88,96.78,96.78,311,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 17:00:00+00:00,96.79,96.805,96.76,96.775,122,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 17:15:00+00:00,96.77,96.77,96.755,96.755,175,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 17:30:00+00:00,96.755,96.795,96.755,96.785,88,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 17:45:00+00:00,96.78,96.81,96.78,96.79,52,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 18:00:00+00:00,96.795,96.8,96.775,96.775,30,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 18:15:00+00:00,96.78,96.815,96.4,96.805,28,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 18:30:00+00:00,96.805,96.81,96.79,96.81,24,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 18:45:00+00:00,96.81,96.835,0.01,0.01,226,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 19:00:00+00:00,96.825,96.855,96.825,96.84,111,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 19:15:00+00:00,96.825,96.825,96.81,96.81,7,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 19:30:00+00:00,96.815,96.82,96.81,96.815,16,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 19:45:00+00:00,96.815,96.835,96.795,96.835,50,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 20:00:00+00:00,96.835,96.835,96.82,96.83,25,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 20:15:00+00:00,96.835,96.835,96.8,96.81,21,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 20:30:00+00:00,96.805,96.805,96.765,96.765,8,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 20:45:00+00:00,96.78,96.785,96.765,96.765,47,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 00:00:00+00:00,96.66,96.685,96.66,96.685,248,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 00:15:00+00:00,96.675,96.69,96.66,96.68,111,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 00:30:00+00:00,96.67,96.695,96.66,96.69,94,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 00:45:00+00:00,96.695,96.695,96.27,96.67,105,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 01:00:00+00:00,96.665,96.7,96.66,96.69,75,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 01:15:00+00:00,96.68,96.705,96.66,96.7,108,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 01:30:00+00:00,96.7,96.745,96.7,96.735,174,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 01:45:00+00:00,96.73,96.76,96.72,96.745,90,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 02:00:00+00:00,96.735,96.74,96.72,96.72,48,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 02:15:00+00:00,96.71,96.72,96.685,96.685,131,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 02:30:00+00:00,96.68,96.68,96.66,96.665,44,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 02:45:00+00:00,96.665,96.685,96.665,96.675,13,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 03:00:00+00:00,96.695,96.695,96.675,96.675,30,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 03:15:00+00:00,96.67,96.67,96.635,96.645,93,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 03:30:00+00:00,96.65,96.65,96.62,96.635,90,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 03:45:00+00:00,96.63,96.635,96.625,96.635,16,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 04:00:00+00:00,96.64,96.645,96.61,96.61,71,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 04:15:00+00:00,96.615,96.615,96.58,96.61,81,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 04:30:00+00:00,96.615,96.62,96.2,96.58,114,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 04:45:00+00:00,96.575,96.59,96.57,96.57,25,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 05:00:00+00:00,96.565,96.565,96.535,96.535,78,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 05:15:00+00:00,96.535,96.54,96.535,96.54,22,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 05:30:00+00:00,96.535,96.555,96.52,96.54,17,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 05:45:00+00:00,96.535,96.545,96.53,96.535,33,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 06:00:00+00:00,96.545,96.595,96.54,96.555,174,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 06:15:00+00:00,96.55,96.56,96.515,96.555,172,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 06:30:00+00:00,96.555,96.585,96.535,96.545,92,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 06:45:00+00:00,96.54,96.565,96.535,96.54,133,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 07:00:00+00:00,96.545,96.605,96.54,96.6,517,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 07:15:00+00:00,96.605,96.635,96.585,96.615,386,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 07:30:00+00:00,96.64,96.66,96.625,96.65,304,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 07:45:00+00:00,96.64,96.66,96.6,96.65,108,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 08:00:00+00:00,96.655,96.655,96.6,96.625,114,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 08:15:00+00:00,96.61,96.655,96.6,96.655,154,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 08:30:00+00:00,96.645,96.65,96.62,96.62,67,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 08:45:00+00:00,96.615,96.625,96.61,96.615,111,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 09:00:00+00:00,96.62,96.635,96.605,96.62,319,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 09:15:00+00:00,96.62,96.625,96.605,96.61,144,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 09:30:00+00:00,96.61,96.61,96.58,96.585,132,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 09:45:00+00:00,96.58,96.595,96.575,96.59,49,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 10:00:00+00:00,96.6,96.615,96.595,96.605,143,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 10:15:00+00:00,96.6,96.6,96.585,96.59,183,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 10:30:00+00:00,96.59,96.635,96.59,96.63,81,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 10:45:00+00:00,96.63,96.63,96.605,96.615,123,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 11:00:00+00:00,96.615,96.615,96.595,96.605,142,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 11:15:00+00:00,96.605,96.605,96.58,96.595,82,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 11:30:00+00:00,96.6,96.63,96.6,96.63,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 11:45:00+00:00,96.63,96.665,96.245,96.66,387,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 12:00:00+00:00,96.665,96.69,96.645,96.68,146,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 12:15:00+00:00,96.68,96.7,96.67,96.69,116,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 12:30:00+00:00,96.685,96.705,96.675,96.685,305,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 12:45:00+00:00,96.69,96.7,96.685,96.695,88,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 13:00:00+00:00,96.7,96.7,96.25,96.69,412,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 13:15:00+00:00,96.695,96.695,96.675,96.69,211,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 13:30:00+00:00,96.695,96.7,96.63,96.635,175,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 13:45:00+00:00,96.635,96.655,96.25,96.615,158,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 14:00:00+00:00,96.62,96.62,96.58,96.6,231,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 14:15:00+00:00,96.615,96.615,96.585,96.595,84,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 14:30:00+00:00,96.605,96.645,96.595,96.645,165,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 14:45:00+00:00,96.645,96.66,96.25,96.635,211,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 15:00:00+00:00,96.645,96.645,96.615,96.64,143,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 15:15:00+00:00,96.65,96.65,96.615,96.615,113,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 15:30:00+00:00,96.615,96.63,96.61,96.61,56,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 15:45:00+00:00,96.605,96.63,96.6,96.63,93,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 16:00:00+00:00,96.635,96.645,96.615,96.615,76,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 16:15:00+00:00,96.62,96.64,96.605,96.605,183,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 16:30:00+00:00,96.605,96.635,96.605,96.635,22,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-04 16:45:00+00:00,96.645,96.655,96.645,96.645,61,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-06 22:00:00+00:00,96.65,96.685,96.615,96.655,20,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-06 22:15:00+00:00,96.24,96.655,96.24,96.65,55,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-06 22:45:00+00:00,96.635,96.635,96.62,96.635,7,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-06 23:00:00+00:00,96.24,96.24,96.24,96.24,1,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-06 23:15:00+00:00,96.63,96.645,96.63,96.64,11,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-06 23:30:00+00:00,96.245,96.645,96.245,96.645,8,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-06 23:45:00+00:00,96.655,96.66,96.245,96.63,15,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 00:00:00+00:00,96.625,96.635,96.555,96.57,166,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 00:15:00+00:00,96.565,96.62,96.555,96.615,92,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 00:30:00+00:00,96.6,96.635,96.6,96.63,22,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 00:45:00+00:00,96.62,96.63,96.605,96.62,90,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 01:00:00+00:00,96.645,96.68,96.64,96.655,84,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 01:15:00+00:00,96.655,96.655,96.615,96.64,33,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 01:30:00+00:00,96.635,96.69,96.62,96.69,87,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 01:45:00+00:00,96.695,96.705,96.685,96.695,100,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 02:00:00+00:00,96.69,96.695,96.675,96.685,79,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 02:15:00+00:00,96.685,96.72,96.675,96.72,54,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 02:30:00+00:00,96.725,96.765,96.72,96.73,84,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 02:45:00+00:00,96.735,96.755,96.715,96.755,74,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 03:00:00+00:00,96.755,96.76,96.7,96.715,93,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 03:15:00+00:00,96.72,96.725,96.71,96.71,63,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 03:30:00+00:00,96.71,96.755,96.71,96.75,54,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 03:45:00+00:00,96.74,96.745,96.735,96.745,24,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 04:00:00+00:00,96.75,96.77,96.74,96.765,8,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 04:15:00+00:00,96.75,96.775,96.75,96.76,25,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 04:30:00+00:00,96.75,96.79,96.75,96.79,59,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 04:45:00+00:00,96.785,96.81,96.39,96.8,87,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 05:00:00+00:00,96.81,96.825,96.785,96.805,124,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 05:15:00+00:00,96.815,96.825,96.805,96.82,33,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 05:30:00+00:00,96.82,96.82,96.78,96.79,42,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 05:45:00+00:00,96.4,96.785,96.4,96.765,41,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-07 06:00:00+00:00,96.77,96.815,96.745,96.79,164,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 06:15:00+00:00,96.795,96.825,96.785,96.825,126,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 06:30:00+00:00,96.835,96.9,96.835,96.885,202,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 06:45:00+00:00,96.88,96.9,96.855,96.855,84,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 07:00:00+00:00,96.845,96.89,96.825,96.84,468,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 07:15:00+00:00,96.85,96.89,96.82,96.89,140,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 07:30:00+00:00,96.895,96.925,-0.4,96.53,239,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 07:45:00+00:00,96.905,96.92,96.875,96.92,87,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 08:00:00+00:00,96.925,96.995,96.59,96.97,191,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 08:15:00+00:00,96.965,97.0,96.6,96.98,421,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 08:30:00+00:00,96.975,97.015,96.955,97.015,160,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 08:45:00+00:00,97.01,97.08,96.995,97.08,297,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 09:00:00+00:00,97.075,97.09,97.05,97.065,225,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 09:15:00+00:00,97.07,97.08,97.055,97.07,84,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 09:30:00+00:00,97.065,97.08,97.035,97.05,123,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 09:45:00+00:00,97.055,97.06,97.01,97.015,102,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 10:00:00+00:00,97.015,97.045,96.6,97.01,357,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 10:15:00+00:00,97.01,97.04,96.99,97.04,217,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 10:30:00+00:00,97.045,97.07,96.685,97.06,258,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 10:45:00+00:00,97.05,97.05,97.03,97.03,193,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 11:00:00+00:00,97.035,97.045,97.02,97.03,70,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 11:15:00+00:00,97.03,97.05,97.025,97.03,83,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 11:30:00+00:00,97.025,97.03,97.015,97.02,88,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 11:45:00+00:00,97.015,97.025,96.975,97.015,163,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 12:00:00+00:00,97.005,97.045,97.005,97.03,101,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 12:15:00+00:00,97.03,97.08,97.02,97.07,266,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 12:30:00+00:00,97.07,97.095,97.035,97.06,136,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 12:45:00+00:00,97.06,97.075,97.05,97.05,362,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 13:00:00+00:00,97.055,97.065,97.025,97.045,294,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 13:15:00+00:00,97.045,97.045,96.955,96.975,443,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 13:30:00+00:00,96.975,96.985,96.575,96.965,757,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 13:45:00+00:00,96.965,96.995,96.06,96.975,340,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 14:00:00+00:00,96.97,96.975,96.575,96.575,132,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 14:15:00+00:00,96.955,96.985,96.585,96.97,119,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 14:30:00+00:00,96.97,96.97,96.525,96.92,402,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 14:45:00+00:00,96.92,96.975,96.905,96.96,291,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 15:00:00+00:00,96.95,97.0,96.945,96.97,262,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 15:15:00+00:00,96.965,97.0,96.965,96.965,158,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 15:30:00+00:00,96.97,97.01,96.96,97.005,263,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 15:45:00+00:00,97.005,97.01,96.99,96.99,76,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 16:00:00+00:00,96.995,97.0,96.965,96.965,66,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 16:15:00+00:00,96.965,97.15,96.62,97.045,1991,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 16:30:00+00:00,97.055,97.175,-0.405,97.175,909,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 16:45:00+00:00,97.17,97.32,96.8,97.28,2063,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 17:00:00+00:00,97.28,97.33,96.92,97.245,362,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 17:15:00+00:00,97.24,97.29,96.885,97.28,245,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 17:30:00+00:00,96.885,97.295,96.8,97.185,1117,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-07 17:45:00+00:00,97.195,97.225,97.19,97.21,256,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 18:00:00+00:00,97.205,97.215,96.805,97.21,211,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 18:15:00+00:00,97.21,97.27,97.21,97.26,294,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 18:30:00+00:00,97.255,97.28,97.175,97.18,359,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 18:45:00+00:00,97.18,97.18,97.125,97.145,811,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 19:00:00+00:00,97.14,97.155,97.105,97.105,177,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 19:15:00+00:00,97.125,97.135,97.11,97.125,44,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 19:30:00+00:00,97.13,97.13,97.095,97.11,110,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 19:45:00+00:00,97.11,97.13,97.1,97.125,159,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 20:00:00+00:00,97.12,97.19,97.12,97.19,123,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 20:15:00+00:00,97.18,97.21,97.18,97.205,168,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 20:30:00+00:00,97.21,97.21,97.195,97.21,52,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-07 20:45:00+00:00,97.21,97.21,97.2,97.2,35,33.0,97.0,7873621.0,DX  FMU0025!
