ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-10-22 09:00:00+00:00,98.785,98.785,98.76,98.78,135,33.0,97.0,8024379.0,DX
2025-10-22 09:15:00+00:00,98.805,98.82,98.79,98.795,65,33.0,97.0,8024379.0,DX
2025-10-22 09:30:00+00:00,98.79,98.805,98.78,98.8,32,33.0,97.0,8024379.0,DX
2025-10-22 09:45:00+00:00,98.8,98.815,98.8,98.81,9,33.0,97.0,8024379.0,DX
2025-10-22 10:00:00+00:00,98.815,98.835,98.79,98.82,52,33.0,97.0,8024379.0,DX
2025-10-22 10:15:00+00:00,98.82,98.87,98.82,98.86,38,33.0,97.0,8024379.0,DX
2025-10-22 10:30:00+00:00,98.86,98.88,98.86,98.87,31,33.0,97.0,8024379.0,DX
2025-10-22 10:45:00+00:00,98.865,98.875,98.85,98.87,34,33.0,97.0,8024379.0,DX
2025-10-22 11:00:00+00:00,98.87,98.87,98.845,98.87,77,33.0,97.0,8024379.0,DX
2025-10-22 11:15:00+00:00,98.855,98.88,98.85,98.875,41,33.0,97.0,8024379.0,DX
2025-10-22 11:30:00+00:00,98.875,98.875,98.845,98.86,51,33.0,97.0,8024379.0,DX
2025-10-22 11:45:00+00:00,98.86,98.87,98.84,98.86,48,33.0,97.0,8024379.0,DX
2025-10-22 12:00:00+00:00,98.865,98.865,98.815,98.815,138,33.0,97.0,8024379.0,DX
2025-10-22 12:15:00+00:00,98.81,98.87,98.81,98.84,90,33.0,97.0,8024379.0,DX
2025-10-22 12:30:00+00:00,98.84,98.9,98.83,98.9,121,33.0,97.0,8024379.0,DX
2025-10-22 12:45:00+00:00,98.895,98.92,98.84,98.86,159,33.0,97.0,8024379.0,DX
2025-10-22 13:00:00+00:00,98.88,98.89,98.85,98.86,179,33.0,97.0,8024379.0,DX
2025-10-22 13:15:00+00:00,98.87,98.88,98.83,98.835,73,33.0,97.0,8024379.0,DX
2025-10-22 13:30:00+00:00,98.84,98.84,98.77,98.785,402,33.0,97.0,8024379.0,DX
2025-10-22 13:45:00+00:00,98.795,98.805,98.775,98.78,254,33.0,97.0,8024379.0,DX
2025-10-22 14:00:00+00:00,98.785,98.785,98.745,98.765,269,33.0,97.0,8024379.0,DX
2025-10-22 14:15:00+00:00,98.765,98.78,98.71,98.71,207,33.0,97.0,8024379.0,DX
2025-10-22 14:30:00+00:00,98.71,98.755,98.71,98.73,404,33.0,97.0,8024379.0,DX
2025-10-22 14:45:00+00:00,98.735,98.75,98.665,98.665,208,33.0,97.0,8024379.0,DX
2025-10-22 15:00:00+00:00,98.67,98.67,98.615,98.655,214,33.0,97.0,8024379.0,DX
2025-10-22 15:15:00+00:00,98.65,98.675,98.615,98.635,164,33.0,97.0,8024379.0,DX
2025-10-22 15:30:00+00:00,98.63,98.66,98.605,98.625,110,33.0,97.0,8024379.0,DX
2025-10-22 15:45:00+00:00,98.625,98.655,98.62,98.635,145,33.0,97.0,8024379.0,DX
2025-10-22 16:00:00+00:00,98.64,98.645,98.615,98.63,83,33.0,97.0,8024379.0,DX
2025-10-22 16:15:00+00:00,98.62,98.63,98.615,98.615,52,33.0,97.0,8024379.0,DX
2025-10-22 16:30:00+00:00,98.615,98.615,98.555,98.59,1757,33.0,97.0,8024379.0,DX
2025-10-22 16:45:00+00:00,98.59,98.595,98.565,98.585,168,33.0,97.0,8024379.0,DX
2025-10-22 17:00:00+00:00,98.59,98.635,98.585,98.62,120,33.0,97.0,8024379.0,DX
2025-10-22 17:15:00+00:00,98.62,98.625,98.6,98.615,227,33.0,97.0,8024379.0,DX
2025-10-22 17:30:00+00:00,98.615,98.63,98.59,98.61,175,33.0,97.0,8024379.0,DX
2025-10-22 17:45:00+00:00,98.61,98.63,98.605,98.625,120,33.0,97.0,8024379.0,DX
2025-10-22 18:00:00+00:00,98.63,98.64,98.62,98.64,56,33.0,97.0,8024379.0,DX
2025-10-22 18:15:00+00:00,98.64,98.65,98.635,98.645,173,33.0,97.0,8024379.0,DX
2025-10-22 18:30:00+00:00,98.645,98.685,98.645,98.685,42,33.0,97.0,8024379.0,DX
2025-10-22 18:45:00+00:00,98.685,98.69,98.665,98.68,130,33.0,97.0,8024379.0,DX
2025-10-22 19:00:00+00:00,98.68,98.7,98.675,98.675,56,33.0,97.0,8024379.0,DX
2025-10-22 19:15:00+00:00,98.67,98.685,98.66,98.685,21,33.0,97.0,8024379.0,DX
2025-10-22 19:30:00+00:00,98.69,98.695,98.685,98.695,38,33.0,97.0,8024379.0,DX
2025-10-22 19:45:00+00:00,98.705,98.71,98.69,98.7,121,33.0,97.0,8024379.0,DX
2025-10-22 20:00:00+00:00,98.705,98.705,98.68,98.68,15,33.0,97.0,8024379.0,DX
2025-10-22 20:15:00+00:00,98.675,98.69,98.675,98.675,51,33.0,97.0,8024379.0,DX
2025-10-22 20:30:00+00:00,98.68,98.685,98.67,98.67,24,33.0,97.0,8024379.0,DX
2025-10-22 20:45:00+00:00,98.675,98.695,98.675,98.695,85,33.0,97.0,8024379.0,DX
2025-10-23 00:00:00+00:00,98.72,98.78,98.72,98.78,67,33.0,97.0,8024379.0,DX
2025-10-23 00:15:00+00:00,98.78,98.81,98.78,98.8,39,33.0,97.0,8024379.0,DX
2025-10-23 00:30:00+00:00,98.785,98.79,98.78,98.79,9,33.0,97.0,8024379.0,DX
2025-10-23 00:45:00+00:00,98.78,98.78,98.75,98.765,13,33.0,97.0,8024379.0,DX
2025-10-23 01:00:00+00:00,98.755,98.785,98.75,98.785,21,33.0,97.0,8024379.0,DX
2025-10-23 01:15:00+00:00,98.79,98.82,98.78,98.82,30,33.0,97.0,8024379.0,DX
2025-10-23 01:30:00+00:00,98.81,98.825,98.805,98.805,50,33.0,97.0,8024379.0,DX
2025-10-23 01:45:00+00:00,98.795,98.82,98.79,98.82,23,33.0,97.0,8024379.0,DX
2025-10-23 02:00:00+00:00,98.835,98.85,98.835,98.835,131,33.0,97.0,8024379.0,DX
2025-10-23 02:15:00+00:00,98.835,98.845,98.83,98.845,15,33.0,97.0,8024379.0,DX
2025-10-23 02:30:00+00:00,98.85,98.86,98.845,98.855,77,33.0,97.0,8024379.0,DX
2025-10-23 02:45:00+00:00,98.855,98.855,98.54,98.54,9,33.0,97.0,8024379.0,DX
2025-10-23 03:00:00+00:00,98.845,98.85,98.845,98.845,13,33.0,97.0,8024379.0,DX
2025-10-23 03:15:00+00:00,98.835,98.84,98.83,98.84,30,33.0,97.0,8024379.0,DX
2025-10-23 03:30:00+00:00,98.84,98.85,98.835,98.845,10,33.0,97.0,8024379.0,DX
2025-10-23 03:45:00+00:00,98.845,98.875,98.845,98.875,30,33.0,97.0,8024379.0,DX
2025-10-23 04:00:00+00:00,98.88,98.895,98.875,98.875,27,33.0,97.0,8024379.0,DX
2025-10-23 04:15:00+00:00,98.86,98.865,98.855,98.86,8,33.0,97.0,8024379.0,DX
2025-10-23 04:30:00+00:00,98.86,98.86,98.845,98.845,9,33.0,97.0,8024379.0,DX
2025-10-23 04:45:00+00:00,98.84,98.84,98.825,98.825,20,33.0,97.0,8024379.0,DX
2025-10-23 05:00:00+00:00,98.83,98.83,98.82,98.825,5,33.0,97.0,8024379.0,DX
2025-10-23 05:15:00+00:00,98.83,98.835,98.815,98.815,6,33.0,97.0,8024379.0,DX
2025-10-23 05:30:00+00:00,98.82,98.83,98.82,98.83,5,33.0,97.0,8024379.0,DX
2025-10-23 05:45:00+00:00,98.815,98.815,98.78,98.795,115,33.0,97.0,8024379.0,DX
2025-10-23 06:00:00+00:00,98.81,98.81,98.78,98.795,82,33.0,97.0,8024379.0,DX
2025-10-23 06:15:00+00:00,98.78,98.815,98.775,98.805,109,33.0,97.0,8024379.0,DX
2025-10-23 06:30:00+00:00,98.805,98.865,98.795,98.845,243,33.0,97.0,8024379.0,DX
2025-10-23 06:45:00+00:00,98.85,98.86,98.82,98.86,168,33.0,97.0,8024379.0,DX
2025-10-23 07:00:00+00:00,98.855,98.86,98.825,98.84,94,33.0,97.0,8024379.0,DX
2025-10-23 07:15:00+00:00,98.83,98.835,98.795,98.835,120,33.0,97.0,8024379.0,DX
2025-10-23 07:30:00+00:00,98.83,98.865,98.825,98.835,91,33.0,97.0,8024379.0,DX
2025-10-23 07:45:00+00:00,98.84,98.84,98.8,98.805,53,33.0,97.0,8024379.0,DX
2025-10-23 08:00:00+00:00,98.805,98.81,98.775,98.79,33,33.0,97.0,8024379.0,DX
2025-10-23 08:15:00+00:00,98.795,98.805,98.77,98.79,49,33.0,97.0,8024379.0,DX
2025-10-23 08:30:00+00:00,98.785,98.83,98.78,98.83,53,33.0,97.0,8024379.0,DX
2025-10-23 08:45:00+00:00,98.83,98.855,98.83,98.845,64,33.0,97.0,8024379.0,DX
2025-10-23 09:00:00+00:00,98.84,98.865,98.825,98.855,158,33.0,97.0,8024379.0,DX
2025-10-23 09:15:00+00:00,98.85,98.85,98.815,98.815,68,33.0,97.0,8024379.0,DX
2025-10-23 09:30:00+00:00,98.825,98.85,98.825,98.84,16,33.0,97.0,8024379.0,DX
2025-10-23 09:45:00+00:00,98.85,98.86,98.835,98.86,20,33.0,97.0,8024379.0,DX
2025-10-23 10:00:00+00:00,98.865,98.87,98.855,98.855,11,33.0,97.0,8024379.0,DX
2025-10-23 10:15:00+00:00,98.855,98.87,98.855,98.87,53,33.0,97.0,8024379.0,DX
2025-10-23 10:30:00+00:00,98.87,98.89,98.86,98.89,26,33.0,97.0,8024379.0,DX
2025-10-23 10:45:00+00:00,98.9,98.93,98.89,98.92,263,33.0,97.0,8024379.0,DX
2025-10-23 11:00:00+00:00,98.92,98.925,98.905,98.925,61,33.0,97.0,8024379.0,DX
2025-10-23 11:15:00+00:00,98.925,98.93,98.915,98.92,44,33.0,97.0,8024379.0,DX
2025-10-23 11:30:00+00:00,98.925,98.93,98.885,98.895,74,33.0,97.0,8024379.0,DX
2025-10-23 11:45:00+00:00,98.895,98.915,98.895,98.91,54,33.0,97.0,8024379.0,DX
2025-10-23 12:00:00+00:00,98.91,98.91,98.875,98.89,219,33.0,97.0,8024379.0,DX
2025-10-23 12:15:00+00:00,98.885,98.94,98.885,98.885,295,33.0,97.0,8024379.0,DX
2025-10-23 12:30:00+00:00,98.885,98.885,98.82,98.825,226,33.0,97.0,8024379.0,DX
2025-10-23 12:45:00+00:00,98.82,98.82,98.77,98.82,313,33.0,97.0,8024379.0,DX
2025-10-23 13:00:00+00:00,98.81,98.825,98.795,98.815,114,33.0,97.0,8024379.0,DX
2025-10-23 13:15:00+00:00,98.81,98.825,98.79,98.795,73,33.0,97.0,8024379.0,DX
2025-10-23 13:30:00+00:00,98.795,98.8,98.75,98.785,270,33.0,97.0,8024379.0,DX
2025-10-23 13:45:00+00:00,98.795,98.82,98.785,98.8,314,33.0,97.0,8024379.0,DX
2025-10-23 14:00:00+00:00,98.795,98.805,98.735,98.765,303,33.0,97.0,8024379.0,DX
2025-10-23 14:15:00+00:00,98.765,98.785,98.75,98.76,314,33.0,97.0,8024379.0,DX
2025-10-23 14:30:00+00:00,98.755,98.755,98.71,98.735,107,33.0,97.0,8024379.0,DX
2025-10-23 14:45:00+00:00,98.75,98.775,98.745,98.755,201,33.0,97.0,8024379.0,DX
2025-10-23 15:00:00+00:00,98.75,98.81,98.745,98.81,71,33.0,97.0,8024379.0,DX
2025-10-23 15:15:00+00:00,98.81,98.82,98.795,98.8,96,33.0,97.0,8024379.0,DX
2025-10-23 15:30:00+00:00,98.805,98.81,98.775,98.81,172,33.0,97.0,8024379.0,DX
2025-10-23 15:45:00+00:00,98.805,98.81,98.77,98.785,98,33.0,97.0,8024379.0,DX
2025-10-23 16:00:00+00:00,98.785,98.79,98.76,98.76,218,33.0,97.0,8024379.0,DX
2025-10-23 16:15:00+00:00,98.77,98.795,98.765,98.765,73,33.0,97.0,8024379.0,DX
2025-10-23 16:30:00+00:00,98.765,98.795,98.76,98.79,72,33.0,97.0,8024379.0,DX
2025-10-23 16:45:00+00:00,98.79,98.82,98.79,98.82,179,33.0,97.0,8024379.0,DX
2025-10-23 17:00:00+00:00,98.82,98.835,98.81,98.835,597,33.0,97.0,8024379.0,DX
2025-10-23 17:15:00+00:00,98.825,98.83,98.815,98.83,100,33.0,97.0,8024379.0,DX
2025-10-23 17:30:00+00:00,98.825,98.83,98.8,98.805,390,33.0,97.0,8024379.0,DX
2025-10-23 17:45:00+00:00,98.8,98.8,98.78,98.78,285,33.0,97.0,8024379.0,DX
2025-10-23 18:00:00+00:00,98.78,98.795,98.78,98.78,97,33.0,97.0,8024379.0,DX
2025-10-23 18:15:00+00:00,98.78,98.78,98.76,98.775,175,33.0,97.0,8024379.0,DX
2025-10-23 18:30:00+00:00,98.775,98.775,98.735,98.735,88,33.0,97.0,8024379.0,DX
2025-10-23 18:45:00+00:00,98.745,98.745,98.72,98.73,198,33.0,97.0,8024379.0,DX
2025-10-23 19:00:00+00:00,98.725,98.725,98.71,98.725,37,33.0,97.0,8024379.0,DX
2025-10-23 19:15:00+00:00,98.725,98.74,98.725,98.735,39,33.0,97.0,8024379.0,DX
2025-10-23 19:30:00+00:00,98.735,98.74,98.73,98.73,70,33.0,97.0,8024379.0,DX
2025-10-23 19:45:00+00:00,98.725,98.74,98.72,98.725,573,33.0,97.0,8024379.0,DX
2025-10-23 20:00:00+00:00,98.73,98.755,98.73,98.745,44,33.0,97.0,8024379.0,DX
2025-10-23 20:15:00+00:00,98.745,98.75,98.745,98.745,9,33.0,97.0,8024379.0,DX
2025-10-23 20:30:00+00:00,98.745,98.745,98.735,98.74,42,33.0,97.0,8024379.0,DX
2025-10-23 20:45:00+00:00,98.75,98.75,98.71,98.71,89,33.0,97.0,8024379.0,DX
2025-10-24 00:00:00+00:00,98.725,98.73,98.7,98.715,213,33.0,97.0,8024379.0,DX
2025-10-24 00:15:00+00:00,98.715,98.725,98.705,98.705,34,33.0,97.0,8024379.0,DX
2025-10-24 00:30:00+00:00,98.705,98.71,98.7,98.71,186,33.0,97.0,8024379.0,DX
2025-10-24 00:45:00+00:00,98.705,98.73,98.705,98.73,53,33.0,97.0,8024379.0,DX
2025-10-24 01:00:00+00:00,98.735,98.76,98.725,98.755,71,33.0,97.0,8024379.0,DX
2025-10-24 01:15:00+00:00,98.75,98.8,98.75,98.79,122,33.0,97.0,8024379.0,DX
2025-10-24 01:30:00+00:00,98.8,98.81,98.79,98.79,24,33.0,97.0,8024379.0,DX
2025-10-24 01:45:00+00:00,98.79,98.81,98.785,98.805,36,33.0,97.0,8024379.0,DX
2025-10-24 02:00:00+00:00,98.805,98.805,98.785,98.785,27,33.0,97.0,8024379.0,DX
2025-10-24 02:15:00+00:00,98.795,98.815,98.79,98.815,108,33.0,97.0,8024379.0,DX
2025-10-24 02:30:00+00:00,98.815,98.84,98.815,98.825,186,33.0,97.0,8024379.0,DX
2025-10-24 02:45:00+00:00,98.83,98.85,98.825,98.84,43,33.0,97.0,8024379.0,DX
2025-10-24 03:00:00+00:00,98.835,98.84,98.835,98.84,5,33.0,97.0,8024379.0,DX
2025-10-24 03:15:00+00:00,98.84,98.845,98.83,98.83,36,33.0,97.0,8024379.0,DX
2025-10-24 03:30:00+00:00,98.815,98.815,98.81,98.81,32,33.0,97.0,8024379.0,DX
2025-10-24 03:45:00+00:00,98.805,98.805,98.79,98.805,55,33.0,97.0,8024379.0,DX
2025-10-24 04:00:00+00:00,98.81,98.835,98.81,98.825,102,33.0,97.0,8024379.0,DX
2025-10-24 04:15:00+00:00,98.825,98.84,98.825,98.84,33,33.0,97.0,8024379.0,DX
2025-10-24 04:30:00+00:00,98.835,98.835,98.83,98.835,20,33.0,97.0,8024379.0,DX
2025-10-24 04:45:00+00:00,98.84,98.845,98.83,98.835,22,33.0,97.0,8024379.0,DX
2025-10-24 05:00:00+00:00,98.845,98.85,98.835,98.85,60,33.0,97.0,8024379.0,DX
2025-10-24 05:15:00+00:00,98.85,98.88,98.845,98.875,59,33.0,97.0,8024379.0,DX
2025-10-24 05:30:00+00:00,98.89,98.89,98.86,98.865,13,33.0,97.0,8024379.0,DX
2025-10-24 05:45:00+00:00,98.855,98.86,98.845,98.855,94,33.0,97.0,8024379.0,DX
2025-10-24 06:00:00+00:00,98.855,98.885,98.835,98.885,118,33.0,97.0,8024379.0,DX
2025-10-24 06:15:00+00:00,98.895,98.895,98.84,98.84,65,33.0,97.0,8024379.0,DX
2025-10-24 06:30:00+00:00,98.835,98.845,98.815,98.825,20,33.0,97.0,8024379.0,DX
2025-10-24 06:45:00+00:00,98.82,98.83,98.8,98.8,100,33.0,97.0,8024379.0,DX
2025-10-24 07:00:00+00:00,98.795,98.82,98.775,98.805,151,33.0,97.0,8024379.0,DX
2025-10-24 07:15:00+00:00,98.81,98.855,98.81,98.82,313,33.0,97.0,8024379.0,DX
2025-10-24 07:30:00+00:00,98.815,98.815,98.7,98.74,413,33.0,97.0,8024379.0,DX
2025-10-24 07:45:00+00:00,98.745,98.785,98.745,98.77,85,33.0,97.0,8024379.0,DX
2025-10-24 08:00:00+00:00,98.765,98.81,98.745,98.81,109,33.0,97.0,8024379.0,DX
2025-10-24 08:15:00+00:00,98.815,98.87,98.805,98.855,194,33.0,97.0,8024379.0,DX
2025-10-24 08:30:00+00:00,98.855,98.86,98.82,98.835,163,33.0,97.0,8024379.0,DX
2025-10-24 08:45:00+00:00,98.84,98.85,98.825,98.835,35,33.0,97.0,8024379.0,DX
2025-10-24 09:00:00+00:00,98.845,98.87,98.84,98.855,39,33.0,97.0,8024379.0,DX
2025-10-24 09:15:00+00:00,98.85,98.86,98.84,98.86,123,33.0,97.0,8024379.0,DX
2025-10-24 09:30:00+00:00,98.85,98.86,98.845,98.855,57,33.0,97.0,8024379.0,DX
2025-10-24 09:45:00+00:00,98.85,98.855,98.815,98.825,98,33.0,97.0,8024379.0,DX
2025-10-24 10:00:00+00:00,98.83,98.83,98.805,98.805,29,33.0,97.0,8024379.0,DX
2025-10-24 10:15:00+00:00,98.81,98.83,98.81,98.815,143,33.0,97.0,8024379.0,DX
2025-10-24 10:30:00+00:00,98.815,98.825,98.805,98.805,45,33.0,97.0,8024379.0,DX
2025-10-24 10:45:00+00:00,98.815,98.835,98.815,98.835,44,33.0,97.0,8024379.0,DX
2025-10-24 11:00:00+00:00,98.835,98.87,98.82,98.84,123,33.0,97.0,8024379.0,DX
2025-10-24 11:15:00+00:00,98.84,98.85,98.815,98.84,242,33.0,97.0,8024379.0,DX
2025-10-24 11:30:00+00:00,98.86,98.86,98.825,98.86,52,33.0,97.0,8024379.0,DX
2025-10-24 11:45:00+00:00,98.865,98.87,98.825,98.835,76,33.0,97.0,8024379.0,DX
2025-10-24 12:00:00+00:00,98.815,98.84,98.785,98.84,139,33.0,97.0,8024379.0,DX
2025-10-24 12:15:00+00:00,98.84,98.87,98.82,98.84,161,33.0,97.0,8024379.0,DX
2025-10-24 12:30:00+00:00,98.78,98.78,97.985,98.57,2843,33.0,97.0,8024379.0,DX
2025-10-24 12:45:00+00:00,98.57,98.685,98.56,98.65,630,33.0,97.0,8024379.0,DX
2025-10-24 13:00:00+00:00,98.65,98.68,98.57,98.635,529,33.0,97.0,8024379.0,DX
2025-10-24 13:15:00+00:00,98.645,98.71,98.645,98.655,269,33.0,97.0,8024379.0,DX
2025-10-24 13:30:00+00:00,98.66,98.705,98.64,98.66,327,33.0,97.0,8024379.0,DX
2025-10-24 13:45:00+00:00,98.665,98.785,98.665,98.725,422,33.0,97.0,8024379.0,DX
2025-10-24 14:00:00+00:00,98.725,98.78,98.68,98.69,384,33.0,97.0,8024379.0,DX
2025-10-24 14:15:00+00:00,98.7,98.75,98.68,98.75,163,33.0,97.0,8024379.0,DX
2025-10-24 14:30:00+00:00,98.75,98.785,98.735,98.745,211,33.0,97.0,8024379.0,DX
2025-10-24 14:45:00+00:00,98.75,98.83,98.74,98.76,859,33.0,97.0,8024379.0,DX
2025-10-24 15:00:00+00:00,98.76,98.77,98.715,98.725,146,33.0,97.0,8024379.0,DX
2025-10-24 15:15:00+00:00,98.725,98.74,98.71,98.71,102,33.0,97.0,8024379.0,DX
2025-10-24 15:30:00+00:00,98.705,98.775,98.695,98.74,118,33.0,97.0,8024379.0,DX
2025-10-24 15:45:00+00:00,98.745,98.79,98.745,98.765,237,33.0,97.0,8024379.0,DX
2025-10-24 16:00:00+00:00,98.765,98.78,98.75,98.755,54,33.0,97.0,8024379.0,DX
2025-10-24 16:15:00+00:00,98.755,98.785,98.755,98.77,109,33.0,97.0,8024379.0,DX
2025-10-24 16:30:00+00:00,98.775,98.8,98.77,98.79,18,33.0,97.0,8024379.0,DX
2025-10-24 16:45:00+00:00,98.78,98.78,98.76,98.77,14,33.0,97.0,8024379.0,DX
2025-10-24 17:00:00+00:00,98.75,98.755,98.715,98.73,92,33.0,97.0,8024379.0,DX
2025-10-24 17:15:00+00:00,98.735,98.745,98.73,98.73,75,33.0,97.0,8024379.0,DX
2025-10-24 17:30:00+00:00,98.745,98.745,98.72,98.74,68,33.0,97.0,8024379.0,DX
2025-10-24 17:45:00+00:00,98.735,98.76,98.73,98.73,57,33.0,97.0,8024379.0,DX
2025-10-24 18:00:00+00:00,98.74,98.755,98.735,98.74,32,33.0,97.0,8024379.0,DX
2025-10-24 18:15:00+00:00,98.755,98.755,98.745,98.755,26,33.0,97.0,8024379.0,DX
2025-10-24 18:30:00+00:00,98.755,98.76,98.75,98.75,113,33.0,97.0,8024379.0,DX
2025-10-24 18:45:00+00:00,98.76,98.76,98.74,98.75,551,33.0,97.0,8024379.0,DX
2025-10-24 19:00:00+00:00,98.745,98.745,98.73,98.735,96,33.0,97.0,8024379.0,DX
2025-10-24 19:15:00+00:00,98.73,98.74,98.725,98.74,73,33.0,97.0,8024379.0,DX
2025-10-24 19:30:00+00:00,98.745,98.75,98.725,98.725,72,33.0,97.0,8024379.0,DX
2025-10-24 19:45:00+00:00,98.725,98.725,98.695,98.715,254,33.0,97.0,8024379.0,DX
2025-10-24 20:00:00+00:00,98.715,98.715,98.675,98.68,109,33.0,97.0,8024379.0,DX
2025-10-24 20:15:00+00:00,98.675,98.685,98.67,98.685,19,33.0,97.0,8024379.0,DX
2025-10-24 20:30:00+00:00,98.7,98.765,98.7,98.765,57,33.0,97.0,8024379.0,DX
2025-10-24 20:45:00+00:00,98.765,98.765,98.71,98.745,237,33.0,97.0,8024379.0,DX
2025-10-26 22:00:00+00:00,98.75,98.76,98.72,98.735,80,33.0,97.0,8024379.0,DX
2025-10-26 22:15:00+00:00,98.735,98.735,98.705,98.725,18,33.0,97.0,8024379.0,DX
2025-10-26 22:30:00+00:00,98.735,98.735,98.705,98.705,11,33.0,97.0,8024379.0,DX
2025-10-26 22:45:00+00:00,98.73,98.735,98.73,98.73,8,33.0,97.0,8024379.0,DX
2025-10-26 23:00:00+00:00,98.74,98.76,98.74,98.75,10,33.0,97.0,8024379.0,DX
2025-10-26 23:15:00+00:00,98.74,98.745,98.74,98.745,3,33.0,97.0,8024379.0,DX
2025-10-26 23:30:00+00:00,98.73,98.73,98.71,98.72,11,33.0,97.0,8024379.0,DX
2025-10-26 23:45:00+00:00,98.71,98.73,98.71,98.72,15,33.0,97.0,8024379.0,DX
2025-10-27 00:00:00+00:00,98.72,98.745,98.695,98.745,41,33.0,97.0,8024379.0,DX
2025-10-27 00:15:00+00:00,98.745,98.745,98.72,98.72,12,33.0,97.0,8024379.0,DX
2025-10-27 00:30:00+00:00,98.71,98.71,98.69,98.695,32,33.0,97.0,8024379.0,DX
2025-10-27 00:45:00+00:00,98.69,98.69,98.65,98.67,682,33.0,97.0,8024379.0,DX
2025-10-27 01:00:00+00:00,98.67,98.685,98.575,98.595,1264,33.0,97.0,8024379.0,DX
2025-10-27 01:15:00+00:00,98.595,98.595,98.555,98.57,387,33.0,97.0,8024379.0,DX
2025-10-27 01:30:00+00:00,98.57,98.62,98.57,98.615,143,33.0,97.0,8024379.0,DX
2025-10-27 01:45:00+00:00,98.61,98.635,98.61,98.63,104,33.0,97.0,8024379.0,DX
2025-10-27 02:00:00+00:00,98.63,98.685,98.63,98.685,71,33.0,97.0,8024379.0,DX
2025-10-27 02:15:00+00:00,98.68,98.69,98.68,98.685,56,33.0,97.0,8024379.0,DX
2025-10-27 02:30:00+00:00,98.69,98.7,98.69,98.69,31,33.0,97.0,8024379.0,DX
2025-10-27 02:45:00+00:00,98.695,98.7,98.69,98.69,9,33.0,97.0,8024379.0,DX
2025-10-27 03:00:00+00:00,98.685,98.695,98.685,98.695,7,33.0,97.0,8024379.0,DX
2025-10-27 03:15:00+00:00,98.695,98.7,98.68,98.69,24,33.0,97.0,8024379.0,DX
2025-10-27 03:30:00+00:00,98.69,98.7,98.69,98.695,16,33.0,97.0,8024379.0,DX
2025-10-27 03:45:00+00:00,98.7,98.72,98.695,98.72,53,33.0,97.0,8024379.0,DX
2025-10-27 04:00:00+00:00,98.725,98.77,98.725,98.765,403,33.0,97.0,8024379.0,DX
2025-10-27 04:15:00+00:00,98.77,98.775,98.75,98.76,86,33.0,97.0,8024379.0,DX
2025-10-27 04:30:00+00:00,98.76,98.785,98.755,98.775,339,33.0,97.0,8024379.0,DX
2025-10-27 04:45:00+00:00,98.775,98.79,98.765,98.765,103,33.0,97.0,8024379.0,DX
2025-10-27 05:00:00+00:00,98.76,98.785,98.75,98.785,119,33.0,97.0,8024379.0,DX
2025-10-27 05:15:00+00:00,98.785,98.79,98.78,98.78,66,33.0,97.0,8024379.0,DX
2025-10-27 05:30:00+00:00,98.78,98.78,98.74,98.76,186,33.0,97.0,8024379.0,DX
2025-10-27 05:45:00+00:00,98.76,98.765,98.745,98.75,229,33.0,97.0,8024379.0,DX
2025-10-27 06:00:00+00:00,98.735,98.74,98.69,98.71,136,33.0,97.0,8024379.0,DX
2025-10-27 06:15:00+00:00,98.72,98.725,98.7,98.705,30,33.0,97.0,8024379.0,DX
2025-10-27 06:30:00+00:00,98.71,98.715,98.675,98.68,56,33.0,97.0,8024379.0,DX
2025-10-27 06:45:00+00:00,98.695,98.735,98.695,98.725,39,33.0,97.0,8024379.0,DX
2025-10-27 07:00:00+00:00,98.72,98.755,98.71,98.75,368,33.0,97.0,8024379.0,DX
2025-10-27 07:15:00+00:00,98.745,98.77,98.74,98.765,109,33.0,97.0,8024379.0,DX
2025-10-27 07:30:00+00:00,98.765,98.765,98.71,98.725,42,33.0,97.0,8024379.0,DX
2025-10-27 07:45:00+00:00,98.725,98.77,98.725,98.77,64,33.0,97.0,8024379.0,DX
2025-10-27 08:00:00+00:00,98.775,98.785,98.74,98.74,200,33.0,97.0,8024379.0,DX
2025-10-27 08:15:00+00:00,98.745,98.745,98.71,98.72,59,33.0,97.0,8024379.0,DX
2025-10-27 08:30:00+00:00,98.71,98.715,98.67,98.67,99,33.0,97.0,8024379.0,DX
2025-10-27 08:45:00+00:00,98.665,98.71,98.66,98.695,65,33.0,97.0,8024379.0,DX
2025-10-27 09:00:00+00:00,98.7,98.71,98.675,98.685,129,33.0,97.0,8024379.0,DX
2025-10-27 09:15:00+00:00,98.685,98.685,98.64,98.665,69,33.0,97.0,8024379.0,DX
2025-10-27 09:30:00+00:00,98.655,98.655,98.615,98.615,211,33.0,97.0,8024379.0,DX
2025-10-27 09:45:00+00:00,98.61,98.62,98.595,98.61,322,33.0,97.0,8024379.0,DX
2025-10-27 10:00:00+00:00,98.61,98.625,98.59,98.595,149,33.0,97.0,8024379.0,DX
2025-10-27 10:15:00+00:00,98.59,98.615,98.565,98.615,748,33.0,97.0,8024379.0,DX
2025-10-27 10:30:00+00:00,98.615,98.625,98.585,98.595,117,33.0,97.0,8024379.0,DX
2025-10-27 10:45:00+00:00,98.595,98.61,98.595,98.6,57,33.0,97.0,8024379.0,DX
