ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-06 02:45:00+00:00,104.65,104.785,104.585,104.78,1105,33.0,97.0,7600010.0,DX
2024-11-06 03:00:00+00:00,104.78,104.94,104.635,104.795,1850,33.0,97.0,7600010.0,DX
2024-11-06 03:15:00+00:00,104.8,104.885,104.71,104.805,813,33.0,97.0,7600010.0,DX
2024-11-06 03:30:00+00:00,104.805,105.115,104.785,105.1,1682,33.0,97.0,7600010.0,DX
2024-11-06 03:45:00+00:00,105.095,105.105,104.895,104.9,1099,33.0,97.0,7600010.0,DX
2024-11-06 04:00:00+00:00,104.905,104.955,104.765,104.78,1012,33.0,97.0,7600010.0,DX
2024-11-06 04:15:00+00:00,104.785,104.84,104.74,104.84,788,33.0,97.0,7600010.0,DX
2024-11-06 04:30:00+00:00,104.845,104.855,104.555,104.675,1245,33.0,97.0,7600010.0,DX
2024-11-06 04:45:00+00:00,104.675,104.76,104.61,104.615,905,33.0,97.0,7600010.0,DX
2024-11-06 05:00:00+00:00,104.62,104.655,104.475,104.655,1081,33.0,97.0,7600010.0,DX
2024-11-06 05:15:00+00:00,104.65,104.665,104.46,104.61,1018,33.0,97.0,7600010.0,DX
2024-11-06 05:30:00+00:00,104.605,104.81,104.605,104.715,1268,33.0,97.0,7600010.0,DX
2024-11-06 05:45:00+00:00,104.735,104.795,104.685,104.765,641,33.0,97.0,7600010.0,DX
2024-11-06 06:00:00+00:00,104.76,105.0,104.75,104.975,961,33.0,97.0,7600010.0,DX
2024-11-06 06:15:00+00:00,104.965,105.065,104.905,105.065,581,33.0,97.0,7600010.0,DX
2024-11-06 06:30:00+00:00,105.08,105.235,105.04,105.155,736,33.0,97.0,7600010.0,DX
2024-11-06 06:45:00+00:00,105.16,105.175,105.02,105.045,481,33.0,97.0,7600010.0,DX
2024-11-06 07:00:00+00:00,105.045,105.045,104.915,104.925,1151,33.0,97.0,7600010.0,DX
2024-11-06 07:15:00+00:00,104.925,104.965,104.82,104.84,600,33.0,97.0,7600010.0,DX
2024-11-06 07:30:00+00:00,104.845,105.02,104.845,105.01,707,33.0,97.0,7600010.0,DX
2024-11-06 07:45:00+00:00,105.0,105.025,104.885,104.975,693,33.0,97.0,7600010.0,DX
2024-11-06 08:00:00+00:00,104.98,105.005,104.9,104.945,680,33.0,97.0,7600010.0,DX
2024-11-06 08:15:00+00:00,104.94,104.965,104.84,104.88,667,33.0,97.0,7600010.0,DX
2024-11-06 08:30:00+00:00,104.875,104.9,104.71,104.75,838,33.0,97.0,7600010.0,DX
2024-11-06 08:45:00+00:00,104.75,104.75,104.605,104.655,343,33.0,97.0,7600010.0,DX
2024-11-06 09:00:00+00:00,104.67,104.74,104.65,104.695,466,33.0,97.0,7600010.0,DX
2024-11-06 09:15:00+00:00,104.695,104.825,104.695,104.795,271,33.0,97.0,7600010.0,DX
2024-11-06 09:30:00+00:00,104.795,104.81,104.71,104.765,123,33.0,97.0,7600010.0,DX
2024-11-06 09:45:00+00:00,104.78,104.8,104.715,104.8,207,33.0,97.0,7600010.0,DX
2024-11-06 10:00:00+00:00,104.8,104.905,104.785,104.86,554,33.0,97.0,7600010.0,DX
2024-11-06 10:15:00+00:00,104.86,104.87,104.735,104.755,182,33.0,97.0,7600010.0,DX
2024-11-06 10:30:00+00:00,104.76,104.84,104.75,104.835,217,33.0,97.0,7600010.0,DX
2024-11-06 10:45:00+00:00,104.835,104.855,104.8,104.855,330,33.0,97.0,7600010.0,DX
2024-11-06 11:00:00+00:00,104.855,104.955,104.85,104.935,246,33.0,97.0,7600010.0,DX
2024-11-06 11:15:00+00:00,104.95,105.09,104.935,105.075,552,33.0,97.0,7600010.0,DX
2024-11-06 11:30:00+00:00,105.075,105.14,105.045,105.14,408,33.0,97.0,7600010.0,DX
2024-11-06 11:45:00+00:00,105.13,105.215,105.125,105.165,439,33.0,97.0,7600010.0,DX
2024-11-06 12:00:00+00:00,105.165,105.165,105.085,105.135,345,33.0,97.0,7600010.0,DX
2024-11-06 12:15:00+00:00,105.135,105.25,105.115,105.245,415,33.0,97.0,7600010.0,DX
2024-11-06 12:30:00+00:00,105.245,105.345,105.215,105.305,1060,33.0,97.0,7600010.0,DX
2024-11-06 12:45:00+00:00,105.3,105.325,105.215,105.3,394,33.0,97.0,7600010.0,DX
2024-11-06 13:00:00+00:00,105.31,105.34,105.12,105.19,853,33.0,97.0,7600010.0,DX
2024-11-06 13:15:00+00:00,105.185,105.24,105.1,105.2,949,33.0,97.0,7600010.0,DX
2024-11-06 13:30:00+00:00,105.205,105.22,105.14,105.175,516,33.0,97.0,7600010.0,DX
2024-11-06 13:45:00+00:00,105.185,105.23,105.095,105.175,947,33.0,97.0,7600010.0,DX
2024-11-06 14:00:00+00:00,105.18,105.185,105.1,105.12,350,33.0,97.0,7600010.0,DX
2024-11-06 14:15:00+00:00,105.12,105.215,105.115,105.215,316,33.0,97.0,7600010.0,DX
2024-11-06 14:30:00+00:00,105.215,105.29,105.2,105.23,602,33.0,97.0,7600010.0,DX
2024-11-06 14:45:00+00:00,105.23,105.28,105.11,105.135,545,33.0,97.0,7600010.0,DX
2024-11-06 15:00:00+00:00,105.13,105.13,104.925,105.05,941,33.0,97.0,7600010.0,DX
2024-11-06 15:15:00+00:00,105.04,105.135,105.005,105.005,863,33.0,97.0,7600010.0,DX
2024-11-06 15:30:00+00:00,105.01,105.09,104.99,105.065,512,33.0,97.0,7600010.0,DX
2024-11-06 15:45:00+00:00,105.055,105.055,104.925,104.96,521,33.0,97.0,7600010.0,DX
2024-11-06 16:00:00+00:00,104.955,104.975,104.89,104.97,962,33.0,97.0,7600010.0,DX
2024-11-06 16:15:00+00:00,104.97,105.045,104.97,105.0,221,33.0,97.0,7600010.0,DX
2024-11-06 16:30:00+00:00,105.005,105.055,105.005,105.035,363,33.0,97.0,7600010.0,DX
2024-11-06 16:45:00+00:00,105.05,105.07,105.015,105.015,135,33.0,97.0,7600010.0,DX
2024-11-06 17:00:00+00:00,105.02,105.075,104.97,104.98,829,33.0,97.0,7600010.0,DX
2024-11-06 17:15:00+00:00,104.985,105.01,104.915,104.93,265,33.0,97.0,7600010.0,DX
2024-11-06 17:30:00+00:00,104.935,104.985,104.935,104.985,119,33.0,97.0,7600010.0,DX
2024-11-06 17:45:00+00:00,104.985,105.07,104.98,105.06,229,33.0,97.0,7600010.0,DX
2024-11-06 18:00:00+00:00,105.06,105.07,104.895,104.9,684,33.0,97.0,7600010.0,DX
2024-11-06 18:15:00+00:00,104.9,104.93,104.81,104.85,245,33.0,97.0,7600010.0,DX
2024-11-06 18:30:00+00:00,104.84,104.91,104.83,104.87,205,33.0,97.0,7600010.0,DX
2024-11-06 18:45:00+00:00,104.875,104.875,104.82,104.86,453,33.0,97.0,7600010.0,DX
2024-11-06 19:00:00+00:00,104.855,104.965,104.855,104.96,363,33.0,97.0,7600010.0,DX
2024-11-06 19:15:00+00:00,104.965,104.975,104.905,104.93,188,33.0,97.0,7600010.0,DX
2024-11-06 19:30:00+00:00,104.92,105.005,104.91,105.0,261,33.0,97.0,7600010.0,DX
2024-11-06 19:45:00+00:00,105.0,105.015,104.975,104.975,550,33.0,97.0,7600010.0,DX
2024-11-06 20:00:00+00:00,104.975,104.995,104.96,104.98,321,33.0,97.0,7600010.0,DX
2024-11-06 20:15:00+00:00,104.98,104.995,104.965,104.985,190,33.0,97.0,7600010.0,DX
2024-11-06 20:30:00+00:00,104.98,105.0,104.97,104.99,167,33.0,97.0,7600010.0,DX
2024-11-06 20:45:00+00:00,104.995,105.015,104.985,105.005,176,33.0,97.0,7600010.0,DX
2024-11-06 21:00:00+00:00,105.01,105.03,105.005,105.03,81,33.0,97.0,7600010.0,DX
2024-11-06 21:15:00+00:00,105.035,105.045,104.7,104.7,7,33.0,97.0,7600010.0,DX
2024-11-06 21:30:00+00:00,105.035,105.04,104.695,104.695,8,33.0,97.0,7600010.0,DX
2024-11-06 21:45:00+00:00,105.045,105.06,105.04,105.055,18,33.0,97.0,7600010.0,DX
2024-11-07 01:00:00+00:00,105.125,105.13,105.055,105.055,224,33.0,97.0,7600010.0,DX
2024-11-07 01:15:00+00:00,105.05,105.175,105.05,105.15,149,33.0,97.0,7600010.0,DX
2024-11-07 01:30:00+00:00,105.155,105.17,105.115,105.125,256,33.0,97.0,7600010.0,DX
2024-11-07 01:45:00+00:00,105.095,105.13,105.075,105.115,101,33.0,97.0,7600010.0,DX
2024-11-07 02:00:00+00:00,105.105,105.105,105.025,105.035,174,33.0,97.0,7600010.0,DX
2024-11-07 02:15:00+00:00,105.035,105.035,104.995,105.005,63,33.0,97.0,7600010.0,DX
2024-11-07 02:30:00+00:00,105.005,105.015,104.965,104.965,112,33.0,97.0,7600010.0,DX
2024-11-07 02:45:00+00:00,104.955,104.97,104.945,104.945,61,33.0,97.0,7600010.0,DX
2024-11-07 03:00:00+00:00,104.95,104.975,104.94,104.96,161,33.0,97.0,7600010.0,DX
2024-11-07 03:15:00+00:00,104.96,104.96,104.94,104.945,81,33.0,97.0,7600010.0,DX
2024-11-07 03:30:00+00:00,104.94,104.94,104.925,104.925,14,33.0,97.0,7600010.0,DX
2024-11-07 03:45:00+00:00,104.92,104.92,104.89,104.9,75,33.0,97.0,7600010.0,DX
2024-11-07 04:00:00+00:00,104.905,104.95,104.905,104.92,69,33.0,97.0,7600010.0,DX
2024-11-07 04:15:00+00:00,104.915,104.915,104.835,104.875,258,33.0,97.0,7600010.0,DX
2024-11-07 04:30:00+00:00,104.885,104.89,104.87,104.885,23,33.0,97.0,7600010.0,DX
2024-11-07 04:45:00+00:00,104.9,104.905,104.89,104.9,31,33.0,97.0,7600010.0,DX
2024-11-07 05:00:00+00:00,104.905,104.905,104.535,104.885,48,33.0,97.0,7600010.0,DX
2024-11-07 05:15:00+00:00,104.885,104.91,104.885,104.89,32,33.0,97.0,7600010.0,DX
2024-11-07 05:30:00+00:00,104.885,104.895,104.865,104.865,57,33.0,97.0,7600010.0,DX
2024-11-07 05:45:00+00:00,104.86,104.86,104.81,104.825,107,33.0,97.0,7600010.0,DX
2024-11-07 06:00:00+00:00,104.825,104.87,104.825,104.86,115,33.0,97.0,7600010.0,DX
2024-11-07 06:15:00+00:00,104.855,104.865,104.835,104.835,36,33.0,97.0,7600010.0,DX
2024-11-07 06:30:00+00:00,104.825,104.835,104.815,104.815,56,33.0,97.0,7600010.0,DX
2024-11-07 06:45:00+00:00,104.815,104.835,104.785,104.785,67,33.0,97.0,7600010.0,DX
2024-11-07 07:00:00+00:00,104.795,104.825,104.675,104.695,281,33.0,97.0,7600010.0,DX
2024-11-07 07:15:00+00:00,104.695,104.7,104.625,104.675,336,33.0,97.0,7600010.0,DX
2024-11-07 07:30:00+00:00,104.68,104.74,104.665,104.71,324,33.0,97.0,7600010.0,DX
2024-11-07 07:45:00+00:00,104.705,104.785,104.705,104.78,284,33.0,97.0,7600010.0,DX
2024-11-07 08:00:00+00:00,104.775,104.805,104.72,104.73,369,33.0,97.0,7600010.0,DX
2024-11-07 08:15:00+00:00,104.725,104.725,104.625,104.645,1509,33.0,97.0,7600010.0,DX
2024-11-07 08:30:00+00:00,104.645,104.745,104.64,104.72,321,33.0,97.0,7600010.0,DX
2024-11-07 08:45:00+00:00,104.72,104.74,104.655,104.68,740,33.0,97.0,7600010.0,DX
2024-11-07 09:00:00+00:00,104.685,104.745,104.675,104.74,328,33.0,97.0,7600010.0,DX
2024-11-07 09:15:00+00:00,104.74,104.77,104.705,104.715,205,33.0,97.0,7600010.0,DX
2024-11-07 09:30:00+00:00,104.715,104.77,104.705,104.76,200,33.0,97.0,7600010.0,DX
2024-11-07 09:45:00+00:00,104.76,104.815,104.755,104.815,249,33.0,97.0,7600010.0,DX
2024-11-07 10:00:00+00:00,104.815,104.815,104.74,104.745,251,33.0,97.0,7600010.0,DX
2024-11-07 10:15:00+00:00,104.74,104.755,104.69,104.745,524,33.0,97.0,7600010.0,DX
2024-11-07 10:30:00+00:00,104.755,104.78,104.745,104.77,260,33.0,97.0,7600010.0,DX
2024-11-07 10:45:00+00:00,104.76,104.805,104.755,104.77,410,33.0,97.0,7600010.0,DX
2024-11-07 11:00:00+00:00,104.77,104.81,104.77,104.795,189,33.0,97.0,7600010.0,DX
2024-11-07 11:15:00+00:00,104.79,104.8,104.73,104.745,159,33.0,97.0,7600010.0,DX
2024-11-07 11:30:00+00:00,104.745,104.775,104.73,104.765,137,33.0,97.0,7600010.0,DX
2024-11-07 11:45:00+00:00,104.77,104.78,104.76,104.765,239,33.0,97.0,7600010.0,DX
2024-11-07 12:00:00+00:00,104.765,104.79,104.7,104.705,347,33.0,97.0,7600010.0,DX
2024-11-07 12:15:00+00:00,104.7,104.72,104.64,104.64,327,33.0,97.0,7600010.0,DX
2024-11-07 12:30:00+00:00,104.645,104.68,104.63,104.66,254,33.0,97.0,7600010.0,DX
2024-11-07 12:45:00+00:00,104.655,104.665,104.56,104.575,418,33.0,97.0,7600010.0,DX
2024-11-07 13:00:00+00:00,104.57,104.58,104.43,104.43,727,33.0,97.0,7600010.0,DX
2024-11-07 13:15:00+00:00,104.43,104.5,104.415,104.485,828,33.0,97.0,7600010.0,DX
2024-11-07 13:30:00+00:00,104.495,104.555,104.45,104.505,526,33.0,97.0,7600010.0,DX
2024-11-07 13:45:00+00:00,104.505,104.515,104.395,104.415,1256,33.0,97.0,7600010.0,DX
2024-11-07 14:00:00+00:00,104.41,104.49,104.395,104.485,798,33.0,97.0,7600010.0,DX
2024-11-07 14:15:00+00:00,104.485,104.495,104.36,104.36,469,33.0,97.0,7600010.0,DX
2024-11-07 14:30:00+00:00,104.365,104.42,104.205,104.225,1077,33.0,97.0,7600010.0,DX
2024-11-07 14:45:00+00:00,104.22,104.255,104.18,104.235,724,33.0,97.0,7600010.0,DX
2024-11-07 15:00:00+00:00,104.24,104.27,104.175,104.175,934,33.0,97.0,7600010.0,DX
2024-11-07 15:15:00+00:00,104.175,104.23,104.13,104.14,548,33.0,97.0,7600010.0,DX
2024-11-07 15:30:00+00:00,104.14,104.2,104.085,104.195,725,33.0,97.0,7600010.0,DX
2024-11-07 15:45:00+00:00,104.195,104.245,104.14,104.19,586,33.0,97.0,7600010.0,DX
2024-11-07 16:00:00+00:00,104.19,104.305,104.165,104.29,611,33.0,97.0,7600010.0,DX
2024-11-07 16:15:00+00:00,104.29,104.395,104.29,104.375,594,33.0,97.0,7600010.0,DX
2024-11-07 16:30:00+00:00,104.375,104.39,104.31,104.31,651,33.0,97.0,7600010.0,DX
2024-11-07 16:45:00+00:00,104.32,104.375,104.31,104.335,311,33.0,97.0,7600010.0,DX
2024-11-07 17:00:00+00:00,104.34,104.38,104.315,104.32,357,33.0,97.0,7600010.0,DX
2024-11-07 17:15:00+00:00,104.32,104.32,104.275,104.275,310,33.0,97.0,7600010.0,DX
2024-11-07 17:30:00+00:00,104.27,104.28,104.245,104.265,440,33.0,97.0,7600010.0,DX
2024-11-07 17:45:00+00:00,104.265,104.265,104.22,104.23,333,33.0,97.0,7600010.0,DX
2024-11-07 18:00:00+00:00,104.225,104.325,104.22,104.295,291,33.0,97.0,7600010.0,DX
2024-11-07 18:15:00+00:00,104.295,104.3,104.25,104.26,206,33.0,97.0,7600010.0,DX
2024-11-07 18:30:00+00:00,104.265,104.295,104.265,104.275,282,33.0,97.0,7600010.0,DX
2024-11-07 18:45:00+00:00,104.275,104.3,104.27,104.3,255,33.0,97.0,7600010.0,DX
2024-11-07 19:00:00+00:00,104.235,104.495,104.235,104.375,1095,33.0,97.0,7600010.0,DX
2024-11-07 19:15:00+00:00,104.37,104.415,104.34,104.41,331,33.0,97.0,7600010.0,DX
2024-11-07 19:30:00+00:00,104.4,104.555,104.26,104.48,1643,33.0,97.0,7600010.0,DX
2024-11-07 19:45:00+00:00,104.475,104.49,104.275,104.395,1665,33.0,97.0,7600010.0,DX
2024-11-07 20:00:00+00:00,104.395,104.42,104.18,104.185,884,33.0,97.0,7600010.0,DX
2024-11-07 20:15:00+00:00,104.185,104.235,104.16,104.225,503,33.0,97.0,7600010.0,DX
2024-11-07 20:30:00+00:00,104.225,104.3,104.2,104.295,389,33.0,97.0,7600010.0,DX
2024-11-07 20:45:00+00:00,104.3,104.305,104.215,104.22,325,33.0,97.0,7600010.0,DX
2024-11-07 21:00:00+00:00,104.225,104.255,104.22,104.235,66,33.0,97.0,7600010.0,DX
2024-11-07 21:15:00+00:00,104.23,104.25,104.225,104.25,17,33.0,97.0,7600010.0,DX
2024-11-07 21:30:00+00:00,104.23,104.24,104.225,104.225,10,33.0,97.0,7600010.0,DX
2024-11-07 21:45:00+00:00,104.23,104.24,104.22,104.22,39,33.0,97.0,7600010.0,DX
2024-11-08 01:00:00+00:00,104.34,104.39,104.33,104.38,107,33.0,97.0,7600010.0,DX
2024-11-08 01:15:00+00:00,104.4,104.415,104.395,104.41,83,33.0,97.0,7600010.0,DX
2024-11-08 01:30:00+00:00,104.405,104.435,104.405,104.41,36,33.0,97.0,7600010.0,DX
2024-11-08 01:45:00+00:00,104.395,104.395,104.35,104.37,31,33.0,97.0,7600010.0,DX
2024-11-08 02:00:00+00:00,104.355,104.375,104.335,104.35,192,33.0,97.0,7600010.0,DX
2024-11-08 02:15:00+00:00,104.355,104.38,104.345,104.365,415,33.0,97.0,7600010.0,DX
2024-11-08 02:30:00+00:00,104.375,104.425,104.36,104.425,81,33.0,97.0,7600010.0,DX
2024-11-08 02:45:00+00:00,104.425,104.43,104.405,104.425,40,33.0,97.0,7600010.0,DX
2024-11-08 03:00:00+00:00,104.08,104.38,104.08,104.365,35,33.0,97.0,7698408.0,DX
2024-11-08 03:15:00+00:00,104.34,104.365,104.335,104.365,45,33.0,97.0,7600010.0,DX
2024-11-08 03:30:00+00:00,104.36,104.4,104.36,104.395,59,33.0,97.0,7600010.0,DX
2024-11-08 03:45:00+00:00,104.395,104.425,104.39,104.415,81,33.0,97.0,7600010.0,DX
2024-11-08 04:00:00+00:00,104.415,104.435,104.385,104.385,134,33.0,97.0,7600010.0,DX
2024-11-08 04:15:00+00:00,104.385,104.39,104.345,104.375,65,33.0,97.0,7600010.0,DX
2024-11-08 04:30:00+00:00,104.375,104.4,104.375,104.39,25,33.0,97.0,7600010.0,DX
2024-11-08 04:45:00+00:00,104.39,104.39,104.375,104.38,47,33.0,97.0,7600010.0,DX
2024-11-08 05:00:00+00:00,104.38,104.385,104.365,104.38,46,33.0,97.0,7600010.0,DX
2024-11-08 05:15:00+00:00,104.375,104.38,104.355,104.37,100,33.0,97.0,7600010.0,DX
2024-11-08 05:30:00+00:00,104.375,104.4,104.365,104.4,160,33.0,97.0,7600010.0,DX
2024-11-08 05:45:00+00:00,104.39,104.395,104.38,104.385,29,33.0,97.0,7600010.0,DX
2024-11-08 06:00:00+00:00,104.37,104.425,104.37,104.425,27,33.0,97.0,7600010.0,DX
2024-11-08 06:15:00+00:00,104.43,104.46,104.42,104.42,86,33.0,97.0,7600010.0,DX
2024-11-08 06:30:00+00:00,104.42,104.43,104.405,104.405,20,33.0,97.0,7600010.0,DX
2024-11-08 06:45:00+00:00,104.39,104.435,104.385,104.4,117,33.0,97.0,7600010.0,DX
2024-11-08 07:00:00+00:00,104.405,104.415,104.37,104.37,180,33.0,97.0,7600010.0,DX
2024-11-08 07:15:00+00:00,104.38,104.43,104.38,104.415,111,33.0,97.0,7600010.0,DX
2024-11-08 07:30:00+00:00,104.42,104.435,104.39,104.405,93,33.0,97.0,7600010.0,DX
2024-11-08 07:45:00+00:00,104.4,104.42,104.36,104.385,212,33.0,97.0,7600010.0,DX
2024-11-08 08:00:00+00:00,104.385,104.545,104.375,104.49,389,33.0,97.0,7600010.0,DX
2024-11-08 08:15:00+00:00,104.5,104.52,104.415,104.415,258,33.0,97.0,7600010.0,DX
2024-11-08 08:30:00+00:00,104.41,104.44,104.365,104.425,223,33.0,97.0,7600010.0,DX
2024-11-08 08:45:00+00:00,104.425,104.425,104.37,104.38,250,33.0,97.0,7600010.0,DX
2024-11-08 09:00:00+00:00,104.375,104.375,104.315,104.34,166,33.0,97.0,7600010.0,DX
2024-11-08 09:15:00+00:00,104.345,104.395,104.3,104.37,172,33.0,97.0,7600010.0,DX
2024-11-08 09:30:00+00:00,104.36,104.365,104.32,104.34,182,33.0,97.0,7600010.0,DX
2024-11-08 09:45:00+00:00,104.33,104.41,104.33,104.37,365,33.0,97.0,7600010.0,DX
2024-11-08 10:00:00+00:00,104.37,104.435,104.36,104.4,205,33.0,97.0,7600010.0,DX
2024-11-08 10:15:00+00:00,104.39,104.405,104.38,104.385,77,33.0,97.0,7600010.0,DX
2024-11-08 10:30:00+00:00,104.38,104.46,104.38,104.425,88,33.0,97.0,7600010.0,DX
2024-11-08 10:45:00+00:00,104.425,104.435,104.36,104.36,138,33.0,97.0,7600010.0,DX
2024-11-08 11:00:00+00:00,104.355,104.355,104.31,104.315,123,33.0,97.0,7600010.0,DX
2024-11-08 11:15:00+00:00,104.315,104.315,104.25,104.255,221,33.0,97.0,7600010.0,DX
2024-11-08 11:30:00+00:00,104.255,104.295,104.24,104.295,271,33.0,97.0,7600010.0,DX
2024-11-08 11:45:00+00:00,104.3,104.36,104.3,104.355,113,33.0,97.0,7600010.0,DX
2024-11-08 12:00:00+00:00,104.345,104.415,104.34,104.41,312,33.0,97.0,7600010.0,DX
2024-11-08 12:15:00+00:00,104.41,104.46,104.4,104.455,226,33.0,97.0,7600010.0,DX
2024-11-08 12:30:00+00:00,104.445,104.47,104.4,104.445,384,33.0,97.0,7600010.0,DX
2024-11-08 12:45:00+00:00,104.445,104.475,104.43,104.45,140,33.0,97.0,7600010.0,DX
2024-11-08 13:00:00+00:00,104.455,104.5,104.165,104.495,151,33.0,97.0,7600010.0,DX
2024-11-08 13:15:00+00:00,104.495,104.565,104.49,104.54,396,33.0,97.0,7600010.0,DX
2024-11-08 13:30:00+00:00,104.545,104.685,104.54,104.66,667,33.0,97.0,7600010.0,DX
2024-11-08 13:45:00+00:00,104.645,104.65,104.575,104.62,399,33.0,97.0,7600010.0,DX
2024-11-08 14:00:00+00:00,104.63,104.635,104.575,104.6,557,33.0,97.0,7600010.0,DX
2024-11-08 14:15:00+00:00,104.61,104.615,104.525,104.535,345,33.0,97.0,7600010.0,DX
2024-11-08 14:30:00+00:00,104.53,104.59,104.52,104.59,317,33.0,97.0,7600010.0,DX
2024-11-08 14:45:00+00:00,104.585,104.64,104.575,104.62,291,33.0,97.0,7600010.0,DX
2024-11-08 15:00:00+00:00,104.63,104.705,104.61,104.64,890,33.0,97.0,7600010.0,DX
2024-11-08 15:15:00+00:00,104.65,104.69,104.645,104.675,344,33.0,97.0,7600010.0,DX
2024-11-08 15:30:00+00:00,104.67,104.67,104.615,104.63,263,33.0,97.0,7600010.0,DX
2024-11-08 15:45:00+00:00,104.63,104.645,104.59,104.615,358,33.0,97.0,7600010.0,DX
2024-11-08 16:00:00+00:00,104.62,104.755,104.605,104.755,921,33.0,97.0,7600010.0,DX
2024-11-08 16:15:00+00:00,104.76,104.815,104.75,104.785,434,33.0,97.0,7600010.0,DX
2024-11-08 16:30:00+00:00,104.775,104.845,104.775,104.81,812,33.0,97.0,7600010.0,DX
2024-11-08 16:45:00+00:00,104.81,104.935,104.805,104.935,832,33.0,97.0,7600010.0,DX
2024-11-08 17:00:00+00:00,104.93,105.105,104.925,105.05,994,33.0,97.0,7600010.0,DX
2024-11-08 17:15:00+00:00,105.035,105.085,105.01,105.025,560,33.0,97.0,7600010.0,DX
2024-11-08 17:30:00+00:00,105.025,105.065,104.995,105.03,635,33.0,97.0,7600010.0,DX
2024-11-08 17:45:00+00:00,105.025,105.045,104.92,104.95,456,33.0,97.0,7600010.0,DX
2024-11-08 18:00:00+00:00,104.945,104.96,104.865,104.885,292,33.0,97.0,7600010.0,DX
2024-11-08 18:15:00+00:00,104.88,104.96,104.875,104.95,88,33.0,97.0,7600010.0,DX
2024-11-08 18:30:00+00:00,104.965,105.0,104.955,105.0,101,33.0,97.0,7600010.0,DX
2024-11-08 18:45:00+00:00,105.01,105.015,104.95,104.955,202,33.0,97.0,7600010.0,DX
2024-11-08 19:00:00+00:00,104.955,104.98,104.93,104.94,134,33.0,97.0,7600010.0,DX
2024-11-08 19:15:00+00:00,104.93,104.955,104.91,104.95,134,33.0,97.0,7600010.0,DX
2024-11-08 19:30:00+00:00,104.95,104.965,104.905,104.915,125,33.0,97.0,7600010.0,DX
2024-11-08 19:45:00+00:00,104.92,104.95,104.88,104.9,257,33.0,97.0,7600010.0,DX
2024-11-08 20:00:00+00:00,104.905,104.93,104.895,104.91,274,33.0,97.0,7600010.0,DX
2024-11-08 20:15:00+00:00,104.905,104.91,104.885,104.89,69,33.0,97.0,7600010.0,DX
2024-11-08 20:30:00+00:00,104.88,104.89,104.85,104.85,122,33.0,97.0,7600010.0,DX
2024-11-08 20:45:00+00:00,104.85,104.86,104.835,104.85,228,33.0,97.0,7600010.0,DX
2024-11-08 21:00:00+00:00,104.845,104.845,104.825,104.83,62,33.0,97.0,7600010.0,DX
2024-11-08 21:15:00+00:00,104.83,104.83,104.81,104.81,72,33.0,97.0,7600010.0,DX
2024-11-08 21:30:00+00:00,104.82,104.84,104.805,104.84,27,33.0,97.0,7600010.0,DX
2024-11-08 21:45:00+00:00,104.84,104.86,104.825,104.83,33,33.0,97.0,7600010.0,DX
2024-11-10 23:00:00+00:00,104.955,104.97,104.89,104.94,94,33.0,97.0,7600010.0,DX
2024-11-10 23:15:00+00:00,104.945,104.95,104.92,104.925,152,33.0,97.0,7600010.0,DX
2024-11-10 23:30:00+00:00,104.925,104.925,104.9,104.92,19,33.0,97.0,7600010.0,DX
2024-11-10 23:45:00+00:00,104.92,104.92,104.92,104.92,6,33.0,97.0,7600010.0,DX
2024-11-11 00:00:00+00:00,104.925,104.965,104.92,104.945,138,33.0,97.0,7600010.0,DX
2024-11-11 00:15:00+00:00,104.95,104.955,104.885,104.885,85,33.0,97.0,7600010.0,DX
2024-11-11 00:30:00+00:00,104.89,104.9,104.89,104.9,36,33.0,97.0,7600010.0,DX
2024-11-11 00:45:00+00:00,104.915,104.915,104.575,104.575,22,33.0,97.0,7600010.0,DX
2024-11-11 01:00:00+00:00,104.92,104.92,104.87,104.875,314,33.0,97.0,7600010.0,DX
2024-11-11 01:15:00+00:00,104.87,104.89,104.83,104.85,55,33.0,97.0,7600010.0,DX
2024-11-11 01:30:00+00:00,104.85,104.885,104.84,104.885,154,33.0,97.0,7600010.0,DX
2024-11-11 01:45:00+00:00,104.89,104.905,104.885,104.9,321,33.0,97.0,7600010.0,DX
2024-11-11 02:00:00+00:00,104.9,104.905,104.865,104.865,52,33.0,97.0,7600010.0,DX
2024-11-11 02:15:00+00:00,104.87,104.91,104.87,104.91,48,33.0,97.0,7600010.0,DX
2024-11-11 02:30:00+00:00,104.91,104.935,104.9,104.935,37,33.0,97.0,7600010.0,DX
2024-11-11 02:45:00+00:00,104.91,104.91,104.89,104.905,31,33.0,97.0,7600010.0,DX
2024-11-11 03:00:00+00:00,104.9,104.905,104.875,104.895,27,33.0,97.0,7600010.0,DX
2024-11-11 03:15:00+00:00,104.895,104.905,104.885,104.9,33,33.0,97.0,7600010.0,DX
2024-11-11 03:30:00+00:00,104.9,104.96,104.9,104.95,49,33.0,97.0,7600010.0,DX
2024-11-11 03:45:00+00:00,104.945,104.96,104.94,104.955,92,33.0,97.0,7600010.0,DX
2024-11-11 04:00:00+00:00,104.955,105.005,104.955,104.985,111,33.0,97.0,7600010.0,DX
2024-11-11 04:15:00+00:00,104.985,104.985,104.98,104.98,32,33.0,97.0,7600010.0,DX
2024-11-11 04:30:00+00:00,104.98,105.04,104.98,105.035,64,33.0,97.0,7600010.0,DX
